datetime,target,spread_target,stk_imb_pred,stk_spread_pred_full,exec_bid,exec_ask,imb_settlement_price,stk_spread_pred_selected
2026-03-01 03:45:00,17.266,-4.393825,2.2544926561573164,2.654599616313669,52.08,53.0,48.146175,3.4836043360618896
2026-03-01 04:00:00,12.952,17.259399999999992,4.121722392184196,7.644242181151849,48.51,50.69,66.8594,3.54047788516759
2026-03-01 04:30:00,-1.312,15.599399999999989,1.7164220275788025,7.36257048753892,50.42,52.1,66.8594,3.612067561606796
2026-03-01 04:45:00,-4.069,7.364399999999996,2.116387085009438,4.358338154068593,59.01,59.98,66.8594,3.8885968928016745
2026-03-01 05:00:00,0.599,4.237250000000003,2.0992938573081803,9.868489472495451,56.3,57.2,60.98725,2.414138968499146
2026-03-01 05:15:00,-1.96,0.8372500000000045,3.792406687612848,7.474699679803692,59.4,60.9,60.98725,3.5483761559397515
2026-03-01 05:30:00,-1.722,0.6872500000000059,2.029554287149887,7.842710251983442,59.8,60.8,60.98725,3.0165372480574373
2026-03-01 05:45:00,-2.537,0.19725000000000392,2.8987136547229655,10.638805096366909,60.66,60.92,60.98725,3.445038543211394
2026-03-01 06:00:00,10.764,-37.18125,0.06525862999846475,1.8601935089618926,57.63,59.01,21.13875,4.237008184372653
2026-03-01 06:15:00,7.618,-36.98125,-0.7984242914461479,2.207403890110665,57.96,58.28,21.13875,5.380705138544211
2026-03-01 06:30:00,8.841,-32.25125,-3.0237422926268964,-3.205080961440139,52.84,53.94,21.13875,1.686536133068713
2026-03-01 06:45:00,7.101,-28.481250000000003,-3.382705326023384,-2.1803419250402767,49.2,50.04,21.13875,4.756933265134088
2026-03-01 07:00:00,-0.009,30.832625000000007,-2.3064546009937232,-4.787645812296374,47.03,48.32,78.507625,-15.707396881594498
2026-03-01 07:15:00,-0.019,33.237625,-0.22860954844758188,2.302788524871525,44.64,45.9,78.507625,1.0340941596303335
2026-03-01 07:30:00,-0.036,37.142625,-0.8559605726844021,3.4600062171664008,41.14,41.59,78.507625,-1.6060381176336602
2026-03-01 07:45:00,5.664,48.432625,2.1671941714424534,3.128900261134023,29.26,30.89,78.507625,0.42487198499792606
2026-03-01 08:00:00,-2.372,7.9178,3.5464261194138227,-8.728421804556158,41.53,42.09,49.7278,-4.993098756682725
2026-03-01 08:30:00,3.978,23.0578,4.417790972083253,3.8805904617226052,25.57,27.77,49.7278,-5.196355923345998
2026-03-01 08:45:00,2.11,34.36280000000001,6.341990827188787,6.346436468931697,14.94,15.79,49.7278,3.700365076661663
2026-03-01 09:00:00,-8.281,52.441250000000004,7.25844166365862,-6.524017877443661,17.42,18.16,70.23125,1.1749067610486101
2026-03-01 10:00:00,0.634,-39.725249999999996,9.335566319006386,-21.149005000082244,34.53,36.63,-4.14525,-7.986776254816498
2026-03-01 10:15:00,5.426,-27.940250000000002,8.508903549202733,-8.914824800674209,22.67,24.92,-4.14525,-3.481824374037512
2026-03-01 10:30:00,2.739,-44.18525,9.8508960672265,0.7234779616147772,37.24,42.84,-4.14525,2.718943126348857
2026-03-01 10:45:00,9.049,-15.355250000000002,10.545997925365484,11.958841474456046,7.18,15.24,-4.14525,7.892196077819708
2026-03-01 11:00:00,6.598,-7.64275,10.629614668183466,-15.616009594556626,6.26,8.97,-0.02775,-20.546146956478143
2026-03-01 11:15:00,8.683,-6.17275,10.288159266646877,-16.23636626820334,5.2,7.09,-0.02775,-15.262250220602656
2026-03-01 11:45:00,7.108,-15.967749999999999,14.36710165853682,13.876791136311875,12.95,18.93,-0.02775,2.828670270341732
2026-03-01 12:30:00,4.91,1.93815,16.237937701674436,-7.56866823664001,-3.01,-1.86,-0.49685,-8.271587222192158
2026-03-01 12:45:00,12.885,3.9731499999999995,16.072329534641547,3.4763126041811674,-5.79,-3.15,-0.49685,-8.532674943636943
2026-03-01 13:00:00,17.006,-2.6982,14.48381851266688,-11.411337008809463,-0.61,3.43,-1.2882,-4.85018201529419
2026-03-01 13:15:00,19.907,-2.0532,16.14557190084785,-8.093561187120505,0.26,1.27,-1.2882,0.3363968184621752
2026-03-01 13:45:00,27.042,4.066800000000001,14.55138144256735,-3.335023863900712,-7.9,-2.81,-1.2882,-3.23819761377696
2026-03-01 14:00:00,45.265,2.3397750000000004,16.771826600411043,22.307746191126952,-4.98,-3.98,-2.140225,18.73490922900764
2026-03-01 14:15:00,34.702,0.2797749999999999,16.185965912659285,10.418857884970754,-2.47,-2.37,-2.140225,7.870372635812085
2026-03-01 14:30:00,31.021,-1.350225,14.711000541339827,-9.039349258704117,-1.25,-0.33,-2.140225,-6.643840258214156
2026-03-01 14:45:00,24.805,-10.625225,14.419755983806217,-22.537875960609632,7.74,9.23,-2.140225,-19.312732864446723
2026-03-01 15:00:00,27.36,11.849075,10.296305389083845,27.148891672480378,-6.55,-6.0,5.574074999999999,27.793648772899843
2026-03-01 15:15:00,22.584,-0.4509250000000016,8.215061158483401,18.43041635558138,4.2,7.85,5.574074999999999,10.425540072884857
2026-03-01 15:30:00,14.519,-36.675925,11.847009580751063,-8.579226910743008,41.36,43.14,5.574074999999999,-7.595333654684566
2026-03-01 15:45:00,9.849,-62.730925000000006,8.381111626376242,-18.98304908117259,67.46,69.15,5.574074999999999,-23.450036236467646
2026-03-01 16:00:00,13.453,3.767249999999997,8.684459603622834,40.45282596093533,52.97,53.81,57.15725,27.661836967483943
2026-03-01 16:30:00,3.706,-39.57775,1.8630835751068635,-25.72011449785781,95.88,97.59,57.15725,-41.63728444821419
2026-03-01 16:45:00,0.901,-46.10275000000001,1.2975352365652892,-37.70105707528831,101.48,105.04,57.15725,-60.663671097705304
2026-03-01 17:00:00,15.821,-11.055249999999987,6.4212406967504085,12.123013268432237,96.56,100.17,87.30975000000001,-4.6795235498746885
2026-03-01 17:15:00,13.142,-15.935249999999996,2.476496120195029,-8.789543302585937,101.51,104.98,87.30975000000001,-32.15233758570669
2026-03-01 17:30:00,8.004,-18.930249999999987,0.42447416686047196,-27.400217550188334,105.49,106.99,87.30975000000001,-42.55229759549606
2026-03-01 18:15:00,3.417,-3.4592499999999973,0.04477156143426297,-30.769505028415733,112.38,119.13,112.29575,-23.532424734894217
2026-03-01 18:30:00,-0.701,-8.684250000000006,-1.4079479296543385,-33.69237001037044,116.57,125.39,112.29575,-24.5484758743059
2026-03-01 18:45:00,3.652,-4.1042500000000075,-1.0667841159260312,-36.09094307963283,113.43,119.37,112.29575,-32.61453630813296
2026-03-01 19:15:00,-2.263,-8.754000000000005,2.9860936959844375,-32.45908441279009,109.66,116.37,104.261,-26.236764856479695
2026-03-01 19:30:00,1.243,-4.564000000000007,2.7694939168130035,-42.9984019617188,108.61,109.04,104.261,-39.82710104438091
2026-03-01 19:45:00,6.722,0.5409999999999968,3.0450739808073726,-45.881177208825385,102.2,105.24,104.261,-40.34859623294804
2026-03-01 20:30:00,10.133,-36.526,1.9849429592181056,-31.819712867690107,97.1,99.9,61.974,-7.780746050748615
2026-03-01 20:45:00,20.146,-29.556000000000004,4.333910099985603,-22.477704249909966,89.51,93.55,61.974,-6.277384355635525
2026-03-01 21:00:00,5.243,-30.852499999999992,2.664935121713695,-20.50641905319139,109.21,111.93,79.7175,-22.749368066432737
2026-03-01 21:15:00,11.907,-19.367499999999993,4.752851961283648,-10.735489887080575,98.22,99.95,79.7175,-21.572386656129208
2026-03-01 22:00:00,11.6,-13.171750000000003,1.2579742206292372,-10.339719000376437,96.49,99.89,85.01825,-16.037780259121295
2026-03-01 22:15:00,5.664,-11.376750000000001,2.1509525213378358,-5.035805311118097,95.76,97.03,85.01825,-17.576409228265025
2026-03-01 22:30:00,8.77,-0.10675000000000523,3.1452138901104,0.34100629149930006,84.61,85.64,85.01825,-10.198625394750897
2026-03-01 23:00:00,1.703,-15.9619,2.8285047376281103,-23.723098483707044,80.81,81.12,65.0031,-22.94978997399957
2026-03-01 23:15:00,3.019,-10.051900000000003,2.9989063511209824,-19.814456776602416,74.09,76.02,65.0031,-21.5563069675014
2026-03-01 23:30:00,5.132,-5.326899999999995,3.19868138449799,-14.865431200789267,69.61,71.05,65.0031,-16.208007494918874
2026-03-01 23:45:00,4.484,-3.7269000000000005,6.188659004615085,-4.891894471116142,68.37,69.09,65.0031,-7.2510234149352515
2026-03-02 00:30:00,-9.93,12.145499999999984,3.9882559967530926,-19.209515289919096,73.43,77.98,87.8505,-9.179625672461874
2026-03-02 01:00:00,-9.28,23.921025000000014,2.9509025569859504,-11.119226031813378,69.61,71.66,94.556025,-3.973852422525586
2026-03-02 02:00:00,-8.894,20.95667499999999,2.195362579688721,3.5350259623813822,68.01,69.65,89.786675,2.3315809924324093
2026-03-02 02:15:00,-4.759,21.331675000000004,0.9872090891294242,2.266782800300175,67.41,69.5,89.786675,13.603984404183844
2026-03-02 02:30:00,-5.004,20.731674999999996,0.2965390095046068,7.875330479164657,67.46,70.65,89.786675,8.146773862962368
2026-03-02 02:45:00,2.229,22.031675000000007,0.7416533454909786,5.1881453644884425,66.63,68.88,89.786675,6.715500563396985
2026-03-02 03:00:00,-2.691,17.908199999999994,1.2878668326016613,-6.127053765203533,69.12,71.5,88.2182,2.5937726810632893
2026-03-02 03:15:00,0.312,17.5882,0.1833626911445276,-3.427312016885438,70.12,71.14,88.2182,3.055998168123257
2026-03-02 03:30:00,-2.107,19.728199999999987,-0.4988634013561774,-3.8360644863715048,67.45,69.53,88.2182,-0.6658134454941415
2026-03-02 04:30:00,-0.619,11.241299999999995,-3.204609990267855,14.694918664467867,66.01,66.9,77.69630000000001,1.7444791052411213
2026-03-02 04:45:00,1.518,6.476300000000009,-3.906674155645251,7.110315622675959,70.44,72.0,77.69630000000001,0.09339546404562235
2026-03-02 05:30:00,-0.499,6.49175000000001,-4.360042366555962,6.815825054137933,95.11,98.21,103.15175,-7.18320378212676
2026-03-02 05:45:00,1.854,-9.743249999999989,-4.611833228940227,0.7140199650962016,111.67,114.12,103.15175,-7.459497389735172
2026-03-02 06:15:00,-4.033,40.691374999999994,-3.0081873481624575,19.19236240574282,109.45,116.73,153.781375,3.5278009759534172
2026-03-02 06:30:00,-3.841,24.856374999999986,-3.8676987973491697,12.242288547888187,127.55,130.3,153.781375,1.265289058127367
2026-03-02 07:15:00,-5.387,37.45599999999999,-2.685968244814086,2.951410009599791,127.99,130.2,166.551,-8.693887006964347
2026-03-02 07:30:00,-4.172,55.05599999999998,-3.5388680862900608,4.6919553177553865,110.28,112.71,166.551,-7.347068865938269
2026-03-02 07:45:00,-6.357,58.255999999999986,-0.8388218465718735,-0.6060217971508719,108.0,108.59,166.551,3.6325193211868063
2026-03-02 08:00:00,-10.881,-15.762399999999985,-2.508905254052314,7.7226099938329265,158.76,167.25,147.2426,-0.5425724300813441
2026-03-02 08:15:00,-0.876,33.80260000000001,-2.1871441677214962,10.15288770985087,112.55,114.33,147.2426,-8.774158172167706
2026-03-02 08:30:00,-8.618,51.002600000000015,-2.235100121380569,14.807130428315151,95.73,96.75,147.2426,0.7387427002227945
2026-03-02 08:45:00,-11.538,55.75760000000001,-2.043742388645063,21.56964895076218,90.02,92.95,147.2426,2.320914138526582
2026-03-02 09:00:00,-7.943,17.015749999999997,-5.283035791927186,-4.515718846455627,102.53,104.37,120.46575,-6.508545837686521
2026-03-02 09:15:00,-16.092,33.46575,-6.348195830709744,3.458780056197766,86.81,87.19,120.46575,10.589639207981117
2026-03-02 09:30:00,-16.463,41.20575000000001,-4.323684644821249,10.29603665875224,76.72,81.8,120.46575,3.149295680033184
2026-03-02 09:45:00,-27.672,40.22574999999999,-6.36178476352336,11.05344202334103,77.81,82.67,120.46575,13.907250488198219
2026-03-02 10:00:00,-18.878,39.778249999999986,-5.456269773533313,0.4223073092577681,88.66,92.89,130.55325,-14.711449438176883
2026-03-02 10:15:00,-16.371,49.39824999999999,-3.962168215533885,8.170818693800362,79.67,82.64,130.55325,-8.909950711765418
2026-03-02 10:30:00,-14.529,60.81324999999998,-1.5787891002997865,8.341317892055132,67.47,72.01,130.55325,-6.679905674848765
2026-03-02 11:15:00,1.0,-17.181199999999997,-5.238942111282158,16.048648185265474,58.44,60.7,42.3888,5.773937684033452
2026-03-02 11:30:00,11.052,-19.1212,-6.478531208544557,26.251312785947867,59.32,63.7,42.3888,5.7331485517759555
2026-03-02 11:45:00,4.675,3.9488000000000056,-5.95067341045533,23.774017137040236,35.94,40.94,42.3888,8.336821934533225
2026-03-02 12:30:00,18.376,-12.856925,-1.5951212786571098,18.16808641828917,37.47,41.22,26.488075,18.022286603964552
2026-03-02 12:45:00,24.462,-7.141925000000004,-0.6493465509708966,17.410736847795032,31.62,35.64,26.488075,16.572353945001158
2026-03-02 13:15:00,23.205,-14.776575000000001,3.6537897627979987,1.6961196454819545,47.06,50.42,33.963425,6.945089093732148
2026-03-02 14:00:00,3.139,12.087249999999997,2.183755287129586,17.390946024537477,44.14,45.88,57.09725,14.069031270880831
2026-03-02 14:15:00,7.497,-1.687749999999994,3.7468367744080586,14.273618563104966,56.29,61.28,57.09725,8.330813543349523
2026-03-02 14:30:00,2.638,-10.017749999999992,2.9869262184619916,-11.414941861414059,64.99,69.24,57.09725,-4.208425604980017
2026-03-02 14:45:00,-4.311,3.0972500000000025,4.091711192857374,-19.806296124575532,51.97,56.03,57.09725,-29.333566294457547
2026-03-02 15:00:00,-6.046,33.14380000000001,8.182604155033182,37.838364778723616,67.37,71.96,102.8088,17.624692957276196
2026-03-02 15:15:00,-9.274,29.733800000000002,4.747806777337771,16.013301319766832,71.11,75.04,102.8088,7.888836492909189
2026-03-02 16:00:00,0.754,36.414975,0.8481884397536374,21.412960906790744,99.75,104.44,138.509975,8.374724135444357
2026-03-02 21:45:00,3.984,-8.400525000000002,-0.8089470690177429,15.11043837784787,115.75,124.4,111.674475,13.32625540431476
2026-03-02 22:45:00,-4.013,22.382724999999994,1.6740006348795966,25.567234110041763,96.01,97.24,119.007725,11.78857127430532
2026-03-02 23:00:00,-4.118,5.94435,-1.953467861984028,1.5103823069336322,97.86,98.59,104.16935,-10.23574727017455
2026-03-02 23:15:00,-0.963,4.599350000000001,-0.6361182698961364,7.69457121774153,99.3,99.84,104.16935,-4.054686949740662
2026-03-02 23:30:00,-4.563,9.654349999999994,0.17547736747008488,16.675786123875053,94.2,94.83,104.16935,-2.444214560452245
2026-03-02 23:45:00,-2.143,7.904349999999994,3.6363604209612954,22.871980460134488,95.94,96.59,104.16935,10.854286262015227
2026-03-03 00:15:00,-3.618,3.0502500000000055,-3.809422417630518,18.85207743428847,100.41,101.15,103.83025,5.421793518945497
2026-03-03 00:30:00,-2.76,2.7302500000000123,-4.319773878310421,24.685866176736972,100.73,101.47,103.83025,7.094833827150688
2026-03-03 00:45:00,-4.695,2.9652500000000117,-2.4744759996191776,23.459937190431496,100.27,101.46,103.83025,16.329113167745685
2026-03-03 01:00:00,0.562,-8.729150000000004,-4.342945027359582,21.942643737993684,99.6,101.24,91.69085,22.66643271265801
2026-03-03 01:15:00,-1.469,-13.304150000000007,-3.6857779655496645,26.51463897332524,104.7,105.29,91.69085,20.170828774494403
2026-03-03 01:30:00,-2.476,-12.259150000000005,-2.283590436452976,31.07334784482982,103.6,104.3,91.69085,19.70267674277576
2026-03-03 01:45:00,3.576,-8.669150000000002,-1.2264408801412467,28.01498680156714,99.93,100.79,91.69085,21.258319067476652
2026-03-03 02:00:00,-6.004,12.447599999999994,-4.904788338723588,31.019753749346567,97.42,98.36,110.3376,26.57114723993106
2026-03-03 02:15:00,-6.515,11.182599999999994,-4.278936187243331,33.15328902321601,98.89,99.42,110.3376,26.078624711383565
2026-03-03 02:30:00,-11.516,8.772599999999997,-3.845984069265837,26.70935783339637,100.88,102.25,110.3376,23.969212800596473
2026-03-03 02:45:00,-3.877,7.817599999999999,-3.0334324340140015,26.69154624680882,102.4,102.64,110.3376,20.18317185105258
2026-03-03 03:00:00,-7.697,10.332000000000008,-4.774049905295366,22.61236720886418,100.81,101.45,111.462,22.613615550285783
2026-03-03 03:15:00,-9.827,9.722000000000008,-3.7330142614590653,26.121909606566792,101.5,101.98,111.462,22.164556038207397
2026-03-03 03:30:00,-5.317,4.841999999999999,-3.8346297684961055,24.94481918476898,106.44,106.8,111.462,23.353440939961867
2026-03-03 03:45:00,-4.229,2.3770000000000095,-4.837783344132604,21.161794502200237,108.7,109.47,111.462,21.34598186092741
2026-03-03 04:00:00,-10.189,10.764200000000002,-4.029103820529502,21.573228676340573,103.9,104.6,115.0142,27.39688146171167
2026-03-03 04:30:00,-11.442,9.614199999999997,-6.42242138457818,22.6277487732668,105.1,105.7,115.0142,23.843460993117176
2026-03-03 04:45:00,-5.379,7.349199999999996,-7.199913653101003,19.404452157828707,107.01,108.32,115.0142,23.11059510530727
2026-03-03 05:00:00,-5.501,31.08975000000001,-6.437085672161608,30.590078860412156,104.85,105.65,136.33975,23.457969875813003
2026-03-03 05:15:00,-4.366,20.674750000000003,-6.5715017184816436,20.41389289404457,115.12,116.21,136.33975,15.269024003791378
2026-03-03 05:30:00,-8.973,17.864750000000015,-6.911279573551778,15.648497531270825,118.0,118.95,136.33975,14.028715197996735
2026-03-03 05:45:00,-10.802,12.85475000000001,-7.112643511648569,16.516051012149525,123.0,123.97,136.33975,11.187970560818721
2026-03-03 06:15:00,-8.082,38.34125,-8.098318182163665,35.61423657730611,133.24,134.75,172.33625,23.162793148322063
2026-03-03 06:30:00,-6.439,33.64625000000001,-11.512863784942345,30.30636736400663,138.02,139.36,172.33625,19.82031050075143
2026-03-03 06:45:00,-5.813,10.036249999999995,-9.4142825325442,25.660524781354752,161.41,163.19,172.33625,17.443012330514822
2026-03-03 07:00:00,-4.444,-6.955150000000003,-11.052906374417296,15.64813648007939,179.17,180.29,172.77485,21.783804563675766
2026-03-03 07:15:00,-1.383,-1.3251500000000078,-11.1653546867533,21.749531662986904,172.57,175.63,172.77485,27.97734389947653
2026-03-03 07:30:00,-3.805,4.544849999999968,-10.602336377577345,27.215642590903887,167.3,169.16,172.77485,29.421562300945325
2026-03-03 07:45:00,4.142,40.869849999999985,-9.17618488508389,29.08092217682575,130.74,133.07,172.77485,34.22825672248167
2026-03-03 08:15:00,5.142,-57.885750000000016,-9.53608764310405,-1.2539536670044122,129.25,134.71,74.09425,9.077966435523315
2026-03-03 08:30:00,0.699,-35.38575,-10.82285901455637,6.000923332678997,107.09,111.87,74.09425,16.789504227441572
2026-03-03 09:00:00,0.846,7.7706249999999955,-2.312017357120241,-46.62133352605093,80.0,81.81,88.675625,-47.14637683104558
2026-03-03 09:30:00,-11.956,6.915625000000006,2.5220735280688733,-20.158145019520855,80.02,83.5,88.675625,-13.437862305633047
2026-03-03 10:00:00,-20.263,32.83369999999999,1.9637034044999202,-35.82295893993812,59.99,60.0,92.8287,-12.838153726786187
2026-03-03 10:45:00,-12.015,45.2587,3.2088209102419083,10.474247642384196,45.01,50.13,92.8287,17.353725450058537
2026-03-03 11:15:00,-17.087,38.79249999999999,-2.155784749945534,-2.15872897768341,62.82,65.36,102.8825,8.099592001948684
2026-03-03 11:30:00,-11.153,58.857499999999995,-1.7408435168065506,12.711932248431722,41.15,46.9,102.8825,7.178288673901542
2026-03-03 11:45:00,-3.65,77.18249999999999,-3.252974401624278,16.94569363054952,22.5,28.9,102.8825,9.683596927409898
2026-03-03 12:30:00,3.253,14.946750000000002,3.912826880949359,-9.216692283138029,-5.91,3.4,13.69175,-13.452346677122845
2026-03-03 13:00:00,10.873,24.050250000000002,6.312580856185866,-13.936115328315156,-7.07,-0.78,20.12525,-5.605934348454289
2026-03-03 13:15:00,3.933,38.24025,5.793885125110337,-10.552981742385626,-23.05,-13.18,20.12525,-6.695996760957519
2026-03-03 13:45:00,-1.277,-0.08974999999999866,6.449858374635453,-1.9181555214426553,16.74,23.69,20.12525,-14.206674456801803
2026-03-03 14:00:00,-12.774,109.36200000000001,8.120017534080775,-2.424289253830762,-2.39,4.52,110.427,-12.752365912761025
2026-03-03 14:15:00,-8.836,67.397,4.675580186839442,-5.035151090601213,42.56,43.5,110.427,-16.657693629309637
2026-03-03 14:30:00,-20.208,46.787000000000006,4.701728994233936,-18.838485743460584,63.06,64.22,110.427,-30.373119380531975
2026-03-03 15:00:00,-15.509,56.515924999999996,4.907765942623425,17.94107396517687,61.27,63.26,118.780925,8.315281094244297
2026-03-03 15:15:00,-1.907,40.935925,0.9555231806936395,23.25327839944688,76.91,78.78,118.780925,2.937226013388913
2026-03-03 15:30:00,-13.799,25.180925000000002,-1.7217206146209325,-7.547203757697719,93.19,94.01,118.780925,-12.175385502493768
2026-03-03 15:45:00,-13.749,7.605924999999999,-2.6956033389944625,-15.873963748188684,110.9,111.45,118.780925,-15.531972467698347
2026-03-03 16:00:00,-8.807,81.32905000000001,2.0340511163087847,41.20598770045347,97.79,99.31,179.87905,-1.2080444814393183
2026-03-03 22:15:00,-18.738,11.203425000000038,-4.32608595909549,28.06455577464222,124.78,133.51,140.34842500000002,13.507485293840723
2026-03-03 22:30:00,-12.233,22.183425000000014,-3.608397143150761,32.531034644985645,117.42,118.91,140.34842500000002,15.494152200260348
2026-03-03 22:45:00,-6.001,26.188425000000024,-1.339666747170745,32.9874293472699,113.56,114.76,140.34842500000002,29.536773234230324
2026-03-03 23:00:00,-3.298,-7.822100000000006,-5.204227839710957,10.756075141819608,120.6,121.8,113.3779,0.4826613144781231
2026-03-03 23:15:00,5.82,-2.2121000000000066,-2.5853858917095067,13.382287937048126,115.0,116.18,113.3779,5.951041158286151
2026-03-03 23:45:00,-3.728,4.287899999999993,-2.5401300239295517,20.290994064147547,108.76,109.42,113.3779,16.42435724838114
2026-03-04 00:45:00,-11.719,36.65375,-5.691550648277411,27.196381290994527,117.61,121.95,156.43375,29.552397532346866
2026-03-04 01:00:00,-11.692,26.425749999999994,-6.913090360792767,17.8330834840113,129.94,133.75,158.27075,23.78991832178983
2026-03-04 01:15:00,-8.904,34.63574999999999,-6.327479685542712,24.259080874313106,122.5,124.77,158.27075,27.247268523498093
2026-03-04 01:30:00,-12.214,42.63574999999999,-5.316440837148593,26.478703054743836,114.89,116.38,158.27075,23.204786335412372
2026-03-04 01:45:00,-5.34,43.090749999999986,-2.2062871041197942,31.153723900077164,114.35,116.01,158.27075,33.183085463073155
2026-03-04 02:00:00,-16.322,27.494,-4.924938776026721,2.41975451222078,122.92,124.46,151.184,18.573610781406362
2026-03-04 02:15:00,-13.904,26.214,-4.842590405275982,10.21954099905767,124.0,125.94,151.184,20.202632744421805
2026-03-04 02:30:00,-10.179,26.26899999999999,-6.194356708323917,20.221229546315033,124.0,125.83,151.184,30.249916759036005
2026-03-04 03:00:00,-7.395,35.617000000000004,-4.276755625916076,24.44262933189822,112.93,114.86,149.512,22.73764156873432
2026-03-04 03:15:00,-6.252,28.421999999999997,-4.937331398949881,21.39878808958273,120.4,121.78,149.512,18.8535078272894
2026-03-04 03:30:00,-5.444,19.391999999999996,-4.518984388236484,21.77528642853934,129.03,131.21,149.512,15.182746658656097
2026-03-04 03:45:00,-6.924,17.671999999999997,-4.913342627250221,18.944155274329432,129.69,133.99,149.512,12.294774616218223
2026-03-04 04:45:00,-10.174,6.163750000000022,-5.4185106245483095,16.989926505478834,144.2,146.88,151.70375,15.631753684185538
2026-03-04 05:15:00,-8.1,41.05550000000002,-6.201128611543225,25.848730830777498,128.1,130.47,170.34050000000002,24.17301087496102
2026-03-04 05:45:00,-14.306,4.200500000000034,-7.640238489825041,13.741318619562701,165.97,166.31,170.34050000000002,17.115323554432337
2026-03-04 06:00:00,-13.299,107.78925000000001,-6.0123740094969556,41.82133900613778,121.58,125.1,231.12925,34.00378305997354
2026-03-04 06:15:00,-16.632,99.88925,-5.47153709137476,23.247975851994607,130.96,131.52,231.12925,23.265576465592613
2026-03-04 06:30:00,-2.735,89.24425000000002,-7.909983002427767,19.2189043894832,141.61,142.16,231.12925,18.569784475970927
2026-03-04 06:45:00,-4.439,86.46925000000002,-6.302219590327164,7.742272589705756,143.7,145.62,231.12925,3.9090202898303557
2026-03-04 07:00:00,-10.274,132.01225,-4.46929456778952,-24.73570374026378,154.4,156.32,287.37225,-9.29225529584249
2026-03-04 07:15:00,-3.39,109.98725000000002,-1.4385230279477375,-12.158435010028578,177.0,177.77,287.37225,-2.188753190454593
2026-03-04 07:30:00,-6.179,131.86225000000002,-0.6111432383983135,-4.7626224519654885,154.82,156.2,287.37225,-3.082986731809886
2026-03-04 10:00:00,-4.711,19.290999999999997,-2.590165941164849,-16.01805926063643,90.77,96.76,113.056,-2.6609881966686797
2026-03-04 10:30:00,-12.769,47.146,-0.45687856664132787,2.057996012789933,61.84,69.98,113.056,13.048051891692149
2026-03-04 10:45:00,-9.171,65.01599999999999,1.3970260065201583,8.57569635145171,46.44,49.64,113.056,20.652225442048753
2026-03-04 11:30:00,-27.292,35.425000000000004,0.9008623758151597,8.90503590348402,39.26,45.5,77.805,5.3049787635265995
2026-03-04 12:45:00,-19.832,12.064250000000008,-2.109436809783339,10.613773572572478,49.9,59.43,66.72925000000001,6.092427952058145
2026-03-04 13:00:00,-6.345,-22.907249999999998,-0.7534323971873405,9.40379669871631,60.0,61.86,38.02275,0.5888871364944825
2026-03-04 14:00:00,8.555,-15.29,-2.6142799470446416,24.84520684710496,14.66,15.92,0.0,7.3633611007673805
2026-03-04 14:15:00,4.484,-52.755,-4.212604645089439,18.83753282908266,51.09,54.42,0.0,4.4785039200344
2026-03-04 14:30:00,12.197,-74.04,-5.528298398883522,13.84593472429532,73.29,74.79,0.0,1.3822501449185378
2026-03-04 14:45:00,6.331,-92.07,-6.2882215855522325,6.844608880197532,90.19,93.95,0.0,-6.114011534857395
2026-03-04 15:15:00,-1.848,-6.812674999999999,-5.41760634163472,14.605704548843255,83.39,84.5,77.132325,-11.567483366688577
2026-03-04 15:30:00,-0.791,-20.587675000000004,-6.2320565403850114,-10.518380514650222,97.03,98.41,77.132325,-30.91941801265742
2026-03-04 15:45:00,3.124,-36.52267500000001,-6.9582258503089,-33.42994439984124,112.83,114.48,77.132325,-43.357073435309964
2026-03-04 16:00:00,9.403,-94.625,0.6244473595365483,-5.103985701484582,94.22,95.03,0.0,-19.9318602397704
2026-03-04 16:15:00,11.223,-105.2,-2.394389822438005,-1.1798480980194852,104.8,105.6,0.0,-34.68457145659767
2026-03-04 16:30:00,4.403,-126.08,-3.185304850177108,-30.46894945620325,125.57,126.59,0.0,-48.00763139832361
2026-03-04 16:45:00,2.079,-155.53,-5.056422345385122,-40.599154256660455,154.97,156.09,0.0,-51.955781932391936
2026-03-04 17:00:00,7.906,-124.455,1.1484905307092392,-1.4624665027582027,122.21,126.7,0.0,-64.89071480050012
2026-03-04 17:15:00,12.992,-150.66,-0.7132917686390385,-25.02732149287988,148.14,153.18,0.0,-78.17972398932253
2026-03-04 17:30:00,13.878,-160.51,-0.9439746217071825,-39.548845181750174,160.22,160.8,0.0,-87.81955507949851
2026-03-04 18:00:00,12.722,-117.39450000000001,-0.7124183761597633,-3.7723235524017538,188.9,189.89,72.0005,-50.42497080100998
2026-03-04 18:15:00,11.085,-110.5595,-1.7951670316691994,-21.03456506976621,181.78,183.34,72.0005,-46.23330321270042
2026-03-04 18:30:00,4.493,-126.47449999999999,-1.5771872590942013,-23.308618870207386,197.19,199.76,72.0005,-48.35889525754931
2026-03-04 19:00:00,-0.028,-81.86925,-0.1089724068476291,-23.997704984477775,164.48,166.53,83.63575,-45.00457935822693
2026-03-04 19:15:00,1.374,-65.56424999999999,-0.1663122647601976,-29.148811581266944,148.8,149.6,83.63575,-44.94229042262975
2026-03-04 21:00:00,0.558,-135.85,-1.7140970648571359,-41.510070205043,135.28,136.42,0.0,-38.41274037381147
2026-03-04 21:30:00,2.285,-117.985,0.733828914360883,-10.530792507248167,117.42,118.55,0.0,-20.48698005035329
