timestamp_hour,da_price,da_demand,da_supply,net_import,idm_vwap,idm_volume_mwh,imb_price,imb_settlement_price,imbalance_mwh,spread_da_idm,spread_idm_imb,spread_da_imb,date,hour,dayofweek,month,is_weekend
2025-03-20 10:00:00,39.42,979.7,692.4,287.29999999999995,31.64,134.7,122.97475,122.97475,-21.428,7.780000000000001,-91.33475,-83.55475,2025-03-20,10,3,3,False
2025-03-20 11:00:00,3.42,989.1,566.2,422.90000000000003,2.91,231.2,20.1408,14.83685,29.441,0.5099999999999998,-17.2308,-16.720799999999997,2025-03-20,11,3,3,False
2025-03-20 12:00:00,0.43,947.5,463.9,483.6,8.06,197.6,10.679224999999999,0.3673,54.693,-7.630000000000001,-2.6192249999999984,-10.249225,2025-03-20,12,3,3,False
2025-03-20 13:00:00,0.65,912.0,440.2,471.8,19.12,307.7,14.824975000000002,-7.80005,18.554000000000002,-18.470000000000002,4.295024999999999,-14.174975000000002,2025-03-20,13,3,3,False
2025-03-20 14:00:00,17.04,917.1,377.8,539.3000000000001,32.64,191.1,73.284825,43.67875,13.497,-15.600000000000001,-40.644825,-56.244825,2025-03-20,14,3,3,False
2025-03-20 15:00:00,81.16,1044.1,591.8,452.29999999999995,77.82,74.7,115.255675,121.709925,-3.5679999999999996,3.3400000000000034,-37.435675,-34.095675,2025-03-20,15,3,3,False
2025-03-20 16:00:00,123.16,1128.0,954.6,173.4000000000001,114.72,130.5,152.6347,151.000725,21.072,8.439999999999998,-37.91470000000001,-29.474700000000013,2025-03-20,16,3,3,False
2025-03-20 17:00:00,169.21,1301.2,1204.1,97.09999999999991,161.63,281.1,75.08765,75.08765,100.956,7.5800000000000125,86.54235,94.12235000000001,2025-03-20,17,3,3,False
2025-03-20 18:00:00,273.12,1412.5,1346.3,66.19999999999982,315.02,402.2,148.7183,290.774575,26.761000000000003,-41.89999999999998,166.30169999999998,124.4017,2025-03-20,18,3,3,False
2025-03-20 19:00:00,247.93,1397.0,1346.3,50.70000000000027,282.67,375.2,98.840675,167.543425,2.763,-34.74000000000001,183.829325,149.089325,2025-03-20,19,3,3,False
2025-03-20 20:00:00,171.12,1357.2,1278.5,78.70000000000005,171.69,220.7,98.37655000000001,98.37655000000001,32.275,-0.5699999999999932,73.31344999999999,72.74345,2025-03-20,20,3,3,False
2025-03-20 21:00:00,148.56,1089.2,916.2,173.0,138.81,95.6,111.63155,157.8256,11.266000000000002,9.75,27.178449999999998,36.92845,2025-03-20,21,3,3,False
2025-03-20 22:00:00,134.63,948.0,944.8,3.2000000000000455,132.84,111.7,77.06055,77.06055,17.682000000000002,1.789999999999992,55.77945,57.56944999999999,2025-03-20,22,3,3,False
2025-03-20 23:00:00,125.08,845.1,1003.0,-157.89999999999986,123.44,91.1,108.480875,103.06739999999999,53.442,1.6400000000000006,14.959125,16.599125,2025-03-20,23,3,3,False
2025-03-21 00:00:00,128.66,754.0,1037.6,-283.60000000000014,115.5,67.3,97.479975,97.422075,34.104,13.159999999999997,18.020025000000004,31.180025,2025-03-21,0,4,3,False
2025-03-21 01:00:00,118.82,693.1,1066.8,-373.70000000000005,106.97,76.6,92.335375,108.042575,19.995,11.849999999999994,14.634625,26.484624999999994,2025-03-21,1,4,3,False
2025-03-21 02:00:00,115.77,770.6,1099.5,-328.89999999999986,106.06,57.7,83.83574999999999,83.83574999999999,45.062,9.709999999999994,22.224250000000012,31.934250000000006,2025-03-21,2,4,3,False
2025-03-21 03:00:00,111.3,760.0,1076.7,-316.6999999999998,105.51,70.4,132.121525,105.5125,26.375,5.789999999999992,-26.611524999999986,-20.821524999999994,2025-03-21,3,4,3,False
2025-03-21 04:00:00,115.39,825.5,1063.2,-237.70000000000005,115.46,76.1,102.06155,120.78307500000001,6.4990000000000006,-0.06999999999999318,13.398449999999997,13.328450000000004,2025-03-21,4,4,3,False
2025-03-21 05:00:00,135.6,914.4,1020.6,-106.20000000000005,127.68,84.2,80.352325,107.90899999999999,14.169,7.9199999999999875,47.32767500000001,55.247675,2025-03-21,5,4,3,False
2025-03-21 06:00:00,166.39,1162.1,1197.4,-35.299999999999926,147.45,57.3,77.968625,77.968625,50.656,18.939999999999998,69.48137499999999,88.42137499999998,2025-03-21,6,4,3,False
2025-03-21 07:00:00,150.16,1110.6,1032.7,77.89999999999998,135.44,56.7,56.43855,91.609775,45.082,14.719999999999999,79.00145,93.72145,2025-03-21,7,4,3,False
2025-03-21 08:00:00,112.51,923.6,939.9,-16.299999999999955,91.52,57.9,32.7443,89.13337499999999,3.0550000000000006,20.99000000000001,58.77569999999999,79.76570000000001,2025-03-21,8,4,3,False
2025-03-21 09:00:00,75.66,1105.6,923.4,182.2,63.47,70.3,40.2408,60.35335,1.929000000000002,12.189999999999998,23.2292,35.4192,2025-03-21,9,4,3,False
2025-03-21 10:00:00,44.15,941.9,625.7,316.20000000000005,38.75,122.0,-10.766974999999999,1.0859000000000005,16.263,5.399999999999999,49.516975,54.916974999999994,2025-03-21,10,4,3,False
2025-03-21 11:00:00,7.37,977.6,478.3,499.29999999999995,7.9,107.6,-14.921975,-16.463275,102.232,-0.5300000000000002,22.821975000000002,22.291975,2025-03-21,11,4,3,False
2025-03-21 12:00:00,1.42,931.9,564.9,367.0,2.23,202.1,-27.970525000000002,-27.970525000000002,104.539,-0.81,30.200525000000003,29.390525000000004,2025-03-21,12,4,3,False
2025-03-21 13:00:00,0.18,884.9,433.3,451.6,1.18,124.3,-14.3251,-14.3251,86.17699999999999,-1.0,15.5051,14.5051,2025-03-21,13,4,3,False
2025-03-21 14:00:00,5.61,899.0,400.2,498.8,10.39,140.2,15.121075000000001,-0.6765749999999999,48.730000000000004,-4.78,-4.731075000000001,-9.511075000000002,2025-03-21,14,4,3,False
2025-03-21 15:00:00,64.19,943.2,594.9,348.29999999999995,66.06,92.4,68.28235,68.28235,0.9019999999999997,-1.8700000000000045,-2.2223499999999916,-4.092349999999996,2025-03-21,15,4,3,False
2025-03-21 16:00:00,122.15,1070.1,958.8,111.30000000000018,121.66,138.2,96.724025,107.966675,19.872,0.4900000000000091,24.935975,25.425975000000008,2025-03-21,16,4,3,False
2025-03-21 17:00:00,153.19,1240.8,1170.8,70.0,156.76,188.8,88.09575,115.01592500000001,16.826,-3.569999999999993,68.66425,65.09425,2025-03-21,17,4,3,False
2025-03-21 18:00:00,257.94,1335.2,1313.2,22.0,216.26,249.5,17.907875,17.907875,49.988,41.68000000000001,198.352125,240.032125,2025-03-21,18,4,3,False
2025-03-21 19:00:00,212.63,1298.6,1343.7,-45.09999999999991,164.72,352.6,24.9534,24.9534,37.868,47.91,139.7666,187.6766,2025-03-21,19,4,3,False
2025-03-21 20:00:00,179.8,1168.5,1223.5,-54.99999999999977,148.21,319.8,21.355025,21.355025,44.18,31.590000000000003,126.85497500000001,158.444975,2025-03-21,20,4,3,False
2025-03-21 21:00:00,171.62,1047.3,1082.1,-34.799999999999955,128.52,251.9,24.18765,24.18765,65.10900000000001,43.099999999999994,104.33235,147.43235,2025-03-21,21,4,3,False
2025-03-21 22:00:00,170.0,1057.5,1228.7,-171.20000000000005,133.82,135.1,33.587725,33.587725,31.324,36.18000000000001,100.23227499999999,136.412275,2025-03-21,22,4,3,False
2025-03-21 23:00:00,166.53,985.8,1283.1,-297.3000000000002,118.87,94.8,40.314525,81.612225,12.78,47.66,78.555475,126.215475,2025-03-21,23,4,3,False
2025-03-22 00:00:00,106.42,730.5,945.6,-215.10000000000014,86.99,35.0,100.327,160.5414,-19.637,19.430000000000007,-13.337000000000003,6.0930000000000035,2025-03-22,0,5,3,True
2025-03-22 01:00:00,94.1,635.6,847.2,-211.5999999999999,83.63,58.8,68.5235,141.7206,-29.533,10.469999999999999,15.106499999999997,25.576499999999996,2025-03-22,1,5,3,True
2025-03-22 02:00:00,102.82,657.8,876.1,-218.30000000000018,84.6,66.6,45.76325,154.23,-46.943,18.22,38.836749999999995,57.056749999999994,2025-03-22,2,5,3,True
2025-03-22 03:00:00,99.93,637.8,864.0,-226.19999999999982,77.78,50.3,48.5217,149.895,-45.616,22.150000000000006,29.2583,51.408300000000004,2025-03-22,3,5,3,True
2025-03-22 04:00:00,104.83,709.2,861.3,-152.10000000000014,94.39,89.4,104.55147500000001,157.245,-50.319,10.439999999999998,-10.16147500000001,0.2785249999999877,2025-03-22,4,5,3,True
2025-03-22 05:00:00,110.77,786.5,890.3,-103.79999999999995,93.73,75.0,81.651525,166.155,-40.458,17.039999999999992,12.078474999999997,29.11847499999999,2025-03-22,5,5,3,True
2025-03-22 06:00:00,90.0,846.3,908.5,-62.200000000000045,76.72,29.4,36.310825,77.85585,-18.633,13.280000000000001,40.409175,53.689175,2025-03-22,6,5,3,True
2025-03-22 07:00:00,69.75,849.8,897.2,-47.40000000000009,67.44,19.2,-63.141,-43.278175,49.34,2.3100000000000023,130.581,132.891,2025-03-22,7,5,3,True
2025-03-22 08:00:00,56.16,867.0,867.4,-0.3999999999998636,59.42,31.7,-40.948525,-40.948525,60.042,-3.260000000000005,100.368525,97.10852499999999,2025-03-22,8,5,3,True
2025-03-22 09:00:00,45.8,959.0,534.6,424.4000000000001,41.0,144.3,-23.606075,-23.606075,105.68299999999999,4.799999999999997,64.606075,69.406075,2025-03-22,9,5,3,True
2025-03-22 10:00:00,19.58,909.6,530.3,379.29999999999995,18.98,214.9,-184.86565000000002,-184.86565000000002,150.579,0.5999999999999979,203.84565,204.44565,2025-03-22,10,5,3,True
2025-03-22 11:00:00,14.68,972.4,520.8,451.60000000000014,12.69,192.3,-20.800475,-20.800475,137.033,1.9900000000000002,33.490474999999996,35.480475,2025-03-22,11,5,3,True
2025-03-22 12:00:00,42.49,913.7,491.4,422.29999999999995,33.52,222.0,36.81285,29.607100000000003,158.049,8.969999999999999,-3.2928499999999943,5.677150000000005,2025-03-22,12,5,3,True
2025-03-22 13:00:00,47.45,913.6,416.4,497.19999999999993,27.43,209.6,45.33015,20.64995,85.904,20.020000000000003,-17.900150000000004,2.1198499999999996,2025-03-22,13,5,3,True
2025-03-22 14:00:00,56.24,898.7,379.1,519.5999999999999,54.73,165.5,83.020475,87.27975,-11.368,1.5100000000000051,-28.290475000000008,-26.780475000000003,2025-03-22,14,5,3,True
2025-03-22 15:00:00,82.91,1056.5,430.4,626.1000000000001,83.84,181.9,87.1989,104.5415,-15.11,-0.9300000000000068,-3.3588999999999913,-4.288899999999998,2025-03-22,15,5,3,True
2025-03-22 16:00:00,143.81,1158.8,857.8,300.9999999999998,111.61,116.7,126.50835000000001,166.622925,-18.283,32.2,-14.898350000000008,17.301649999999995,2025-03-22,16,5,3,True
2025-03-22 17:00:00,141.94,1331.8,1182.7,149.10000000000014,109.09,82.4,103.302625,96.6246,15.476,32.849999999999994,5.787374999999997,38.63737499999999,2025-03-22,17,5,3,True
2025-03-22 18:00:00,140.09,1479.0,1347.1,131.89999999999986,146.12,201.5,69.90854999999999,69.90854999999999,33.215,-6.030000000000001,76.21145000000001,70.18145000000001,2025-03-22,18,5,3,True
2025-03-22 19:00:00,138.1,1445.1,1335.3,109.79999999999995,137.44,263.2,54.1952,168.332375,-0.3730000000000002,0.6599999999999966,83.2448,83.9048,2025-03-22,19,5,3,True
2025-03-22 20:00:00,139.51,1365.4,1231.1,134.29999999999995,115.62,41.4,61.3373,121.12254999999999,13.613,23.889999999999986,54.282700000000006,78.17269999999999,2025-03-22,20,5,3,True
2025-03-22 21:00:00,84.14,1089.8,972.2,117.59999999999991,77.65,107.4,26.65745,26.65745,17.078,6.489999999999995,50.99255000000001,57.48255,2025-03-22,21,5,3,True
2025-03-22 22:00:00,76.71,917.3,842.3,75.00000000000023,74.85,73.3,56.8584,56.8584,13.131,1.8599999999999994,17.99159999999999,19.85159999999999,2025-03-22,22,5,3,True
2025-03-22 23:00:00,65.04,734.4,932.5,-198.0999999999999,56.55,60.2,66.842775,69.491225,1.8779999999999992,8.490000000000009,-10.292775000000006,-1.802774999999997,2025-03-22,23,5,3,True
2025-03-23 00:00:00,33.6,637.2,785.9,-148.70000000000005,40.57,43.5,19.4488,12.975225,48.087,-6.969999999999999,21.1212,14.151200000000003,2025-03-23,0,6,3,True
2025-03-23 01:00:00,35.14,581.2,876.5,-295.3000000000002,28.72,34.2,15.0307,15.0307,56.650999999999996,6.420000000000002,13.6893,20.1093,2025-03-23,1,6,3,True
2025-03-23 02:00:00,43.85,610.3,911.3,-301.0,37.29,20.0,-73.60335,-73.60335,36.457,6.560000000000002,110.89335,117.45335,2025-03-23,2,6,3,True
2025-03-23 03:00:00,42.35,616.4,908.0,-291.60000000000014,30.51,50.2,-4.776249999999999,-4.776249999999999,12.736,11.84,35.28625,47.12625,2025-03-23,3,6,3,True
2025-03-23 04:00:00,42.39,586.2,829.2,-243.0,32.62,49.1,30.709725,40.178025,-0.462,9.770000000000003,1.9102749999999986,11.680275000000002,2025-03-23,4,6,3,True
2025-03-23 05:00:00,42.14,627.0,850.6,-223.5999999999999,32.38,67.8,18.227075,16.621575,24.478,9.759999999999998,14.152925000000003,23.912925,2025-03-23,5,6,3,True
2025-03-23 06:00:00,44.28,737.9,829.3,-91.39999999999986,37.15,58.9,-3.400725,-3.400725,33.88,7.130000000000003,40.550725,47.680725,2025-03-23,6,6,3,True
2025-03-23 07:00:00,35.39,808.8,809.7,-0.8999999999999773,33.56,96.8,71.480275,83.198075,-56.73400000000001,1.8299999999999983,-37.920275000000004,-36.090275000000005,2025-03-23,7,6,3,True
2025-03-23 08:00:00,27.51,1075.9,772.8,303.09999999999997,20.1,121.8,112.140175,112.140175,-37.127,7.41,-92.040175,-84.630175,2025-03-23,8,6,3,True
2025-03-23 09:00:00,23.52,1256.6,741.3,515.3,33.2,134.7,149.88355,149.88355,-26.994,-9.680000000000003,-116.68355000000001,-126.36355000000002,2025-03-23,9,6,3,True
2025-03-23 10:00:00,13.78,1235.0,443.7,791.3,27.39,225.3,258.24465,258.24465,-41.088,-13.610000000000001,-230.85465,-244.46464999999998,2025-03-23,10,6,3,True
2025-03-23 11:00:00,9.6,1253.3,396.7,856.6,32.67,274.1,261.472025,192.48114999999999,-5.347999999999997,-23.07,-228.80202499999996,-251.87202499999998,2025-03-23,11,6,3,True
2025-03-23 12:00:00,13.49,1162.6,389.5,773.0999999999999,24.9,396.1,32.69715,17.962899999999998,5.6129999999999995,-11.409999999999998,-7.797150000000002,-19.20715,2025-03-23,12,6,3,True
2025-03-23 13:00:00,5.01,1082.0,382.1,699.9,23.29,329.1,126.85409999999999,126.85409999999999,-79.227,-18.28,-103.5641,-121.84409999999998,2025-03-23,13,6,3,True
2025-03-23 14:00:00,11.46,938.4,390.6,547.8,28.49,275.2,154.442075,154.442075,-99.275,-17.029999999999998,-125.952075,-142.98207499999998,2025-03-23,14,6,3,True
2025-03-23 15:00:00,42.94,899.0,674.2,224.79999999999995,53.45,122.5,83.3348,83.644275,-27.067,-10.510000000000005,-29.8848,-40.394800000000004,2025-03-23,15,6,3,True
2025-03-23 16:00:00,87.56,1048.7,883.7,165.0,97.16,245.4,116.605075,133.564125,-13.387,-9.599999999999994,-19.445075000000003,-29.045074999999997,2025-03-23,16,6,3,True
2025-03-23 17:00:00,128.01,1177.7,1341.7,-164.0,128.29,121.9,138.007075,200.0611,-17.678,-0.28000000000000114,-9.717074999999994,-9.997074999999995,2025-03-23,17,6,3,True
2025-03-23 18:00:00,143.0,1343.0,1666.0,-323.0,141.35,120.8,194.004675,200.43335,-11.405999999999999,1.6500000000000057,-52.654675,-51.00467499999999,2025-03-23,18,6,3,True
2025-03-23 19:00:00,143.31,1399.3,1675.1,-275.8,143.35,133.5,156.4155,152.72635,6.981,-0.03999999999999204,-13.065500000000014,-13.105500000000006,2025-03-23,19,6,3,True
2025-03-23 20:00:00,142.17,1243.7,1608.9,-365.20000000000005,144.79,168.9,83.62462500000001,83.62462500000001,45.801,-2.6200000000000045,61.16537499999998,58.54537499999998,2025-03-23,20,6,3,True
2025-03-23 21:00:00,131.08,1070.2,1542.2,-472.0,134.82,172.6,100.27272500000001,99.130025,55.214,-3.7399999999999807,34.547274999999985,30.807275000000004,2025-03-23,21,6,3,True
2025-03-23 22:00:00,126.52,819.7,1422.9,-603.2,128.7,186.6,146.87144999999998,181.9047,-7.218999999999999,-2.1799999999999926,-18.171449999999993,-20.351449999999986,2025-03-23,22,6,3,True
2025-03-23 23:00:00,114.24,743.1,1332.4,-589.3,115.08,171.0,128.597,105.351275,32.794,-0.8400000000000034,-13.51700000000001,-14.357000000000014,2025-03-23,23,6,3,True
2025-03-24 00:00:00,111.91,630.0,887.4,-257.4,109.3,88.3,91.955025,91.955025,36.775999999999996,2.6099999999999994,17.34497499999999,19.95497499999999,2025-03-24,0,0,3,False
2025-03-24 01:00:00,107.43,520.9,896.7,-375.79999999999995,110.47,103.3,87.703175,87.703175,11.489,-3.039999999999992,22.766824999999997,19.726825000000005,2025-03-24,1,0,3,False
2025-03-24 02:00:00,101.96,553.9,902.3,-348.4,104.34,64.3,89.51875,102.7945,28.521,-2.3800000000000097,14.821250000000006,12.441249999999997,2025-03-24,2,0,3,False
2025-03-24 03:00:00,98.86,537.8,892.9,-355.09999999999997,102.17,106.5,98.90882500000001,94.586275,21.317,-3.3100000000000023,3.2611749999999944,-0.04882500000000789,2025-03-24,3,0,3,False
2025-03-24 04:00:00,101.91,686.6,876.1,-189.49999999999997,105.34,80.2,69.88155,69.88155,23.916,-3.430000000000007,35.45845,32.02844999999999,2025-03-24,4,0,3,False
2025-03-24 05:00:00,119.96,812.4,1090.3,-277.9,118.68,88.0,65.1361,65.1361,68.96300000000001,1.279999999999987,53.54390000000001,54.823899999999995,2025-03-24,5,0,3,False
2025-03-24 06:00:00,142.01,1107.6,895.2,212.39999999999998,152.05,96.2,123.168725,146.350775,57.581,-10.04000000000002,28.881275000000016,18.841274999999996,2025-03-24,6,0,3,False
2025-03-24 07:00:00,164.38,1118.5,940.3,178.2,165.24,103.2,109.220275,109.220275,65.182,-0.8600000000000136,56.01972500000001,55.159724999999995,2025-03-24,7,0,3,False
2025-03-24 08:00:00,162.25,1111.8,838.3,273.5,161.36,95.4,126.2231,126.2231,141.118,0.8899999999999864,35.13690000000001,36.0269,2025-03-24,8,0,3,False
2025-03-24 09:00:00,135.63,1101.7,717.9,383.7999999999999,144.66,100.1,96.168925,96.168925,112.225,-9.030000000000001,48.491074999999995,39.461074999999994,2025-03-24,9,0,3,False
2025-03-24 10:00:00,111.41,1183.1,640.5,542.6,129.71,127.2,107.557725,189.256125,-29.59,-18.30000000000001,22.152275000000003,3.8522749999999917,2025-03-24,10,0,3,False
2025-03-24 11:00:00,109.12,1213.0,623.1,589.8999999999999,118.27,224.1,122.723825,178.256775,-107.614,-9.149999999999991,-4.453825000000009,-13.603825,2025-03-24,11,0,3,False
2025-03-24 12:00:00,103.99,1167.0,618.1,548.8999999999999,107.0,196.9,146.11485,160.5031,-109.17,-3.010000000000005,-39.11484999999999,-42.124849999999995,2025-03-24,12,0,3,False
2025-03-24 13:00:00,106.19,1171.1,618.9,552.2,109.57,206.1,106.31700000000001,164.3496,-78.649,-3.3799999999999955,3.252999999999986,-0.12700000000000955,2025-03-24,13,0,3,False
2025-03-24 14:00:00,114.1,1181.1,613.8,567.2999999999997,124.94,198.2,114.266325,109.0958,53.086,-10.840000000000003,10.673675000000003,-0.1663250000000005,2025-03-24,14,0,3,False
2025-03-24 15:00:00,122.66,1222.3,632.4,589.8999999999999,116.38,204.1,82.273025,82.273025,123.58500000000001,6.280000000000001,34.10697499999999,40.38697499999999,2025-03-24,15,0,3,False
2025-03-24 16:00:00,134.01,1181.4,757.0,424.39999999999986,132.83,95.4,126.42772500000001,117.924575,63.534000000000006,1.1799999999999784,6.402275000000003,7.5822749999999814,2025-03-24,16,0,3,False
2025-03-24 17:00:00,155.07,1277.7,913.8,363.90000000000003,161.62,145.9,174.21517500000002,217.23002499999998,-2.181,-6.550000000000011,-12.595175000000012,-19.145175000000023,2025-03-24,17,0,3,False
2025-03-24 18:00:00,213.98,1328.8,1105.0,223.8,217.63,173.0,169.7766,272.112275,-3.575999999999999,-3.6500000000000057,47.85339999999999,44.20339999999999,2025-03-24,18,0,3,False
2025-03-24 19:00:00,193.33,1347.8,1167.2,180.60000000000002,216.0,195.1,139.6054,177.17645,4.475,-22.669999999999987,76.3946,53.72460000000001,2025-03-24,19,0,3,False
2025-03-24 20:00:00,161.96,1261.9,1014.0,247.90000000000003,177.02,197.6,106.95009999999999,106.95009999999999,29.826999999999998,-15.060000000000002,70.06990000000002,55.009900000000016,2025-03-24,20,0,3,False
2025-03-24 21:00:00,139.1,1046.6,914.3,132.2999999999999,134.8,155.0,67.68035,100.91567500000001,32.733000000000004,4.299999999999983,67.11965000000001,71.41964999999999,2025-03-24,21,0,3,False
2025-03-24 22:00:00,126.06,876.4,954.8,-78.39999999999998,121.31,123.2,76.280125,76.280125,35.169,4.75,45.029875000000004,49.779875000000004,2025-03-24,22,0,3,False
2025-03-24 23:00:00,115.35,741.3,1041.5,-300.20000000000005,106.78,123.7,72.60415,72.60415,51.215,8.569999999999993,34.17585,42.74584999999999,2025-03-24,23,0,3,False
2025-03-25 00:00:00,102.87,617.4,980.1,-362.7,105.29,49.9,70.41120000000001,70.41120000000001,40.476,-2.4200000000000017,34.8788,32.4588,2025-03-25,0,1,3,False
2025-03-25 01:00:00,102.16,765.4,1013.2,-247.79999999999995,101.98,67.3,82.078775,82.078775,16.241,0.1799999999999926,19.90122500000001,20.081225000000003,2025-03-25,1,1,3,False
2025-03-25 02:00:00,100.61,803.2,1012.3,-209.10000000000002,95.46,69.5,78.3949,78.3949,32.516999999999996,5.150000000000006,17.065099999999987,22.215099999999993,2025-03-25,2,1,3,False
2025-03-25 03:00:00,104.19,689.7,1032.5,-342.80000000000007,96.03,80.8,76.287775,76.287775,17.407,8.159999999999997,19.742225000000005,27.902225,2025-03-25,3,1,3,False
2025-03-25 04:00:00,103.69,784.6,1028.9,-244.29999999999995,95.37,83.1,83.31275,101.33924999999999,9.863,8.319999999999993,12.05725000000001,20.377250000000004,2025-03-25,4,1,3,False
2025-03-25 05:00:00,108.91,844.7,943.6,-98.90000000000009,101.91,78.0,80.716475,80.716475,42.042,7.0,21.193524999999994,28.193524999999994,2025-03-25,5,1,3,False
2025-03-25 06:00:00,138.49,1055.6,900.7,154.89999999999998,125.01,62.7,82.782775,82.782775,30.549,13.480000000000004,42.227225000000004,55.70722500000001,2025-03-25,6,1,3,False
2025-03-25 07:00:00,143.11,1107.3,838.5,268.8,125.86,80.7,90.2816,90.2816,72.056,17.250000000000014,35.5784,52.828400000000016,2025-03-25,7,1,3,False
2025-03-25 08:00:00,138.93,1042.8,810.6,232.20000000000005,117.8,52.2,64.537825,64.537825,104.94800000000001,21.13000000000001,53.262175,74.39217500000001,2025-03-25,8,1,3,False
2025-03-25 09:00:00,116.14,1005.3,764.0,241.30000000000007,97.74,129.1,-34.459075,-34.459075,89.049,18.400000000000006,132.199075,150.599075,2025-03-25,9,1,3,False
2025-03-25 10:00:00,110.49,1090.1,671.5,418.60000000000014,82.55,219.4,7.002799999999999,7.002799999999999,84.914,27.939999999999998,75.5472,103.4872,2025-03-25,10,1,3,False
2025-03-25 11:00:00,106.41,1207.6,699.6,508.0,76.78,360.4,-12.849100000000002,-12.849100000000002,55.904,29.629999999999995,89.62910000000001,119.2591,2025-03-25,11,1,3,False
2025-03-25 12:00:00,99.55,1303.8,666.6,637.2000000000002,71.86,311.0,-9.031225,-9.031225,107.52199999999999,27.689999999999998,80.89122499999999,108.58122499999999,2025-03-25,12,1,3,False
2025-03-25 13:00:00,100.4,1352.4,680.1,672.3,60.3,283.2,39.799549999999996,38.87115,62.461,40.10000000000001,20.50045,60.60045000000001,2025-03-25,13,1,3,False
2025-03-25 14:00:00,112.65,1163.5,612.5,550.9999999999998,71.45,502.7,12.279549999999999,12.2677,41.667,41.2,59.17045,100.37045,2025-03-25,14,1,3,False
2025-03-25 15:00:00,129.76,1081.7,591.2,490.5000000000002,92.63,249.7,8.166425,8.166425,61.879999999999995,37.129999999999995,84.46357499999999,121.59357499999999,2025-03-25,15,1,3,False
2025-03-25 16:00:00,147.47,1047.7,840.2,207.5,117.22,410.3,-5.193350000000002,-5.193350000000002,72.969,30.25,122.41335000000001,152.66335,2025-03-25,16,1,3,False
2025-03-25 17:00:00,146.18,1172.2,957.5,214.69999999999982,146.14,152.2,57.853975,57.853975,70.705,0.040000000000020464,88.286025,88.32602500000002,2025-03-25,17,1,3,False
2025-03-25 18:00:00,181.65,1237.8,1089.8,148.0,182.78,199.4,169.7262,182.581975,20.169999999999998,-1.1299999999999955,13.053799999999995,11.9238,2025-03-25,18,1,3,False
2025-03-25 19:00:00,175.04,1243.0,1108.4,134.5999999999999,170.12,173.6,108.648,108.648,10.778,4.9199999999999875,61.47200000000001,66.392,2025-03-25,19,1,3,False
2025-03-25 20:00:00,148.6,1154.9,1090.9,63.99999999999977,143.99,220.2,114.739775,185.1453,-5.518,4.609999999999985,29.250225000000015,33.860225,2025-03-25,20,1,3,False
2025-03-25 21:00:00,146.61,976.6,933.7,42.900000000000546,133.39,156.5,89.458625,137.269575,4.337,13.220000000000027,43.93137499999999,57.151375000000016,2025-03-25,21,1,3,False
2025-03-25 22:00:00,129.85,874.7,983.5,-108.79999999999973,120.89,168.3,87.895,87.895,14.735,8.959999999999994,32.995000000000005,41.955,2025-03-25,22,1,3,False
2025-03-25 23:00:00,102.05,731.6,963.9,-232.29999999999995,101.51,106.2,65.2053,81.889325,1.649,0.539999999999992,36.30470000000001,36.8447,2025-03-25,23,1,3,False
2025-03-26 00:00:00,101.02,671.0,785.2,-114.20000000000005,102.52,122.9,112.64595,154.72635,-9.551,-1.5,-10.125950000000003,-11.625950000000003,2025-03-26,0,2,3,False
2025-03-26 01:00:00,98.73,685.5,787.6,-102.09999999999991,98.61,80.2,94.614675,122.8263,-9.405999999999999,0.12000000000000455,3.995324999999994,4.115324999999999,2025-03-26,1,2,3,False
2025-03-26 02:00:00,98.6,705.3,808.9,-103.59999999999991,97.89,78.4,72.9459,91.09565,20.115,0.7099999999999937,24.944100000000006,25.6541,2025-03-26,2,2,3,False
2025-03-26 03:00:00,100.33,900.7,823.2,77.50000000000023,100.08,169.4,70.323775,70.323775,19.964000000000002,0.25,29.756225,30.006225,2025-03-26,3,2,3,False
2025-03-26 04:00:00,103.48,684.0,794.2,-110.20000000000005,98.65,77.2,91.331725,88.971,31.657,4.829999999999998,7.318275,12.148274999999998,2025-03-26,4,2,3,False
2025-03-26 05:00:00,113.28,746.9,1075.1,-328.2000000000003,109.43,89.9,90.32012499999999,122.511075,-13.771999999999998,3.8499999999999943,19.109875000000017,22.95987500000001,2025-03-26,5,2,3,False
2025-03-26 06:00:00,136.06,909.0,993.8,-84.80000000000018,132.94,79.2,118.68725,213.547875,-45.768,3.1200000000000045,14.252749999999992,17.372749999999996,2025-03-26,6,2,3,False
2025-03-26 07:00:00,143.4,896.3,1039.3,-143.0,134.75,96.3,76.89285,215.1,-13.197,8.650000000000006,57.857150000000004,66.50715000000001,2025-03-26,7,2,3,False
2025-03-26 08:00:00,137.65,804.6,1010.9,-206.30000000000007,138.21,188.7,108.33285000000001,176.553225,-15.045,-0.5600000000000023,29.87715,29.317149999999998,2025-03-26,8,2,3,False
2025-03-26 09:00:00,111.94,796.3,1086.8,-290.50000000000006,109.86,193.3,52.0422,81.16705,8.503,2.0799999999999983,57.8178,59.8978,2025-03-26,9,2,3,False
2025-03-26 10:00:00,100.06,828.4,926.7,-98.30000000000007,104.28,233.1,-13.57065,-13.57065,98.313,-4.219999999999999,117.85065,113.63065,2025-03-26,10,2,3,False
