datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-12-13 10:30:00,0.131,-10.442051513724321,-5.554561322559357,7.294689641235825,-5.554561322559357,-1.0,1.0
2025-12-13 10:45:00,3.425,-10.115244916732468,-5.397157523748765,7.2600983925969,-5.397157523748765,-1.0,1.0
2025-12-13 11:00:00,-2.617,-15.397887322600146,-7.267002158235101,6.86704210514118,-7.267002158235101,-1.0,-1.0
2025-12-13 11:15:00,-3.842,-11.37545962091236,-6.029913022218134,7.28063363487147,-6.029913022218134,-1.0,-1.0
2025-12-13 11:30:00,-3.681,-10.151001110696583,-6.69588644988417,7.100496714305375,-6.69588644988417,-1.0,-1.0
2025-12-13 11:45:00,-4.239,-9.756704640290401,-2.7702863110874665,12.038077678964136,-2.7702863110874665,-1.0,-1.0
2025-12-13 12:00:00,-7.142,-12.273514376444702,-5.727720072605461,8.48706011196608,-5.727720072605461,-1.0,-1.0
2025-12-13 12:15:00,-3.546,-13.041010404454605,-5.728084981742873,7.141551613639298,-5.728084981742873,-1.0,-1.0
2025-12-13 12:30:00,-7.485,-14.532765814369595,-6.818871072788469,6.339960994175083,-6.818871072788469,-1.0,-1.0
2025-12-13 12:45:00,-7.635,-12.87990047831906,-4.279831186160107,8.244159278069889,-4.279831186160107,-1.0,-1.0
2025-12-13 13:00:00,-7.189,-19.867440201688208,-7.8476693520816685,2.42148346895623,-7.8476693520816685,-1.0,-1.0
2025-12-13 13:15:00,-4.588,-14.957460913979507,-4.846352182468033,5.568783415242492,-4.846352182468033,-1.0,-1.0
2025-12-13 13:30:00,-5.47,-16.219955573061437,-5.154210038306169,4.7546042781745905,-5.154210038306169,-1.0,-1.0
2025-12-13 13:45:00,-12.972,-18.878005433801416,-6.386992807211807,5.337639746744672,-6.386992807211807,-1.0,-1.0
2025-12-13 14:00:00,-4.48,-12.009414425217061,-4.775511857496728,7.689602688930195,-4.775511857496728,-1.0,-1.0
2025-12-13 14:15:00,-8.695,-10.414013844876873,-3.418519764876747,5.8505523891308995,-3.418519764876747,-1.0,-1.0
2025-12-13 14:30:00,-7.672,-8.957563422044567,-4.483138425314262,5.174279373080855,-4.483138425314262,-1.0,-1.0
2025-12-13 14:45:00,-11.626,-9.93386002734732,-4.868090263831255,4.465226797608168,-4.868090263831255,-1.0,-1.0
2025-12-13 15:00:00,-6.074,-15.01781769655747,-4.172051156350364,4.808976166296041,-4.172051156350364,-1.0,-1.0
2025-12-13 15:15:00,-1.527,-10.395139869547956,-3.8394443135405476,3.6797452273388287,-3.8394443135405476,-1.0,-1.0
2025-12-13 15:30:00,-2.371,-12.638559367257713,-4.74764937979388,2.5261124474569323,-4.74764937979388,-1.0,-1.0
2025-12-13 15:45:00,-1.945,-11.538116668489227,-5.029423924834179,1.2867602660487325,-5.029423924834179,-1.0,-1.0
2025-12-13 16:00:00,-7.318,-12.297269483650473,-4.585546592751295,2.0453917503767514,-4.585546592751295,-1.0,-1.0
2025-12-13 16:15:00,-11.653,-10.245596469963832,-4.825703715227091,2.845905987458244,-4.825703715227091,-1.0,-1.0
2025-12-13 16:30:00,-11.807,-13.436733850422627,-5.7308217802467984,5.382337161094931,-5.7308217802467984,-1.0,-1.0
2025-12-13 16:45:00,-16.743,-10.091868269253926,-5.1781381709189755,5.140845937675386,-5.1781381709189755,-1.0,-1.0
2025-12-13 17:00:00,-0.994,-13.725285870974407,-3.9171749573897725,1.2114122241623722,-3.9171749573897725,-1.0,-1.0
2025-12-13 17:15:00,-3.695,-7.2265362915034315,-3.7043150264986133,2.5784802780204146,-3.7043150264986133,-1.0,-1.0
2025-12-13 17:30:00,-10.41,-8.94100954112675,-4.539026045865861,3.6075568110075693,-4.539026045865861,-1.0,-1.0
2025-12-13 17:45:00,-14.271,-7.587633693907233,-2.4219189068517353,7.288439276421211,-2.4219189068517353,-1.0,-1.0
2025-12-13 18:00:00,-4.62,-11.007935485274709,-4.777140369712281,5.125951107122215,-4.777140369712281,-1.0,-1.0
2025-12-13 18:15:00,-8.686,-8.745269609126204,-4.805173944260485,4.761193081932805,-4.805173944260485,-1.0,-1.0
2025-12-13 18:30:00,-7.946,-7.465845055424915,-5.604811814738662,3.5650886294062283,-5.604811814738662,-1.0,-1.0
2025-12-13 18:45:00,-11.709,-11.347863860021972,-4.241013602833829,4.8589283770636795,-4.241013602833829,-1.0,-1.0
2025-12-13 19:00:00,-14.943,-11.854037730247367,-4.169734277223861,3.2772298457845106,-4.169734277223861,-1.0,-1.0
2025-12-13 19:15:00,-7.415,-8.905193949617138,-4.395074912732526,2.502838215157781,-4.395074912732526,-1.0,-1.0
2025-12-13 19:30:00,0.307,-8.824072272151366,-5.302338401420229,2.749182001449806,-5.302338401420229,-1.0,1.0
2025-12-13 19:45:00,3.304,-10.65855611737165,-4.967725755066375,3.433598245944002,-4.967725755066375,-1.0,1.0
2025-12-13 20:00:00,1.462,-10.55140340717051,-4.395803787971492,4.373170251877424,-4.395803787971492,-1.0,1.0
2025-12-13 20:15:00,-0.893,-9.340975040260902,-2.8967332928212826,4.20766711907315,-2.8967332928212826,-1.0,-1.0
2025-12-13 20:30:00,3.962,-10.289780753317856,-2.5664294916073715,4.243530359459743,-2.5664294916073715,-1.0,1.0
2025-12-13 20:45:00,1.907,-7.140427213202857,-0.4784856568047941,11.184893578693409,-0.4784856568047941,-1.0,1.0
2025-12-13 21:00:00,-3.46,-13.092880794909558,-4.258250477914796,4.166010130726608,-4.258250477914796,-1.0,-1.0
2025-12-13 21:15:00,-2.119,-10.829789134521228,-4.282721493829907,2.6422030217942525,-4.282721493829907,-1.0,-1.0
2025-12-13 21:30:00,-2.328,-7.72823328278263,-2.914214509911282,5.814646316283809,-2.914214509911282,-1.0,-1.0
2025-12-13 21:45:00,-7.441,-7.575735760203318,-0.8708586650522856,9.418258755009841,-0.8708586650522856,-1.0,-1.0
2025-12-13 22:00:00,-4.493,-13.51950438212035,-7.069832207200144,2.0849672645680246,-7.069832207200144,-1.0,-1.0
2025-12-13 22:15:00,-1.753,-11.234227462837467,-5.003281400309998,3.478695240375981,-5.003281400309998,-1.0,-1.0
2025-12-13 22:30:00,-7.721,-11.761036578819958,-4.399892603071598,4.600423565295205,-4.399892603071598,-1.0,-1.0
2025-12-13 22:45:00,-8.451,-10.541860981652166,-2.2294199783879063,7.704605585008262,-2.2294199783879063,-1.0,-1.0
2025-12-13 23:00:00,-2.917,-9.942846704617345,-3.6203135014733974,7.464660560624011,-3.6203135014733974,-1.0,-1.0
2025-12-13 23:15:00,-0.547,-7.320136520600269,-1.405532195718523,7.745900736054902,-1.405532195718523,-1.0,-1.0
2025-12-13 23:30:00,-0.439,-8.094139325847197,-1.6306426808759655,7.493016287907429,-1.6306426808759655,-1.0,-1.0
2025-12-13 23:45:00,-4.251,-5.907557684529091,-0.3594633026932923,8.220314019424535,-0.3594633026932923,-1.0,-1.0
2025-12-14 00:00:00,-5.561,-15.907141902812718,-4.456778798784949,5.092084192771725,-4.456778798784949,-1.0,-1.0
2025-12-14 00:15:00,-1.217,-10.628417479258685,-0.8332482304613968,7.419042761035831,-0.8332482304613968,-1.0,-1.0
2025-12-14 00:30:00,-8.449,-11.816056685574276,-1.265357634879427,5.412102252814895,-1.265357634879427,-1.0,-1.0
2025-12-14 00:45:00,-8.931,-10.6798570419919,0.09695140282973018,9.636964353011788,0.09695140282973018,1.0,-1.0
2025-12-14 01:00:00,-2.493,-8.044338938910304,-0.36603991317564954,9.638069871245925,-0.36603991317564954,-1.0,-1.0
2025-12-14 01:15:00,-3.924,-3.4947584322026595,0.32116466089622636,9.020359703112371,0.32116466089622636,1.0,-1.0
2025-12-14 01:30:00,-1.193,-3.7876319524620907,0.6695184857358565,8.434005899558358,0.6695184857358565,1.0,-1.0
2025-12-14 01:45:00,4.192,-3.594229460158725,1.8001570075294906,11.198387853863112,1.8001570075294906,1.0,1.0
2025-12-14 02:00:00,-2.36,-7.913906663589751,-0.11880440446707925,9.005623487812649,-0.11880440446707925,-1.0,-1.0
2025-12-14 02:15:00,5.197,-6.240644045322116,1.2965489985704963,8.645445231229552,1.2965489985704963,1.0,1.0
2025-12-14 02:30:00,3.341,-5.750552452048448,1.3815118753812359,8.01229572003275,1.3815118753812359,1.0,1.0
2025-12-14 02:45:00,4.428,-5.989813381556361,2.668843159594635,8.857087411606612,2.668843159594635,1.0,1.0
2025-12-14 03:00:00,-1.108,-9.855532625430094,-1.1339510413146388,4.040877495578938,-1.1339510413146388,-1.0,-1.0
2025-12-14 03:15:00,-2.894,-8.025532312536303,-0.7265901290347361,5.339100388050528,-0.7265901290347361,-1.0,-1.0
2025-12-14 03:30:00,-2.436,-9.546423467225406,-1.005927268504055,6.061406006147705,-1.005927268504055,-1.0,-1.0
2025-12-14 03:45:00,-3.008,-10.208163611900344,0.550673665788897,6.721060015927348,0.550673665788897,1.0,-1.0
2025-12-14 04:00:00,-2.433,-12.8795656552944,-0.556402457893515,7.677017548175904,-0.556402457893515,-1.0,-1.0
2025-12-14 04:15:00,-4.277,-8.93040610074977,0.2629101551732794,7.457596248225852,0.2629101551732794,1.0,-1.0
2025-12-14 04:30:00,-1.409,-11.943660108648999,-1.1459283043880055,6.897570657461325,-1.1459283043880055,-1.0,-1.0
2025-12-14 04:45:00,-2.857,-9.852936243285603,-1.4173461637051703,6.091873215713997,-1.4173461637051703,-1.0,-1.0
2025-12-14 05:00:00,-0.099,-7.740946160674865,2.171667911151963,10.534041866428693,2.171667911151963,1.0,-1.0
2025-12-14 05:15:00,0.898,-8.53010684709688,0.6053683460033431,8.948862942938492,0.6053683460033431,1.0,1.0
2025-12-14 05:30:00,0.237,-9.60329006158236,-0.8371406463222069,7.785872216026612,-0.8371406463222069,-1.0,1.0
2025-12-14 05:45:00,-3.081,-9.254961153639503,-1.238883409580706,6.658198515731318,-1.238883409580706,-1.0,-1.0
2025-12-14 06:00:00,-2.056,-8.911235074692256,0.9467669800146227,9.03300584358009,0.9467669800146227,1.0,-1.0
2025-12-14 06:15:00,-2.723,-9.74030364848048,-0.8460146290757191,8.671540257599935,-0.8460146290757191,-1.0,-1.0
2025-12-14 06:30:00,-2.509,-10.643248185401026,-1.8113376706811133,7.86854446838465,-1.8113376706811133,-1.0,-1.0
2025-12-14 06:45:00,-4.494,-11.867803091056428,-2.26954572267765,7.83861736647822,-2.26954572267765,-1.0,-1.0
2025-12-14 07:00:00,-1.252,-6.826533626672337,0.93879280603369,12.260795293332759,0.93879280603369,1.0,-1.0
2025-12-14 07:15:00,0.676,-8.974810615680267,-0.6054296533577382,9.781718841762661,-0.6054296533577382,-1.0,1.0
2025-12-14 07:30:00,5.837,-7.069759882106285,-1.0178955622030104,9.89090502637522,-1.0178955622030104,-1.0,1.0
2025-12-14 07:45:00,19.839,-7.799213187173755,1.579034665884741,9.933451951945584,1.579034665884741,1.0,1.0
2025-12-14 08:00:00,25.808,-9.487885214052955,-0.6150795802445606,9.654091577709824,-0.6150795802445606,-1.0,1.0
2025-12-14 08:15:00,34.375,-8.375876740560182,-0.37603387507931646,8.097952430362115,-0.37603387507931646,-1.0,1.0
2025-12-14 08:30:00,33.25,-7.767858828847917,-0.5496533186973123,9.569948009419432,-0.5496533186973123,-1.0,1.0
2025-12-14 08:45:00,26.315,-9.144711339188268,0.5287942612225922,10.200165476893266,0.5287942612225922,1.0,1.0
2025-12-14 09:00:00,56.649,-12.863451784397046,-2.391832351014163,9.844314827581226,-2.391832351014163,-1.0,1.0
2025-12-14 09:15:00,59.178,-12.359520942880334,-1.4894824572995085,8.517358259555124,-1.4894824572995085,-1.0,1.0
2025-12-14 09:30:00,25.619,-9.159376220498343,0.22156080101393083,13.49091166705066,0.22156080101393083,1.0,1.0
2025-12-14 09:45:00,-8.732,-7.825384012203195,5.4703278749554,17.421434813679713,5.4703278749554,1.0,-1.0
2025-12-14 10:00:00,-17.594,-7.412123914383841,6.227786035787771,20.29088819433902,6.227786035787771,1.0,-1.0
2025-12-14 10:15:00,-21.617,-5.498799801525002,6.7137696216561,18.24364041980952,6.7137696216561,1.0,-1.0
2025-12-14 10:30:00,-21.309,-5.2186211499940685,3.8834540802310586,16.870826740246848,3.8834540802310586,1.0,-1.0
2025-12-14 10:45:00,-21.103,-6.524404822646687,3.1680433125396164,18.801040979076877,3.1680433125396164,1.0,-1.0
2025-12-14 11:00:00,-26.585,-10.711763733355602,0.44472562840034546,17.05550232637668,0.44472562840034546,1.0,-1.0
2025-12-14 11:15:00,-25.108,-9.948906842394598,2.2088425735392505,15.154319784261796,2.2088425735392505,1.0,-1.0
2025-12-14 11:30:00,-15.276,-17.52532544214211,-3.3884340237980215,10.805007380928863,-3.3884340237980215,-1.0,-1.0
2025-12-14 11:45:00,-10.016,-21.902526209654223,-8.302743324417477,8.83869044288277,-8.302743324417477,-1.0,-1.0
2025-12-14 12:00:00,-1.453,-24.012227177426094,-8.709340977746443,10.714220769401605,-8.709340977746443,-1.0,-1.0
2025-12-14 12:15:00,-5.619,-22.53603426320361,-7.2578978371618295,8.874253784499858,-7.2578978371618295,-1.0,-1.0
2025-12-14 12:30:00,-3.256,-22.487884249219317,-8.460917954377132,9.325005702438244,-8.460917954377132,-1.0,-1.0
2025-12-14 12:45:00,-2.114,-22.48732995585472,-9.626915744197488,12.005755663636755,-9.626915744197488,-1.0,-1.0
2025-12-14 13:00:00,2.393,-26.233830300456983,-14.931447031466092,5.203248137764504,-14.931447031466092,-1.0,1.0
2025-12-14 13:15:00,-2.414,-13.936358342268504,-9.78059213041787,7.62993401779222,-9.78059213041787,-1.0,-1.0
2025-12-14 13:30:00,-5.205,-15.787212598153276,-7.839125596125192,6.726809604706196,-7.839125596125192,-1.0,-1.0
2025-12-14 13:45:00,-11.175,-9.83917151528058,-3.248613561935904,5.0104724442419,-3.248613561935904,-1.0,-1.0
2025-12-14 14:00:00,-3.236,-20.609372768195968,-2.9686464819297087,5.828402363400205,-2.9686464819297087,-1.0,-1.0
2025-12-14 14:15:00,-8.335,-13.240283526466404,-5.790956468699758,6.130144158473814,-5.790956468699758,-1.0,-1.0
2025-12-14 14:30:00,-3.95,-15.483922309742267,-6.0915906930958394,4.509774338058273,-6.0915906930958394,-1.0,-1.0
2025-12-14 14:45:00,-2.504,-11.518534914197154,-5.632744262127476,6.956509431401785,-5.632744262127476,-1.0,-1.0
2025-12-14 15:00:00,1.081,-11.343593777085516,-2.109504366647591,7.94024378330553,-2.109504366647591,-1.0,1.0
2025-12-14 15:15:00,-0.412,-8.553231182840802,-2.8267793727821107,6.487954452351394,-2.8267793727821107,-1.0,-1.0
2025-12-14 15:30:00,-1.721,-12.785690065352936,-4.317700389396988,4.189766418525745,-4.317700389396988,-1.0,-1.0
2025-12-14 15:45:00,-4.527,-13.03059954444077,-4.272511523604561,4.457352019277016,-4.272511523604561,-1.0,-1.0
2025-12-14 16:00:00,-9.105,-16.22096686845294,-6.235026878864571,3.7494716103736803,-6.235026878864571,-1.0,-1.0
2025-12-14 16:15:00,-10.844,-12.316495253160198,-8.007706352888512,2.973367358616566,-8.007706352888512,-1.0,-1.0
2025-12-14 16:30:00,-4.566,-16.216191953665966,-8.001326437485597,3.077912821731862,-8.001326437485597,-1.0,-1.0
2025-12-14 16:45:00,-4.935,-15.386481509900888,-8.324998761209807,2.5273343636806564,-8.324998761209807,-1.0,-1.0
2025-12-14 17:00:00,-3.655,-10.265412270712583,-3.619679173687503,3.7015457837168997,-3.619679173687503,-1.0,-1.0
2025-12-14 17:15:00,-4.145,-11.307189311869289,-5.087409162079495,5.371271980439104,-5.087409162079495,-1.0,-1.0
2025-12-14 17:30:00,-1.878,-10.685424747151481,-5.488016567708573,4.050755968580937,-5.488016567708573,-1.0,-1.0
2025-12-14 17:45:00,-5.633,-11.641267044049144,-6.737303195237452,4.43925163947961,-6.737303195237452,-1.0,-1.0
2025-12-14 18:00:00,-8.96,-10.746667324133055,-4.023649704021623,6.668411120625275,-4.023649704021623,-1.0,-1.0
2025-12-14 18:15:00,-4.707,-11.473780597737212,-5.002150786848759,4.781686794171005,-5.002150786848759,-1.0,-1.0
2025-12-14 18:30:00,-0.777,-10.816039858787425,-5.461981747153276,5.205654493773176,-5.461981747153276,-1.0,-1.0
2025-12-14 18:45:00,1.168,-9.775284216844613,-5.9300305525621075,5.010378834484882,-5.9300305525621075,-1.0,1.0
2025-12-14 19:00:00,-3.368,-15.341158559105393,-5.934625656292387,0.8719226055888936,-5.934625656292387,-1.0,-1.0
2025-12-14 19:15:00,-1.248,-13.222467891234942,-4.744872605924454,1.452115043912202,-4.744872605924454,-1.0,-1.0
2025-12-14 19:30:00,-2.188,-9.788404836605295,-4.0654896404793,1.3514486135307837,-4.0654896404793,-1.0,-1.0
2025-12-14 19:45:00,-7.47,-10.440379417709334,-3.4136885644378006,4.654642713242793,-3.4136885644378006,-1.0,-1.0
2025-12-14 20:00:00,-9.621,-13.868856341333458,-4.061839688790624,4.145076836044307,-4.061839688790624,-1.0,-1.0
2025-12-14 20:15:00,0.405,-10.220683388459193,-2.68502346804352,3.782585720207719,-2.68502346804352,-1.0,1.0
2025-12-14 20:30:00,3.126,-7.308330785185514,-1.7844626918288526,5.990713351865682,-1.7844626918288526,-1.0,1.0
2025-12-14 20:45:00,-1.945,-7.669411141629784,-0.17771331452146308,9.751384758771042,-0.17771331452146308,-1.0,-1.0
2025-12-14 21:00:00,0.497,-12.756471241359137,-4.603764445244664,4.605341077951583,-4.603764445244664,-1.0,1.0
2025-12-14 21:15:00,-2.592,-12.522181242207695,-2.479566460343284,4.062141692055517,-2.479566460343284,-1.0,-1.0
2025-12-14 21:30:00,-3.946,-10.63081336646796,-3.698618486431663,2.5584327334256067,-3.698618486431663,-1.0,-1.0
2025-12-14 21:45:00,0.092,-14.68732377179496,-2.9840488172673374,5.125816632539591,-2.9840488172673374,-1.0,1.0
2025-12-14 22:00:00,-14.365,-16.87706333469743,-5.899672314427548,2.777381560890636,-5.899672314427548,-1.0,-1.0
2025-12-14 22:15:00,-6.835,-8.456294148780657,-1.480660944479117,3.6317929352578497,-1.480660944479117,-1.0,-1.0
2025-12-14 22:30:00,-8.558,-10.035224471300863,-1.2721777238602479,4.869820093645105,-1.2721777238602479,-1.0,-1.0
2025-12-14 22:45:00,-11.948,-5.681766510427424,-1.0090899854197366,6.297278222566416,-1.0090899854197366,-1.0,-1.0
2025-12-14 23:00:00,-7.564,-9.522172984573947,-3.500659011284154,5.1939730230148875,-3.500659011284154,-1.0,-1.0
2025-12-14 23:15:00,-7.093,-7.138157820133894,-1.618010934490198,4.575023301025739,-1.618010934490198,-1.0,-1.0
2025-12-14 23:30:00,-12.957,-6.221946369181418,-0.9485824058798717,5.359973921808703,-0.9485824058798717,-1.0,-1.0
2025-12-14 23:45:00,-2.767,-9.04233409589431,-1.175392993377066,6.275281709646185,-1.175392993377066,-1.0,-1.0
2025-12-15 00:00:00,-2.611,-12.310923708454373,-1.4456932495366588,5.401628571542618,-1.4456932495366588,-1.0,-1.0
2025-12-15 00:15:00,-3.413,-8.684144772567025,0.4546950712855449,5.39344367694359,0.4546950712855449,1.0,-1.0
2025-12-15 00:30:00,-2.823,-11.220082921822256,-1.2565783944868802,4.494819652454259,-1.2565783944868802,-1.0,-1.0
2025-12-15 00:45:00,9.36,-10.823758898261868,-0.014652120100651847,6.775146475631467,-0.014652120100651847,-1.0,1.0
2025-12-15 01:00:00,0.738,-9.723336208964467,-1.116383334830731,5.198500699613862,-1.116383334830731,-1.0,1.0
2025-12-15 01:15:00,0.949,-6.767091769698299,0.7374901152186484,6.197942057565046,0.7374901152186484,1.0,1.0
2025-12-15 01:30:00,-3.68,-6.946445634111832,-0.7121703889366532,5.164572390213416,-0.7121703889366532,-1.0,-1.0
2025-12-15 01:45:00,5.109,-5.823964369057537,2.9518561453041756,8.943174873943017,2.9518561453041756,1.0,1.0
2025-12-15 02:00:00,-4.483,-6.921560947264039,0.04380783183392513,7.855231949483889,0.04380783183392513,1.0,-1.0
2025-12-15 02:15:00,-3.235,-3.102917160288764,1.2435793216901048,8.157315402595001,1.2435793216901048,1.0,-1.0
2025-12-15 02:30:00,-5.167,-1.2770786084805759,2.459448193467819,9.505233389933073,2.459448193467819,1.0,-1.0
2025-12-15 02:45:00,-8.478,-1.422468591930658,4.49273661152919,13.612967972373195,4.49273661152919,1.0,-1.0
2025-12-15 03:00:00,-3.555,-7.253193731662785,-0.008890819689516818,7.47369166723827,-0.008890819689516818,-1.0,-1.0
2025-12-15 03:15:00,-4.195,-8.521848031855457,-0.4206227523718805,7.099786857144412,-0.4206227523718805,-1.0,-1.0
2025-12-15 03:30:00,-2.724,-10.68892396995398,-2.265832526809682,5.17354016874051,-2.265832526809682,-1.0,-1.0
2025-12-15 03:45:00,0.581,-12.024544366318711,-2.5337138174605442,4.992993351594888,-2.5337138174605442,-1.0,1.0
2025-12-15 04:00:00,-0.156,-9.227343519072292,-0.008692562589347518,7.385367379087753,-0.008692562589347518,-1.0,-1.0
2025-12-15 04:15:00,0.17,-10.501399717895564,-1.5045039119697763,6.3118984135908285,-1.5045039119697763,-1.0,1.0
2025-12-15 04:30:00,1.744,-11.829746345202151,-2.232035960773487,4.993903355320394,-2.232035960773487,-1.0,1.0
2025-12-15 04:45:00,4.413,-10.786334963147127,-4.041549795006427,4.825591964268021,-4.041549795006427,-1.0,1.0
2025-12-15 05:00:00,0.452,-6.7202902012137065,-0.8110362944674108,6.260630133768766,-0.8110362944674108,-1.0,1.0
2025-12-15 05:15:00,0.413,-8.892598688895516,-1.771907151704604,6.44800272644918,-1.771907151704604,-1.0,1.0
2025-12-15 05:30:00,-5.939,-11.58263299804612,-2.605269678314171,5.671925339700958,-2.605269678314171,-1.0,-1.0
2025-12-15 05:45:00,-2.38,-13.034809911420188,-4.793559548744971,6.198235091279032,-4.793559548744971,-1.0,-1.0
2025-12-15 06:00:00,-4.452,-10.803283443213427,0.7515987372970908,8.699316518835591,0.7515987372970908,1.0,-1.0
2025-12-15 06:15:00,-8.614,-8.788083705199217,-1.3893964452843048,5.598258998613924,-1.3893964452843048,-1.0,-1.0
2025-12-15 06:30:00,-13.099,-11.745239270094412,-4.243403263718721,5.541515168049195,-4.243403263718721,-1.0,-1.0
2025-12-15 06:45:00,-14.756,-14.442383408184451,-6.739508905073306,7.0386942076891845,-6.739508905073306,-1.0,-1.0
2025-12-15 07:00:00,-12.748,-15.737412208579189,-3.6127892733294917,5.863176125495521,-3.6127892733294917,-1.0,-1.0
2025-12-15 07:15:00,-5.214,-12.743957439670147,-2.2413673653473873,5.997307469140339,-2.2413673653473873,-1.0,-1.0
2025-12-15 07:30:00,-3.347,-11.577551518594957,-1.928771950899208,6.8846418751203835,-1.928771950899208,-1.0,-1.0
2025-12-15 07:45:00,-1.368,-10.327903329543927,-1.297991618421458,13.965386612298044,-1.297991618421458,-1.0,-1.0
2025-12-15 08:00:00,-5.308,-12.838890731704087,-2.374186737093739,9.575010553294893,-2.374186737093739,-1.0,-1.0
2025-12-15 08:15:00,-6.281,-7.858111050402255,-2.3696909271792093,9.324388022892023,-2.3696909271792093,-1.0,-1.0
2025-12-15 08:30:00,-6.596,-9.971294759305119,-3.1058016033581177,9.848516018101506,-3.1058016033581177,-1.0,-1.0
2025-12-15 08:45:00,-6.895,-10.160135098189654,-1.2961963209962597,12.42691548431011,-1.2961963209962597,-1.0,-1.0
2025-12-15 09:00:00,-6.365,-14.306053038994733,-4.063100311875077,9.95192965599741,-4.063100311875077,-1.0,-1.0
2025-12-15 09:15:00,-16.683,-7.6897325983621405,-1.7236129121048087,11.060121472266855,-1.7236129121048087,-1.0,-1.0
2025-12-15 09:30:00,-18.165,-6.310829418761585,-1.6042878717740028,10.77300056969111,-1.6042878717740028,-1.0,-1.0
2025-12-15 09:45:00,-25.093,-10.377584334223055,-1.9691655276351547,9.138674797997389,-1.9691655276351547,-1.0,-1.0
2025-12-15 10:00:00,-16.464,-22.531921118952212,-11.724553170443219,0.8038275143712412,-11.724553170443219,-1.0,-1.0
2025-12-15 10:15:00,-6.763,-19.314443738303233,-10.09452585313912,0.1603975633661351,-10.09452585313912,-1.0,-1.0
2025-12-15 10:30:00,-4.114,-24.540606155989092,-7.922549533076601,-0.3933851042055537,-7.922549533076601,-1.0,-1.0
2025-12-15 10:45:00,-8.863,-22.623343016628617,-6.23231072847666,1.1841876224119767,-6.23231072847666,-1.0,-1.0
2025-12-15 11:00:00,-23.158,-18.488826018249306,-7.661861783641949,-0.840868439798952,-7.661861783641949,-1.0,-1.0
2025-12-15 11:15:00,-20.116,-16.711852296758142,-8.383823806044127,-1.7292306091217684,-8.383823806044127,-1.0,-1.0
2025-12-15 11:30:00,-18.363,-26.543506721062812,-6.050999273805735,-1.3549753624753258,-6.050999273805735,-1.0,-1.0
2025-12-15 11:45:00,-19.603,-18.469197814797834,-5.565286291260765,-1.3906003235485223,-5.565286291260765,-1.0,-1.0
2025-12-15 12:00:00,-6.812,-18.169883331997774,-3.2245161466410366,1.547745582123332,-3.2245161466410366,-1.0,-1.0
2025-12-15 12:15:00,-7.066,-14.424441717376924,-2.1301034284385985,2.841871745679915,-2.1301034284385985,-1.0,-1.0
2025-12-15 12:30:00,-10.641,-16.047022214194087,-1.8076958104810434,4.075333184872851,-1.8076958104810434,-1.0,-1.0
2025-12-15 12:45:00,-22.113,-21.441072883010612,-3.940497320400326,3.2298605202785713,-3.940497320400326,-1.0,-1.0
2025-12-15 13:00:00,-6.411,-22.956742961089628,-6.647199954582715,1.6955488900087317,-6.647199954582715,-1.0,-1.0
2025-12-15 13:15:00,-3.715,-21.806206042575855,-4.4133410983937305,2.8377718530997442,-4.4133410983937305,-1.0,-1.0
2025-12-15 13:30:00,-7.467,-21.213640101227845,-6.497940228245354,0.7339537273454602,-6.497940228245354,-1.0,-1.0
2025-12-15 13:45:00,-2.165,-21.679115273295114,-3.8118894926335436,3.354227725431698,-3.8118894926335436,-1.0,-1.0
2025-12-15 14:00:00,0.436,-26.463549641748298,-4.244298528808566,0.6397507111036783,-4.244298528808566,-1.0,1.0
2025-12-15 14:15:00,-4.617,-25.500993247761034,-5.685047139184126,0.23635597458306998,-5.685047139184126,-1.0,-1.0
2025-12-15 14:30:00,-10.089,-22.705155828408387,-7.048620918570293,1.5815198442373577,-7.048620918570293,-1.0,-1.0
2025-12-15 14:45:00,-13.326,-24.40565364948852,-4.364829384581094,1.1185539644333107,-4.364829384581094,-1.0,-1.0
2025-12-15 15:00:00,-15.594,-18.003543632922238,-6.2585346582287595,2.7755470458585347,-6.2585346582287595,-1.0,-1.0
2025-12-15 15:15:00,-18.048,-18.741363150042798,-4.986758472965194,1.0223671437875683,-4.986758472965194,-1.0,-1.0
2025-12-15 15:30:00,-9.016,-18.61971688288119,-3.4241260151949935,1.4188022877584194,-3.4241260151949935,-1.0,-1.0
2025-12-15 15:45:00,-9.167,-17.064410359334808,-4.59138180007,2.2165124190943244,-4.59138180007,-1.0,-1.0
2025-12-15 16:00:00,-27.262,-9.114892286611788,-3.6387459236355157,2.610241915721982,-3.6387459236355157,-1.0,-1.0
2025-12-15 16:15:00,-18.449,-12.976730583200123,-6.098658840439274,1.6370697004554464,-6.098658840439274,-1.0,-1.0
2025-12-15 16:30:00,-29.415,-6.905196023117276,-4.689019737448151,2.428457615579205,-4.689019737448151,-1.0,-1.0
2025-12-15 16:45:00,-20.013,-11.6987841304262,-4.638518583429777,2.9405789920508103,-4.638518583429777,-1.0,-1.0
2025-12-15 17:00:00,-6.088,-9.161214509147088,-4.278746109009841,0.6254246403009025,-4.278746109009841,-1.0,-1.0
2025-12-15 17:15:00,-7.919,-5.00300971017632,-3.169634085406751,0.25938299020263245,-3.169634085406751,-1.0,-1.0
