datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-12-13 07:00:00,1.682,-10.843025247135783,-2.923807080221839,10.592543631511422,-2.923807080221839,-1.0,1.0
2025-12-13 07:15:00,-3.062,-9.786411772303465,-2.5371965498303153,7.0501241274082735,-2.5371965498303153,-1.0,-1.0
2025-12-13 07:30:00,-3.102,-11.873572212951252,-4.218972290691146,7.313593228123936,-4.218972290691146,-1.0,-1.0
2025-12-13 07:45:00,-2.283,-7.717436914433472,-1.7314324525020441,10.068329375523865,-1.7314324525020441,-1.0,-1.0
2025-12-13 08:00:00,10.84,-11.41492414492124,-5.31381006611041,6.128869026783406,-5.31381006611041,-1.0,1.0
2025-12-13 08:15:00,5.239,-13.43141835588935,-3.867870563471654,5.345717904135623,-3.867870563471654,-1.0,1.0
2025-12-13 08:30:00,6.023,-14.084367356515722,-3.6992314758463927,6.472396396135719,-3.6992314758463927,-1.0,1.0
2025-12-13 08:45:00,0.748,-10.123477488268183,-2.9766713276130137,8.614701693888376,-2.9766713276130137,-1.0,1.0
2025-12-13 09:00:00,3.022,-17.998450249047035,-4.244628873017306,9.034857004273238,-4.244628873017306,-1.0,1.0
2025-12-13 09:15:00,0.672,-12.093757148764112,-3.874352393340282,7.062922280020755,-3.874352393340282,-1.0,1.0
2025-12-13 09:30:00,2.118,-11.581795344610528,-3.7695350591150873,11.161333309607231,-3.7695350591150873,-1.0,1.0
2025-12-13 09:45:00,2.999,-10.321199117079981,-0.477762194228802,14.025309523427714,-0.477762194228802,-1.0,1.0
2025-12-13 10:00:00,3.668,-14.895470914544905,-3.3171504225167476,14.823248801826782,-3.3171504225167476,-1.0,1.0
2025-12-13 10:15:00,1.8,-16.630875080301035,-2.549977724775043,11.676565391287522,-2.549977724775043,-1.0,1.0
2025-12-13 10:30:00,0.131,-13.435933496629605,-3.9798886944185217,7.876907368271724,-3.9798886944185217,-1.0,1.0
2025-12-13 10:45:00,3.425,-14.074245170012391,-2.8960089824286603,9.44231604207671,-2.8960089824286603,-1.0,1.0
2025-12-13 11:00:00,-2.617,-20.346986904851043,-6.338190834197379,5.950808593173633,-6.338190834197379,-1.0,-1.0
2025-12-13 11:15:00,-3.842,-16.59062319366383,-5.640021963469847,7.731641178566088,-5.640021963469847,-1.0,-1.0
2025-12-13 11:30:00,-3.681,-16.19525945392562,-3.391465740576182,8.877609390057973,-3.391465740576182,-1.0,-1.0
2025-12-13 11:45:00,-4.239,-16.17422266178563,-2.324773769846723,10.758678746128583,-2.324773769846723,-1.0,-1.0
2025-12-13 12:00:00,-7.142,-21.182544523186532,-5.558585631157547,5.329815190537772,-5.558585631157547,-1.0,-1.0
2025-12-13 12:15:00,-3.546,-19.05006882767345,-3.7828068670114927,7.149190934909575,-3.7828068670114927,-1.0,-1.0
2025-12-13 12:30:00,-7.485,-15.492892747859882,-4.09859814258662,5.7763906439919035,-4.09859814258662,-1.0,-1.0
2025-12-13 12:45:00,-7.635,-14.87237020732067,-3.4288666865736754,8.421433403714934,-3.4288666865736754,-1.0,-1.0
2025-12-13 13:00:00,-7.189,-20.349054569386073,-8.925770655521358,5.767975721428467,-8.925770655521358,-1.0,-1.0
2025-12-13 13:15:00,-4.588,-18.569035520983494,-7.211950164727604,5.837931134105212,-7.211950164727604,-1.0,-1.0
2025-12-13 13:30:00,-5.47,-19.359820462827873,-6.242167658156969,4.1194366644234,-6.242167658156969,-1.0,-1.0
2025-12-13 13:45:00,-12.972,-16.935999279137093,-6.532592275964223,5.610361781630886,-6.532592275964223,-1.0,-1.0
2025-12-13 14:00:00,-4.48,-16.52161054668619,-5.1175592813707285,6.074378385434933,-5.1175592813707285,-1.0,-1.0
2025-12-13 14:15:00,-8.695,-11.658863472177021,-4.289183494780145,7.599560946433386,-4.289183494780145,-1.0,-1.0
2025-12-13 14:30:00,-7.672,-11.798414908806345,-4.091861315368242,5.740991481902367,-4.091861315368242,-1.0,-1.0
2025-12-13 14:45:00,-11.626,-14.838902770200859,-5.621975265974528,5.0099124363858145,-5.621975265974528,-1.0,-1.0
2025-12-13 15:00:00,-6.074,-15.310977941035341,-5.0770297024023066,5.11720466354794,-5.0770297024023066,-1.0,-1.0
2025-12-13 15:15:00,-1.527,-13.645840513715815,-6.0315214275480225,4.186640852396079,-6.0315214275480225,-1.0,-1.0
2025-12-13 15:30:00,-2.371,-15.598455321387052,-7.0989951184108335,1.9766721312791444,-7.0989951184108335,-1.0,-1.0
2025-12-13 15:45:00,-1.945,-17.489191824556084,-7.139366121420704,1.6319236043790983,-7.139366121420704,-1.0,-1.0
2025-12-13 16:00:00,-7.318,-14.64406173184236,-5.165389739156788,2.841455148517574,-5.165389739156788,-1.0,-1.0
2025-12-13 16:15:00,-11.653,-13.009964064888281,-5.415729365921994,3.603178682940462,-5.415729365921994,-1.0,-1.0
2025-12-13 16:30:00,-11.807,-17.175202156667755,-4.859576163120758,5.276548816368558,-4.859576163120758,-1.0,-1.0
2025-12-13 16:45:00,-16.743,-14.745452644545658,-4.199919792636857,6.903494638840975,-4.199919792636857,-1.0,-1.0
2025-12-13 17:00:00,-0.994,-12.476420053922263,-5.491811697679801,1.2553371092443293,-5.491811697679801,-1.0,-1.0
2025-12-13 17:15:00,-3.695,-11.352603346144535,-4.848389058364437,1.7880392128858233,-4.848389058364437,-1.0,-1.0
2025-12-13 17:30:00,-10.41,-9.984505984273161,-3.2934045568650694,4.246554197821854,-3.2934045568650694,-1.0,-1.0
2025-12-13 17:45:00,-14.271,-15.335713568155878,-3.283642294368158,5.3247595950006525,-3.283642294368158,-1.0,-1.0
2025-12-13 18:00:00,-4.62,-12.007752714723983,-4.07138694028465,3.938878948067483,-4.07138694028465,-1.0,-1.0
2025-12-13 18:15:00,-8.686,-14.651163155202436,-4.303224716471069,3.0492493701457635,-4.303224716471069,-1.0,-1.0
2025-12-13 18:30:00,-7.946,-11.885221472387887,-4.749486705927278,3.3904765826977084,-4.749486705927278,-1.0,-1.0
2025-12-13 18:45:00,-11.709,-12.987905786730144,-4.132184664368488,4.821316982796916,-4.132184664368488,-1.0,-1.0
2025-12-13 19:00:00,-14.943,-12.792820279940255,-5.462821192356897,4.348145562327668,-5.462821192356897,-1.0,-1.0
2025-12-13 19:15:00,-7.415,-12.183434482731808,-4.277404937843395,4.566699291833939,-4.277404937843395,-1.0,-1.0
2025-12-13 19:30:00,0.307,-11.680345118834847,-4.66965967537479,4.003315067587471,-4.66965967537479,-1.0,1.0
2025-12-13 19:45:00,3.304,-14.234949256250003,-4.42905718500295,4.752949743770193,-4.42905718500295,-1.0,1.0
2025-12-13 20:00:00,1.462,-10.795018468919647,-4.842030020257239,4.232519421443533,-4.842030020257239,-1.0,1.0
2025-12-13 20:15:00,-0.893,-11.202963292893704,-2.568050869908964,2.8984121971621004,-2.568050869908964,-1.0,-1.0
2025-12-13 20:30:00,3.962,-11.6348234969105,-2.3194649811152024,3.9699052768162533,-2.3194649811152024,-1.0,1.0
2025-12-13 20:45:00,1.907,-10.05978950762192,-0.4207353688607778,8.002905338902858,-0.4207353688607778,-1.0,1.0
2025-12-13 21:00:00,-3.46,-14.281457090710363,-5.609899456869562,3.102222842143158,-5.609899456869562,-1.0,-1.0
2025-12-13 21:15:00,-2.119,-8.535763910402245,-3.3745803494045576,3.5416135579866426,-3.3745803494045576,-1.0,-1.0
2025-12-13 21:30:00,-2.328,-6.50226131776338,-1.536246351858311,7.82660664316676,-1.536246351858311,-1.0,-1.0
2025-12-13 21:45:00,-7.441,-6.047340033639256,0.06928908873155461,9.381226888938171,0.06928908873155461,1.0,-1.0
2025-12-13 22:00:00,-4.493,-15.289475417533225,-5.927479256191634,5.108706556288594,-5.927479256191634,-1.0,-1.0
2025-12-13 22:15:00,-1.753,-11.961369750803312,-2.583875939468726,4.010160229360371,-2.583875939468726,-1.0,-1.0
2025-12-13 22:30:00,-7.721,-10.368216777269774,-2.6290425363330465,5.704240683422146,-2.6290425363330465,-1.0,-1.0
2025-12-13 22:45:00,-8.451,-11.71637539882582,-0.9001230943623909,6.479243387351438,-0.9001230943623909,-1.0,-1.0
2025-12-13 23:00:00,-2.917,-13.054253532239752,-4.0584672867308225,7.0024155383237865,-4.0584672867308225,-1.0,-1.0
2025-12-13 23:15:00,-0.547,-9.726193909313464,-2.3854822943844587,5.806563747591945,-2.3854822943844587,-1.0,-1.0
2025-12-13 23:30:00,-0.439,-7.142621294422019,-1.820717476054667,5.265013883318694,-1.820717476054667,-1.0,-1.0
2025-12-13 23:45:00,-4.251,-7.823008396826206,1.1793901531940247,7.073945541343352,1.1793901531940247,1.0,-1.0
2025-12-14 00:00:00,-5.561,-17.865307581108247,-3.0519214186578694,5.002076695159753,-3.0519214186578694,-1.0,-1.0
2025-12-14 00:15:00,-1.217,-11.600978807805284,-0.3799925162867297,5.358721234373268,-0.3799925162867297,-1.0,-1.0
2025-12-14 00:30:00,-8.449,-9.022117199324725,-0.48029128425529544,6.493113998774843,-0.48029128425529544,-1.0,-1.0
2025-12-14 00:45:00,-8.931,-9.021144091018025,0.9109070659978482,9.749134744520475,0.9109070659978482,1.0,-1.0
2025-12-14 01:00:00,-2.493,-5.3530126555836794,-0.010551018698333432,8.535399406481869,-0.010551018698333432,-1.0,-1.0
2025-12-14 01:15:00,-3.924,-2.3713689491104395,-0.6089863000161307,8.81634092175512,-0.6089863000161307,-1.0,-1.0
2025-12-14 01:30:00,-1.193,-2.508797228297064,0.6070853686697858,10.002040899955402,0.6070853686697858,1.0,-1.0
2025-12-14 01:45:00,4.192,-2.242783848321924,2.1137751037220722,11.757950033766331,2.1137751037220722,1.0,1.0
2025-12-14 02:00:00,-2.36,-9.240223936647235,0.04072050469703458,9.137525899585189,0.04072050469703458,1.0,-1.0
2025-12-14 02:15:00,5.197,-5.970848826526246,1.837236760000386,8.628553989804786,1.837236760000386,1.0,1.0
2025-12-14 02:30:00,3.341,-4.900266339401531,1.8671079471229652,9.441552975124157,1.8671079471229652,1.0,1.0
2025-12-14 02:45:00,4.428,-3.4069904879092485,1.9213290359188437,10.741994900258234,1.9213290359188437,1.0,1.0
2025-12-14 03:00:00,-1.108,-11.690247731230084,-0.40871244726035205,4.778660005455507,-0.40871244726035205,-1.0,-1.0
2025-12-14 03:15:00,-2.894,-7.812857733502394,1.4630318863061336,4.512400686745456,1.4630318863061336,1.0,-1.0
2025-12-14 03:30:00,-2.436,-7.727587645269516,1.2059127154557039,5.3569319976118575,1.2059127154557039,1.0,-1.0
2025-12-14 03:45:00,-3.008,-6.798216591672298,2.394119668359571,6.990661638554479,2.394119668359571,1.0,-1.0
2025-12-14 04:00:00,-2.433,-13.110224422540647,-0.3113142835684218,4.051926121979781,-0.3113142835684218,-1.0,-1.0
2025-12-14 04:15:00,-4.277,-8.442110123937661,0.901946936814468,6.217528172075484,0.901946936814468,1.0,-1.0
2025-12-14 04:30:00,-1.409,-7.870622654684502,-0.5878326754899394,4.638905009496843,-0.5878326754899394,-1.0,-1.0
2025-12-14 04:45:00,-2.857,-8.87929315154644,-1.0372118207366738,4.026298470360391,-1.0372118207366738,-1.0,-1.0
2025-12-14 05:00:00,-0.099,-4.331177547604194,0.6020063990891574,9.493811799401257,0.6020063990891574,1.0,-1.0
2025-12-14 05:15:00,0.898,-5.582731622172041,-0.054010293250164515,6.903508713787555,-0.054010293250164515,-1.0,1.0
2025-12-14 05:30:00,0.237,-6.083702082249057,-0.911653992650189,6.137594172635707,-0.911653992650189,-1.0,1.0
2025-12-14 05:45:00,-3.081,-5.639339973865454,-1.6228181604922491,6.2138867962585955,-1.6228181604922491,-1.0,-1.0
2025-12-14 06:00:00,-2.056,-8.431011477392065,1.1713324895156274,8.435707296417279,1.1713324895156274,1.0,-1.0
2025-12-14 06:15:00,-2.723,-4.660406797366189,-0.16769600516548347,8.673728506242632,-0.16769600516548347,-1.0,-1.0
2025-12-14 06:30:00,-2.509,-6.9486749493034745,-0.6784015571378057,7.319355818653734,-0.6784015571378057,-1.0,-1.0
2025-12-14 06:45:00,-4.494,-6.756627524088044,-1.7446872640319757,8.43319124435509,-1.7446872640319757,-1.0,-1.0
2025-12-14 07:00:00,-1.252,-4.083191191620444,2.006942546166666,11.402503738304206,2.006942546166666,1.0,-1.0
2025-12-14 07:15:00,0.676,-4.430861635960343,0.7859368815614851,10.949135548766586,0.7859368815614851,1.0,1.0
2025-12-14 07:30:00,5.837,-9.829869259111337,-0.02176974340880671,8.463460174302583,-0.02176974340880671,-1.0,1.0
2025-12-14 07:45:00,19.839,-9.454358248733904,0.5231688300344765,8.286775289452976,0.5231688300344765,1.0,1.0
2025-12-14 08:00:00,25.808,-10.600863999353836,-0.6320079823909114,11.07670774334623,-0.6320079823909114,-1.0,1.0
2025-12-14 08:15:00,34.375,-9.399890050765299,-0.6453695732811573,9.96324271200374,-0.6453695732811573,-1.0,1.0
2025-12-14 08:30:00,33.25,-7.1719891865059955,-1.300040879303522,8.644706204939473,-1.300040879303522,-1.0,1.0
2025-12-14 08:45:00,26.315,-8.875209987075923,-1.153002119663375,10.034067313884217,-1.153002119663375,-1.0,1.0
2025-12-14 09:00:00,56.649,-13.103246717894889,-1.8038696625608768,10.693070842678802,-1.8038696625608768,-1.0,1.0
2025-12-14 09:15:00,59.178,-7.100872017604928,2.3296549359354985,12.299956573869034,2.3296549359354985,1.0,1.0
2025-12-14 09:30:00,25.619,-6.750125640225554,4.320652149095567,14.840122343679669,4.320652149095567,1.0,1.0
2025-12-14 09:45:00,-8.732,-3.6099037886964793,8.564654653331619,20.34061880807095,8.564654653331619,1.0,-1.0
2025-12-14 10:00:00,-17.594,-6.88202027610085,7.829602576852612,19.76960934417439,7.829602576852612,1.0,-1.0
2025-12-14 10:15:00,-21.617,-6.259044462253506,1.9724509653262177,15.889793808662912,1.9724509653262177,1.0,-1.0
2025-12-14 10:30:00,-21.309,-7.346221587553581,4.751434140353761,17.52903817499154,4.751434140353761,1.0,-1.0
2025-12-14 10:45:00,-21.103,-8.331989265072473,5.357717183230731,22.82714899611963,5.357717183230731,1.0,-1.0
2025-12-14 11:00:00,-26.585,-7.682622692076751,2.4810030649696353,17.961119839951216,2.4810030649696353,1.0,-1.0
2025-12-14 11:15:00,-25.108,-18.09256919475912,-6.266287626254543,12.22441634102259,-6.266287626254543,-1.0,-1.0
2025-12-14 11:30:00,-15.276,-21.20621758875514,-7.22091763360551,9.621718288531788,-7.22091763360551,-1.0,-1.0
2025-12-14 11:45:00,-10.016,-24.547207944056122,-10.98439941194008,5.807373004860042,-10.98439941194008,-1.0,-1.0
2025-12-14 12:00:00,-1.453,-23.027259691782994,-14.59644676693963,7.782595424433648,-14.59644676693963,-1.0,-1.0
2025-12-14 12:15:00,-5.619,-25.414345628932633,-10.219626857952116,8.566048420720234,-10.219626857952116,-1.0,-1.0
2025-12-14 12:30:00,-3.256,-24.054951173873278,-14.158634947310102,9.416972158991216,-14.158634947310102,-1.0,-1.0
2025-12-14 12:45:00,-2.114,-24.862548378579817,-12.295962726491549,10.768361990328694,-12.295962726491549,-1.0,-1.0
2025-12-14 13:00:00,2.393,-23.310886074384644,-11.567619628387028,5.38925980186011,-11.567619628387028,-1.0,1.0
2025-12-14 13:15:00,-2.414,-16.2827809178082,-7.87798016593391,5.078177940988396,-7.87798016593391,-1.0,-1.0
2025-12-14 13:30:00,-5.205,-12.910212107960959,-4.512509322407934,4.829664970043815,-4.512509322407934,-1.0,-1.0
2025-12-14 13:45:00,-11.175,-13.868109524207357,-5.502213284914204,4.627509154911012,-5.502213284914204,-1.0,-1.0
2025-12-14 14:00:00,-3.236,-15.526492831684266,-5.2387063045799405,4.429150975391309,-5.2387063045799405,-1.0,-1.0
2025-12-14 14:15:00,-8.335,-11.81337060159118,-8.024376285613627,2.4947988916953325,-8.024376285613627,-1.0,-1.0
2025-12-14 14:30:00,-3.95,-9.652477606020655,-5.797328260912084,5.960176116635876,-5.797328260912084,-1.0,-1.0
2025-12-14 14:45:00,-2.504,-8.871889985516406,-5.917561263592882,5.193490108060412,-5.917561263592882,-1.0,-1.0
2025-12-14 15:00:00,1.081,-12.454097251703198,-4.6130184584573914,7.481164438710327,-4.6130184584573914,-1.0,1.0
2025-12-14 15:15:00,-0.412,-13.053861922084856,-3.7933219354972607,6.828887737279829,-3.7933219354972607,-1.0,-1.0
2025-12-14 15:30:00,-1.721,-13.800321298251337,-5.5381383717857515,4.083654031842743,-5.5381383717857515,-1.0,-1.0
2025-12-14 15:45:00,-4.527,-12.819592635244497,-4.708230956216668,4.997692913793895,-4.708230956216668,-1.0,-1.0
2025-12-14 16:00:00,-9.105,-16.627708871644224,-6.661168875900566,3.469066422422914,-6.661168875900566,-1.0,-1.0
2025-12-14 16:15:00,-10.844,-17.65561909978002,-5.362272714126395,2.2340155880099872,-5.362272714126395,-1.0,-1.0
2025-12-14 16:30:00,-4.566,-16.835260102551405,-5.787791673341441,3.409815904914529,-5.787791673341441,-1.0,-1.0
2025-12-14 16:45:00,-4.935,-13.887506075868643,-6.054291275777386,4.692738411289753,-6.054291275777386,-1.0,-1.0
2025-12-14 17:00:00,-3.655,-7.045487841731323,-3.1857193213351653,7.012118811882768,-3.1857193213351653,-1.0,-1.0
2025-12-14 17:15:00,-4.145,-11.567969455050608,-5.845168580337828,6.357375872276899,-5.845168580337828,-1.0,-1.0
2025-12-14 17:30:00,-1.878,-13.11081512565414,-5.9523973786612245,5.229306397426045,-5.9523973786612245,-1.0,-1.0
2025-12-14 17:45:00,-5.633,-15.366720786365951,-7.292303022320795,3.393618211921693,-7.292303022320795,-1.0,-1.0
2025-12-14 18:00:00,-8.96,-7.924036725044489,-5.218875090783169,6.530983801819008,-5.218875090783169,-1.0,-1.0
2025-12-14 18:15:00,-4.707,-11.293530394993486,-5.09746100529133,2.6195855753599417,-5.09746100529133,-1.0,-1.0
2025-12-14 18:30:00,-0.777,-13.086589845669408,-5.02904530413124,3.435798078962451,-5.02904530413124,-1.0,-1.0
2025-12-14 18:45:00,1.168,-14.983118331616014,-5.668621989831667,2.045959056283555,-5.668621989831667,-1.0,1.0
2025-12-14 19:00:00,-3.368,-15.369527670372218,-5.537271044763424,2.926107620381537,-5.537271044763424,-1.0,-1.0
2025-12-14 19:15:00,-1.248,-16.6257734851379,-6.2845801064819184,1.4923660587633714,-6.2845801064819184,-1.0,-1.0
2025-12-14 19:30:00,-2.188,-15.733952888968949,-4.695349821774832,1.5795246506003284,-4.695349821774832,-1.0,-1.0
2025-12-14 19:45:00,-7.47,-12.970859286570551,-3.4026553525355814,5.395588290781045,-3.4026553525355814,-1.0,-1.0
2025-12-14 20:00:00,-9.621,-10.143873755052514,-5.283513893319905,4.7502816455445025,-5.283513893319905,-1.0,-1.0
2025-12-14 20:15:00,0.405,-5.938336511106811,-2.8932146852549803,5.302767639404209,-2.8932146852549803,-1.0,1.0
2025-12-14 20:30:00,3.126,-3.4838614490570485,-2.548607662561092,5.974334614044227,-2.548607662561092,-1.0,1.0
2025-12-14 20:45:00,-1.945,-3.4660491419059967,-0.5651320931505381,9.063397624808736,-0.5651320931505381,-1.0,-1.0
2025-12-14 21:00:00,0.497,-12.92321225253086,-3.1028371664959824,3.2703101240472177,-3.1028371664959824,-1.0,1.0
2025-12-14 21:15:00,-2.592,-13.884371096910945,-2.3974046017563095,2.027754696998697,-2.3974046017563095,-1.0,-1.0
2025-12-14 21:30:00,-3.946,-14.54506293080386,-2.050818905825703,2.1887953925730153,-2.050818905825703,-1.0,-1.0
2025-12-14 21:45:00,0.092,-12.709086843856012,-0.6349075435176305,6.906774001149584,-0.6349075435176305,-1.0,1.0
2025-12-14 22:00:00,-14.365,-13.429932298624527,-5.3053282454624,4.695678808166061,-5.3053282454624,-1.0,-1.0
2025-12-14 22:15:00,-6.835,-8.184515484287346,-2.679759011408934,4.648929706494162,-2.679759011408934,-1.0,-1.0
2025-12-14 22:30:00,-8.558,-3.441235549315388,-0.7422729017573357,5.452625531053377,-0.7422729017573357,-1.0,-1.0
2025-12-14 22:45:00,-11.948,-6.475247317539046,-1.8631553679589563,7.679285580261288,-1.8631553679589563,-1.0,-1.0
2025-12-14 23:00:00,-7.564,-11.148579228195816,-3.890022763753641,3.6558094545848534,-3.890022763753641,-1.0,-1.0
2025-12-14 23:15:00,-7.093,-6.704045996388364,-2.212351000535949,5.124641968246116,-2.212351000535949,-1.0,-1.0
2025-12-14 23:30:00,-12.957,-10.504574668691067,-2.260486284317543,4.147161146567068,-2.260486284317543,-1.0,-1.0
2025-12-14 23:45:00,-2.767,-10.357616228422227,0.04394644172737129,6.005748642489167,0.04394644172737129,1.0,-1.0
2025-12-15 00:00:00,-2.611,-13.530645977845424,-3.3647619780848004,5.084565994975225,-3.3647619780848004,-1.0,-1.0
2025-12-15 00:15:00,-3.413,-8.718185135817464,-2.7446525920505804,5.286121749875092,-2.7446525920505804,-1.0,-1.0
2025-12-15 00:30:00,-2.823,-13.48415055073348,-0.5511983595725105,5.479596197982808,-0.5511983595725105,-1.0,-1.0
2025-12-15 00:45:00,9.36,-14.839920593060636,-0.21625618459713217,7.330925894004741,-0.21625618459713217,-1.0,1.0
2025-12-15 01:00:00,0.738,-7.727930791380239,-1.7540103850872797,5.811548324137486,-1.7540103850872797,-1.0,1.0
2025-12-15 01:15:00,0.949,-5.073786119786043,-0.47651441385347315,5.2146128455637335,-0.47651441385347315,-1.0,1.0
2025-12-15 01:30:00,-3.68,-4.103616445285768,0.17138012719263354,6.509409287571829,0.17138012719263354,1.0,-1.0
2025-12-15 01:45:00,5.109,-3.325424347380585,1.1876703008505463,8.954744944695834,1.1876703008505463,1.0,1.0
2025-12-15 02:00:00,-4.483,-7.138264965044771,-0.021177308477021994,8.1562688901774,-0.021177308477021994,-1.0,-1.0
2025-12-15 02:15:00,-3.235,-3.8607476097454256,0.47419742876203996,11.406644003024095,0.47419742876203996,1.0,-1.0
2025-12-15 02:30:00,-5.167,-4.75258221512973,2.181523861541602,10.294833439309059,2.181523861541602,1.0,-1.0
2025-12-15 02:45:00,-8.478,-3.609453964368631,3.8041675411291944,11.784032857866453,3.8041675411291944,1.0,-1.0
2025-12-15 03:00:00,-3.555,-7.064052054869754,-0.19264061783434935,7.721819869003812,-0.19264061783434935,-1.0,-1.0
2025-12-15 03:15:00,-4.195,-7.716038430189544,-0.7996388492247865,5.530072976420606,-0.7996388492247865,-1.0,-1.0
2025-12-15 03:30:00,-2.724,-6.961925699957021,-1.0771954530920194,4.692297926531643,-1.0771954530920194,-1.0,-1.0
2025-12-15 03:45:00,0.581,-7.21111951495538,-1.9929008077856918,3.1771117462947167,-1.9929008077856918,-1.0,1.0
2025-12-15 04:00:00,-0.156,-11.329915595633157,-0.6707758655084746,4.764059978493823,-0.6707758655084746,-1.0,-1.0
2025-12-15 04:15:00,0.17,-9.80174758054696,-1.029605507939018,3.437549485469804,-1.029605507939018,-1.0,1.0
2025-12-15 04:30:00,1.744,-8.290517327464853,-1.1341553817207146,4.147804382039352,-1.1341553817207146,-1.0,1.0
2025-12-15 04:45:00,4.413,-10.56247239488044,-2.607451086868,3.492899114224793,-2.607451086868,-1.0,1.0
2025-12-15 05:00:00,0.452,-5.621480974958753,1.5589184938650564,8.775901043252045,1.5589184938650564,1.0,1.0
2025-12-15 05:15:00,0.413,-5.697586008544362,0.15091453886018155,5.96779942154967,0.15091453886018155,1.0,1.0
2025-12-15 05:30:00,-5.939,-9.357220580912426,-1.6006276663534236,5.667529592599391,-1.6006276663534236,-1.0,-1.0
2025-12-15 05:45:00,-2.38,-9.892526993553114,-3.2759120417500363,3.7637567254671724,-3.2759120417500363,-1.0,-1.0
2025-12-15 06:00:00,-4.452,-11.084182148843315,1.3357273520511714,12.694412019834791,1.3357273520511714,1.0,-1.0
2025-12-15 06:15:00,-8.614,-5.707623430734659,-0.447508172071747,7.612263069193491,-0.447508172071747,-1.0,-1.0
2025-12-15 06:30:00,-13.099,-11.745405034057208,-4.371973750813682,4.678487602259054,-4.371973750813682,-1.0,-1.0
2025-12-15 06:45:00,-14.756,-12.451710221862244,-5.124442982565901,2.969079568193526,-5.124442982565901,-1.0,-1.0
2025-12-15 07:00:00,-12.748,-11.82301375553433,-3.1697506465166736,5.697937937000569,-3.1697506465166736,-1.0,-1.0
2025-12-15 07:15:00,-5.214,-9.669367384447312,-1.5522173566452084,5.148372352807917,-1.5522173566452084,-1.0,-1.0
2025-12-15 07:30:00,-3.347,-10.819230315070332,-1.7811681155975805,5.616626563295968,-1.7811681155975805,-1.0,-1.0
2025-12-15 07:45:00,-1.368,-11.151204199585719,-0.141114393059786,10.844190352052234,-0.141114393059786,-1.0,-1.0
2025-12-15 08:00:00,-5.308,-16.067398371587398,-3.3315797399355533,8.161263080496001,-3.3315797399355533,-1.0,-1.0
2025-12-15 08:15:00,-6.281,-11.84529140011519,-2.363229275455594,6.667710202783943,-2.363229275455594,-1.0,-1.0
2025-12-15 08:30:00,-6.596,-9.50129246866433,-3.228127702022271,5.689192082099826,-3.228127702022271,-1.0,-1.0
2025-12-15 08:45:00,-6.895,-12.951559252297569,-1.5860833089060078,7.841107787519209,-1.5860833089060078,-1.0,-1.0
2025-12-15 09:00:00,-6.365,-13.418551563884165,-3.442219862238616,6.534711057751013,-3.442219862238616,-1.0,-1.0
2025-12-15 09:15:00,-16.683,-5.753145116594956,-1.2960720689953034,6.5272528385675335,-1.2960720689953034,-1.0,-1.0
2025-12-15 09:30:00,-18.165,-5.717639111239738,-1.5008593297633146,8.315354144195352,-1.5008593297633146,-1.0,-1.0
2025-12-15 09:45:00,-25.093,-10.874290463110178,-3.893668485747858,5.94653452888845,-3.893668485747858,-1.0,-1.0
2025-12-15 10:00:00,-16.464,-24.5120148294904,-8.42347357634144,2.429000491833394,-8.42347357634144,-1.0,-1.0
2025-12-15 10:15:00,-6.763,-25.980841684482026,-8.55375063274308,0.09213844293875775,-8.55375063274308,-1.0,-1.0
2025-12-15 10:30:00,-4.114,-21.68173952669701,-6.026484510668438,0.21852099333148017,-6.026484510668438,-1.0,-1.0
2025-12-15 10:45:00,-8.863,-20.789431052377353,-9.071420919655079,-1.2431146572559524,-9.071420919655079,-1.0,-1.0
2025-12-15 11:00:00,-23.158,-25.10437617296337,-9.407768570755067,-0.7429951537555064,-9.407768570755067,-1.0,-1.0
2025-12-15 11:15:00,-20.116,-20.851856851433304,-12.51886337437739,-1.5768661482453046,-12.51886337437739,-1.0,-1.0
2025-12-15 11:30:00,-18.363,-17.932517000876103,-9.595978447092367,-0.9731390015650463,-9.595978447092367,-1.0,-1.0
2025-12-15 11:45:00,-19.603,-13.811939818336404,-8.46218177026795,0.3441333189966177,-8.46218177026795,-1.0,-1.0
2025-12-15 12:00:00,-6.812,-14.074237229503773,-7.203243413010554,2.512454742743016,-7.203243413010554,-1.0,-1.0
2025-12-15 12:15:00,-7.066,-15.27862196456613,-5.867367633128216,1.5465230521015019,-5.867367633128216,-1.0,-1.0
2025-12-15 12:30:00,-10.641,-21.95450450044255,-6.195340164385228,1.784439285657972,-6.195340164385228,-1.0,-1.0
2025-12-15 12:45:00,-22.113,-23.653729864126028,-8.388192961125206,0.3511590390026594,-8.388192961125206,-1.0,-1.0
2025-12-15 13:00:00,-6.411,-23.02953407203866,-10.00135167876777,2.1829325293866777,-10.00135167876777,-1.0,-1.0
2025-12-15 13:15:00,-3.715,-24.77081493540285,-9.937142429888045,4.518793310157703,-9.937142429888045,-1.0,-1.0
2025-12-15 13:30:00,-7.467,-16.885665982314855,-5.680080864680482,1.8523945514756426,-5.680080864680482,-1.0,-1.0
2025-12-15 13:45:00,-2.165,-17.762702230458185,-5.822108500030478,3.9912872260773966,-5.822108500030478,-1.0,-1.0
