datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2025-11-20 11:45:00,-5.399,-9.554923999768366,5.0407792167124175,15.954018895089659,5.0407792167124175,1.0,-1.0
2025-11-20 12:00:00,-8.345,-11.305422966304796,1.1965688648264563,10.162322736033936,1.1965688648264563,1.0,-1.0
2025-11-20 12:15:00,-10.996,-9.152184401470029,0.509571519771819,8.995286602249518,0.509571519771819,1.0,-1.0
2025-11-20 12:30:00,-5.855,-12.905143758749157,-1.9406422444969018,4.540763114729676,-1.9406422444969018,-1.0,-1.0
2025-11-20 12:45:00,0.619,-13.999919158662433,-2.845787667085657,5.221973529231312,-2.845787667085657,-1.0,1.0
2025-11-20 13:00:00,-9.217,-14.525255708283833,-4.022677429480421,3.4508130312610317,-4.022677429480421,-1.0,-1.0
2025-11-20 13:15:00,-9.108,-15.200807249545738,-3.983552334780566,1.4874255272979722,-3.983552334780566,-1.0,-1.0
2025-11-20 13:30:00,-8.716,-15.634023363231915,-4.404670572218314,2.16096231689934,-4.404670572218314,-1.0,-1.0
2025-11-20 13:45:00,-9.425,-6.886250501879158,1.8284397958838996,7.749851456241229,1.8284397958838996,1.0,-1.0
2025-11-20 14:00:00,5.651,-9.275217546118661,1.1542873607816013,5.02791828538743,1.1542873607816013,1.0,1.0
2025-11-20 14:15:00,6.883,-8.19211803781898,1.6807854130045166,4.232980322306428,1.6807854130045166,1.0,1.0
2025-11-20 14:30:00,6.909,-8.39150596330655,0.3627555355084752,3.3813021567186174,0.3627555355084752,1.0,1.0
2025-11-20 14:45:00,6.485,-9.248316280137345,0.8917344326901959,3.8634717673141266,0.8917344326901959,1.0,1.0
2025-11-20 15:00:00,19.603,-7.159043658216015,3.173775027803037,10.70607006517672,3.173775027803037,1.0,1.0
2025-11-20 15:15:00,11.105,-4.242968435554553,7.693709391356335,14.778032805981177,7.693709391356335,1.0,1.0
2025-11-20 15:30:00,19.14,-4.43038558562154,6.929119038298431,13.7083605999985,6.929119038298431,1.0,1.0
2025-11-20 15:45:00,13.87,-3.071724547038574,6.249714297511036,14.774300469639485,6.249714297511036,1.0,1.0
2025-11-20 16:00:00,3.416,-2.491758051608814,8.583664217757285,19.319890946501516,8.583664217757285,1.0,1.0
2025-11-20 16:15:00,-0.792,-2.7882908831628126,5.7910411196127995,18.06848753994797,5.7910411196127995,1.0,-1.0
2025-11-20 16:30:00,4.646,-3.645989248846712,8.452570456444846,18.279543701283337,8.452570456444846,1.0,1.0
2025-11-20 16:45:00,2.852,-2.2324358502679873,10.547357756936616,19.54269953958892,10.547357756936616,1.0,1.0
2025-11-20 17:00:00,-9.451,-13.815105223407887,-1.6245025118503262,8.767614144234056,-1.6245025118503262,-1.0,-1.0
2025-11-20 17:15:00,-0.298,-9.802634632054012,-0.5918828200147216,8.255218512906364,-0.5918828200147216,-1.0,-1.0
2025-11-20 17:30:00,-2.476,-10.82061237557677,-0.37565255749031284,8.753731727099028,-0.37565255749031284,-1.0,-1.0
2025-11-20 17:45:00,-4.877,-9.237206493778078,4.032924282808404,11.759581457290825,4.032924282808404,1.0,-1.0
2025-11-20 18:00:00,0.024,-13.379294822421993,-1.4636898349022855,6.9821333996827,-1.4636898349022855,-1.0,1.0
2025-11-20 18:15:00,0.031,-5.093095347376768,0.9696459157230561,8.825991819826829,0.9696459157230561,1.0,1.0
2025-11-20 18:30:00,0.613,-7.533565210820521,0.38637639180788547,7.384556735839392,0.38637639180788547,1.0,1.0
2025-11-20 18:45:00,7.371,-17.944645810339978,0.5499530396344855,7.94182680348063,0.5499530396344855,1.0,1.0
2025-11-20 19:00:00,-7.475,-10.153377340364395,0.8374451964581717,6.246352235923023,0.8374451964581717,1.0,-1.0
2025-11-20 19:15:00,-0.831,-4.983024512526714,0.9354752832547745,3.504285808402436,0.9354752832547745,1.0,-1.0
2025-11-20 19:30:00,-0.705,-3.976930922183744,3.9871051598013203,11.643025454019384,3.9871051598013203,1.0,-1.0
2025-11-20 19:45:00,1.87,-9.388716145170854,2.132137018146878,8.392940422009165,2.132137018146878,1.0,1.0
2025-11-20 20:00:00,2.429,-11.8328147414653,1.185919145941535,7.315228654947821,1.185919145941535,1.0,1.0
2025-11-20 20:15:00,-1.499,-10.80122524588589,0.5307448162303543,3.1550255535383442,0.5307448162303543,1.0,-1.0
2025-11-20 20:30:00,3.768,-5.226165777386701,1.9194526573015134,4.106903992813175,1.9194526573015134,1.0,1.0
2025-11-20 20:45:00,8.129,-8.178794204322264,2.4204190257388394,7.081978808936611,2.4204190257388394,1.0,1.0
2025-11-20 21:00:00,11.099,-7.355584360780416,0.8066790201633212,8.034675034774281,0.8066790201633212,1.0,1.0
2025-11-20 21:15:00,4.468,-7.182920829020217,0.6689266995810021,4.0078587472565115,0.6689266995810021,1.0,1.0
2025-11-20 21:30:00,5.739,-3.8461879032254656,2.4069702259994554,5.008779295204744,2.4069702259994554,1.0,1.0
2025-11-20 21:45:00,10.055,-3.916464805690514,3.6631649850579038,10.480868047489615,3.6631649850579038,1.0,1.0
2025-11-20 22:00:00,2.024,-3.8942526070764134,5.9303427832499525,11.701096784980754,5.9303427832499525,1.0,1.0
2025-11-20 22:15:00,1.744,-3.835074752222972,3.261666162301517,9.000796174441561,3.261666162301517,1.0,1.0
2025-11-20 22:30:00,2.74,-2.2100940326906637,3.0541053240029323,9.670796789693558,3.0541053240029323,1.0,1.0
2025-11-20 22:45:00,3.116,-0.6729031812132535,5.313251976847089,12.572769077278839,5.313251976847089,1.0,1.0
2025-11-20 23:00:00,0.234,-4.663878823696689,-0.4588399651446347,8.416704936058109,-0.4588399651446347,-1.0,1.0
2025-11-20 23:15:00,5.841,-3.8165158591657895,0.30775999288434003,4.850562133840648,0.30775999288434003,1.0,1.0
2025-11-20 23:30:00,8.122,-1.727147921905803,1.6051748081474941,7.298308903574523,1.6051748081474941,1.0,1.0
2025-11-20 23:45:00,-1.395,-1.6841734919226314,3.7517947102312794,13.424815821900674,3.7517947102312794,1.0,-1.0
2025-11-21 00:00:00,-10.281,-5.821079596145773,0.1454689297865215,11.038154892631955,0.1454689297865215,1.0,-1.0
2025-11-21 00:15:00,-2.893,-1.9638187749490843,1.4925957531450496,8.710756061846421,1.4925957531450496,1.0,-1.0
2025-11-21 00:30:00,-2.396,0.13038005056431784,5.251985426727765,13.317759941896131,5.251985426727765,1.0,-1.0
2025-11-21 00:45:00,-2.301,-2.3924133946532837,2.4270003835818015,12.60702832988138,2.4270003835818015,1.0,-1.0
2025-11-21 01:00:00,-0.532,-9.428746821697096,-3.1148800966856225,5.112260538422316,-3.1148800966856225,-1.0,-1.0
2025-11-21 01:15:00,3.536,-8.711292374460852,0.037738458776569304,6.762003980681989,0.037738458776569304,1.0,1.0
2025-11-21 01:30:00,0.586,-3.9469568772992583,1.171443588186827,7.530354809814471,1.171443588186827,1.0,1.0
2025-11-21 01:45:00,3.943,-8.592128977609137,0.9887469611607128,9.7999240324449,0.9887469611607128,1.0,1.0
2025-11-21 02:00:00,-2.694,-7.007681408765761,0.44002022743066005,9.167869737856805,0.44002022743066005,1.0,-1.0
2025-11-21 02:15:00,-0.163,-1.878694201538837,4.0918053792302,10.622317797384182,4.0918053792302,1.0,-1.0
2025-11-21 02:30:00,-2.649,-3.594361732530765,2.761817189527881,11.0789310289497,2.761817189527881,1.0,-1.0
2025-11-21 02:45:00,3.945,-4.840933474356005,3.2729774495990753,12.490208974988409,3.2729774495990753,1.0,1.0
2025-11-21 03:00:00,-0.21,-5.260929246856362,2.091093237995588,7.160084886546903,2.091093237995588,1.0,-1.0
2025-11-21 03:15:00,1.619,-1.3376115379541342,2.7127031314285093,8.546635813932607,2.7127031314285093,1.0,1.0
2025-11-21 03:30:00,0.023,-8.379735696573976,0.9014653463475443,5.5095718895227455,0.9014653463475443,1.0,1.0
2025-11-21 03:45:00,1.41,-3.1082218364439647,2.2919246134900555,12.19099048726889,2.2919246134900555,1.0,1.0
2025-11-21 04:00:00,1.618,-5.51171910473678,1.7596422413552388,7.597110252512066,1.7596422413552388,1.0,1.0
2025-11-21 04:15:00,-1.495,-5.756493075413086,0.35385261081144254,7.3766056265456506,0.35385261081144254,1.0,-1.0
2025-11-21 04:30:00,2.831,-6.9741773181348385,-1.1091026770588752,4.915741419646144,-1.1091026770588752,-1.0,1.0
2025-11-21 04:45:00,5.072,-6.610213644453361,-0.42891535642492956,9.640112274556827,-0.42891535642492956,-1.0,1.0
2025-11-21 05:00:00,0.154,-5.800128983274344,2.435398563881469,9.218967411099959,2.435398563881469,1.0,1.0
2025-11-21 05:15:00,1.832,-9.89882968032604,-0.3661557751272235,6.600622256015993,-0.3661557751272235,-1.0,1.0
2025-11-21 05:30:00,7.045,-7.351790802434067,1.8046806084397686,9.538869218048468,1.8046806084397686,1.0,1.0
2025-11-21 05:45:00,10.991,-4.504668522850987,4.365229797013755,15.969613867211494,4.365229797013755,1.0,1.0
2025-11-21 06:00:00,4.374,-7.112418702486201,3.3478019102576444,14.271070418847488,3.3478019102576444,1.0,1.0
2025-11-21 06:15:00,5.135,-4.887785761835805,1.5914337114936195,12.53392783580778,1.5914337114936195,1.0,1.0
2025-11-21 06:30:00,5.731,-5.191457980138334,1.44104035762384,12.70101279215661,1.44104035762384,1.0,1.0
2025-11-21 06:45:00,7.353,-3.7005376992787333,5.295287090430044,14.692080510294922,5.295287090430044,1.0,1.0
2025-11-21 07:00:00,4.853,-10.553315864522084,-1.0671566548528348,6.119808974269274,-1.0671566548528348,-1.0,1.0
2025-11-21 07:15:00,4.57,-7.3389971766836135,-0.5279681528184103,7.27718538371251,-0.5279681528184103,-1.0,1.0
2025-11-21 07:30:00,0.285,-6.524689726727245,1.3324998964854058,9.61424407904264,1.3324998964854058,1.0,1.0
2025-11-21 07:45:00,-5.447,-8.382254143072325,1.5627157136398493,10.669491000686135,1.5627157136398493,1.0,-1.0
2025-11-21 08:00:00,4.997,-5.837884699487915,-1.78595439944506,9.131862294638218,-1.78595439944506,-1.0,1.0
2025-11-21 08:15:00,8.319,-2.7410067896274515,1.6890853257865786,13.250999817760412,1.6890853257865786,1.0,1.0
2025-11-21 08:30:00,5.463,-6.059224167776798,-0.00812844773730487,7.17614947164116,-0.00812844773730487,-1.0,1.0
2025-11-21 08:45:00,12.934,-7.664583839517459,-0.6240115021022329,8.709433036418908,-0.6240115021022329,-1.0,1.0
2025-11-21 09:00:00,7.529,-11.81711860143105,-3.1072926166498127,8.134722372146804,-3.1072926166498127,-1.0,1.0
2025-11-21 09:15:00,0.123,-6.572692190393131,-0.8353631989962842,11.490334472039846,-0.8353631989962842,-1.0,1.0
2025-11-21 09:30:00,3.916,-5.780405938119959,2.201941108504362,12.868374463643097,2.201941108504362,1.0,1.0
2025-11-21 09:45:00,-2.562,-5.993460675971583,3.0677111338002847,16.782151869260815,3.0677111338002847,1.0,-1.0
2025-11-21 10:00:00,0.113,-13.025772351620002,-1.0504235997094757,13.699858113775814,-1.0504235997094757,-1.0,1.0
2025-11-21 10:15:00,-7.991,-14.051674526154036,-0.5989773939218818,8.38682084359354,-0.5989773939218818,-1.0,-1.0
2025-11-21 10:30:00,-10.074,-7.29557872775664,0.3809239108494997,11.099273188665103,0.3809239108494997,1.0,-1.0
2025-11-21 10:45:00,-22.026,-12.969011503780438,0.3352626245511031,7.2976986686677074,0.3352626245511031,1.0,-1.0
2025-11-21 11:00:00,-16.092,-15.083633391486023,-1.2598157219875281,7.344493450893716,-1.2598157219875281,-1.0,-1.0
2025-11-21 11:15:00,-15.758,-21.315030133730108,-3.4629901371926306,0.8764216680454128,-3.4629901371926306,-1.0,-1.0
2025-11-21 11:30:00,-21.27,-20.015365016796427,-2.7206446454255078,0.3023062468730712,-2.7206446454255078,-1.0,-1.0
2025-11-21 11:45:00,-8.619,-24.942100317303098,-11.406248816443755,-1.1042566518303065,-11.406248816443755,-1.0,-1.0
2025-11-21 12:00:00,-2.253,-18.799306683046947,-10.411954088002759,-0.8561954952580124,-10.411954088002759,-1.0,-1.0
2025-11-21 12:15:00,-2.565,-17.547514799075806,-8.186889143106933,-3.8516504921730244,-8.186889143106933,-1.0,-1.0
2025-11-21 12:30:00,-3.502,-19.62733832427324,-12.621918014593584,-3.4902711096193384,-12.621918014593584,-1.0,-1.0
2025-11-21 12:45:00,-2.538,-15.122802568068197,-6.5133458386445025,0.7841084767445351,-6.5133458386445025,-1.0,-1.0
2025-11-21 13:00:00,-5.027,-16.353114210693033,-4.2862087083211176,1.266761307015802,-4.2862087083211176,-1.0,-1.0
2025-11-21 13:15:00,6.834,-10.892176027745709,-3.2688777942735094,2.88021676574083,-3.2688777942735094,-1.0,1.0
2025-11-21 13:30:00,1.571,-13.433901951313848,-4.17078720844471,1.4195782008328723,-4.17078720844471,-1.0,1.0
2025-11-21 13:45:00,-3.827,-13.734780111305636,-4.191356144022493,2.9155491321313365,-4.191356144022493,-1.0,-1.0
2025-11-21 14:00:00,-12.523,-10.101251629936042,-3.3914095120096652,4.767857586419443,-3.3914095120096652,-1.0,-1.0
2025-11-21 14:15:00,-20.172,-3.9486525612947747,0.9873985351530586,16.2200880684212,0.9873985351530586,1.0,-1.0
2025-11-21 14:30:00,-18.995,-8.68116186249557,-1.2098660368837315,11.413809465961606,-1.2098660368837315,-1.0,-1.0
2025-11-21 14:45:00,-19.38,-6.618632487224952,1.1219417081076575,11.858332003350412,1.1219417081076575,1.0,-1.0
2025-11-21 15:00:00,7.946,-11.138133479512522,-5.19820614978017,4.1813641530751395,-5.19820614978017,-1.0,1.0
2025-11-21 15:15:00,10.338,-12.869199937196367,-6.220596775614149,2.3417848279746414,-6.220596775614149,-1.0,1.0
2025-11-21 15:30:00,2.948,-13.380500313805143,-5.889758247168243,1.396689015934638,-5.889758247168243,-1.0,1.0
2025-11-21 15:45:00,4.867,-7.474889464250574,-2.449183681419169,3.7777279596700466,-2.449183681419169,-1.0,1.0
2025-11-21 16:00:00,1.274,-8.051376321139776,-1.2848133044489956,8.41849047291827,-1.2848133044489956,-1.0,1.0
2025-11-21 16:15:00,-6.049,-1.6463056372410199,2.3511980944565285,13.750284582003541,2.3511980944565285,1.0,-1.0
2025-11-21 16:30:00,2.091,-2.4175200906287424,0.26468662299865675,9.638426579061038,0.26468662299865675,1.0,1.0
2025-11-21 16:45:00,5.573,-1.8374319077549635,3.594858572723264,14.533597911279823,3.594858572723264,1.0,1.0
2025-11-21 17:00:00,4.668,-8.311487883232152,-1.8280468022873417,5.1354144385745295,-1.8280468022873417,-1.0,1.0
2025-11-21 17:15:00,-0.039,-6.952680969418395,-1.3440872532499173,1.376215005971843,-1.3440872532499173,-1.0,-1.0
2025-11-21 17:30:00,4.19,-4.285394151115581,-0.09098715988402374,8.126483588667988,-0.09098715988402374,-1.0,1.0
2025-11-21 17:45:00,8.664,-3.6186535618977915,2.685704860097516,13.756026895847913,2.685704860097516,1.0,1.0
2025-11-21 18:00:00,4.4,-3.8550444644076842,0.12635816356564042,9.832502228867,0.12635816356564042,1.0,1.0
2025-11-21 18:15:00,4.564,-5.1407363105158135,0.02818149671152206,8.139322755537924,0.02818149671152206,1.0,1.0
2025-11-21 18:30:00,2.824,-2.7659538308033946,1.7889976218457333,8.863231285586528,1.7889976218457333,1.0,1.0
2025-11-21 18:45:00,4.386,-2.9403620993750077,3.5944852647898244,13.842052510792287,3.5944852647898244,1.0,1.0
2025-11-21 19:00:00,8.192,-6.055011235437749,0.1036945021768544,7.814561037381865,0.1036945021768544,1.0,1.0
2025-11-21 19:15:00,2.161,-4.991088173661714,0.5651580587835042,7.804789151349587,0.5651580587835042,1.0,1.0
2025-11-21 19:30:00,1.799,-3.0931445563549436,1.5972685968921683,7.052410723113745,1.5972685968921683,1.0,1.0
2025-11-21 19:45:00,4.221,-3.5014556672774826,3.0498123213821957,8.010399597371142,3.0498123213821957,1.0,1.0
2025-11-21 20:00:00,10.603,-3.50643352820113,2.42532424145604,9.362199218715324,2.42532424145604,1.0,1.0
2025-11-21 20:15:00,1.512,-3.9934041330651673,2.0732734972601703,6.421424483993065,2.0732734972601703,1.0,1.0
2025-11-21 20:30:00,5.775,-2.948492737799745,2.4265918773386166,5.230424458058209,2.4265918773386166,1.0,1.0
2025-11-21 20:45:00,5.833,-3.048291755839955,4.418812593756492,9.788263909438196,4.418812593756492,1.0,1.0
2025-11-21 21:00:00,6.403,-3.237519809654606,4.836327091309268,14.202487638148103,4.836327091309268,1.0,1.0
2025-11-21 21:15:00,1.153,-1.3678291578376482,3.507513142333109,9.233773091399394,3.507513142333109,1.0,1.0
2025-11-21 21:30:00,2.808,-0.07304268394051713,4.217101892307814,9.05034387279144,4.217101892307814,1.0,1.0
2025-11-21 21:45:00,8.254,-0.35155050432069473,6.235726691629834,14.797404199868527,6.235726691629834,1.0,1.0
2025-11-21 22:00:00,3.089,-2.648171929637761,4.512024043147455,12.107946451598297,4.512024043147455,1.0,1.0
2025-11-21 22:15:00,5.669,-1.0613950180808467,1.7811615859301861,6.5524830469945305,1.7811615859301861,1.0,1.0
2025-11-21 22:30:00,1.066,-1.590607194603112,2.199920495640522,6.241456297796194,2.199920495640522,1.0,1.0
2025-11-21 22:45:00,5.549,0.6483660479721616,5.543559461610279,14.948529980138169,5.543559461610279,1.0,1.0
2025-11-21 23:00:00,3.032,-4.359223468485952,0.5519730742189635,7.467123769034187,0.5519730742189635,1.0,1.0
2025-11-21 23:15:00,4.842,-1.025879326304404,3.329229672168966,8.335029396393102,3.329229672168966,1.0,1.0
2025-11-21 23:30:00,-0.626,-1.5888534660716163,2.7953253895223504,7.600325891822258,2.7953253895223504,1.0,-1.0
2025-11-21 23:45:00,-1.522,-0.12680689489652625,5.782787485552677,12.765414034072787,5.782787485552677,1.0,-1.0
2025-11-22 00:00:00,0.263,-8.875962434508358,0.7633241083759195,9.9834231181624,0.7633241083759195,1.0,1.0
2025-11-22 00:15:00,0.668,-5.219893786059942,1.0770390510457473,8.030966615690176,1.0770390510457473,1.0,1.0
2025-11-22 00:30:00,-3.826,-2.17570002764541,2.4923320937562354,11.192094507984574,2.4923320937562354,1.0,-1.0
2025-11-22 00:45:00,-11.602,-5.738965813481858,2.206233222615714,10.074540059869319,2.206233222615714,1.0,-1.0
2025-11-22 01:00:00,-8.661,-8.244066751215026,-0.7084422284094309,6.347957899118617,-0.7084422284094309,-1.0,-1.0
2025-11-22 01:15:00,-9.628,-4.08754378467009,1.7741864214245222,7.123026126218991,1.7741864214245222,1.0,-1.0
2025-11-22 01:30:00,-11.028,-6.144372307475765,0.4372791413347285,7.024868917023239,0.4372791413347285,1.0,-1.0
2025-11-22 01:45:00,-2.832,-10.009840326550135,-2.7521949362429283,4.402146828147005,-2.7521949362429283,-1.0,-1.0
2025-11-22 02:00:00,3.435,-10.994418292295823,-2.7015474554984387,3.0250038769919905,-2.7015474554984387,-1.0,1.0
2025-11-22 02:15:00,-3.483,-9.824897587619802,-2.0374543941788272,3.9997981361774304,-2.0374543941788272,-1.0,-1.0
2025-11-22 02:30:00,-3.855,-10.280534825951351,-2.3347761309470414,1.1824339660410137,-2.3347761309470414,-1.0,-1.0
2025-11-22 02:45:00,-5.418,-9.487917734524583,-1.5046359508652414,3.7884544576322363,-1.5046359508652414,-1.0,-1.0
2025-11-22 03:00:00,-0.858,-3.559363653796845,2.9564385520814898,12.581908707270628,2.9564385520814898,1.0,-1.0
2025-11-22 03:15:00,4.454,-5.401248215768656,-1.0970830305672363,5.128213617206375,-1.0970830305672363,-1.0,1.0
2025-11-22 03:30:00,2.417,-8.174917593013982,-2.705834514719025,3.4415992585589215,-2.705834514719025,-1.0,1.0
2025-11-22 03:45:00,0.693,-8.387776244470562,-0.7624111902827972,6.187618725984802,-0.7624111902827972,-1.0,1.0
2025-11-22 04:00:00,3.315,-8.171636674268647,-0.3961328870056791,4.882688914775604,-0.3961328870056791,-1.0,1.0
2025-11-22 04:15:00,2.652,-5.541870119011103,1.5932154097319913,5.948383662492595,1.5932154097319913,1.0,1.0
2025-11-22 04:30:00,1.436,-3.4916189206696147,3.1857339638025524,10.667098089121286,3.1857339638025524,1.0,1.0
2025-11-22 04:45:00,4.556,-5.714960678943106,1.9049165434716433,10.561238550714435,1.9049165434716433,1.0,1.0
2025-11-22 05:00:00,5.239,-5.866180295502908,2.663933615303479,7.6543602484696835,2.663933615303479,1.0,1.0
2025-11-22 05:15:00,-0.432,-0.9926055930187998,4.9913998566484645,13.193346168445217,4.9913998566484645,1.0,-1.0
2025-11-22 05:30:00,1.475,-4.2660838665825676,0.6831461840554752,3.929153476294295,0.6831461840554752,1.0,1.0
2025-11-22 05:45:00,9.757,-0.22619271109222025,4.548665753965089,12.880455795612882,4.548665753965089,1.0,1.0
2025-11-22 06:00:00,8.675,-3.2834592509840776,9.753472229357453,18.407695629600838,9.753472229357453,1.0,1.0
2025-11-22 06:15:00,-1.472,-4.219149424820342,2.423152588337511,8.28551379398884,2.423152588337511,1.0,-1.0
2025-11-22 06:30:00,2.411,-5.320905717348873,0.6609663314067951,6.406823088172981,0.6609663314067951,1.0,1.0
2025-11-22 06:45:00,-8.416,-2.453566974529045,4.42895052325411,12.25791124048401,4.42895052325411,1.0,-1.0
2025-11-22 07:00:00,10.138,-2.878277172814866,7.015268768545833,15.859828943652175,7.015268768545833,1.0,1.0
2025-11-22 07:15:00,9.172,-4.527261497928909,1.2655164533051702,10.533880247061752,1.2655164533051702,1.0,1.0
2025-11-22 07:30:00,13.548,-5.581323597063005,0.14843011109696472,6.427436544705927,0.14843011109696472,1.0,1.0
2025-11-22 07:45:00,18.784,-6.756428303812035,-2.18538080562475,4.328250731971017,-2.18538080562475,-1.0,1.0
2025-11-22 08:00:00,16.513,-1.1845794340454512,5.53245513273195,18.808241131181276,5.53245513273195,1.0,1.0
2025-11-22 08:15:00,11.247,-0.2391526456307002,5.877315622523738,19.451466428341295,5.877315622523738,1.0,1.0
2025-11-22 08:30:00,10.285,0.783189235587493,9.224033544638699,21.64933614699287,9.224033544638699,1.0,1.0
2025-11-22 08:45:00,6.46,0.013914372140681228,11.43055980424173,25.001480513754093,11.43055980424173,1.0,1.0
2025-11-22 09:00:00,-1.244,-1.8499436511018799,6.5695828971390045,20.86508219851625,6.5695828971390045,1.0,-1.0
2025-11-22 09:15:00,-1.317,-6.23795721395618,2.0663537174341764,11.502906509115283,2.0663537174341764,1.0,-1.0
2025-11-22 09:30:00,-0.521,-4.884968228725931,5.137859151260069,16.13987944049863,5.137859151260069,1.0,-1.0
2025-11-22 09:45:00,-0.063,-6.766045962150133,3.0306977978146854,13.298701017402118,3.0306977978146854,1.0,-1.0
2025-11-22 10:00:00,-1.18,-13.326185998632843,-1.344133387606211,11.555095030097265,-1.344133387606211,-1.0,-1.0
2025-11-22 10:15:00,0.08,-10.032679597459806,-1.8422373597143418,7.2195577944697105,-1.8422373597143418,-1.0,1.0
2025-11-22 10:30:00,-3.239,-10.575002175751774,-2.591604557891881,7.095298844475502,-2.591604557891881,-1.0,-1.0
2025-11-22 10:45:00,0.821,-12.959730499984389,-2.0280145759168438,7.590646348327135,-2.0280145759168438,-1.0,1.0
2025-11-22 11:00:00,0.682,-11.997863345605534,-1.1251382809692756,10.338204357618102,-1.1251382809692756,-1.0,1.0
2025-11-22 11:15:00,7.307,-10.552220965354527,-0.742433034774569,9.1725606338083,-0.742433034774569,-1.0,1.0
2025-11-22 11:30:00,1.049,-11.722249120754782,-0.5315691292664061,8.5886130169822,-0.5315691292664061,-1.0,1.0
2025-11-22 11:45:00,4.36,-15.562332227349193,-2.5262608933298454,4.531776500368934,-2.5262608933298454,-1.0,1.0
2025-11-22 12:00:00,9.433,-11.177003590104057,-0.12830962407020882,12.721758835607867,-0.12830962407020882,-1.0,1.0
2025-11-22 12:15:00,14.383,-5.196667573475659,3.09899452315297,14.568090681507838,3.09899452315297,1.0,1.0
2025-11-22 12:30:00,10.732,-8.906342743187912,-1.511642482213607,10.269660722320193,-1.511642482213607,-1.0,1.0
2025-11-22 12:45:00,-4.545,-5.539140735935977,1.0924713508541584,14.394233179158741,1.0924713508541584,1.0,-1.0
2025-11-22 13:00:00,-3.099,-10.62449398406249,-0.3014083677996287,13.31922577252218,-0.3014083677996287,-1.0,-1.0
2025-11-22 13:15:00,-5.747,-4.317331513981451,2.719290593598742,16.284843927663967,2.719290593598742,1.0,-1.0
2025-11-22 13:30:00,-10.318,-4.548363066022345,1.0221951494572674,14.413461641622186,1.0221951494572674,1.0,-1.0
2025-11-22 13:45:00,-15.213,-10.30275045836818,-2.8930310875068095,3.31526963679055,-2.8930310875068095,-1.0,-1.0
2025-11-22 14:00:00,-10.524,-17.860699536970188,-4.917416952341038,3.6770783786764083,-4.917416952341038,-1.0,-1.0
2025-11-22 14:15:00,-11.706,-22.400236953403642,-9.492779554175945,-1.218564923411137,-9.492779554175945,-1.0,-1.0
2025-11-22 14:30:00,-10.483,-22.15702104053459,-8.011628135746472,-1.9945047348667695,-8.011628135746472,-1.0,-1.0
2025-11-22 14:45:00,-12.734,-23.35672941436636,-9.520730074575559,-1.2460532830731654,-9.520730074575559,-1.0,-1.0
2025-11-22 15:00:00,-2.74,-15.365574409469156,-5.799047568598147,2.0033392223718147,-5.799047568598147,-1.0,-1.0
2025-11-22 15:15:00,-1.014,-14.796094821701416,-4.949675268235244,2.0567265585212033,-4.949675268235244,-1.0,-1.0
2025-11-22 15:30:00,-3.063,-16.835520307583323,-5.643126701268744,1.7376579536153633,-5.643126701268744,-1.0,-1.0
2025-11-22 15:45:00,-7.819,-15.549734913955243,-5.518829077562461,2.67255649506762,-5.518829077562461,-1.0,-1.0
2025-11-22 16:00:00,-18.741,-17.93920663667755,-5.0265633668511525,4.818735120524414,-5.0265633668511525,-1.0,-1.0
2025-11-22 16:15:00,-16.404,-15.877841719278035,-2.9481941760674797,3.7805699771322234,-2.9481941760674797,-1.0,-1.0
2025-11-22 16:30:00,-15.454,-13.530954621222941,-1.8391156551832917,5.679487505360158,-1.8391156551832917,-1.0,-1.0
2025-11-22 16:45:00,-6.344,-13.63490989590775,-2.3834278565690425,7.114197359301082,-2.3834278565690425,-1.0,-1.0
2025-11-22 17:00:00,3.777,-11.167491315738836,-4.524788671097516,1.073098953545666,-4.524788671097516,-1.0,1.0
2025-11-22 17:15:00,2.544,-13.751753271382471,-2.823231651018779,0.49430726924359936,-2.823231651018779,-1.0,1.0
2025-11-22 17:30:00,3.157,-11.076469449841865,-2.0407213552493433,0.9955600919749963,-2.0407213552493433,-1.0,1.0
2025-11-22 17:45:00,7.142,-9.23664005637742,-0.5959107971081274,6.659528754098583,-0.5959107971081274,-1.0,1.0
2025-11-22 18:00:00,0.912,-13.708044398855485,-0.5394939889808891,9.446937568306335,-0.5394939889808891,-1.0,1.0
2025-11-22 18:15:00,3.779,-9.128507746983214,1.99184900273795,10.494436989545132,1.99184900273795,1.0,1.0
2025-11-22 18:30:00,2.629,-11.670049393876704,-0.9931355569655114,7.7438609139880565,-0.9931355569655114,-1.0,1.0
2025-11-22 18:45:00,4.185,-8.594443764695866,3.0962961972728897,10.28317566367169,3.0962961972728897,1.0,1.0
2025-11-22 19:00:00,-0.107,-11.98946820809929,-0.7448728593090856,8.457854403232576,-0.7448728593090856,-1.0,-1.0
2025-11-22 19:15:00,1.541,-11.662197669166655,-0.7210961661659757,4.718841739945473,-0.7210961661659757,-1.0,1.0
2025-11-22 19:30:00,0.942,-10.362741405588139,-0.7038504228834452,5.524844598012577,-0.7038504228834452,-1.0,1.0
2025-11-22 19:45:00,-4.89,-12.126165635470418,0.7269627236549651,6.669137037945052,0.7269627236549651,1.0,-1.0
2025-11-22 20:00:00,-1.225,-6.80665172898044,-1.0710878359241311,6.855042978687367,-1.0710878359241311,-1.0,-1.0
