datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-03-04 09:00:00,-2.704,-19.569345667839862,-1.149164213694188,3.650519870139876,-1.149164213694188,-1.0,-1.0
2026-03-04 09:15:00,-6.332,-18.432601196119748,-1.2332446842929332,7.571818477943493,-1.2332446842929332,-1.0,-1.0
2026-03-04 09:30:00,-5.725,-20.538354227653215,-3.2132836805303207,3.3273231645437273,-3.2132836805303207,-1.0,-1.0
2026-03-04 09:45:00,3.109,-20.540100870889425,-1.7524374918137737,7.131001195326195,-1.7524374918137737,-1.0,1.0
2026-03-04 10:00:00,-4.711,-24.705541867695768,-4.277401316965831,5.147631373671602,-4.277401316965831,-1.0,-1.0
2026-03-04 10:15:00,-16.164,-19.454454650348886,-4.512341781610936,3.927269369750559,-4.512341781610936,-1.0,-1.0
2026-03-04 10:30:00,-12.769,-20.25497692617606,-5.112163106915701,3.6573385047945255,-5.112163106915701,-1.0,-1.0
2026-03-04 10:45:00,-9.171,-17.597194871346144,-1.607780739269037,4.661498348434267,-1.607780739269037,-1.0,-1.0
2026-03-04 11:00:00,-18.946,-20.011351815657672,-2.9154737495316083,7.716069426384355,-2.9154737495316083,-1.0,-1.0
2026-03-04 11:15:00,-25.332,-15.5879543554471,-3.4849477568964398,8.095538746899578,-3.4849477568964398,-1.0,-1.0
2026-03-04 11:30:00,-27.292,-11.056516952320136,0.024428104932979505,10.638088417472488,0.024428104932979505,1.0,-1.0
2026-03-04 11:45:00,-28.471,-12.241923900384464,-0.425822698148811,10.74087527773989,-0.425822698148811,-1.0,-1.0
2026-03-04 12:00:00,-24.93,-10.982167603869229,0.639977766627774,11.321340967314573,0.639977766627774,1.0,-1.0
2026-03-04 12:15:00,-20.821,-6.238106278435456,1.6187813678829952,8.062287450101595,1.6187813678829952,1.0,-1.0
2026-03-04 12:30:00,-27.598,-12.632985932013236,2.144506055831127,8.754479438663072,2.144506055831127,1.0,-1.0
2026-03-04 12:45:00,-19.832,-12.343769493799885,1.1248389775595753,6.7029620569758075,1.1248389775595753,1.0,-1.0
2026-03-04 13:00:00,-6.345,-14.774927392335929,2.7462036694890477,10.599517480732775,2.7462036694890477,1.0,-1.0
2026-03-04 13:15:00,-4.464,-20.544997849588157,1.1996143743109793,8.37749019999855,1.1996143743109793,1.0,-1.0
2026-03-04 13:30:00,-1.926,-20.456078240833165,-0.9555545843385919,6.159339829939889,-0.9555545843385919,-1.0,-1.0
2026-03-04 13:45:00,5.545,-25.57584179785574,-4.552047857434359,4.824505415014408,-4.552047857434359,-1.0,1.0
2026-03-04 14:00:00,8.555,-26.78401274510623,-5.138656296136709,8.316344725119306,-5.138656296136709,-1.0,1.0
2026-03-04 14:15:00,4.484,-28.60346386993379,-7.370530262160446,4.610499889377164,-7.370530262160446,-1.0,1.0
2026-03-04 14:30:00,12.197,-25.045183688057392,-6.1538204826203335,5.540325289312183,-6.1538204826203335,-1.0,1.0
2026-03-04 14:45:00,6.331,-21.588025834215944,-5.121016181285774,5.497620205202045,-5.121016181285774,-1.0,1.0
2026-03-04 15:00:00,-2.607,-14.924454021054713,-1.1896387642693986,11.970889396090918,-1.1896387642693986,-1.0,-1.0
2026-03-04 15:15:00,-1.848,-15.566793798770846,-2.7223824769276983,8.40377164183387,-2.7223824769276983,-1.0,-1.0
2026-03-04 15:30:00,-0.791,-11.037909725031996,-4.324312801808949,11.259272180447468,-4.324312801808949,-1.0,-1.0
2026-03-04 15:45:00,3.124,-11.595402423299223,-4.126148996951676,11.032330743440616,-4.126148996951676,-1.0,1.0
2026-03-04 16:00:00,9.403,-8.184621828575038,1.9938692109688272,15.41867022097301,1.9938692109688272,1.0,1.0
2026-03-04 16:15:00,11.223,-7.879326653233883,0.20912578499774823,12.230295290040198,0.20912578499774823,1.0,1.0
2026-03-04 16:30:00,4.403,-12.210546057527738,-3.1788058142024678,11.436374912519382,-3.1788058142024678,-1.0,1.0
2026-03-04 16:45:00,2.079,-12.204632720127911,-4.229648101174982,6.660394715831356,-4.229648101174982,-1.0,1.0
2026-03-04 17:00:00,7.906,-5.973270381246238,-1.482768918605794,11.133648278354674,-1.482768918605794,-1.0,1.0
2026-03-04 17:15:00,12.992,-8.305629064589786,-1.771822307679067,10.72089671614898,-1.771822307679067,-1.0,1.0
2026-03-04 17:30:00,13.878,-5.306565230030027,-1.9891139608169963,7.9874822012288496,-1.9891139608169963,-1.0,1.0
2026-03-04 17:45:00,21.648,-5.420802312728686,-1.7827115530626652,8.312947724657093,-1.7827115530626652,-1.0,1.0
2026-03-04 18:00:00,12.722,-6.34550821681971,3.325159836340597,12.068351300388517,3.325159836340597,1.0,1.0
2026-03-04 18:15:00,11.085,-3.357482213944285,3.681138331369179,11.177046758352887,3.681138331369179,1.0,1.0
2026-03-04 18:30:00,4.493,-7.177430560723452,3.371682573634579,10.083382058889637,3.371682573634579,1.0,1.0
2026-03-04 18:45:00,-0.247,-10.116435534040493,1.885550668187066,8.780473411317166,1.885550668187066,1.0,-1.0
2026-03-04 19:00:00,-0.028,-7.456138826888215,2.2718143171687304,7.64478100202383,2.2718143171687304,1.0,-1.0
2026-03-04 19:15:00,1.374,-8.300703998571052,4.079531329402668,10.932797483207949,4.079531329402668,1.0,1.0
2026-03-04 19:30:00,0.375,-5.4803963491700625,3.792425228033926,13.56373637326286,3.792425228033926,1.0,1.0
2026-03-04 19:45:00,4.797,-2.091403724402294,5.816120566527413,13.368644981997926,5.816120566527413,1.0,1.0
2026-03-04 20:00:00,-4.258,-6.214267168181954,3.0888276616700443,11.130699969936522,3.0888276616700443,1.0,-1.0
2026-03-04 20:15:00,2.822,-2.5943590851038385,5.126047380275677,10.016093433098973,5.126047380275677,1.0,1.0
2026-03-04 20:30:00,-5.994,-2.4113720859414816,2.6789805139014096,9.77815998021019,2.6789805139014096,1.0,-1.0
2026-03-04 20:45:00,-0.772,-3.021467454749337,3.4883960804804586,11.961202582004741,3.4883960804804586,1.0,-1.0
2026-03-04 21:00:00,0.558,-6.544732837011024,2.654468852803376,6.664605159390895,2.654468852803376,1.0,1.0
2026-03-04 21:15:00,1.191,-4.389382590375697,1.8904809330283412,6.568216078549286,1.8904809330283412,1.0,1.0
2026-03-04 21:30:00,2.285,-4.115117732453798,1.618661878244761,7.298677815627461,1.618661878244761,1.0,1.0
2026-03-04 21:45:00,7.149,-5.035043190276066,3.083491680748914,9.128380183661788,3.083491680748914,1.0,1.0
2026-03-04 22:00:00,7.311,-6.76292414731325,0.4587995660195795,6.786535511378085,0.4587995660195795,1.0,1.0
2026-03-04 22:15:00,4.176,-5.575401363699226,0.5696408491376708,6.35351578190934,0.5696408491376708,1.0,1.0
2026-03-04 22:30:00,5.125,-10.779518319661177,0.19064305043933935,3.8096019896454507,0.19064305043933935,1.0,1.0
2026-03-04 22:45:00,5.083,-8.518609102393071,0.1539293160570526,6.548655064965116,0.1539293160570526,1.0,1.0
2026-03-04 23:00:00,7.609,-9.80829873327334,-1.7980818550329116,4.596728451542939,-1.7980818550329116,-1.0,1.0
2026-03-04 23:15:00,12.336,-4.439047893970153,0.4410305192756811,5.809694934616805,0.4410305192756811,1.0,1.0
2026-03-04 23:30:00,5.363,-3.8412485960914173,1.9324884499252866,7.31168367677394,1.9324884499252866,1.0,1.0
2026-03-04 23:45:00,5.41,-2.4245003174295796,3.726926835566829,11.061566309094221,3.726926835566829,1.0,1.0
2026-03-05 00:00:00,-5.212,-6.593019490176377,1.8990565176306498,8.74076258686263,1.8990565176306498,1.0,-1.0
2026-03-05 00:15:00,-4.821,-3.1774089950308433,3.0455750071599352,8.599133111930264,3.0455750071599352,1.0,-1.0
2026-03-05 00:30:00,-4.053,-4.00031046400077,2.5544633185734242,9.352148431464604,2.5544633185734242,1.0,-1.0
2026-03-05 00:45:00,-4.561,-2.7131809535103857,3.9077872819534067,11.854281928506841,3.9077872819534067,1.0,-1.0
2026-03-05 01:00:00,-8.664,-5.974909946420057,2.9543169535169955,14.169809373853605,2.9543169535169955,1.0,-1.0
2026-03-05 01:15:00,-0.395,-3.384623857864725,3.4974306670574022,9.358912153827196,3.4974306670574022,1.0,-1.0
2026-03-05 01:30:00,-2.203,-5.567035561678708,1.9820723454282894,8.619668608889624,1.9820723454282894,1.0,-1.0
2026-03-05 01:45:00,-2.897,-3.679241637679672,3.0054622595631737,10.084861513240847,3.0054622595631737,1.0,-1.0
2026-03-05 02:00:00,1.445,-8.10557656553842,-3.055221673679343,6.567788022535642,-3.055221673679343,-1.0,1.0
2026-03-05 02:15:00,0.689,-9.078887258611463,-0.6801564762380705,4.566934920102261,-0.6801564762380705,-1.0,1.0
2026-03-05 02:30:00,0.107,-7.52217468292552,-1.0432341447524782,4.276760706534888,-1.0432341447524782,-1.0,1.0
2026-03-05 02:45:00,-0.296,-6.97870128276942,-3.0378048669991293,4.251239936583507,-3.0378048669991293,-1.0,-1.0
2026-03-05 03:00:00,0.457,-7.862937733473436,-1.6075802563989712,3.4127952141229945,-1.6075802563989712,-1.0,1.0
2026-03-05 03:15:00,1.707,-7.2701452948531635,-0.7571809436457747,4.54786203959857,-0.7571809436457747,-1.0,1.0
2026-03-05 03:30:00,-0.208,-6.199189071299028,-0.018765972804733626,1.6042485153494377,-0.018765972804733626,-1.0,-1.0
2026-03-05 03:45:00,1.249,-4.887262762651217,-0.7642613794189327,4.5404969540930535,-0.7642613794189327,-1.0,1.0
2026-03-05 04:00:00,2.66,-5.23457649191324,-0.3716684596674408,3.2896425985307,-0.3716684596674408,-1.0,1.0
2026-03-05 04:15:00,2.431,-4.914133945002913,-0.9650669057765241,2.9041954063246043,-0.9650669057765241,-1.0,1.0
2026-03-05 04:30:00,4.552,-4.703995407981128,0.10012770848981739,4.19043965253731,0.10012770848981739,1.0,1.0
2026-03-05 04:45:00,8.066,-6.41102246867451,-0.06134168105779957,3.9434058674239076,-0.06134168105779957,-1.0,1.0
2026-03-05 05:00:00,-1.988,-6.541507585713614,0.6636725547684638,5.361592272116544,0.6636725547684638,1.0,-1.0
2026-03-05 05:15:00,1.5,-5.666361982634054,0.6249270657114961,5.0349217738121155,0.6249270657114961,1.0,1.0
2026-03-05 05:30:00,-2.53,-7.905395516445084,-0.29347052132019424,4.23786755128968,-0.29347052132019424,-1.0,-1.0
2026-03-05 05:45:00,3.299,-8.811939519998234,-0.5357114486745338,3.8455021069034836,-0.5357114486745338,-1.0,1.0
2026-03-05 06:00:00,6.449,-7.000862596286742,0.9857159113144772,9.371857844000225,0.9857159113144772,1.0,1.0
2026-03-05 06:15:00,0.73,-8.1387712197968,0.1449556959539466,6.5989103426270175,0.1449556959539466,1.0,1.0
2026-03-05 06:30:00,2.21,-5.995248745357665,-0.4742344895219645,8.797044096915034,-0.4742344895219645,-1.0,1.0
2026-03-05 06:45:00,1.383,-6.842302137501902,0.030609330842477564,8.985669196696426,0.030609330842477564,1.0,1.0
2026-03-05 07:00:00,7.1,-12.174648098760152,-0.16547558341569854,8.41129778073461,-0.16547558341569854,-1.0,1.0
2026-03-05 07:15:00,7.92,-5.412325303066322,1.0038145211667306,8.408010511223083,1.0038145211667306,1.0,1.0
2026-03-05 07:30:00,14.782,-5.547000583854109,2.2627846551788835,12.084460718461504,2.2627846551788835,1.0,1.0
2026-03-05 07:45:00,17.781,-4.388568440340496,3.474979183544858,15.918364417074017,3.474979183544858,1.0,1.0
2026-03-05 08:00:00,2.686,-9.048855861116456,-0.0907368570440554,13.548122342276018,-0.0907368570440554,-1.0,1.0
2026-03-05 08:15:00,-0.641,-5.078069295521392,3.3339410340951696,15.420766901769742,3.3339410340951696,1.0,-1.0
2026-03-05 08:30:00,-2.068,-5.006482185983658,1.773622093149657,16.68175990435163,1.773622093149657,1.0,-1.0
2026-03-05 08:45:00,10.295,-5.126002561379686,3.1682402461011194,20.091873751265855,3.1682402461011194,1.0,1.0
2026-03-05 09:00:00,2.127,-5.640992782037905,2.045759460445657,15.542129139327443,2.045759460445657,1.0,1.0
2026-03-05 09:15:00,2.063,-4.687754483578922,3.014018513485131,17.122663532564754,3.014018513485131,1.0,1.0
2026-03-05 09:30:00,4.149,-6.621669994258452,3.8704938705271825,19.37147712175837,3.8704938705271825,1.0,1.0
2026-03-05 09:45:00,-2.3,-7.8043162062318245,1.9575134860199959,17.46499470903655,1.9575134860199959,1.0,-1.0
2026-03-05 10:00:00,17.874,-8.761415442692996,0.1056911003477899,9.191835376850445,0.1056911003477899,1.0,1.0
2026-03-05 10:15:00,8.671,-8.118985804991429,-1.3428672355360896,10.632164889869832,-1.3428672355360896,-1.0,1.0
2026-03-05 10:30:00,6.263,-6.709325841988835,-0.43396202167612213,10.063851096441338,-0.43396202167612213,-1.0,1.0
2026-03-05 10:45:00,11.359,-7.5551384718790064,2.527925125383812,15.660956964870838,2.527925125383812,1.0,1.0
2026-03-05 11:00:00,6.732,-10.004987558432967,1.2934569039654498,9.093677659439985,1.2934569039654498,1.0,1.0
2026-03-05 11:15:00,9.201,-4.411314399073929,0.47549204223130237,14.72132449723427,0.47549204223130237,1.0,1.0
2026-03-05 11:30:00,7.836,-8.630848117783218,0.4828461823028325,9.01025626683894,0.4828461823028325,1.0,1.0
2026-03-05 11:45:00,9.44,-6.858197105436808,1.5265712688322755,15.87782765754007,1.5265712688322755,1.0,1.0
2026-03-05 12:00:00,-6.855,-4.833417550784277,1.2133863820548714,18.955046777838888,1.2133863820548714,1.0,-1.0
2026-03-05 12:15:00,-9.257,-6.153411365062815,3.329486262830404,19.8471974886923,3.329486262830404,1.0,-1.0
2026-03-05 12:30:00,-11.397,-1.9009268974748357,3.4857959786045787,20.13579780155669,3.4857959786045787,1.0,-1.0
2026-03-05 12:45:00,-9.608,-3.1278990882877094,3.3463155101803337,19.65165830494894,3.3463155101803337,1.0,-1.0
2026-03-05 13:00:00,-3.358,-3.45750663218806,2.905086941353667,18.68648144835743,2.905086941353667,1.0,-1.0
2026-03-05 13:15:00,-0.104,-3.622784965226358,4.207060586884563,18.377556569207464,4.207060586884563,1.0,-1.0
2026-03-05 13:30:00,1.413,-2.0646224397280646,5.498278422227869,18.57614357783262,5.498278422227869,1.0,1.0
2026-03-05 13:45:00,3.99,-0.673197346337687,5.604408404090627,16.43370901756736,5.604408404090627,1.0,1.0
2026-03-05 14:00:00,3.327,-0.7844456448370184,6.033881929094145,11.259729561459404,6.033881929094145,1.0,1.0
2026-03-05 14:15:00,-4.163,-2.2965071846810043,5.610170001572703,13.557549846338043,5.610170001572703,1.0,-1.0
2026-03-05 14:30:00,-13.573,-4.086234663284203,4.062062762303773,11.904783755967895,4.062062762303773,1.0,-1.0
2026-03-05 14:45:00,-18.828,-6.82569751561026,4.156859498530769,8.831460434304256,4.156859498530769,1.0,-1.0
2026-03-05 15:00:00,0.277,-8.385658425069423,6.838328873822946,13.782816751608557,6.838328873822946,1.0,1.0
2026-03-05 15:15:00,-10.759,-8.697040146222648,3.327283297047082,9.60298043319659,3.327283297047082,1.0,-1.0
2026-03-05 15:30:00,-1.263,-9.125225727140537,2.579177943649379,8.310342596941327,2.579177943649379,1.0,-1.0
2026-03-05 15:45:00,7.83,-7.74154449003365,1.6062384149629558,9.783292966594622,1.6062384149629558,1.0,1.0
2026-03-05 16:00:00,8.364,-4.4432925215576065,7.216390537299626,14.071284362445052,7.216390537299626,1.0,1.0
2026-03-05 16:15:00,9.502,-6.645904147153301,1.7873242085241876,8.616728857407763,1.7873242085241876,1.0,1.0
2026-03-05 16:30:00,-0.962,-9.746879676270376,-0.702296576525725,4.65838827697129,-0.702296576525725,-1.0,-1.0
2026-03-05 16:45:00,0.556,-10.290814709582474,-1.555683623402543,3.7728062727090483,-1.555683623402543,-1.0,1.0
2026-03-05 17:00:00,-9.399,-5.613402387683635,2.478908680309166,8.988344025928889,2.478908680309166,1.0,-1.0
2026-03-05 17:15:00,8.124,-4.664083495109545,1.9921289216028828,8.417574890685021,1.9921289216028828,1.0,1.0
2026-03-05 17:30:00,1.094,-4.289440635959708,0.014998323552248699,9.758601686891984,0.014998323552248699,1.0,1.0
2026-03-05 17:45:00,-0.611,-2.634151421127362,1.1512241675121186,14.334338424330095,1.1512241675121186,1.0,-1.0
2026-03-05 18:00:00,7.202,-2.3642473089615885,4.647717685647062,14.32486287958444,4.647717685647062,1.0,1.0
2026-03-05 18:15:00,-1.448,-4.94637055385664,4.544649602918357,11.786750632969515,4.544649602918357,1.0,-1.0
2026-03-05 18:30:00,-2.721,-5.187071641871615,3.0615784935389514,10.802869742307013,3.0615784935389514,1.0,-1.0
2026-03-05 18:45:00,-3.129,-4.410274035890577,1.0149040734582198,9.572129433018446,1.0149040734582198,1.0,-1.0
2026-03-05 19:00:00,1.763,-6.056081657962551,2.630725429714641,9.453619852675336,2.630725429714641,1.0,1.0
2026-03-05 19:15:00,-1.985,-2.2697238612302604,2.2421574606951067,8.287550458328933,2.2421574606951067,1.0,-1.0
2026-03-05 19:30:00,-1.635,-3.5842751204472503,2.109643182263029,6.016158943794973,2.109643182263029,1.0,-1.0
2026-03-05 19:45:00,3.549,-3.6848996814541124,0.6978103526904484,8.016645950484106,0.6978103526904484,1.0,1.0
2026-03-05 20:00:00,3.245,-3.656285739463338,-1.2408611108971248,6.587672955422002,-1.2408611108971248,-1.0,1.0
2026-03-05 20:15:00,5.622,-1.5667467333305214,-0.48769369617667857,5.14868948341949,-0.48769369617667857,-1.0,1.0
2026-03-05 20:30:00,3.873,-2.371869670454386,-0.2064652671061674,5.25298675135323,-0.2064652671061674,-1.0,1.0
2026-03-05 20:45:00,8.041,-3.5270950914290538,0.4318082554312039,5.737078970665669,0.4318082554312039,1.0,1.0
2026-03-05 21:00:00,-6.235,-7.065856745580333,-0.5512711812019204,2.178471000810835,-0.5512711812019204,-1.0,-1.0
2026-03-05 21:15:00,-5.524,-4.630495096900917,0.2770954525193474,3.0443203805894976,0.2770954525193474,1.0,-1.0
2026-03-05 21:30:00,-1.108,-4.479261727541206,1.4282171968405408,5.970533198131811,1.4282171968405408,1.0,-1.0
2026-03-05 21:45:00,-5.356,-3.1858123965260265,5.739271484547876,11.010159139139171,5.739271484547876,1.0,-1.0
2026-03-05 22:00:00,-7.723,-8.72419702871522,0.14161244536074183,7.389649048123409,0.14161244536074183,1.0,-1.0
2026-03-05 22:15:00,-11.328,-2.92590698141106,1.1513539381937634,10.429562433353512,1.1513539381937634,1.0,-1.0
2026-03-05 22:30:00,-5.445,-4.8716130224534036,1.4591682520375575,7.00404817170418,1.4591682520375575,1.0,-1.0
2026-03-05 22:45:00,-5.85,-5.071922842043587,2.5535926403401454,9.002650769370227,2.5535926403401454,1.0,-1.0
2026-03-05 23:00:00,-12.928,-7.603786917528155,-0.3581621047048893,6.337947067234218,-0.3581621047048893,-1.0,-1.0
2026-03-05 23:15:00,-13.444,-6.702754258160833,1.865199247411782,5.5786158010046,1.865199247411782,1.0,-1.0
2026-03-05 23:30:00,-4.053,-6.7549481607834485,-0.09184232575377133,4.163616236264814,-0.09184232575377133,-1.0,-1.0
2026-03-05 23:45:00,7.724,-6.058165135474439,-0.47033642921774166,4.97972336634354,-0.47033642921774166,-1.0,1.0
2026-03-06 00:00:00,-5.011,-9.99955573797094,-3.027374166480049,2.792492959640065,-3.027374166480049,-1.0,-1.0
2026-03-06 00:15:00,-4.121,-9.509023797902456,-0.982720458629804,2.67531976885652,-0.982720458629804,-1.0,-1.0
2026-03-06 00:30:00,-6.169,-6.3323657897507335,-0.4297698845908759,4.366743178239049,-0.4297698845908759,-1.0,-1.0
2026-03-06 00:45:00,-1.136,-5.961988791935417,0.5351735907636253,4.8192255407415,0.5351735907636253,1.0,-1.0
2026-03-06 01:00:00,-2.129,-11.433137187650935,-2.4519412536860306,3.7628940603676155,-2.4519412536860306,-1.0,-1.0
2026-03-06 01:15:00,-3.272,-8.237440880393464,-0.6235682270627925,3.0636799647834576,-0.6235682270627925,-1.0,-1.0
2026-03-06 01:30:00,-7.497,-4.627619611888396,0.08330021698137814,4.9362225062195435,0.08330021698137814,1.0,-1.0
2026-03-06 01:45:00,-3.128,-4.277919788266716,0.8743158250360012,7.887471699966732,0.8743158250360012,1.0,-1.0
2026-03-06 02:00:00,-3.777,-7.0439412509967845,-2.303932131334877,5.225541854911119,-2.303932131334877,-1.0,-1.0
2026-03-06 02:15:00,-0.911,-4.416533109819975,-1.2294463731365233,4.9200205895648095,-1.2294463731365233,-1.0,-1.0
2026-03-06 02:30:00,-1.801,-7.276994320562662,-2.9362749111460884,2.25034306542812,-2.9362749111460884,-1.0,-1.0
2026-03-06 02:45:00,-3.394,-6.644826353660881,-2.184830022792166,3.636747478768223,-2.184830022792166,-1.0,-1.0
2026-03-06 03:00:00,-4.869,-7.55311538261396,-2.4506576061414673,1.9275752777344735,-2.4506576061414673,-1.0,-1.0
2026-03-06 03:15:00,-3.114,-7.926379438517056,-2.096241507271123,2.312926875586003,-2.096241507271123,-1.0,-1.0
2026-03-06 03:30:00,-6.642,-8.100170966285859,-1.3890172088157084,2.119766608396227,-1.3890172088157084,-1.0,-1.0
2026-03-06 03:45:00,-3.128,-7.500586562439941,-1.9297341166386341,3.009041973271103,-1.9297341166386341,-1.0,-1.0
2026-03-06 04:00:00,0.899,-9.323962751608166,-0.174796204493153,4.054672514341415,-0.174796204493153,-1.0,1.0
2026-03-06 04:15:00,-2.124,-8.272750307840512,-1.2520334130667212,3.7225692952691687,-1.2520334130667212,-1.0,-1.0
2026-03-06 04:30:00,-0.538,-6.850803133450459,-1.835312474110022,2.2801087906424438,-1.835312474110022,-1.0,-1.0
2026-03-06 04:45:00,1.273,-7.131528883024675,-2.874101283981455,3.545414893772162,-2.874101283981455,-1.0,1.0
2026-03-06 05:00:00,0.417,-8.77919071519564,-3.0767621687232714,2.481061963026819,-3.0767621687232714,-1.0,1.0
2026-03-06 05:15:00,7.148,-8.544727695067277,-2.9476648713971194,1.818352596740718,-2.9476648713971194,-1.0,1.0
2026-03-06 05:30:00,1.486,-11.041693082854373,-4.807120038854175,1.388630518559646,-4.807120038854175,-1.0,1.0
2026-03-06 05:45:00,1.7,-9.396249102913858,-3.0140826849114672,3.855731981639694,-3.0140826849114672,-1.0,1.0
2026-03-06 06:00:00,-9.04,-9.311983672051545,-1.8540424374368818,8.307751929582546,-1.8540424374368818,-1.0,-1.0
2026-03-06 06:15:00,-10.487,-9.548063182578035,-2.9312506338640074,2.3480153998916036,-2.9312506338640074,-1.0,-1.0
2026-03-06 06:30:00,0.19,-10.104712362949062,-3.015619633116686,5.077974550257433,-3.015619633116686,-1.0,1.0
2026-03-06 06:45:00,-2.52,-12.28350989066931,-3.287594411778311,6.310858021411522,-3.287594411778311,-1.0,-1.0
2026-03-06 07:00:00,-7.923,-12.479967372021687,-3.4410478562246465,8.924858078755557,-3.4410478562246465,-1.0,-1.0
2026-03-06 07:15:00,-7.443,-8.325670981386585,-2.560491791245157,8.071011552783787,-2.560491791245157,-1.0,-1.0
2026-03-06 07:30:00,-1.208,-9.081558127525861,-1.5003254742157675,9.88705530993121,-1.5003254742157675,-1.0,-1.0
2026-03-06 07:45:00,-1.325,-7.54827604346168,0.7902290529395787,12.117805469988678,0.7902290529395787,1.0,-1.0
2026-03-06 08:00:00,1.339,-15.623089650762669,-3.310146741197109,7.975874617398337,-3.310146741197109,-1.0,1.0
2026-03-06 08:15:00,6.995,-16.26981107134854,-2.147776833454704,8.451181558859822,-2.147776833454704,-1.0,1.0
2026-03-06 08:30:00,4.141,-15.223227742228275,-0.15963141295815889,14.417732720231191,-0.15963141295815889,-1.0,1.0
2026-03-06 08:45:00,14.703,-13.735683142636159,2.1279576973046663,19.301918380833225,2.1279576973046663,1.0,1.0
2026-03-06 09:00:00,-7.342,-15.856306772698037,-0.8788212024728929,14.839498114240216,-0.8788212024728929,-1.0,-1.0
2026-03-06 09:15:00,-11.269,-15.580837082287061,0.03289958690076845,13.735218011672181,0.03289958690076845,1.0,-1.0
2026-03-06 09:30:00,-10.416,-15.577057595245643,0.07089828952808591,12.443435608464169,0.07089828952808591,1.0,-1.0
2026-03-06 09:45:00,-4.636,-15.360320681077665,0.6334589054509381,17.032613908536803,0.6334589054509381,1.0,-1.0
2026-03-06 10:00:00,7.459,-9.533016823210048,2.5926099877131064,16.66684101365738,2.5926099877131064,1.0,1.0
2026-03-06 10:15:00,-11.915,-7.48582949338097,2.9690368813966925,16.681043893385464,2.9690368813966925,1.0,-1.0
2026-03-06 10:30:00,-4.978,-8.232162567224478,4.655163064682689,16.70815506696474,4.655163064682689,1.0,-1.0
2026-03-06 10:45:00,-2.627,-6.760528146754688,5.021211019374223,19.80434927644541,5.021211019374223,1.0,-1.0
2026-03-06 11:00:00,-4.316,-11.319143027078244,3.7814276151637065,13.038870211291325,3.7814276151637065,1.0,-1.0
2026-03-06 11:15:00,-7.912,-8.740130706780903,3.67412210702358,10.305194309292753,3.67412210702358,1.0,-1.0
2026-03-06 11:30:00,-4.435,-12.85967321195977,4.676234160610329,11.830570978992192,4.676234160610329,1.0,-1.0
2026-03-06 11:45:00,-3.456,-8.937905840278717,7.088214674726931,18.464233617441984,7.088214674726931,1.0,-1.0
2026-03-06 12:00:00,-1.307,-14.658347340398851,4.298607142655013,15.967000900708767,4.298607142655013,1.0,-1.0
2026-03-06 12:15:00,5.839,-12.591251525417123,2.66931890776117,16.980537262686205,2.66931890776117,1.0,1.0
2026-03-06 12:30:00,2.892,-9.933091020739743,7.294839794836867,17.828311361284054,7.294839794836867,1.0,1.0
2026-03-06 12:45:00,6.385,-9.097238100401915,6.467537652235641,18.938754418340395,6.467537652235641,1.0,1.0
2026-03-06 13:00:00,4.938,-6.037843656216488,8.510996067448282,20.68337590427936,8.510996067448282,1.0,1.0
2026-03-06 13:15:00,6.34,-4.859608408351463,7.736326632164689,20.39283999066027,7.736326632164689,1.0,1.0
2026-03-06 13:30:00,11.375,-1.671942505531475,6.81385006318097,16.342726713800424,6.81385006318097,1.0,1.0
2026-03-06 13:45:00,3.588,-4.16259438578101,2.466527462910454,14.428848666215343,2.466527462910454,1.0,1.0
2026-03-06 14:00:00,-6.958,-5.946941428765058,5.674386679267109,17.032545630198467,5.674386679267109,1.0,-1.0
2026-03-06 14:15:00,-15.57,-5.811177567408681,3.524653798304643,13.163533147516825,3.524653798304643,1.0,-1.0
2026-03-06 14:30:00,-25.099,-8.551176493493195,2.1253349694519175,12.834971671344098,2.1253349694519175,1.0,-1.0
2026-03-06 14:45:00,-23.381,-5.905954081137862,-0.2177655921784768,8.333583115570551,-0.2177655921784768,-1.0,-1.0
2026-03-06 15:00:00,-16.654,-9.43091338906564,4.03628464433687,15.69865502797739,4.03628464433687,1.0,-1.0
2026-03-06 15:15:00,-18.649,-7.554051015313317,1.9755349442237666,11.275614181853511,1.9755349442237666,1.0,-1.0
2026-03-06 15:30:00,-13.573,-8.049085061099413,0.3981123104958056,12.610525003773947,0.3981123104958056,1.0,-1.0
2026-03-06 15:45:00,-0.82,-6.636357290785667,-1.6734716707775947,8.968484806990372,-1.6734716707775947,-1.0,-1.0
2026-03-06 16:00:00,-2.27,-7.218629850518492,2.91860408819531,13.6802308290398,2.91860408819531,1.0,-1.0
2026-03-06 16:15:00,-0.863,-11.093681062086956,-0.7759121999914507,13.402838176882437,-0.7759121999914507,-1.0,-1.0
2026-03-06 16:30:00,12.905,-13.900831346752602,-4.176801244413408,5.83020266489839,-4.176801244413408,-1.0,1.0
2026-03-06 16:45:00,11.103,-14.258785509869552,-3.934119304233749,4.295924746980838,-3.934119304233749,-1.0,1.0
2026-03-06 17:00:00,-1.914,-11.586548852616785,0.9523509513606586,8.855674094551071,0.9523509513606586,1.0,-1.0
2026-03-06 17:15:00,0.304,-8.205351404140279,0.8329959199450956,10.473914488900382,0.8329959199450956,1.0,1.0
