datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-25 12:30:00,5.006,-17.272000000000006,-1.8196094812749137,-0.42991494548247816,0.6909480832670157,62.58,63.29,0.7100000000000009,45.663
2026-02-25 12:45:00,16.109,-18.34700000000001,0.12548597047714552,10.702733411247529,1.6527861301816535,63.73,64.29,0.5600000000000094,45.663
2026-02-25 13:00:00,12.034,-29.30850000000001,2.0669812511574377,-10.210024456960255,-0.6430598741883969,65.31,66.86,1.5499999999999972,36.7765
2026-02-25 13:15:00,5.308,-30.82849999999999,1.3669065610199425,-3.465131074111021,2.0066377468620797,67.21,68.0,0.7900000000000063,36.7765
2026-02-25 13:30:00,0.744,-31.658500000000004,2.342884468250506,-3.5801664265974216,3.4127480715110012,68.27,68.6,0.3299999999999983,36.7765
2026-02-25 13:45:00,-0.461,-31.49350000000001,1.6551884278719446,8.64139986168669,-1.0442323288741953,68.0,68.54,0.5400000000000063,36.7765
2026-02-25 14:00:00,5.345,9.056500000000007,-2.054076792853269,10.561062926415829,-4.4931448095193955,57.69,58.3,0.6099999999999994,67.0515
2026-02-25 14:15:00,-3.138,-3.3234999999999957,2.590639275967764,1.0438923000773541,-3.951919716703192,70.16,70.59,0.4300000000000068,67.0515
2026-02-25 14:30:00,-0.657,-14.058499999999995,2.3368301661941815,1.7352110653743826,-14.665623772248827,80.85,81.37,0.5200000000000102,67.0515
2026-02-25 14:45:00,-1.839,-20.42349999999999,3.732003340375258,3.139001348646685,-13.476442911866263,86.29,88.66,2.3699999999999903,67.0515
2026-02-25 15:00:00,-1.205,24.900249999999986,3.8359160927382048,15.960944008799974,17.357928620229394,71.03,71.51,0.480000000000004,96.17025
2026-02-25 15:15:00,-2.208,17.815249999999992,4.195183191665339,1.5855237520955292,9.940526755859999,77.34,79.37,2.030000000000001,96.17025
2026-02-25 15:30:00,-4.713,10.715249999999997,3.635001866447181,-14.960741610092798,-7.92447400587503,85.11,85.8,0.6899999999999977,96.17025
2026-02-25 15:45:00,-0.826,-2.2647500000000065,2.813971152511384,-14.013218821048872,-17.961832237751658,97.83,99.04,1.210000000000008,96.17025
2026-02-25 16:15:00,-8.145,22.418674999999993,3.597697304879716,8.516094256164465,5.869691198327375,97.59,101.49,3.899999999999992,121.958675
2026-02-25 16:30:00,-3.982,8.143675000000002,2.6460420953283807,-15.715720877810732,-16.9547837345216,112.23,115.4,3.1700000000000017,121.958675
2026-02-25 16:45:00,-9.313,-10.586325000000016,0.9573435700985782,-16.21665296110287,-29.70311338953003,130.0,135.09,5.090000000000003,121.958675
2026-02-25 17:00:00,3.823,27.729749999999996,3.1760117012594895,-6.401291512440382,-21.343520508839877,104.45,108.12,3.6700000000000017,134.01475
2026-02-25 17:45:00,-2.911,1.2547500000000014,0.7952868241652604,1.064042129780371,-17.863820144659257,129.73,135.79,6.060000000000002,134.01475
2026-02-25 19:15:00,-0.104,-6.191500000000005,-3.1617304993183475,24.072883233434045,4.546314447331126,119.1,120.2,1.1000000000000083,113.4585
2026-02-25 19:30:00,2.373,1.123500000000007,-3.0335779316485803,21.045426001013286,12.520789706243425,110.15,114.52,4.36999999999999,113.4585
2026-02-25 20:00:00,12.035,-20.39999999999999,-4.259778395813132,2.474759626493877,-5.974239473990737,115.67,123.0,7.329999999999998,98.935
2026-02-25 20:15:00,3.249,-19.685000000000002,-2.046358126658222,17.745242374389417,7.353003005074472,116.09,121.15,5.060000000000002,98.935
2026-02-25 21:30:00,-7.118,27.702025000000006,2.144839279859351,4.389245999607044,13.556525375127903,105.21,114.52,9.310000000000002,137.567025
2026-02-25 22:15:00,-11.464,6.309775000000002,1.2057735506551925,-11.643029388467133,-1.6939165871929074,106.31,108.28,1.9699999999999989,113.604775
2026-02-25 22:30:00,-11.965,7.419775000000001,2.680432683812552,-5.0409092495181635,-0.41377829087285445,102.44,109.93,7.490000000000009,113.604775
2026-02-25 22:45:00,-8.852,13.024775000000005,2.636597942350493,-1.7603377871263002,5.992333618973714,96.85,104.31,7.460000000000008,113.604775
2026-02-25 23:15:00,-0.429,-39.566599999999994,1.7292855205759838,-9.599177067590734,-8.194026136987214,103.53,108.54,5.010000000000005,66.4684
2026-02-25 23:45:00,3.501,-7.506599999999992,1.732250589527519,7.189543542345514,9.171099522409172,73.56,74.39,0.8299999999999983,66.4684
2026-02-26 00:15:00,8.909,-36.275575,1.096279710362775,-19.936440336820947,5.117680593480745,91.75,98.18,6.430000000000007,58.689425
2026-02-26 01:00:00,-6.128,3.1962249999999983,-0.9971739495814237,-15.209286610153868,-2.5485925148773942,81.74,85.58,3.8400000000000034,86.856225
2026-02-26 01:15:00,-6.578,13.451224999999994,0.7260355892422563,-8.428863818384531,8.317691900462325,72.31,74.5,2.1899999999999977,86.856225
2026-02-26 01:30:00,-10.997,13.946224999999998,-0.5812860532097858,6.284405955197563,13.106181930606011,71.79,74.03,2.239999999999995,86.856225
2026-02-26 01:45:00,-11.34,11.441225000000003,2.021717217244923,12.888192799619016,18.342489179515006,73.11,77.72,4.609999999999999,86.856225
2026-02-26 02:00:00,-19.699,7.069749999999999,-2.2754842375446738,-6.472838721671995,5.906939398226401,71.81,74.92,3.1099999999999994,80.43475000000001
2026-02-26 02:15:00,-16.393,8.269750000000016,-0.7109721671573362,-3.262569907524088,8.60128940353479,70.31,74.02,3.7099999999999937,80.43475000000001
2026-02-26 02:45:00,-15.29,15.83975000000001,-0.36903526690932553,7.53330907299317,16.295571478782435,63.5,65.69,2.1899999999999977,80.43475000000001
2026-02-26 03:00:00,-14.927,14.453324999999992,-2.0671985651389937,0.32449328328808047,6.8928473519171245,65.5,66.8,1.2999999999999972,80.603325
2026-02-26 04:00:00,-10.232,8.11932499999999,-3.743549156688971,7.227738573842244,11.69872290457623,60.63,63.61,2.979999999999997,70.239325
2026-02-26 04:30:00,-11.812,3.694324999999992,-6.005961834435295,10.921679467077091,10.814725883030029,65.89,67.2,1.3100000000000025,70.239325
2026-02-26 04:45:00,1.645,4.284324999999981,-4.782579859702455,9.715528101356696,7.454979256635603,64.68,67.23,2.549999999999997,70.239325
2026-02-26 05:45:00,-4.25,-1.5947999999999922,-5.286436186244279,13.570257284596739,10.36642520393087,80.1,81.6,1.5,79.2552
2026-02-26 06:15:00,-9.909,10.332149999999984,-4.991100502696501,29.577267377042915,17.398645070989584,124.27,127.18,2.910000000000011,136.05714999999998
2026-02-26 06:30:00,-11.07,31.552149999999983,-5.111076277655082,18.682122550895034,14.392333432785442,101.91,107.1,5.189999999999998,136.05714999999998
2026-02-26 06:45:00,-12.981,26.192149999999984,-6.5996281877707705,21.33827231286645,12.005685236810109,108.94,110.79,1.8500000000000083,136.05714999999998
2026-02-26 07:15:00,-11.324,4.988250000000008,-3.441767203348754,12.080820544485004,-2.3152968032156807,106.48,107.19,0.7099999999999937,111.82325
2026-02-26 07:30:00,-5.928,3.7732500000000044,-5.169758682252014,23.733449761064037,-0.7052066358743369,107.21,108.89,1.6800000000000068,111.82325
2026-02-26 07:45:00,3.599,16.87825000000001,-4.624638291757129,25.517914408680255,8.119753096891166,94.23,95.66,1.4299999999999926,111.82325
2026-02-26 08:00:00,-0.324,-113.253,-3.5273756665005163,-16.336342673312913,-22.992652241459858,100.25,101.1,0.8499999999999943,-12.578000000000005
2026-02-26 08:15:00,6.002,-105.263,0.014216724348946759,-17.813963907303467,-31.966851144924007,92.43,92.94,0.5099999999999909,-12.578000000000005
2026-02-26 08:30:00,4.366,-95.843,1.8580225995184885,3.967651024825204,-15.311427363399364,82.76,83.77,1.009999999999991,-12.578000000000005
2026-02-26 08:45:00,4.99,-86.433,1.7854143469878052,15.6481673453799,-8.665261219366476,73.34,74.37,1.0300000000000011,-12.578000000000005
2026-02-26 09:00:00,5.091,-119.640075,-1.157318297946236,-34.62178667362627,-46.02320430120156,92.06,94.54,2.480000000000004,-26.340075
2026-02-26 09:15:00,13.638,-111.28507499999999,-3.0167307323862103,-24.3809403273375,-44.11164129588636,81.47,88.42,6.950000000000003,-26.340075
2026-02-26 09:45:00,9.952,-85.165075,2.2271061457671504,12.854676614320564,6.077023958135937,56.69,60.96,4.270000000000003,-26.340075
2026-02-26 10:30:00,23.722,-122.55525,-0.20735327077152266,16.787579080181356,11.021600074692364,26.02,32.85,6.830000000000002,-93.12025
2026-02-26 12:30:00,58.528,-317.055,10.368677507808844,8.968682653960764,-1.9383163313481682,-2.18,-1.7,0.4800000000000002,-318.995
2026-02-26 12:45:00,46.08,-315.68,14.88016295638989,18.43686614338693,9.979998118563797,-3.79,-2.84,0.9500000000000002,-318.995
2026-02-26 13:00:00,31.966,-13.885375,10.1655633005431,-5.187731572631192,-4.142171974969455,-1.28,-1.09,0.1899999999999999,-15.070375
2026-02-26 13:15:00,35.677,-13.775375,16.412892395908887,-2.875546149057936,3.937706765749402,-1.39,-1.2,0.1899999999999999,-15.070375
2026-02-26 13:30:00,34.553,-14.155375,18.474585879747,-9.448804282897477,-25.211591553155948,-1.11,-0.72,0.3900000000000001,-15.070375
2026-02-26 13:45:00,34.357,-14.280375,23.457135906265478,-13.24112937497865,-22.9270863480002,-1.06,-0.52,0.54,-15.070375
2026-02-26 14:00:00,39.277,-2.82325,22.381947928041217,10.230460798076484,2.4870236770995033,-4.57,-3.72,0.8500000000000001,-6.96825
2026-02-26 14:15:00,40.773,-5.30825,17.570669809602993,0.40297131463933417,-6.651723374745718,-2.0,-1.32,0.6799999999999999,-6.96825
2026-02-26 14:30:00,24.407,-8.22325,14.734378146201896,-25.332807382139443,-39.165112115382726,1.01,1.5,0.49,-6.96825
2026-02-26 14:45:00,10.287,-22.48325,14.06046581253719,-35.1003477206683,-55.288666448311155,14.52,16.51,1.990000000000002,-6.96825
2026-02-26 15:00:00,16.079,35.825325,11.233539099511207,19.61152307209964,5.16516061320219,6.77,9.01,2.24,43.715325
2026-02-26 15:15:00,8.357,-2.044675000000005,5.21958855460029,9.257081546972444,-4.9731631385840895,45.31,46.21,0.8999999999999986,43.715325
2026-02-26 15:30:00,3.827,-25.819674999999997,3.645333076257146,-20.352827899847142,-31.774172893109228,68.88,70.19,1.3100000000000025,43.715325
2026-02-26 15:45:00,7.801,-39.904675000000005,3.7516822932706284,-37.17764645373447,-66.69627503872574,83.02,84.22,1.2000000000000028,43.715325
2026-02-26 16:00:00,-11.289,50.98207500000001,8.977080977867075,28.796068617735894,3.765620704407489,67.33,67.81,0.480000000000004,118.552075
2026-02-26 16:15:00,-5.299,35.59207500000001,3.133079820068331,18.44849462812055,-17.19016902584086,82.35,83.57,1.2199999999999989,118.552075
2026-02-26 16:30:00,0.26,22.042074999999997,-0.3361997563518061,-12.675815720206144,-38.837279667035425,95.05,97.97,2.9200000000000017,118.552075
2026-02-26 16:45:00,1.536,13.677075000000002,-2.3696303907072265,-33.57122170735901,-66.61515817582737,104.25,105.5,1.25,118.552075
2026-02-26 17:00:00,-2.095,32.86224999999999,3.374015325800611,12.064761232367617,9.905156185530823,95.81,97.62,1.8100000000000025,129.57725
2026-02-26 17:15:00,-9.658,23.79724999999999,0.943252289274431,6.563267284017236,-8.905466218675322,105.51,106.05,0.539999999999992,129.57725
2026-02-26 17:30:00,-7.847,17.68724999999999,1.5319762115251547,-14.74099870373171,-27.61696849637925,111.2,112.58,1.3799999999999957,129.57725
2026-02-26 17:45:00,-11.14,2.8022499999999866,0.5581750367311022,-29.85231553936822,-49.60391176863466,126.15,127.4,1.25,129.57725
2026-02-26 18:00:00,5.111,-18.288750000000007,0.6940236649943194,-1.605404826946792,-5.988221098458622,110.32,112.3,1.980000000000004,93.02125
2026-02-26 18:15:00,-0.407,-19.94375000000001,0.1912700592019057,-3.273361748098286,-10.875600202708888,112.17,113.76,1.5900000000000034,93.02125
2026-02-26 18:30:00,1.843,-23.42375,-0.12848901604408572,-9.630500140866936,-8.472792457204081,115.62,117.27,1.6499999999999917,93.02125
2026-02-26 18:45:00,4.281,-15.72375000000001,0.413581167111179,-24.662260922905162,-8.005133630817145,108.31,109.18,0.8700000000000045,93.02125
2026-02-26 19:00:00,-1.353,-14.21352499999999,1.2966284302830429,1.4466340979500432,2.1908052332838195,114.05,114.4,0.3500000000000085,100.011475
2026-02-26 19:15:00,2.197,-5.493524999999991,0.45885275598581526,3.734601709890658,6.362939201399521,103.03,107.98,4.950000000000003,100.011475
2026-02-26 19:30:00,0.494,12.926474999999996,-0.7175219283246127,-1.874533788762216,11.877617837438358,86.43,87.74,1.309999999999988,100.011475
2026-02-26 20:00:00,0.132,4.298575,-1.4805534809522418,5.5432779118532185,1.229475151308998,99.8,107.46,7.659999999999997,107.928575
2026-02-26 21:45:00,3.964,1.1717499999999887,1.2967055463977364,10.71366879848101,10.49675304645553,69.34,74.62,5.280000000000001,73.15174999999999
2026-02-26 23:45:00,-8.88,25.783749999999998,2.269266768406111,-1.349904046714939,3.823571653176576,58.5,61.38,2.8800000000000026,85.72375
2026-02-27 00:30:00,-18.229,14.167500000000004,-0.8533822350311325,5.983614127923436,3.680808640258695,62.43,65.42,2.990000000000002,78.0925
2026-02-27 00:45:00,-12.141,15.902500000000003,-0.47418122251157785,13.310888624196409,8.582310967680334,60.42,63.96,3.539999999999999,78.0925
2026-02-27 01:15:00,-3.025,11.50585000000001,-3.134588223314223,7.9485907029670555,10.2672922876746,66.34,68.17,1.8299999999999983,78.76085
2026-02-27 01:30:00,-2.959,11.095849999999999,-1.861076780955876,9.31400160413249,16.726916486589577,66.4,68.93,2.530000000000001,78.76085
2026-02-27 01:45:00,3.898,10.915850000000006,-3.9028125021172233,14.621517801840465,15.285949309868819,66.77,68.92,2.1500000000000057,78.76085
2026-02-27 02:00:00,2.957,-5.256275000000002,-4.864237930208066,9.1926125197996,5.32510885497456,68.07,69.93,1.8600000000000136,63.743725
2026-02-27 02:45:00,0.474,-2.821275,-2.740183875870643,14.326471066728889,5.451094841776757,65.22,67.91,2.6899999999999977,63.743725
2026-02-27 03:00:00,-0.851,-6.999524999999998,-0.46293477278177186,-13.58886865540051,-10.681408790203546,68.91,70.59,1.6800000000000068,62.750475
2026-02-27 04:30:00,3.212,-1.151750000000007,-1.7080649520138687,1.519190751445523,2.0576100105452824,65.19,68.97,3.780000000000001,65.92824999999999
2026-02-27 04:45:00,-4.021,0.8582499999999982,-1.5331439007977041,10.078524597158687,1.6848767076256097,63.72,66.42,2.700000000000003,65.92824999999999
2026-02-27 05:00:00,-5.851,32.660150000000016,-0.9400314374716281,19.496765651073108,12.160654525141673,69.19,70.77,1.5799999999999983,102.64015
2026-02-27 05:45:00,-2.84,31.215149999999994,-3.4020832611648797,6.475160013599668,-1.886676579569441,70.79,72.06,1.269999999999996,102.64015
2026-02-27 06:15:00,-12.871,19.518974999999998,-2.15505523163153,13.229669458934517,18.404084176217648,120.56,130.27,9.710000000000008,144.933975
2026-02-27 06:30:00,-11.356,22.778975000000003,-1.2405059828893792,8.54029493038594,10.374634076818563,120.07,124.24,4.170000000000002,144.933975
2026-02-27 06:45:00,-6.997,22.788975000000008,-3.5900017456408237,8.080424043258581,16.82599384068006,121.2,123.09,1.8900000000000008,144.933975
2026-02-27 07:00:00,-13.063,-1.6085000000000207,-1.8330855474758334,4.056133747051555,-0.77642302866393,132.26,136.97,4.710000000000008,133.0065
2026-02-27 07:15:00,-3.19,26.16149999999999,-0.31419000990047163,1.3784976498347363,-7.510294019131809,106.1,107.59,1.490000000000009,133.0065
2026-02-27 07:45:00,-6.504,56.59649999999999,0.6666485928692205,9.67590465346926,3.973766985726848,75.92,76.9,0.980000000000004,133.0065
2026-02-27 08:00:00,7.219,-61.04384999999999,0.10533291663462402,-21.351493501569546,-30.251663115164565,97.78,98.11,0.3299999999999983,36.90115
2026-02-27 08:15:00,-0.52,-47.31885,1.470823592668675,-24.99232193310506,-32.883978668437386,83.5,84.94,1.4399999999999975,36.90115
2026-02-27 08:30:00,1.336,-30.713850000000008,5.074024641926914,-14.88681336866599,-16.402170402652867,67.58,67.65,0.0700000000000073,36.90115
2026-02-27 08:45:00,1.119,-16.55885,7.053047535657844,-9.479111217428446,-10.873159452266187,52.64,54.28,1.6400000000000006,36.90115
2026-02-27 09:00:00,21.532,-31.841325000000005,3.272875204213787,-37.68222056904534,-42.901884272409966,69.35,70.39,1.0400000000000065,38.028675
2026-02-27 09:15:00,5.999,-22.156325000000002,3.3990574944955183,-28.35805016523641,-38.64532997090114,59.59,60.78,1.1899999999999975,38.028675
2026-02-27 09:30:00,5.2,-11.566324999999999,4.6331053367154,-7.029925060297123,-7.9993516239374145,48.8,50.39,1.5900000000000034,38.028675
2026-02-27 09:45:00,8.413,9.838674999999999,5.230051030401377,5.58990808469678,5.559738663371565,27.04,29.34,2.3000000000000007,38.028675
2026-02-27 10:00:00,29.12,-43.950250000000004,1.7128438177652747,-32.91994655576825,-22.56014268038534,38.89,40.88,1.990000000000002,-4.065250000000001
2026-02-27 10:15:00,24.496,-6.475250000000001,4.726511023084519,-28.50751931810245,-13.885965662417728,1.87,2.95,1.08,-4.065250000000001
2026-02-27 10:30:00,11.655,1.5397499999999997,2.8006484695595666,-13.052574564918991,-3.400970569880363,-6.17,-5.04,1.13,-4.065250000000001
2026-02-27 10:45:00,27.31,2.57475,4.725273472817933,8.73477614489984,14.592608185601811,-6.9,-6.38,0.5200000000000005,-4.065250000000001
2026-02-27 11:00:00,21.244,-49.480999999999995,3.9721588316783967,-15.502771163933197,-19.543569826594357,1.0,1.38,0.3799999999999999,-48.291
2026-02-27 11:15:00,28.365,-45.291,11.691535959688027,-14.776223759291547,-16.447562206094567,-3.3,-2.7,0.5999999999999996,-48.291
2026-02-27 11:30:00,41.402,-45.741,12.944791784638985,-0.5623288216174849,0.31011550034139657,-2.97,-2.13,0.8400000000000003,-48.291
2026-02-27 11:45:00,30.434,-44.461,11.469552052433974,12.73467653097008,11.021870395183049,-4.02,-3.64,0.3799999999999994,-48.291
2026-02-27 12:30:00,10.435,-34.225,15.417098463729811,-8.400646389014165,-7.35068288799946,-1.8,-0.8,1.0,-35.525
2026-02-27 12:45:00,13.868,-34.07,17.396606298693076,8.70338771070424,6.312886958953734,-1.9,-1.01,0.8899999999999999,-35.525
2026-02-27 13:00:00,23.609,-45.146499999999996,11.53424691851079,-16.29199548953897,-15.954625963353118,-3.77,-3.02,0.75,-48.5415
2026-02-27 13:15:00,15.354,-47.0065,13.83528869944173,-5.605177380980849,-17.428155727519933,-1.67,-1.4,0.27,-48.5415
2026-02-27 13:30:00,8.108,-46.9315,14.742604808893741,-6.209632315952709,-8.886145012848848,-1.91,-1.31,0.5999999999999999,-48.5415
2026-02-27 13:45:00,12.241,-49.5815,20.13006974401058,-9.522855454746484,-6.877546820933632,0.73,1.35,0.6200000000000001,-48.5415
2026-02-27 14:00:00,16.568,-33.65175,22.166434548214852,23.867502155624486,11.241856016356323,-4.7,-4.27,0.4300000000000006,-38.13675
2026-02-27 14:15:00,14.773,-35.11175,17.5873916042472,9.153623414938577,-1.8460726615750733,-3.13,-2.92,0.2099999999999999,-38.13675
2026-02-27 14:30:00,7.995,-39.33675,13.38745606989979,-18.152388494842914,-27.242162081534808,0.8,1.6,0.8,-38.13675
2026-02-27 14:45:00,10.249,-52.13175,10.807551340296689,-17.213709898462767,-28.660482840322814,13.29,14.7,1.41,-38.13675
2026-02-27 15:00:00,-4.893,114.96567499999999,9.264740729388434,27.541688078769443,18.323073558631435,6.4,7.37,0.9699999999999998,121.850675
2026-02-27 15:15:00,-7.34,63.560674999999996,8.976558297046354,20.54595505670482,2.0548772539458002,57.9,58.68,0.7800000000000011,121.850675
2026-02-27 15:30:00,-12.253,39.895675,1.609385424108213,-18.249786697740742,-36.43784265531514,81.71,82.2,0.4900000000000091,121.850675
2026-02-27 15:45:00,-3.56,24.630674999999997,2.0905036066594316,-35.18600952254253,-59.511404218729616,96.94,97.5,0.5600000000000023,121.850675
2026-02-27 16:00:00,-18.952,38.401849999999996,6.358202001300805,19.834093397244246,6.271298733374321,80.57,81.59,1.0200000000000102,119.48185
2026-02-27 16:30:00,-10.132,14.151849999999996,-0.3211608188384211,-18.474051043095486,-39.79132610224282,104.46,106.2,1.740000000000009,119.48185
2026-02-27 17:45:00,1.034,-73.81625000000001,-2.2570859910662326,-22.923246290638087,-13.875619656146455,132.65,139.78,7.129999999999996,62.39874999999999
2026-02-27 18:30:00,0.717,-33.88975000000001,0.8184194136995269,-6.249111635560642,-24.278689736265022,120.5,121.71,1.2099999999999935,87.21525
2026-02-27 18:45:00,2.966,-31.784750000000003,-0.9981380434797661,-19.266568132005467,-28.224761135410155,117.94,120.06,2.1200000000000045,87.21525
2026-02-27 19:00:00,8.877,-61.27850000000001,3.0011475395022686,15.32809182914636,12.800767953601811,121.82,122.26,0.4400000000000119,60.7615
2026-02-27 19:15:00,10.498,-53.448499999999996,1.0032694840131204,18.387500054563635,7.183660880281725,113.42,115.0,1.5799999999999983,60.7615
2026-02-27 19:45:00,4.135,-43.9735,1.1380157215252822,-11.799358612419766,-37.42910167692687,104.42,105.05,0.6299999999999955,60.7615
2026-02-27 20:30:00,0.446,-8.219750000000005,1.8998041289909058,0.25094567483565156,-6.528093057478114,92.91,93.64,0.730000000000004,85.05525
2026-02-27 21:00:00,0.483,8.876750000000001,-0.04653551951329107,-7.5672442610763415,-27.55989823256716,88.21,89.11,0.9000000000000057,97.53675
2026-02-27 21:15:00,-2.721,13.271749999999997,2.496103626980647,-6.496751318580413,-8.588091167712255,83.83,84.7,0.8700000000000045,97.53675
2026-02-27 21:30:00,-4.307,13.886749999999992,2.5262838896845774,-3.8756683244701917,-6.724587325395882,83.41,83.89,0.480000000000004,97.53675
2026-02-27 21:45:00,-0.331,15.46175000000001,4.17651279373586,-12.167587829112662,-13.237721301641239,81.69,82.46,0.769999999999996,97.53675
2026-02-27 22:00:00,-1.775,9.299000000000007,-1.0058304830192453,-29.633808410802377,-24.858392482850437,87.42,89.05,1.6299999999999957,97.534
2026-02-27 22:15:00,-0.016,11.504000000000005,-0.47912305458429294,-22.946120594455415,-20.70643429472761,85.66,86.4,0.7400000000000091,97.534
2026-02-27 22:30:00,6.906,13.564000000000007,1.4009308361584647,-19.491459474334786,-12.248447090768643,83.81,84.13,0.3199999999999932,97.534
2026-02-27 22:45:00,12.164,14.299000000000007,3.1148620359531085,-15.483787446685373,-6.298107908092989,83.07,83.4,0.3300000000000125,97.534
2026-02-27 23:00:00,-0.234,4.358499999999992,-0.0757412955084908,-25.56207535107318,-25.490227338647127,83.4,83.9,0.5,88.0085
2026-02-27 23:15:00,-3.319,2.728499999999997,3.7768830355856235,-22.489316427977847,-24.335297895167617,85.06,85.5,0.4399999999999977,88.0085
2026-02-27 23:30:00,0.363,5.783500000000004,3.185681074374461,-13.459561663750389,-9.114275370716435,81.83,82.62,0.7900000000000063,88.0085
2026-02-27 23:45:00,4.768,7.813500000000005,3.0623838316367418,2.4805269567684616,-5.152836542843934,79.8,80.59,0.7900000000000063,88.0085
2026-02-28 00:00:00,-2.249,0.07725000000000648,0.661257406498464,-10.496799641145817,-15.509497309501933,84.02,87.64,3.620000000000005,85.90725
2026-02-28 00:15:00,-4.945,2.612250000000003,2.1901125952435785,-13.620307855772197,-18.415323363909458,81.73,84.86,3.1299999999999955,85.90725
2026-02-28 00:30:00,-6.139,4.16225,2.3924224968221828,-5.829808583063868,-5.410235780913121,81.65,81.84,0.1899999999999977,85.90725
2026-02-28 00:45:00,1.955,2.582250000000002,3.026919760601017,7.194039138271938,4.732103666014492,82.9,83.75,0.8499999999999943,85.90725
2026-02-28 01:00:00,-13.518,8.645924999999991,2.7551515388651096,-14.107122042665939,-15.110097665692242,82.23,82.69,0.4599999999999937,91.105925
2026-02-28 01:45:00,-4.393,10.400925,1.9116527799495528,12.468092191618744,10.351128487544155,80.5,80.91,0.4099999999999966,91.105925
2026-02-28 02:00:00,-7.16,-4.213999999999999,-0.7978730487041737,-16.915861279277138,-3.9136272079168153,83.2,84.18,0.980000000000004,79.476
2026-02-28 02:15:00,-1.268,-3.138999999999996,0.9430136932649869,-6.376822848281141,2.0923859031433265,82.1,83.13,1.0300000000000011,79.476
2026-02-28 02:30:00,0.611,-1.9339999999999975,0.9131402491131417,0.32677714407304287,2.0590843953516194,80.23,82.59,2.3599999999999994,79.476
2026-02-28 03:00:00,-3.776,2.7240000000000038,0.2928498466409598,-0.7639167137305971,1.9670879700542765,76.3,77.01,0.710000000000008,79.379
2026-02-28 03:15:00,-5.415,7.844000000000008,-0.49439171154856343,6.792923736794946,4.227138387380785,71.36,71.71,0.3499999999999943,79.379
2026-02-28 03:45:00,0.812,3.2590000000000003,0.1633327878052408,15.214711506182582,8.977726388969867,75.91,76.33,0.4200000000000017,79.379
2026-02-28 04:15:00,0.469,-1.0772500000000065,-2.264126417294231,13.822418209773108,12.034212107642528,77.03,78.33,1.2999999999999972,76.60275
2026-02-28 04:30:00,-5.689,0.4127500000000026,-2.4412030870577093,11.783122716179875,11.167509387905096,75.6,76.78,1.1800000000000068,76.60275
2026-02-28 04:45:00,-8.661,2.197749999999999,-2.276267549281458,12.28756296732837,13.631621022489323,74.21,74.6,0.3900000000000005,76.60275
2026-02-28 05:00:00,-3.487,10.721225000000004,-1.818629384669997,17.40780458865946,18.79553557621034,74.5,75.05,0.5499999999999972,85.49622500000001
2026-02-28 05:30:00,-9.086,13.281225000000006,-2.0700104754107964,9.162044749600966,7.422306996987222,72.01,72.42,0.4099999999999966,85.49622500000001
2026-02-28 06:15:00,-5.198,20.159075,-1.5131381860035875,13.310479030649553,9.981514170120944,66.2,66.96,0.7599999999999909,86.739075
2026-02-28 06:45:00,-9.58,17.244074999999995,-3.775146678834385,3.6666292532547278,-4.671467231712427,69.11,69.88,0.769999999999996,86.739075
2026-02-28 07:00:00,-20.948,-8.687250000000006,-3.981222965881661,2.6288184513932125,-4.205379256372693,75.9,76.34,0.4399999999999977,67.43275
2026-02-28 07:15:00,-12.24,-5.212249999999997,-1.0373929354502522,15.727599914415944,-2.9378059028683805,72.3,72.99,0.6899999999999977,67.43275
2026-02-28 07:30:00,-11.547,1.262749999999997,-0.7278913648206643,19.229014290674034,4.984143808444167,65.42,66.92,1.5,67.43275
2026-02-28 07:45:00,2.232,10.772750000000002,-1.2188118019006218,20.420341670003715,13.197665194181484,56.34,56.98,0.6399999999999935,67.43275
2026-02-28 08:00:00,4.534,-18.075100000000006,-2.100466761418735,6.348084213493445,4.175935497802275,64.09,65.68,1.5900000000000034,46.8099
2026-02-28 08:15:00,7.456,-1.5200999999999993,-0.1623930672234986,2.3813751274418937,2.7988697944026897,47.8,48.86,1.0600000000000025,46.8099
2026-02-28 08:30:00,-4.34,21.3849,-0.27772168065191083,8.327744026513184,9.480240463880657,24.69,26.16,1.4699999999999989,46.8099
2026-02-28 08:45:00,7.617,36.859899999999996,-1.7740352663803718,22.18257895030197,20.512509207199106,9.3,10.6,1.299999999999999,46.8099
2026-02-28 09:00:00,7.498,-36.82545,3.015273430009542,-29.84972008810234,-27.464569672025092,33.6,34.84,1.240000000000002,-2.6054500000000003
2026-02-28 09:15:00,6.783,-7.76045,6.06811205606747,-10.578784729135304,-21.20894785965639,4.8,5.51,0.71,-2.6054500000000003
2026-02-28 09:45:00,9.76,12.12455,9.157021145309672,16.167081092941817,0.29690453946983897,-17.03,-12.43,4.600000000000001,-2.6054500000000003
2026-02-28 10:00:00,4.321,-10.83975,6.865393150651924,-24.091646550839524,-25.69151183838558,-2.2,-1.46,0.7400000000000002,-12.66975
2026-02-28 10:15:00,10.033,-3.0397499999999997,11.855241172663728,-8.35198453582828,-28.877569488022807,-9.8,-9.46,0.3399999999999998,-12.66975
