datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-01 14:30:00,31.021,-1.350225,14.711000541339827,-9.039349258704117,-12.702295154519112,-1.25,-0.33,0.92,-2.140225
2026-03-01 14:45:00,24.805,-10.625225,14.419755983806217,-22.537875960609632,-27.926232574745253,7.74,9.23,1.4900000000000002,-2.140225
2026-03-01 15:00:00,27.36,11.849075,10.296305389083845,27.148891672480378,19.78444231467333,-6.55,-6.0,0.5499999999999998,5.574074999999999
2026-03-01 15:15:00,22.584,-0.4509250000000016,8.215061158483401,18.43041635558138,7.9298225304408465,4.2,7.85,3.65,5.574074999999999
2026-03-01 15:30:00,14.519,-36.675925,11.847009580751063,-8.579226910743008,-22.230976038285075,41.36,43.14,1.7800000000000011,5.574074999999999
2026-03-01 15:45:00,9.849,-62.730925000000006,8.381111626376242,-18.98304908117259,-32.74584352252952,67.46,69.15,1.690000000000012,5.574074999999999
2026-03-01 16:00:00,13.453,3.767249999999997,8.684459603622834,40.45282596093533,24.23106424179118,52.97,53.81,0.8400000000000034,57.15725
2026-03-01 16:30:00,3.706,-39.57775,1.8630835751068635,-25.72011449785781,-29.090700002940977,95.88,97.59,1.710000000000008,57.15725
2026-03-01 16:45:00,0.901,-46.10275000000001,1.2975352365652892,-37.70105707528831,-45.281347324649,101.48,105.04,3.5600000000000023,57.15725
2026-03-01 17:00:00,15.821,-11.055249999999987,6.4212406967504085,12.123013268432237,14.234158958680302,96.56,100.17,3.61,87.30975000000001
2026-03-01 17:15:00,13.142,-15.935249999999996,2.476496120195029,-8.789543302585937,2.5339442840870303,101.51,104.98,3.469999999999999,87.30975000000001
2026-03-01 17:30:00,8.004,-18.930249999999987,0.42447416686047196,-27.400217550188334,-11.334548775786752,105.49,106.99,1.5,87.30975000000001
2026-03-01 18:15:00,3.417,-3.4592499999999973,0.04477156143426297,-30.769505028415733,-1.0856730983398433,112.38,119.13,6.75,112.29575
2026-03-01 18:30:00,-0.701,-8.684250000000006,-1.4079479296543385,-33.69237001037044,-2.08749424816616,116.57,125.39,8.820000000000007,112.29575
2026-03-01 18:45:00,3.652,-4.1042500000000075,-1.0667841159260312,-36.09094307963283,-5.4876671651484825,113.43,119.37,5.939999999999998,112.29575
2026-03-01 19:15:00,-2.263,-8.754000000000005,2.9860936959844375,-32.45908441279009,-3.5493539786802555,109.66,116.37,6.710000000000008,104.261
2026-03-01 19:30:00,1.243,-4.564000000000007,2.7694939168130035,-42.9984019617188,-5.608037392958586,108.61,109.04,0.4300000000000068,104.261
2026-03-01 19:45:00,6.722,0.5409999999999968,3.0450739808073726,-45.881177208825385,-15.061338695437266,102.2,105.24,3.039999999999992,104.261
2026-03-01 20:30:00,10.133,-36.526,1.9849429592181056,-31.819712867690107,-6.364855000389848,97.1,99.9,2.800000000000012,61.974
2026-03-01 20:45:00,20.146,-29.556000000000004,4.333910099985603,-22.477704249909966,-11.676996004999621,89.51,93.55,4.039999999999992,61.974
2026-03-01 21:00:00,5.243,-30.852499999999992,2.664935121713695,-20.50641905319139,-27.365280525738044,109.21,111.93,2.720000000000013,79.7175
2026-03-01 21:15:00,11.907,-19.367499999999993,4.752851961283648,-10.735489887080575,-26.810520655814056,98.22,99.95,1.730000000000004,79.7175
2026-03-01 22:00:00,11.6,-13.171750000000003,1.2579742206292372,-10.339719000376437,-10.64932187270441,96.49,99.89,3.4000000000000057,85.01825
2026-03-01 22:15:00,5.664,-11.376750000000001,2.1509525213378358,-5.035805311118097,-13.16891860309502,95.76,97.03,1.269999999999996,85.01825
2026-03-01 22:30:00,8.77,-0.10675000000000523,3.1452138901104,0.34100629149930006,1.180484087494716,84.61,85.64,1.0300000000000011,85.01825
2026-03-01 23:00:00,1.703,-15.9619,2.8285047376281103,-23.723098483707044,-21.79476704538891,80.81,81.12,0.3100000000000023,65.0031
2026-03-01 23:15:00,3.019,-10.051900000000003,2.9989063511209824,-19.814456776602416,-19.241264761781288,74.09,76.02,1.9299999999999928,65.0031
2026-03-01 23:30:00,5.132,-5.326899999999995,3.19868138449799,-14.865431200789267,-8.817666532412394,69.61,71.05,1.4399999999999975,65.0031
2026-03-01 23:45:00,4.484,-3.7269000000000005,6.188659004615085,-4.891894471116142,-5.02813428934393,68.37,69.09,0.7199999999999989,65.0031
2026-03-02 00:30:00,-9.93,12.145499999999984,3.9882559967530926,-19.209515289919096,-7.50841109936768,73.43,77.98,4.549999999999997,87.8505
2026-03-02 01:00:00,-9.28,23.921025000000014,2.9509025569859504,-11.119226031813378,-12.189599828417274,69.61,71.66,2.049999999999997,94.556025
2026-03-02 02:00:00,-8.894,20.95667499999999,2.195362579688721,3.5350259623813822,6.605017051463444,68.01,69.65,1.6400000000000006,89.786675
2026-03-02 02:15:00,-4.759,21.331675000000004,0.9872090891294242,2.266782800300175,12.42355182589543,67.41,69.5,2.0900000000000034,89.786675
2026-03-02 02:30:00,-5.004,20.731674999999996,0.2965390095046068,7.875330479164657,13.508782851697429,67.46,70.65,3.190000000000012,89.786675
2026-03-02 02:45:00,2.229,22.031675000000007,0.7416533454909786,5.1881453644884425,14.839150759128575,66.63,68.88,2.25,89.786675
2026-03-02 03:00:00,-2.691,17.908199999999994,1.2878668326016613,-6.127053765203533,10.058562073836102,69.12,71.5,2.3799999999999955,88.2182
2026-03-02 03:15:00,0.312,17.5882,0.1833626911445276,-3.427312016885438,5.475915699187662,70.12,71.14,1.019999999999996,88.2182
2026-03-02 03:30:00,-2.107,19.728199999999987,-0.4988634013561774,-3.8360644863715048,11.142368858925249,67.45,69.53,2.0799999999999983,88.2182
2026-03-02 04:30:00,-0.619,11.241299999999995,-3.204609990267855,14.694918664467867,11.140845988330037,66.01,66.9,0.8900000000000006,77.69630000000001
2026-03-02 04:45:00,1.518,6.476300000000009,-3.906674155645251,7.110315622675959,11.084606447776586,70.44,72.0,1.5600000000000025,77.69630000000001
2026-03-02 05:30:00,-0.499,6.49175000000001,-4.360042366555962,6.815825054137933,10.755952163956513,95.11,98.21,3.0999999999999943,103.15175
2026-03-02 05:45:00,1.854,-9.743249999999989,-4.611833228940227,0.7140199650962016,0.592180866619549,111.67,114.12,2.450000000000003,103.15175
2026-03-02 06:15:00,-4.033,40.691374999999994,-3.0081873481624575,19.19236240574282,18.46524010515047,109.45,116.73,7.280000000000001,153.781375
2026-03-02 06:30:00,-3.841,24.856374999999986,-3.8676987973491697,12.242288547888187,12.54009820378609,127.55,130.3,2.750000000000014,153.781375
2026-03-02 07:15:00,-5.387,37.45599999999999,-2.685968244814086,2.951410009599791,14.404539799916078,127.99,130.2,2.2099999999999937,166.551
2026-03-02 07:30:00,-4.172,55.05599999999998,-3.5388680862900608,4.6919553177553865,12.938975794917726,110.28,112.71,2.4299999999999926,166.551
2026-03-02 07:45:00,-6.357,58.255999999999986,-0.8388218465718735,-0.6060217971508719,12.555443216716986,108.0,108.59,0.5900000000000034,166.551
2026-03-02 08:00:00,-10.881,-15.762399999999985,-2.508905254052314,7.7226099938329265,20.29776031927887,158.76,167.25,8.490000000000009,147.2426
2026-03-02 08:15:00,-0.876,33.80260000000001,-2.1871441677214962,10.15288770985087,21.542762412287033,112.55,114.33,1.7800000000000011,147.2426
2026-03-02 08:30:00,-8.618,51.002600000000015,-2.235100121380569,14.807130428315151,30.42387476442199,95.73,96.75,1.019999999999996,147.2426
2026-03-02 08:45:00,-11.538,55.75760000000001,-2.043742388645063,21.56964895076218,40.76098154249536,90.02,92.95,2.930000000000007,147.2426
2026-03-02 09:00:00,-7.943,17.015749999999997,-5.283035791927186,-4.515718846455627,2.065144780896918,102.53,104.37,1.8400000000000036,120.46575
2026-03-02 09:15:00,-16.092,33.46575,-6.348195830709744,3.458780056197766,11.701067140876583,86.81,87.19,0.3799999999999954,120.46575
2026-03-02 09:30:00,-16.463,41.20575000000001,-4.323684644821249,10.29603665875224,21.192367367756503,76.72,81.8,5.079999999999998,120.46575
2026-03-02 09:45:00,-27.672,40.22574999999999,-6.36178476352336,11.05344202334103,19.475158616686347,77.81,82.67,4.859999999999999,120.46575
2026-03-02 10:00:00,-18.878,39.778249999999986,-5.456269773533313,0.4223073092577681,3.6191429416301477,88.66,92.89,4.230000000000004,130.55325
2026-03-02 10:15:00,-16.371,49.39824999999999,-3.962168215533885,8.170818693800362,9.934628432364217,79.67,82.64,2.969999999999999,130.55325
2026-03-02 10:30:00,-14.529,60.81324999999998,-1.5787891002997865,8.341317892055132,16.30498351528686,67.47,72.01,4.540000000000006,130.55325
2026-03-02 11:15:00,1.0,-17.181199999999997,-5.238942111282158,16.048648185265474,27.530320497779343,58.44,60.7,2.260000000000005,42.3888
2026-03-02 11:30:00,11.052,-19.1212,-6.478531208544557,26.251312785947867,26.03257492259457,59.32,63.7,4.380000000000003,42.3888
2026-03-02 11:45:00,4.675,3.9488000000000056,-5.95067341045533,23.774017137040236,37.15022696164115,35.94,40.94,5.0,42.3888
2026-03-02 12:30:00,18.376,-12.856925,-1.5951212786571098,18.16808641828917,25.68425620518164,37.47,41.22,3.75,26.488075
2026-03-02 12:45:00,24.462,-7.141925000000004,-0.6493465509708966,17.410736847795032,26.82523192595913,31.62,35.64,4.02,26.488075
2026-03-02 13:15:00,23.205,-14.776575000000001,3.6537897627979987,1.6961196454819545,17.233347992094263,47.06,50.42,3.3599999999999994,33.963425
2026-03-02 14:00:00,3.139,12.087249999999997,2.183755287129586,17.390946024537477,24.86073259771756,44.14,45.88,1.740000000000002,57.09725
2026-03-02 14:15:00,7.497,-1.687749999999994,3.7468367744080586,14.273618563104966,13.432470311274692,56.29,61.28,4.990000000000002,57.09725
2026-03-02 14:30:00,2.638,-10.017749999999992,2.9869262184619916,-11.414941861414059,13.908035899145188,64.99,69.24,4.25,57.09725
2026-03-02 14:45:00,-4.311,3.0972500000000025,4.091711192857374,-19.806296124575532,-5.353909669846581,51.97,56.03,4.060000000000002,57.09725
2026-03-02 15:00:00,-6.046,33.14380000000001,8.182604155033182,37.838364778723616,38.32799766550075,67.37,71.96,4.589999999999989,102.8088
2026-03-02 15:15:00,-9.274,29.733800000000002,4.747806777337771,16.013301319766832,29.76037413503662,71.11,75.04,3.930000000000007,102.8088
2026-03-02 16:00:00,0.754,36.414975,0.8481884397536374,21.412960906790744,3.0780014275102983,99.75,104.44,4.689999999999998,138.509975
2026-03-02 21:45:00,3.984,-8.400525000000002,-0.8089470690177429,15.11043837784787,34.55650101664362,115.75,124.4,8.650000000000006,111.674475
2026-03-02 22:45:00,-4.013,22.382724999999994,1.6740006348795966,25.567234110041763,31.20192809890133,96.01,97.24,1.2299999999999898,119.007725
2026-03-02 23:00:00,-4.118,5.94435,-1.953467861984028,1.5103823069336322,6.973326812218706,97.86,98.59,0.730000000000004,104.16935
2026-03-02 23:15:00,-0.963,4.599350000000001,-0.6361182698961364,7.69457121774153,23.182070575699267,99.3,99.84,0.5400000000000063,104.16935
2026-03-02 23:30:00,-4.563,9.654349999999994,0.17547736747008488,16.675786123875053,27.60284474176271,94.2,94.83,0.6299999999999955,104.16935
2026-03-02 23:45:00,-2.143,7.904349999999994,3.6363604209612954,22.871980460134488,37.665486962731784,95.94,96.59,0.6500000000000057,104.16935
2026-03-03 00:15:00,-3.618,3.0502500000000055,-3.809422417630518,18.85207743428847,18.979826495950842,100.41,101.15,0.7400000000000091,103.83025
2026-03-03 00:30:00,-2.76,2.7302500000000123,-4.319773878310421,24.685866176736972,26.36070978060358,100.73,101.47,0.7399999999999949,103.83025
2026-03-03 00:45:00,-4.695,2.9652500000000117,-2.4744759996191776,23.459937190431496,21.42838011729676,100.27,101.46,1.1899999999999975,103.83025
2026-03-03 01:00:00,0.562,-8.729150000000004,-4.342945027359582,21.942643737993684,21.131459437339927,99.6,101.24,1.6400000000000006,91.69085
2026-03-03 01:15:00,-1.469,-13.304150000000007,-3.6857779655496645,26.51463897332524,21.3678478366395,104.7,105.29,0.5900000000000034,91.69085
2026-03-03 01:30:00,-2.476,-12.259150000000005,-2.283590436452976,31.07334784482982,27.913654699577382,103.6,104.3,0.7000000000000028,91.69085
2026-03-03 01:45:00,3.576,-8.669150000000002,-1.2264408801412467,28.01498680156714,31.153463367132606,99.93,100.79,0.8599999999999994,91.69085
2026-03-03 02:00:00,-6.004,12.447599999999994,-4.904788338723588,31.019753749346567,27.668727600138492,97.42,98.36,0.9399999999999976,110.3376
2026-03-03 02:15:00,-6.515,11.182599999999994,-4.278936187243331,33.15328902321601,30.433089409075222,98.89,99.42,0.5300000000000011,110.3376
2026-03-03 02:30:00,-11.516,8.772599999999997,-3.845984069265837,26.70935783339637,29.474969516086052,100.88,102.25,1.3700000000000043,110.3376
2026-03-03 02:45:00,-3.877,7.817599999999999,-3.0334324340140015,26.69154624680882,27.519485530410236,102.4,102.64,0.2399999999999948,110.3376
2026-03-03 03:00:00,-7.697,10.332000000000008,-4.774049905295366,22.61236720886418,31.144981068228255,100.81,101.45,0.6400000000000006,111.462
2026-03-03 03:15:00,-9.827,9.722000000000008,-3.7330142614590653,26.121909606566792,32.60833710480589,101.5,101.98,0.480000000000004,111.462
2026-03-03 03:30:00,-5.317,4.841999999999999,-3.8346297684961055,24.94481918476898,30.65809558770408,106.44,106.8,0.3599999999999994,111.462
2026-03-03 03:45:00,-4.229,2.3770000000000095,-4.837783344132604,21.161794502200237,28.48154532786683,108.7,109.47,0.769999999999996,111.462
2026-03-03 04:00:00,-10.189,10.764200000000002,-4.029103820529502,21.573228676340573,33.546873949197284,103.9,104.6,0.6999999999999886,115.0142
2026-03-03 04:30:00,-11.442,9.614199999999997,-6.42242138457818,22.6277487732668,29.37275172131217,105.1,105.7,0.6000000000000085,115.0142
2026-03-03 04:45:00,-5.379,7.349199999999996,-7.199913653101003,19.404452157828707,19.650902688629017,107.01,108.32,1.309999999999988,115.0142
2026-03-03 05:00:00,-5.501,31.08975000000001,-6.437085672161608,30.590078860412156,32.849412389335235,104.85,105.65,0.8000000000000114,136.33975
2026-03-03 05:15:00,-4.366,20.674750000000003,-6.5715017184816436,20.41389289404457,23.557261663340967,115.12,116.21,1.0899999999999892,136.33975
2026-03-03 05:30:00,-8.973,17.864750000000015,-6.911279573551778,15.648497531270825,15.710814819782296,118.0,118.95,0.9500000000000028,136.33975
2026-03-03 05:45:00,-10.802,12.85475000000001,-7.112643511648569,16.516051012149525,10.69498862141386,123.0,123.97,0.9699999999999988,136.33975
2026-03-03 06:15:00,-8.082,38.34125,-8.098318182163665,35.61423657730611,43.966940652832704,133.24,134.75,1.509999999999991,172.33625
2026-03-03 06:30:00,-6.439,33.64625000000001,-11.512863784942345,30.30636736400663,45.49504784487706,138.02,139.36,1.3400000000000034,172.33625
2026-03-03 06:45:00,-5.813,10.036249999999995,-9.4142825325442,25.660524781354752,40.89208899767485,161.41,163.19,1.7800000000000011,172.33625
2026-03-03 07:00:00,-4.444,-6.955150000000003,-11.052906374417296,15.64813648007939,32.93948966036025,179.17,180.29,1.1200000000000043,172.77485
2026-03-03 07:15:00,-1.383,-1.3251500000000078,-11.1653546867533,21.749531662986904,41.50442475115247,172.57,175.63,3.0600000000000023,172.77485
2026-03-03 07:30:00,-3.805,4.544849999999968,-10.602336377577345,27.215642590903887,35.75234559329695,167.3,169.16,1.8599999999999848,172.77485
2026-03-03 07:45:00,4.142,40.869849999999985,-9.17618488508389,29.08092217682575,49.313593080949076,130.74,133.07,2.329999999999984,172.77485
2026-03-03 08:15:00,5.142,-57.885750000000016,-9.53608764310405,-1.2539536670044122,15.571537158060936,129.25,134.71,5.460000000000008,74.09425
2026-03-03 08:30:00,0.699,-35.38575,-10.82285901455637,6.000923332678997,23.234181363558672,107.09,111.87,4.780000000000001,74.09425
2026-03-03 09:00:00,0.846,7.7706249999999955,-2.312017357120241,-46.62133352605093,-34.47521310708492,80.0,81.81,1.8100000000000025,88.675625
2026-03-03 09:30:00,-11.956,6.915625000000006,2.5220735280688733,-20.158145019520855,-9.72528794412933,80.02,83.5,3.480000000000004,88.675625
2026-03-03 10:00:00,-20.263,32.83369999999999,1.9637034044999202,-35.82295893993812,-28.136993548232546,59.99,60.0,0.009999999999998,92.8287
2026-03-03 10:45:00,-12.015,45.2587,3.2088209102419083,10.474247642384196,9.378761969839298,45.01,50.13,5.1200000000000045,92.8287
2026-03-03 11:15:00,-17.087,38.79249999999999,-2.155784749945534,-2.15872897768341,-15.011087714346273,62.82,65.36,2.539999999999999,102.8825
2026-03-03 11:30:00,-11.153,58.857499999999995,-1.7408435168065506,12.711932248431722,-6.126846096653585,41.15,46.9,5.75,102.8825
2026-03-03 11:45:00,-3.65,77.18249999999999,-3.252974401624278,16.94569363054952,28.01035197058793,22.5,28.9,6.399999999999999,102.8825
2026-03-03 12:30:00,3.253,14.946750000000002,3.912826880949359,-9.216692283138029,-14.279606838465897,-5.91,3.4,9.31,13.69175
2026-03-03 13:00:00,10.873,24.050250000000002,6.312580856185866,-13.936115328315156,-20.295658831497366,-7.07,-0.78,6.29,20.12525
2026-03-03 13:15:00,3.933,38.24025,5.793885125110337,-10.552981742385626,-17.361924277946127,-23.05,-13.18,9.87,20.12525
2026-03-03 13:45:00,-1.277,-0.08974999999999866,6.449858374635453,-1.9181555214426553,-12.391422610535555,16.74,23.69,6.950000000000003,20.12525
2026-03-03 14:00:00,-12.774,109.36200000000001,8.120017534080775,-2.424289253830762,-15.705842070750812,-2.39,4.52,6.91,110.427
2026-03-03 14:15:00,-8.836,67.397,4.675580186839442,-5.035151090601213,-11.71428116651894,42.56,43.5,0.9399999999999976,110.427
2026-03-03 14:30:00,-20.208,46.787000000000006,4.701728994233936,-18.838485743460584,-36.09343393243865,63.06,64.22,1.1599999999999966,110.427
2026-03-03 15:00:00,-15.509,56.515924999999996,4.907765942623425,17.94107396517687,18.74054482710832,61.27,63.26,1.9899999999999949,118.780925
2026-03-03 15:15:00,-1.907,40.935925,0.9555231806936395,23.25327839944688,14.371328719860728,76.91,78.78,1.8700000000000043,118.780925
2026-03-03 15:30:00,-13.799,25.180925000000002,-1.7217206146209325,-7.547203757697719,-6.728838154765729,93.19,94.01,0.8200000000000074,118.780925
2026-03-03 15:45:00,-13.749,7.605924999999999,-2.6956033389944625,-15.873963748188684,-17.858351533920303,110.9,111.45,0.5499999999999972,118.780925
2026-03-03 16:00:00,-8.807,81.32905000000001,2.0340511163087847,41.20598770045347,30.366553776492246,97.79,99.31,1.519999999999996,179.87905
2026-03-03 22:15:00,-18.738,11.203425000000038,-4.32608595909549,28.06455577464222,21.093473890576437,124.78,133.51,8.72999999999999,140.34842500000002
2026-03-03 22:30:00,-12.233,22.183425000000014,-3.608397143150761,32.531034644985645,20.060419200163395,117.42,118.91,1.4899999999999949,140.34842500000002
2026-03-03 22:45:00,-6.001,26.188425000000024,-1.339666747170745,32.9874293472699,39.67033814105855,113.56,114.76,1.2000000000000028,140.34842500000002
2026-03-03 23:00:00,-3.298,-7.822100000000006,-5.204227839710957,10.756075141819608,9.879811938609832,120.6,121.8,1.2000000000000028,113.3779
2026-03-03 23:15:00,5.82,-2.2121000000000066,-2.5853858917095067,13.382287937048126,15.471014711547374,115.0,116.18,1.1800000000000068,113.3779
2026-03-03 23:45:00,-3.728,4.287899999999993,-2.5401300239295517,20.290994064147547,28.88933380880574,108.76,109.42,0.6599999999999966,113.3779
2026-03-04 00:45:00,-11.719,36.65375,-5.691550648277411,27.196381290994527,37.72043693341232,117.61,121.95,4.340000000000003,156.43375
2026-03-04 01:00:00,-11.692,26.425749999999994,-6.913090360792767,17.8330834840113,24.05900910170057,129.94,133.75,3.8100000000000014,158.27075
2026-03-04 01:15:00,-8.904,34.63574999999999,-6.327479685542712,24.259080874313106,28.792807325515955,122.5,124.77,2.269999999999996,158.27075
2026-03-04 01:30:00,-12.214,42.63574999999999,-5.316440837148593,26.478703054743836,22.31492443531584,114.89,116.38,1.4899999999999949,158.27075
2026-03-04 01:45:00,-5.34,43.090749999999986,-2.2062871041197942,31.153723900077164,32.31212507067399,114.35,116.01,1.6600000000000108,158.27075
2026-03-04 02:00:00,-16.322,27.494,-4.924938776026721,2.41975451222078,19.7750713911683,122.92,124.46,1.539999999999992,151.184
2026-03-04 02:15:00,-13.904,26.214,-4.842590405275982,10.21954099905767,12.958651819625775,124.0,125.94,1.9399999999999975,151.184
2026-03-04 02:30:00,-10.179,26.26899999999999,-6.194356708323917,20.221229546315033,23.676117425911073,124.0,125.83,1.8299999999999983,151.184
2026-03-04 03:00:00,-7.395,35.617000000000004,-4.276755625916076,24.44262933189822,27.458272362439182,112.93,114.86,1.9299999999999928,149.512
2026-03-04 03:15:00,-6.252,28.421999999999997,-4.937331398949881,21.39878808958273,22.574248528485757,120.4,121.78,1.3799999999999957,149.512
2026-03-04 03:30:00,-5.444,19.391999999999996,-4.518984388236484,21.77528642853934,20.873532564387915,129.03,131.21,2.180000000000007,149.512
2026-03-04 03:45:00,-6.924,17.671999999999997,-4.913342627250221,18.944155274329432,29.119074071052534,129.69,133.99,4.300000000000011,149.512
2026-03-04 04:45:00,-10.174,6.163750000000022,-5.4185106245483095,16.989926505478834,21.921465547129316,144.2,146.88,2.680000000000007,151.70375
2026-03-04 05:15:00,-8.1,41.05550000000002,-6.201128611543225,25.848730830777498,23.438359826346403,128.1,130.47,2.3700000000000045,170.34050000000002
2026-03-04 05:45:00,-14.306,4.200500000000034,-7.640238489825041,13.741318619562701,22.680668707315753,165.97,166.31,0.3400000000000034,170.34050000000002
2026-03-04 06:00:00,-13.299,107.78925000000001,-6.0123740094969556,41.82133900613778,41.75387724163494,121.58,125.1,3.519999999999996,231.12925
2026-03-04 06:15:00,-16.632,99.88925,-5.47153709137476,23.247975851994607,30.486036325184568,130.96,131.52,0.5600000000000023,231.12925
2026-03-04 06:30:00,-2.735,89.24425000000002,-7.909983002427767,19.2189043894832,27.983902746262256,141.61,142.16,0.549999999999983,231.12925
2026-03-04 06:45:00,-4.439,86.46925000000002,-6.302219590327164,7.742272589705756,25.79296649027042,143.7,145.62,1.920000000000016,231.12925
2026-03-04 07:00:00,-10.274,132.01225,-4.46929456778952,-24.73570374026378,-0.7318411732245487,154.4,156.32,1.9199999999999875,287.37225
2026-03-04 07:15:00,-3.39,109.98725000000002,-1.4385230279477375,-12.158435010028578,4.379949911734534,177.0,177.77,0.7700000000000102,287.37225
2026-03-04 07:30:00,-6.179,131.86225000000002,-0.6111432383983135,-4.7626224519654885,18.232717999670417,154.82,156.2,1.3799999999999957,287.37225
2026-03-04 10:00:00,-4.711,19.290999999999997,-2.590165941164849,-16.01805926063643,-30.793313441743464,90.77,96.76,5.990000000000009,113.056
2026-03-04 10:30:00,-12.769,47.146,-0.45687856664132787,2.057996012789933,7.574021951289591,61.84,69.98,8.14,113.056
2026-03-04 10:45:00,-9.171,65.01599999999999,1.3970260065201583,8.57569635145171,23.27318688252799,46.44,49.64,3.200000000000003,113.056
2026-03-04 11:30:00,-27.292,35.425000000000004,0.9008623758151597,8.90503590348402,15.890379647213193,39.26,45.5,6.240000000000002,77.805
2026-03-04 12:45:00,-19.832,12.064250000000008,-2.109436809783339,10.613773572572478,21.653602503846706,49.9,59.43,9.53,66.72925000000001
2026-03-04 13:00:00,-6.345,-22.907249999999998,-0.7534323971873405,9.40379669871631,10.069713680303364,60.0,61.86,1.8599999999999997,38.02275
2026-03-04 14:00:00,8.555,-15.29,-2.6142799470446416,24.84520684710496,21.644846084907037,14.66,15.92,1.2599999999999998,0.0
2026-03-04 14:15:00,4.484,-52.755,-4.212604645089439,18.83753282908266,4.770686665462774,51.09,54.42,3.3299999999999983,0.0
2026-03-04 14:30:00,12.197,-74.04,-5.528298398883522,13.84593472429532,-1.2990368955192575,73.29,74.79,1.5,0.0
2026-03-04 14:45:00,6.331,-92.07,-6.2882215855522325,6.844608880197532,-10.409316904213041,90.19,93.95,3.760000000000005,0.0
2026-03-04 15:15:00,-1.848,-6.812674999999999,-5.41760634163472,14.605704548843255,-3.348622572386115,83.39,84.5,1.1099999999999994,77.132325
2026-03-04 15:30:00,-0.791,-20.587675000000004,-6.2320565403850114,-10.518380514650222,-13.715414999951259,97.03,98.41,1.3799999999999957,77.132325
2026-03-04 15:45:00,3.124,-36.52267500000001,-6.9582258503089,-33.42994439984124,-35.89923700491858,112.83,114.48,1.6500000000000057,77.132325
2026-03-04 16:00:00,9.403,-94.625,0.6244473595365483,-5.103985701484582,13.671808581333917,94.22,95.03,0.8100000000000023,0.0
2026-03-04 16:15:00,11.223,-105.2,-2.394389822438005,-1.1798480980194852,-1.301800848857776,104.8,105.6,0.7999999999999972,0.0
2026-03-04 16:30:00,4.403,-126.08,-3.185304850177108,-30.46894945620325,-11.937681384269936,125.57,126.59,1.0200000000000102,0.0
2026-03-04 16:45:00,2.079,-155.53,-5.056422345385122,-40.599154256660455,-39.02422067311105,154.97,156.09,1.1200000000000043,0.0
2026-03-04 17:00:00,7.906,-124.455,1.1484905307092392,-1.4624665027582027,-31.290806937158063,122.21,126.7,4.490000000000009,0.0
2026-03-04 17:15:00,12.992,-150.66,-0.7132917686390385,-25.02732149287988,-26.103749577011865,148.14,153.18,5.0400000000000205,0.0
2026-03-04 17:30:00,13.878,-160.51,-0.9439746217071825,-39.548845181750174,-54.39003890591982,160.22,160.8,0.5800000000000125,0.0
2026-03-04 18:00:00,12.722,-117.39450000000001,-0.7124183761597633,-3.7723235524017538,12.17057555498672,188.9,189.89,0.9899999999999808,72.0005
2026-03-04 18:15:00,11.085,-110.5595,-1.7951670316691994,-21.03456506976621,-4.52182608949987,181.78,183.34,1.5600000000000025,72.0005
2026-03-04 18:30:00,4.493,-126.47449999999999,-1.5771872590942013,-23.308618870207386,-7.76453028025316,197.19,199.76,2.569999999999993,72.0005
2026-03-04 19:00:00,-0.028,-81.86925,-0.1089724068476291,-23.997704984477775,-16.422183379294072,164.48,166.53,2.050000000000012,83.63575
2026-03-04 19:15:00,1.374,-65.56424999999999,-0.1663122647601976,-29.148811581266944,-22.952118283636956,148.8,149.6,0.799999999999983,83.63575
2026-03-04 21:00:00,0.558,-135.85,-1.7140970648571359,-41.510070205043,-74.75404151347398,135.28,136.42,1.1399999999999864,0.0
2026-03-04 21:30:00,2.285,-117.985,0.733828914360883,-10.530792507248167,-47.970973829372134,117.42,118.55,1.1299999999999957,0.0
2026-03-04 22:00:00,7.311,-129.315,-0.6985253029161219,-18.32832333887685,-57.789898794607055,128.15,130.48,2.329999999999984,0.0
2026-03-04 22:30:00,5.125,-112.41,-1.150968186363982,-4.257549445715028,-20.96732557088609,111.49,113.33,1.8400000000000036,0.0
2026-03-04 22:45:00,5.083,-115.24,-0.2907708855785155,5.946225762810999,-8.195595416165652,114.06,116.42,2.3599999999999994,0.0
2026-03-04 23:15:00,12.336,-130.57999999999998,-0.41094411433871153,-20.233959889469165,-17.692206766368795,129.38,131.78,2.4000000000000057,0.0
2026-03-04 23:30:00,5.363,-125.755,0.27543274300742326,-15.962486382963203,-6.4403725886369925,123.76,127.75,3.989999999999995,0.0
2026-03-05 00:00:00,-5.212,9.018000000000015,-2.262913179878833,-25.66615053372211,-27.2904372988134,119.13,123.6,4.469999999999999,130.383
2026-03-05 00:30:00,-4.053,22.583000000000013,0.2679472023090752,-4.444174098395679,-7.71527952884453,104.86,110.74,5.879999999999996,130.383
2026-03-05 00:45:00,-4.561,21.763000000000005,0.3669019370888235,-2.066677647244273,2.8299200845233132,106.29,110.95,4.659999999999997,130.383
2026-03-05 01:30:00,-2.203,12.835250000000002,1.8771193321731439,-4.836612821333625,2.1229836452364697,113.0,115.73,2.730000000000004,127.20025
2026-03-05 01:45:00,-2.897,16.14524999999999,2.7566617428132316,19.87591515840509,17.395786663665124,109.19,112.92,3.730000000000004,127.20025
