datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-03 22:30:00,-12.233,22.183425000000014,-2.983243139537883,27.714487023506237,32.679601034055196,117.42,118.91,1.4899999999999949,140.34842500000002
2026-03-03 22:45:00,-6.001,26.188425000000024,-2.0316493449525317,33.72895532507698,39.622869214047405,113.56,114.76,1.2000000000000028,140.34842500000002
2026-03-03 23:00:00,-3.298,-7.822100000000006,-5.550311440627539,7.701548630540948,14.903789443907089,120.6,121.8,1.2000000000000028,113.3779
2026-03-03 23:15:00,5.82,-2.2121000000000066,-5.12378720923266,11.12442116574417,23.902890979981013,115.0,116.18,1.1800000000000068,113.3779
2026-03-03 23:45:00,-3.728,4.287899999999993,-6.03545562403616,22.19787696476526,40.554334641882974,108.76,109.42,0.6599999999999966,113.3779
2026-03-04 00:45:00,-11.719,36.65375,-3.862467361479409,15.515207492208962,34.20578551744244,117.61,121.95,4.340000000000003,156.43375
2026-03-04 01:00:00,-11.692,26.425749999999994,-4.259018791083065,7.497146411875535,16.9097330805243,129.94,133.75,3.8100000000000014,158.27075
2026-03-04 01:15:00,-8.904,34.63574999999999,-3.5914205610570344,9.377272177233575,16.708303988507286,122.5,124.77,2.269999999999996,158.27075
2026-03-04 01:30:00,-12.214,42.63574999999999,-1.0299134863522346,13.881338433935554,18.319228610654196,114.89,116.38,1.4899999999999949,158.27075
2026-03-04 01:45:00,-5.34,43.090749999999986,-0.33402824941759623,25.073316389350218,37.768543814338216,114.35,116.01,1.6600000000000108,158.27075
2026-03-04 02:00:00,-16.322,27.494,-5.470372524707579,8.684009931269152,13.963827468539005,122.92,124.46,1.539999999999992,151.184
2026-03-04 02:15:00,-13.904,26.214,-6.393011319127553,17.17117595647855,25.228506657405333,124.0,125.94,1.9399999999999975,151.184
2026-03-04 02:30:00,-10.179,26.26899999999999,-6.420682784132418,22.849794233039365,33.2619701423162,124.0,125.83,1.8299999999999983,151.184
2026-03-04 03:00:00,-7.395,35.617000000000004,-7.17033851096276,22.34341348054664,2.108387810093058,112.93,114.86,1.9299999999999928,149.512
2026-03-04 03:15:00,-6.252,28.421999999999997,-6.079538802924305,20.121501099876234,7.88917968034826,120.4,121.78,1.3799999999999957,149.512
2026-03-04 03:30:00,-5.444,19.391999999999996,-5.68172366083309,23.706251897148547,17.858912572793813,129.03,131.21,2.180000000000007,149.512
2026-03-04 03:45:00,-6.924,17.671999999999997,-5.78529498519388,23.531508955783174,20.646854193035736,129.69,133.99,4.300000000000011,149.512
2026-03-04 04:45:00,-10.174,6.163750000000022,-4.0177437904826485,21.33401160260124,17.007018216800493,144.2,146.88,2.680000000000007,151.70375
2026-03-04 05:15:00,-8.1,41.05550000000002,-3.9858650116195546,16.231906601031973,3.5917673741773797,128.1,130.47,2.3700000000000045,170.34050000000002
2026-03-04 05:45:00,-14.306,4.200500000000034,-6.73056963763786,11.41622078338514,4.367494850189134,165.97,166.31,0.3400000000000034,170.34050000000002
2026-03-04 06:00:00,-13.299,107.78925000000001,-5.119987848139238,29.556453944456965,24.348136573468082,121.58,125.1,3.519999999999996,231.12925
2026-03-04 06:15:00,-16.632,99.88925,-5.0159032544819,20.199149438634294,15.486548470547005,130.96,131.52,0.5600000000000023,231.12925
2026-03-04 06:30:00,-2.735,89.24425000000002,-6.147267876206855,6.463764058367792,0.8855603614590217,141.61,142.16,0.549999999999983,231.12925
2026-03-04 06:45:00,-4.439,86.46925000000002,-5.048415080289853,3.528366224758912,1.2055335412965973,143.7,145.62,1.920000000000016,231.12925
2026-03-04 07:00:00,-10.274,132.01225,-7.482411084657391,-14.63116652701163,-34.61657135624388,154.4,156.32,1.9199999999999875,287.37225
2026-03-04 07:15:00,-3.39,109.98725000000002,-5.061327798703634,-9.811565502854258,-16.44349644574664,177.0,177.77,0.7700000000000102,287.37225
2026-03-04 07:30:00,-6.179,131.86225000000002,-5.17279516444601,-6.840164063944782,-22.935810562002217,154.82,156.2,1.3799999999999957,287.37225
2026-03-04 10:00:00,-4.711,19.290999999999997,-5.69547768599751,-23.08054457288802,11.51780770496964,90.77,96.76,5.990000000000009,113.056
2026-03-04 10:30:00,-12.769,47.146,-1.8567845204220346,4.141834582966017,23.574643008329897,61.84,69.98,8.14,113.056
2026-03-04 10:45:00,-9.171,65.01599999999999,-2.6878415732738747,14.058455065551641,33.6038319500025,46.44,49.64,3.200000000000003,113.056
2026-03-04 11:30:00,-27.292,35.425000000000004,-2.4540532969092737,-1.0145745924994964,25.7124511095807,39.26,45.5,6.240000000000002,77.805
2026-03-04 12:45:00,-19.832,12.064250000000008,0.7197149283336306,0.4480332086031295,30.513701109680685,49.9,59.43,9.53,66.72925000000001
2026-03-04 13:00:00,-6.345,-22.907249999999998,2.4487800613194888,-0.13056071439699535,18.1144967607183,60.0,61.86,1.8599999999999997,38.02275
2026-03-04 14:00:00,8.555,-15.29,-5.979824698039712,15.65001176546297,37.98971131667053,14.66,15.92,1.2599999999999998,0.0
2026-03-04 14:15:00,4.484,-52.755,-7.0761699272700875,1.1730573540777538,20.6459215822455,51.09,54.42,3.3299999999999983,0.0
2026-03-04 14:30:00,12.197,-74.04,-7.812942716364011,-9.548286665995517,8.529979118515447,73.29,74.79,1.5,0.0
2026-03-04 14:45:00,6.331,-92.07,-7.756889009569951,-17.294345209055482,-4.109993303807825,90.19,93.95,3.760000000000005,0.0
2026-03-04 15:15:00,-1.848,-6.812674999999999,-2.1697194121265113,-14.627246713830932,1.7944790946480498,83.39,84.5,1.1099999999999994,77.132325
2026-03-04 15:30:00,-0.791,-20.587675000000004,-3.015886989724561,-33.851562560944146,-28.84732643884269,97.03,98.41,1.3799999999999957,77.132325
2026-03-04 15:45:00,3.124,-36.52267500000001,-2.189677825921203,-52.49914189526109,-54.08419086733964,112.83,114.48,1.6500000000000057,77.132325
2026-03-04 16:00:00,9.403,-94.625,-0.7031152842057982,-0.4379284840624301,17.35259178072978,94.22,95.03,0.8100000000000023,0.0
2026-03-04 16:15:00,11.223,-105.2,-3.5473308629341567,5.760795659301655,6.571241444281887,104.8,105.6,0.7999999999999972,0.0
2026-03-04 16:30:00,4.403,-126.08,-4.496548090531757,-37.05827846734538,-23.3744282235384,125.57,126.59,1.0200000000000102,0.0
2026-03-04 16:45:00,2.079,-155.53,-4.083635273312061,-39.09388503992666,-60.32822742648407,154.97,156.09,1.1200000000000043,0.0
2026-03-04 17:00:00,7.906,-124.455,0.38240259252885456,1.6868992591369094,3.6436954184531944,122.21,126.7,4.490000000000009,0.0
2026-03-04 17:15:00,12.992,-150.66,-1.4206290686825325,-32.67840797083085,-7.077972942403714,148.14,153.18,5.0400000000000205,0.0
2026-03-04 17:30:00,13.878,-160.51,-2.773118492094537,-52.80941587986744,-26.808140057680255,160.22,160.8,0.5800000000000125,0.0
2026-03-04 18:00:00,12.722,-117.39450000000001,0.5004369352044392,23.130516000679286,10.803400400009478,188.9,189.89,0.9899999999999808,72.0005
2026-03-04 18:15:00,11.085,-110.5595,-0.8612230570130285,-8.566572167469532,-3.936951228632377,181.78,183.34,1.5600000000000025,72.0005
2026-03-04 18:30:00,4.493,-126.47449999999999,-2.218314050866948,-10.05314176660425,-12.65905402484388,197.19,199.76,2.569999999999993,72.0005
2026-03-04 19:00:00,-0.028,-81.86925,-0.9788252486384599,-28.66699984529609,-3.4916898168524626,164.48,166.53,2.050000000000012,83.63575
2026-03-04 19:15:00,1.374,-65.56424999999999,0.18276853774536939,-24.965286572691067,-7.958927059516033,148.8,149.6,0.799999999999983,83.63575
2026-03-04 21:00:00,0.558,-135.85,-0.012628327999537494,-40.04079633474337,-54.856237481562395,135.28,136.42,1.1399999999999864,0.0
2026-03-04 21:30:00,2.285,-117.985,1.7317690878398984,-16.5293902466006,-25.583868034376575,117.42,118.55,1.1299999999999957,0.0
2026-03-04 22:00:00,7.311,-129.315,-3.6132595706951425,-10.785046199569006,-37.89771815799232,128.15,130.48,2.329999999999984,0.0
2026-03-04 22:30:00,5.125,-112.41,-1.2843637199074434,0.05577397927291947,-10.731830262123221,111.49,113.33,1.8400000000000036,0.0
2026-03-04 22:45:00,5.083,-115.24,-0.564873803503402,1.1524593839745718,-0.5735982486229347,114.06,116.42,2.3599999999999994,0.0
2026-03-04 23:15:00,12.336,-130.57999999999998,-0.9875265822387601,-5.182618872599555,-13.709497195098852,129.38,131.78,2.4000000000000057,0.0
2026-03-04 23:30:00,5.363,-125.755,-0.7462990190112823,4.094589864560125,-1.8764279702057922,123.76,127.75,3.989999999999995,0.0
2026-03-05 00:00:00,-5.212,9.018000000000015,-0.826568385458798,-15.499461417715905,-23.092810041417778,119.13,123.6,4.469999999999999,130.383
2026-03-05 00:30:00,-4.053,22.583000000000013,0.49209795179610055,-1.7582890840986256,-2.523558694562308,104.86,110.74,5.879999999999996,130.383
2026-03-05 00:45:00,-4.561,21.763000000000005,1.3459608488679198,-5.950249340414792,-3.037507592669402,106.29,110.95,4.659999999999997,130.383
2026-03-05 01:30:00,-2.203,12.835250000000002,2.7366165957214457,-13.323353643498285,-13.238933769675203,113.0,115.73,2.730000000000004,127.20025
2026-03-05 01:45:00,-2.897,16.14524999999999,1.8074879437735896,1.7809506010806808,9.646877998833714,109.19,112.92,3.730000000000004,127.20025
2026-03-05 02:00:00,1.445,-18.082499999999996,-0.08544956295454802,-8.797910387715865,-3.067279738962305,114.28,122.5,8.219999999999999,100.3075
2026-03-05 02:30:00,0.107,-4.892499999999998,-1.7917211822899954,-3.9487440376027845,4.510208137111644,103.28,107.12,3.8400000000000034,100.3075
2026-03-05 02:45:00,-0.296,2.242500000000007,0.1558584841594324,-6.542321777167519,1.6075172863863294,97.8,98.33,0.5300000000000011,100.3075
2026-03-05 03:00:00,0.457,-10.285749999999993,-1.9060452764473776,-5.500454382076184,-0.7763590980532307,102.03,102.04,0.0100000000000051,91.74925
2026-03-05 03:15:00,1.707,-12.905749999999998,-2.2226216518185122,3.9422860408118128,3.6298355607643664,102.51,106.8,4.289999999999992,91.74925
2026-03-05 03:30:00,-0.208,-14.705749999999995,-1.5112360444439563,6.119860656996565,5.386721816614826,104.7,108.21,3.509999999999991,91.74925
2026-03-05 03:45:00,1.249,-13.905749999999998,-2.3502290908229795,8.657190334677184,4.34486692447066,103.98,107.33,3.3499999999999943,91.74925
2026-03-05 04:15:00,2.431,-7.034999999999997,-2.3638522788593908,1.9657917825077766,3.2191500716538566,95.0,95.22,0.2199999999999988,88.075
2026-03-05 04:45:00,8.066,-26.39999999999999,-3.0332819196035374,3.5248506595658267,2.946511976971472,112.13,116.82,4.689999999999998,88.075
2026-03-05 05:00:00,-1.988,19.370975,-0.9558809750882261,7.987657453884665,-1.7180915459735342,95.33,98.64,3.3100000000000023,116.355975
2026-03-05 05:15:00,1.5,6.450975,-1.9548629681984144,7.055365037522083,-5.886415828875158,108.32,111.49,3.1700000000000017,116.355975
2026-03-05 05:30:00,-2.53,-16.324025000000006,-2.015602977445899,3.7478738689928863,-14.459541402011208,132.15,133.21,1.0600000000000025,116.355975
2026-03-05 05:45:00,3.299,-25.519025,-2.747075899492653,1.1569697326869186,-8.128399802329605,140.9,142.85,1.9499999999999889,116.355975
2026-03-05 06:00:00,6.449,-11.949000000000012,-1.4984243423621768,30.633944187980273,30.428898396898663,108.2,108.63,0.4299999999999926,96.466
2026-03-05 06:15:00,0.73,-31.774000000000015,-2.259812351185532,26.23840553050023,20.539516777344197,127.68,128.8,1.1200000000000043,96.466
2026-03-05 06:30:00,2.21,-36.67899999999999,-2.3685597181056197,12.927251602133985,4.411450359341722,132.9,133.39,0.4899999999999807,96.466
2026-03-05 06:45:00,1.383,-41.784000000000006,-2.644115800863823,9.674533071013162,1.8283777874179374,138.15,138.35,0.1999999999999886,96.466
2026-03-05 07:00:00,7.1,-33.46900000000001,-2.72603983385808,-28.554693920404116,-6.620450415822049,146.78,147.82,1.039999999999992,113.831
2026-03-05 07:15:00,7.92,-26.858999999999995,-0.3407403151519147,-21.056830211277195,-12.697450358015754,140.22,141.16,0.9399999999999976,113.831
2026-03-05 07:30:00,14.782,-6.468999999999994,-1.8251467385620601,-15.157828332877854,-9.252787152196007,120.2,120.4,0.2000000000000028,113.831
2026-03-05 07:45:00,17.781,3.8059999999999974,-0.30255311772488747,-15.487782324964515,-7.12129552701394,109.31,110.74,1.4299999999999926,113.831
2026-03-05 08:00:00,2.686,-38.034000000000006,-1.464388785889497,-17.63513850008977,-21.217854760168926,143.31,144.05,0.7400000000000091,105.646
2026-03-05 08:15:00,-0.641,-21.668999999999997,0.8504851315219222,-14.15623074201465,-17.635938942021994,126.43,128.2,1.7699999999999818,105.646
2026-03-05 09:30:00,4.149,4.374025000000003,1.446548635615212,-4.212322418168379,-9.826363366590073,71.34,77.53,6.189999999999998,78.809025
2026-03-05 10:00:00,17.874,-30.522450000000006,5.507363023069986,-28.758211187754817,-22.437595196831165,62.02,67.65,5.630000000000003,34.31255
2026-03-05 10:15:00,8.671,-4.35745,5.229248880953498,-19.290310548488556,-13.226400897972649,34.05,43.29,9.240000000000002,34.31255
2026-03-05 10:45:00,11.359,27.56755,3.7922487063625043,-1.8764435328750724,1.8897896427452214,3.59,9.9,6.3100000000000005,34.31255
2026-03-05 11:15:00,9.201,-42.55925,7.493744859440246,-14.996837648191299,-16.46492513616346,-10.57,-3.48,7.09,-49.58425
2026-03-05 11:30:00,7.836,-37.31425,6.381857287657533,-12.466394057942114,-2.728570710673172,-13.74,-10.8,2.9399999999999995,-49.58425
2026-03-05 11:45:00,9.44,-18.784249999999997,7.916396165644399,-7.793325223624637,-1.6082066264361246,-34.11,-27.49,6.620000000000001,-49.58425
2026-03-05 12:30:00,-11.397,44.672,2.989100879397695,-5.870174143120386,-2.6071794098265406,-27.72,-24.38,3.34,18.622
2026-03-05 12:45:00,-9.608,51.507,1.3817218690677624,-7.940672760539958,3.1733563466949968,-36.26,-29.51,6.7499999999999964,18.622
2026-03-05 13:00:00,-3.358,32.95425,3.9379270836621534,-4.83548902561179,-5.399912927840873,-22.0,-21.5,0.5,11.20425
2026-03-05 14:00:00,3.327,94.01599999999999,6.7772248368107775,6.871588163587651,21.47228153553818,-41.89,-35.91,5.980000000000004,55.116
2026-03-05 14:15:00,-4.163,50.861,4.0364403552999,-9.9770329418277,8.610474496430815,0.0,8.51,8.51,55.116
2026-03-05 14:45:00,-18.828,-25.638999999999996,1.7082502790002163,-23.632850912274836,-21.64769605885897,76.01,85.5,9.489999999999997,55.116
2026-03-05 15:00:00,0.277,20.5325,2.335941648429266,15.858336570447214,8.187048402701238,60.39,63.73,3.3399999999999963,82.5925
2026-03-05 15:15:00,-10.759,5.227500000000006,1.8045151917034425,-0.14210789727695985,7.366231280277309,77.1,77.63,0.5300000000000011,82.5925
2026-03-05 15:30:00,-1.263,-11.5775,-0.39788836356654034,-19.66374093160417,-10.028412462851499,93.48,94.86,1.3799999999999957,82.5925
2026-03-05 15:45:00,7.83,-22.247500000000002,-1.3084074221355046,-35.94503068139693,-28.23765727096981,104.06,105.62,1.5600000000000025,82.5925
2026-03-05 16:00:00,8.364,19.412999999999997,5.193010007072595,13.134287272856415,14.332017228741451,92.61,93.46,0.8499999999999943,112.448
2026-03-05 16:15:00,9.502,-11.37700000000001,3.8939854505188944,5.1729316676801185,15.002811900459019,123.53,124.12,0.5900000000000034,112.448
2026-03-05 17:00:00,-9.399,29.90334999999999,1.4845822434347888,35.73042452398143,29.432250586785724,128.85,129.4,0.5500000000000114,159.02835
2026-03-05 17:15:00,8.124,11.998349999999988,-2.20391074973703,31.97407646084918,15.500645642455373,145.8,148.26,2.4599999999999795,159.02835
2026-03-05 17:30:00,1.094,11.31835000000001,-2.058518562898131,-16.618626288345887,-14.310092328900744,145.42,150.0,4.5800000000000125,159.02835
2026-03-05 18:00:00,7.202,37.445750000000004,-0.0747931321485646,14.97444838559958,12.328146314192198,167.77,168.76,0.9899999999999808,205.71075
2026-03-05 20:00:00,3.245,-66.08275,0.5254434246640973,-45.8406956875518,-31.206033190294484,139.87,146.19,6.319999999999993,76.94725
2026-03-05 20:45:00,8.041,-40.95275000000001,1.1243218044654677,-3.226260276976835,-2.052409864869798,117.3,118.5,1.2000000000000028,76.94725
2026-03-05 21:00:00,-6.235,8.548325000000006,-1.3236995680876213,-20.006627947089417,-45.176301936477756,140.25,144.52,4.27000000000001,150.933325
2026-03-05 21:45:00,-5.356,54.75332499999999,3.41037146281861,15.182153847559041,-18.06425670570436,91.58,100.78,9.200000000000005,150.933325
2026-03-05 22:00:00,-7.723,18.101249999999993,-0.6311385057709522,-3.4906760627724136,-29.602797292243054,129.3,131.69,2.3899999999999864,148.59625
2026-03-05 22:15:00,-11.328,28.276250000000005,0.27319095353251793,5.94012946441811,-22.638876515100883,119.61,121.03,1.4200000000000017,148.59625
2026-03-05 22:30:00,-5.445,43.11125,0.9627099882492469,5.743567376929766,-11.016379024281257,102.89,108.08,5.189999999999998,148.59625
2026-03-05 22:45:00,-5.85,42.10124999999999,1.3078793368445232,13.078424593779266,0.933482198567662,102.28,110.71,8.429999999999993,148.59625
2026-03-05 23:00:00,-12.928,5.867500000000007,-0.46352844635598545,-7.887117244684558,-23.964755966400084,122.57,124.42,1.8500000000000083,129.3625
2026-03-05 23:30:00,-4.053,35.41250000000001,0.18976648767520007,7.414557309408628,5.007731033910469,93.35,94.55,1.2000000000000028,129.3625
2026-03-06 00:15:00,-4.121,20.92725,-0.4565004957093883,-1.431050084873913,-10.724886151256962,103.3,104.44,1.1400000000000006,124.79725
2026-03-06 00:30:00,-6.169,24.342250000000007,-0.3460086703546709,1.6843726196312938,5.009730784755132,99.71,101.2,1.490000000000009,124.79725
2026-03-06 00:45:00,-1.136,25.31725,0.3796476798351338,5.3665895575445415,4.651439057691832,98.88,100.08,1.2000000000000028,124.79725
2026-03-06 01:00:00,-2.129,28.883749999999992,-0.64677968171387,-3.158791162687686,-11.696150192530295,102.94,103.81,0.8700000000000045,132.25875
2026-03-06 01:15:00,-3.272,26.358749999999986,0.13554778616351879,7.54336759102795,-1.2069335765973157,105.75,106.05,0.2999999999999971,132.25875
2026-03-06 01:30:00,-7.497,23.143749999999997,-0.9145319307706692,7.462068500127661,3.144872187000258,108.83,109.4,0.5700000000000074,132.25875
2026-03-06 01:45:00,-3.128,24.623749999999987,-0.3087739495217666,12.22324997185933,10.511043293960048,107.41,107.86,0.4500000000000028,132.25875
2026-03-06 02:00:00,-3.777,18.776250000000005,-0.734321825777904,-9.541347631035306,-12.737622373549279,109.2,109.99,0.789999999999992,128.37125
2026-03-06 02:15:00,-0.911,16.621250000000003,0.44924332834253566,-5.600536798971924,-8.723370687140292,110.9,112.6,1.6999999999999886,128.37125
2026-03-06 02:30:00,-1.801,15.80125000000001,0.21312791939763245,-4.972453526598308,-5.03972765911309,111.71,113.43,1.720000000000013,128.37125
2026-03-06 02:45:00,-3.394,12.42625000000001,-0.16265474124192061,3.4579486574878735,-1.2121924523300691,115.21,116.68,1.470000000000013,128.37125
2026-03-06 03:00:00,-4.869,9.235949999999988,-2.4472253197241485,16.236116855356997,20.29960839250934,116.7,117.32,0.6199999999999903,126.24595
2026-03-06 03:30:00,-6.642,5.190949999999987,-2.4696221269847287,25.5867413530059,20.171054771043433,120.61,121.5,0.8900000000000006,126.24595
2026-03-06 04:00:00,0.899,-32.87735000000001,-2.3950356580804195,35.585098772982846,31.574801259771203,125.1,125.86,0.7600000000000051,92.60265
2026-03-06 04:15:00,-2.124,-31.162350000000004,-2.9709229257312026,37.38591434896468,23.97603701544592,123.31,124.22,0.9099999999999966,92.60265
2026-03-06 04:30:00,-0.538,-32.717349999999996,-1.944759092427521,22.65969141299973,26.214318827792795,125.13,125.51,0.3800000000000096,92.60265
2026-03-06 04:45:00,1.273,-31.427350000000004,-1.4480150198890498,18.37476595496465,18.002886514575266,123.81,124.25,0.4399999999999977,92.60265
2026-03-06 05:00:00,0.417,-0.7042500000000018,-2.0801312381019614,25.51017400286993,23.125137433736413,115.64,116.72,1.0799999999999983,115.47575
2026-03-06 05:15:00,7.148,-3.8342499999999973,-3.1711168868281474,30.524482700147225,17.94548347953342,119.01,119.61,0.5999999999999943,115.47575
2026-03-06 05:30:00,1.486,-16.314250000000015,-2.9167080375333194,17.56201454557571,12.791124875052892,131.08,132.5,1.4199999999999875,115.47575
2026-03-06 05:45:00,1.7,-26.514250000000004,-3.1785264639057162,18.049661296282004,8.367725623674396,141.3,142.68,1.3799999999999957,115.47575
2026-03-06 06:00:00,-9.04,40.296775000000025,-2.2247011515567845,40.15545651871336,31.648922464245906,128.67,129.23,0.5600000000000023,169.246775
2026-03-06 06:15:00,-10.487,22.746775000000014,-2.935987355929892,33.60401349005715,19.19054588902182,146.31,146.69,0.3799999999999954,169.246775
2026-03-06 06:30:00,0.19,15.141774999999996,-4.800995495031944,23.475713458936408,14.272007563638264,153.31,154.9,1.5900000000000034,169.246775
2026-03-06 06:45:00,-2.52,0.12677500000000919,-4.304495385268923,12.27045750092194,4.90543773752576,168.34,169.9,1.5600000000000025,169.246775
2026-03-06 07:00:00,-7.923,4.152524999999997,-4.810822161177206,9.713176375933202,-4.981688635983567,192.45,194.54,2.0900000000000034,197.647525
2026-03-06 07:15:00,-7.443,4.892525000000006,-2.9603211285013344,15.92436453520561,9.390920090282577,191.91,193.6,1.6899999999999975,197.647525
2026-03-06 07:30:00,-1.208,30.20252500000001,-1.9434982542556378,15.67027599759331,11.356737229722249,166.6,168.29,1.6899999999999975,197.647525
2026-03-06 07:45:00,-1.325,53.092524999999995,-0.29101803916509567,16.755399168553556,9.691408662638713,143.7,145.41,1.710000000000008,197.647525
2026-03-06 08:00:00,1.339,-80.71850000000002,-3.0920120071955925,4.338775036837768,8.177268159838501,134.59,139.99,5.400000000000006,56.5715
2026-03-06 09:00:00,-7.342,-2.121750000000006,-0.005822091009713202,-18.025190686204976,-17.26440600016564,123.34,129.24,5.900000000000006,124.16825
2026-03-06 10:45:00,-2.627,56.136675,6.491251777405096,6.828471223594008,6.6922994644541935,-21.95,-15.24,6.709999999999999,37.541675
2026-03-06 11:30:00,-4.435,70.56325000000001,8.613087280317766,1.5715965293897103,3.192977520803949,0.77,9.09,8.32,75.49325
2026-03-06 13:00:00,4.938,9.453499999999998,6.035255366339893,-9.574084104238866,0.7259979712586043,-26.49,-20.88,5.609999999999999,-14.2315
2026-03-06 13:45:00,3.588,-23.866500000000002,5.643492392441613,-1.611013605167778,4.102422598638961,7.74,11.53,3.789999999999999,-14.2315
2026-03-06 15:00:00,-16.654,72.49449999999999,5.963137881003991,11.660281145687906,-0.6312166045359894,62.1,69.34,7.240000000000002,138.2145
2026-03-06 15:15:00,-18.649,46.11949999999999,3.2564701156820344,14.256653487867784,3.710743120773166,91.23,92.96,1.7299999999999898,138.2145
2026-03-06 15:30:00,-13.573,40.17449999999998,-1.0434455261200442,-12.068253926539883,-13.872613280575665,97.36,98.72,1.3599999999999994,138.2145
2026-03-06 15:45:00,-0.82,14.584499999999991,-1.1034621814458023,-33.22342917046763,-20.973315822271456,123.4,123.86,0.4599999999999937,138.2145
2026-03-06 16:00:00,-2.27,42.74180000000001,4.481513751019487,23.544297715801807,23.46189364203866,99.33,99.92,0.5900000000000034,142.3668
2026-03-06 16:15:00,-0.863,21.54680000000002,4.008944948102428,5.145613889875067,20.428502447398433,119.94,121.7,1.7600000000000051,142.3668
2026-03-06 16:30:00,12.905,4.8267999999999915,0.17593757397657145,-36.715556679113476,-20.323390283735677,136.9,138.18,1.2800000000000011,142.3668
2026-03-06 16:45:00,11.103,-0.17320000000000846,1.1058151193288381,-43.84354884568536,-37.869849558417876,142.3,142.78,0.4799999999999897,142.3668
2026-03-06 17:00:00,-1.914,55.537499999999994,-1.4258184687586235,4.353811110461772,26.626863756214775,132.41,134.17,1.759999999999991,188.8275
2026-03-06 17:15:00,0.304,44.11749999999998,1.3568669502732122,-8.36302415275264,2.5756459031049754,144.21,145.21,1.0,188.8275
2026-03-06 17:30:00,-1.298,7.947499999999991,0.49322921566805916,-46.90091061516708,-44.96374998005376,179.46,182.3,2.8400000000000034,188.8275
2026-03-06 17:45:00,-7.108,-26.517500000000013,-1.0708317585181302,-52.80862501137226,-52.5041517095078,214.8,215.89,1.089999999999975,188.8275
2026-03-06 18:00:00,-6.347,49.3819,2.5982703312767246,-6.073283979987184,16.598568121268727,194.36,199.76,5.399999999999977,246.4419
2026-03-06 18:45:00,-0.238,-12.598100000000017,2.3358257285671167,-45.671275960454494,-31.33685520094283,257.18,260.9,3.7199999999999696,246.4419
2026-03-06 19:15:00,-6.271,-19.715850000000017,1.0465332770544875,-19.35758734203544,-4.11873500189347,239.41,239.56,0.1500000000000056,219.76915
2026-03-06 19:30:00,-3.375,26.229150000000004,0.14485592673149345,-19.124297454991424,-11.276984801791615,192.26,194.82,2.5600000000000023,219.76915
2026-03-06 19:45:00,-2.836,52.05414999999999,-0.4060364427500509,-28.70735547142488,-16.522288257105043,166.1,169.33,3.230000000000018,219.76915
2026-03-06 20:00:00,-8.071,-15.972774999999984,-0.5858555798071157,-44.031544387196426,-26.738369826823668,171.2,173.61,2.410000000000025,156.43222500000002
2026-03-06 20:15:00,5.661,3.597225000000037,-0.4296673991403152,-30.7256616822823,-16.564347676450303,151.6,154.07,2.469999999999999,156.43222500000002
2026-03-06 20:30:00,-0.945,16.122225000000014,-0.3728256081379992,-9.008930224421055,-7.201516024971298,139.7,140.92,1.2199999999999989,156.43222500000002
2026-03-06 21:00:00,0.432,-29.014899999999983,-2.077741577573178,-3.2537432864832647,-16.147011480650868,146.01,146.52,0.5100000000000193,117.2501
2026-03-06 21:45:00,-3.577,-14.349899999999991,-0.7507117298064685,16.86735935587231,16.7050497972914,131.1,132.1,1.0,117.2501
2026-03-06 22:00:00,-7.662,4.982875000000007,-2.3781958870973874,0.2071247182458648,-5.754227189179146,140.01,140.9,0.8900000000000148,145.437875
2026-03-06 22:15:00,-13.175,11.64787499999997,-1.9738388379477394,1.9105623344228473,8.235953985429166,133.25,134.33,1.0800000000000125,145.437875
2026-03-06 22:30:00,-9.127,9.747874999999993,-0.437339652865674,1.8905427801103298,21.843013570905683,134.9,136.48,1.579999999999984,145.437875
2026-03-06 22:45:00,-5.53,16.132874999999984,0.28165596418699734,13.9843782825647,19.93402308162186,128.91,129.7,0.789999999999992,145.437875
2026-03-06 23:15:00,-10.868,17.150250000000028,-0.43352344157687633,10.498598644861717,8.60912304601394,129.91,130.39,0.4799999999999897,147.30025
2026-03-06 23:30:00,-3.936,20.45025000000001,-1.5538636314589032,10.784292125098895,17.897325215845456,126.7,127.0,0.2999999999999971,147.30025
2026-03-06 23:45:00,-6.548,25.57025,0.46217634381041134,18.814944490565846,23.638418620639975,121.5,121.96,0.4599999999999937,147.30025
2026-03-07 00:30:00,1.498,-26.638999999999996,-1.476277737896741,15.296762469532084,10.12274651887931,136.94,137.45,0.5099999999999909,110.556
2026-03-07 00:45:00,1.51,-23.804000000000016,-1.307721453502483,16.044056511947673,12.377594848079514,134.17,134.55,0.3800000000000239,110.556
2026-03-07 01:00:00,1.146,7.092025000000007,-1.6140127817163692,0.1480135541926519,-8.884127531070728,136.98,137.35,0.3700000000000045,144.257025
2026-03-07 01:15:00,-4.47,7.952024999999992,-1.5632490252879725,4.259120682742514,-4.426263133829621,136.12,136.49,0.3700000000000045,144.257025
2026-03-07 01:30:00,-1.818,8.04702500000002,-1.4711813274595924,11.955223653264639,4.979190417964938,135.82,136.6,0.7800000000000011,144.257025
2026-03-07 02:15:00,-6.713,9.840174999999988,-0.767638676909844,0.8069738963193815,1.2620612930582626,134.7,135.61,0.910000000000025,144.995175
