datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-03 23:45:00,-6.846676366654743,-4.321292535727401,-3.728,20.8613,20.8613,20.8613,20.8613,108.76,109.42,0.6599999999999966,129.9513
2026-03-04 00:45:00,-17.225585347322546,-4.3508958702058615,-11.719,22.438999999999993,22.438999999999993,22.438999999999993,22.438999999999993,117.61,121.95,4.340000000000003,142.219
2026-03-04 01:00:00,-34.15964845198436,-2.8407271825451605,-11.692,37.66499999999999,37.66499999999999,37.66499999999999,37.66499999999999,129.94,133.75,3.8100000000000014,169.51
2026-03-04 01:15:00,-19.528822269902278,-2.157371162968074,-8.904,31.60799999999999,31.60799999999999,31.60799999999999,31.60799999999999,122.5,124.77,2.269999999999996,155.243
2026-03-04 01:30:00,-18.782268702061543,-1.1350182389847228,-12.214,39.432,39.432,39.432,39.432,114.89,116.38,1.4899999999999949,155.067
2026-03-04 01:45:00,-16.23034601063472,-0.4605803563537938,-5.34,38.083,38.083,38.083,38.083,114.35,116.01,1.6600000000000108,153.263
2026-03-04 02:00:00,-16.719143004627824,-2.6060249838609586,-16.322,30.442000000000007,30.442000000000007,30.442000000000007,30.442000000000007,122.92,124.46,1.539999999999992,154.132
2026-03-04 02:15:00,-16.150862125608885,-4.183459886218275,-13.904,26.90700000000001,26.90700000000001,26.90700000000001,26.90700000000001,124.0,125.94,1.9399999999999973,151.877
2026-03-04 02:30:00,-12.249332347441399,-4.049005160305347,-10.179,25.322999999999993,25.322999999999993,25.322999999999993,25.322999999999993,124.0,125.83,1.8299999999999983,150.238
2026-03-04 03:00:00,-12.337778903072197,-4.270404944707103,-7.395,35.60600000000001,35.60600000000001,35.60600000000001,35.60600000000001,112.93,114.86,1.9299999999999928,149.501
2026-03-04 03:15:00,-13.84115392383641,-4.417926049063919,-6.252,28.686000000000007,28.686000000000007,28.686000000000007,28.686000000000007,120.4,121.78,1.3799999999999957,149.776
2026-03-04 03:30:00,-14.06763917445045,-3.5564118561892952,-5.444,19.468999999999994,19.468999999999994,19.468999999999994,19.468999999999994,129.03,131.21,2.180000000000007,149.589
2026-03-04 03:45:00,-15.005048258705779,-3.915273696058154,-6.924,17.341999999999985,17.341999999999985,17.341999999999985,17.341999999999985,129.69,133.99,4.300000000000011,149.182
2026-03-04 04:45:00,-19.06787969016301,-3.6647658668302903,-10.174,9.923000000000002,9.923000000000002,9.923000000000002,9.923000000000002,144.2,146.88,2.680000000000007,155.463
2026-03-04 05:15:00,-26.93221499642148,-2.059053795583526,-8.1,37.497000000000014,37.497000000000014,37.497000000000014,37.497000000000014,128.1,130.47,2.3700000000000045,166.782
2026-03-04 05:45:00,-36.023693012085616,-2.472157403390346,-14.306,28.10900000000001,28.10900000000001,28.10900000000001,28.10900000000001,165.97,166.31,0.3400000000000034,194.249
2026-03-04 06:00:00,-24.41200684898407,-3.7127855878188902,-13.299,34.565,34.565,34.565,34.565,121.58,125.1,3.519999999999996,157.905
2026-03-04 06:15:00,-44.13277009770678,-3.878666663453305,-16.632,43.46199999999999,43.46199999999999,43.46199999999999,43.46199999999999,130.96,131.52,0.5600000000000023,174.702
2026-03-04 06:30:00,-59.74614750801355,-4.757227364089726,-2.735,102.656,102.656,102.656,102.656,141.61,142.16,0.549999999999983,244.541
2026-03-04 06:45:00,-90.15282801162036,-3.1268418213177283,-4.439,202.70900000000003,202.70900000000003,202.70900000000003,202.70900000000003,143.7,145.62,1.920000000000016,347.369
2026-03-04 07:00:00,-97.80947463400597,-4.209713936222306,-10.274,190.7,190.7,190.7,190.7,154.4,156.32,1.9199999999999875,346.06
2026-03-04 07:15:00,-100.50828084756114,-3.128667757454752,-3.39,178.091,178.091,178.091,178.091,177.0,177.77,0.7700000000000102,355.476
2026-03-04 07:30:00,-60.39186980863131,-2.395422977502706,-6.179,93.72800000000001,93.72800000000001,93.72800000000001,93.72800000000001,154.82,156.2,1.3799999999999957,249.238
2026-03-04 10:00:00,-11.448764951036129,-3.5047268785790586,-4.711,49.30999999999999,49.30999999999999,49.30999999999999,49.30999999999999,90.77,96.76,5.990000000000009,143.075
2026-03-04 10:30:00,-3.5247231975209448,-2.8909934226389766,-12.769,21.430000000000007,21.430000000000007,21.430000000000007,21.430000000000007,61.84,69.98,8.14,87.34
2026-03-04 10:45:00,-12.942120233656091,-2.9926010130372993,-9.171,43.368,43.368,43.368,43.368,46.44,49.64,3.200000000000003,91.408
2026-03-04 11:30:00,0.03949242083776996,-3.1947456333648385,-27.292,26.074999999999996,26.074999999999996,26.074999999999996,26.074999999999996,39.26,45.5,6.240000000000002,68.455
2026-03-04 12:45:00,0.3952085736361269,-0.7265089712643692,-19.832,6.344999999999999,6.344999999999999,6.344999999999999,6.344999999999999,49.9,59.43,9.53,61.01
2026-03-04 13:00:00,0.20340580114098145,-0.7853007746018049,-6.345,-6.534999999999997,-6.534999999999997,-6.534999999999997,-6.534999999999997,60.0,61.86,1.86,54.395
2026-03-04 14:00:00,6.475853568863479,-6.048694963707076,8.555,-15.29,-15.29,-15.29,-15.29,14.66,15.92,1.2599999999999998,0.0
2026-03-04 14:15:00,5.835535732096967,-6.122079704537008,4.484,-52.755,-52.755,-52.755,-52.755,51.09,54.42,3.3299999999999983,0.0
2026-03-04 14:30:00,8.586170909935083,-7.538244855100606,12.197,-74.04,-74.04,-74.04,-74.04,73.29,74.79,1.5,0.0
2026-03-04 14:45:00,-2.165786624143694,-7.2593911810148075,6.331,-92.07,-92.07,-92.07,-92.07,90.19,93.95,3.760000000000005,0.0
2026-03-04 15:15:00,2.669825178291824,-3.746975919955897,-1.848,23.855000000000004,23.855000000000004,23.855000000000004,23.855000000000004,83.39,84.5,1.1099999999999994,107.8
2026-03-04 15:30:00,-4.893884615330324,-5.076330560555951,-0.791,19.947000000000003,19.947000000000003,19.947000000000003,19.947000000000003,97.03,98.41,1.3799999999999957,117.667
2026-03-04 15:45:00,-14.744020396341796,-3.749082888509226,3.124,-113.655,-113.655,-113.655,-113.655,112.83,114.48,1.6500000000000057,0.0
2026-03-04 16:00:00,-7.41875719480311,-2.7283415771734383,9.403,-94.625,-94.625,-94.625,-94.625,94.22,95.03,0.8100000000000023,0.0
2026-03-04 16:15:00,-13.74262764056883,-2.0209854394944955,11.223,-105.2,-105.2,-105.2,-105.2,104.8,105.6,0.7999999999999972,0.0
2026-03-04 16:30:00,-40.36853080946422,-2.6387272146223486,4.403,-126.08,-126.08,-126.08,-126.08,125.57,126.59,1.0200000000000102,0.0
2026-03-04 16:45:00,-61.812669674313824,-0.9661868561144823,2.079,-155.53,-155.53,-155.53,-155.53,154.97,156.09,1.1200000000000043,0.0
2026-03-04 17:00:00,-25.160451968980382,-2.0764189264113355,7.906,-124.455,-124.455,-124.455,-124.455,122.21,126.7,4.490000000000009,0.0
2026-03-04 17:15:00,-43.691769040418656,-2.1171610399798952,12.992,-150.66,-150.66,-150.66,-150.66,148.14,153.18,5.0400000000000205,0.0
2026-03-04 17:30:00,-80.39579052515528,-1.8096877390663104,13.878,-160.51,-160.51,-160.51,-160.51,160.22,160.8,0.5800000000000125,0.0
2026-03-04 18:00:00,-86.7618410633952,-1.6696715666975595,12.722,-189.395,-189.395,-189.395,-189.395,188.9,189.89,0.9899999999999808,0.0
2026-03-04 18:15:00,-97.54032720337,-1.1922834728236054,11.085,-182.56,-182.56,-182.56,-182.56,181.78,183.34,1.5600000000000025,0.0
2026-03-04 18:30:00,-103.44381835007283,-0.8773937411555939,4.493,-198.475,-198.475,-198.475,-198.475,197.19,199.76,2.569999999999993,0.0
2026-03-04 19:00:00,-100.06172124486478,-0.07126951700631379,-0.028,169.038,169.038,169.038,169.038,164.48,166.53,2.050000000000012,334.543
2026-03-04 19:15:00,-71.9381620070752,-0.9718258639355282,1.374,-149.2,-149.2,-149.2,-149.2,148.8,149.6,0.799999999999983,0.0
2026-03-04 21:00:00,-60.8152065892426,0.5478027957179984,0.558,-135.85,-135.85,-135.85,-135.85,135.28,136.42,1.1399999999999864,0.0
2026-03-04 21:30:00,-53.5325601445201,0.9652068200927519,2.285,-117.985,-117.985,-117.985,-117.985,117.42,118.55,1.1299999999999957,0.0
2026-03-04 22:00:00,-40.96469236149241,0.2730863772349415,7.311,-129.315,-129.315,-129.315,-129.315,128.15,130.48,2.329999999999984,0.0
2026-03-04 22:30:00,-28.490535573726884,-0.1181934588711232,5.125,-112.41,-112.41,-112.41,-112.41,111.49,113.33,1.840000000000004,0.0
2026-03-04 22:45:00,-18.51399425655977,-0.13809170029407672,5.083,-115.24,-115.24,-115.24,-115.24,114.06,116.42,2.3599999999999994,0.0
2026-03-04 23:15:00,-23.190639819043838,0.9952596659360915,12.336,-130.57999999999998,-130.57999999999998,-130.57999999999998,-130.57999999999998,129.38,131.78,2.4000000000000057,0.0
2026-03-04 23:30:00,-22.28187535077104,0.8548133602840762,5.363,-125.755,-125.755,-125.755,-125.755,123.76,127.75,3.989999999999995,0.0
2026-03-05 00:00:00,-20.640902603454485,2.028093240470305e-05,-5.212,26.915000000000006,26.915000000000006,26.915000000000006,26.915000000000006,119.13,123.6,4.469999999999999,148.28
2026-03-05 00:30:00,-16.096447075208435,0.8710219385953943,-4.053,15.344999999999999,15.344999999999999,15.344999999999999,15.344999999999999,104.86,110.74,5.879999999999996,123.145
2026-03-05 00:45:00,-15.533398676961825,0.9681386109601787,-4.561,14.018999999999991,14.018999999999991,14.018999999999991,14.018999999999991,106.29,110.95,4.659999999999997,122.639
2026-03-05 01:30:00,-16.147539396303728,1.7281444475188494,-2.203,8.516000000000005,8.516000000000005,8.516000000000005,8.516000000000005,113.0,115.73,2.730000000000004,122.881
2026-03-05 01:45:00,-16.608701703418095,1.0265396423966382,-2.897,11.550999999999988,11.550999999999988,11.550999999999988,11.550999999999988,109.19,112.92,3.730000000000004,122.606
2026-03-05 02:00:00,-16.731877987924715,0.17070390876779307,1.445,-23.174000000000007,-23.174000000000007,-23.174000000000007,-23.174000000000007,114.28,122.5,8.219999999999999,95.216
2026-03-05 02:30:00,-14.92703265426482,-1.3159097088257061,0.107,-9.415999999999997,-9.415999999999997,-9.415999999999997,-9.415999999999997,103.28,107.12,3.8400000000000034,95.784
2026-03-05 02:45:00,-16.198877339154585,-0.9855507288486274,-0.296,25.025000000000006,25.025000000000006,25.025000000000006,25.025000000000006,97.8,98.33,0.5300000000000011,123.09
2026-03-05 03:00:00,-13.298694029313475,-0.7912730337625313,0.457,-43.0,-43.0,-43.0,-43.0,102.03,102.04,0.0100000000000051,59.035
2026-03-05 03:15:00,-9.47407610018554,-1.2401970815328889,1.707,-15.385999999999996,-15.385999999999996,-15.385999999999996,-15.385999999999996,102.51,106.8,4.289999999999992,89.269
2026-03-05 03:30:00,-7.8221623356448715,-0.8828884854558371,-0.208,17.482,17.482,17.482,17.482,104.7,108.21,3.509999999999991,123.937
2026-03-05 03:45:00,-8.764960106390054,-0.9190009994558179,1.249,-10.899000000000001,-10.899000000000001,-10.899000000000001,-10.899000000000001,103.98,107.33,3.3499999999999943,94.756
2026-03-05 04:15:00,-12.169676060632195,-0.6005272346761581,2.431,-12.281000000000006,-12.281000000000006,-12.281000000000006,-12.281000000000006,95.0,95.22,0.2199999999999988,82.829
2026-03-05 04:45:00,-11.79844323552182,-1.244393643581696,8.066,-18.37899999999999,-18.37899999999999,-18.37899999999999,-18.37899999999999,112.13,116.82,4.689999999999998,96.096
2026-03-05 05:00:00,-13.976150311059008,0.08215354683079087,-1.988,31.881899999999987,31.881899999999987,31.881899999999987,31.881899999999987,95.33,98.64,3.3100000000000023,128.8669
2026-03-05 05:15:00,-12.822681442951708,-1.2632288868865693,1.5,-10.554000000000002,-10.554000000000002,-10.554000000000002,-10.554000000000002,108.32,111.49,3.1700000000000017,99.351
2026-03-05 05:30:00,-27.0242718871919,-0.8637190088487628,-2.53,23.59699999999998,23.59699999999998,23.59699999999998,23.59699999999998,132.15,133.21,1.0600000000000025,156.277
2026-03-05 05:45:00,-35.77647206014255,-0.6579238294367246,3.299,-60.946,-60.946,-60.946,-60.946,140.9,142.85,1.9499999999999889,80.929
2026-03-05 06:00:00,-20.821955915656623,-1.6252742177154706,6.449,-26.887,-26.887,-26.887,-26.887,108.2,108.63,0.4299999999999926,81.528
2026-03-05 06:15:00,-35.69380142923548,-1.3567114641368752,0.73,-22.494000000000014,-22.494000000000014,-22.494000000000014,-22.494000000000014,127.68,128.8,1.1200000000000043,105.746
2026-03-05 06:30:00,-36.40062744976686,-0.5970274301808021,2.21,-39.207999999999984,-39.207999999999984,-39.207999999999984,-39.207999999999984,132.9,133.39,0.4899999999999807,93.937
2026-03-05 06:45:00,-35.03208675554725,-2.680589788145866,1.383,-33.596999999999994,-33.596999999999994,-33.596999999999994,-33.596999999999994,138.15,138.35,0.1999999999999886,104.653
2026-03-05 07:00:00,-60.32666131547231,-0.22924983105090543,7.1,-18.453000000000003,-18.453000000000003,-18.453000000000003,-18.453000000000003,146.78,147.82,1.039999999999992,128.847
2026-03-05 07:15:00,-49.441921141207054,0.42809388189384356,7.92,-19.647999999999996,-19.647999999999996,-19.647999999999996,-19.647999999999996,140.22,141.16,0.9399999999999976,121.042
2026-03-05 07:30:00,-45.36564963495396,0.07525491802744186,14.782,-9.846999999999994,-9.846999999999994,-9.846999999999994,-9.846999999999994,120.2,120.4,0.2000000000000028,110.453
2026-03-05 07:45:00,-28.92435510993224,-1.7516980686894923,17.781,-15.043000000000006,-15.043000000000006,-15.043000000000006,-15.043000000000006,109.31,110.74,1.4299999999999926,94.982
2026-03-05 08:00:00,-39.790235276891885,0.5127601942495436,2.686,-120.94000000000001,-120.94000000000001,-120.94000000000001,-120.94000000000001,143.31,144.05,0.7400000000000091,22.74
2026-03-05 08:15:00,-34.36999383932367,0.7601381247144798,-0.641,37.619,37.619,37.619,37.619,126.43,128.2,1.7699999999999818,164.934
2026-03-05 09:30:00,-13.123207266435543,0.7988154595055329,4.149,-7.496899999999997,-7.496899999999997,-7.496899999999997,-7.496899999999997,71.34,77.53,6.189999999999998,66.9381
2026-03-05 10:00:00,-13.631755131404615,4.126697651300857,17.874,-21.65850000000001,-21.65850000000001,-21.65850000000001,-21.65850000000001,62.02,67.65,5.630000000000003,43.1765
2026-03-05 10:15:00,-12.539755730051642,3.1560493069083044,8.671,-1.0399999999999991,-1.0399999999999991,-1.0399999999999991,-1.0399999999999991,34.05,43.29,9.240000000000002,37.63
2026-03-05 10:45:00,-1.282314081993513,2.531488828529748,11.359,12.274999999999999,12.274999999999999,12.274999999999999,12.274999999999999,3.59,9.9,6.3100000000000005,19.02
2026-03-05 11:15:00,-4.986995875206813,3.749758900871824,9.201,-91.228,-91.228,-91.228,-91.228,-10.57,-3.48,7.09,-98.253
2026-03-05 11:30:00,3.4373066554837104,4.183677266788396,7.836,-38.97,-38.97,-38.97,-38.97,-13.74,-10.8,2.9399999999999995,-51.24
2026-03-05 11:45:00,0.3566716170456639,5.583195233876613,9.44,2.5740000000000016,2.5740000000000016,2.5740000000000016,2.5740000000000016,-34.11,-27.49,6.620000000000001,-28.226
2026-03-05 12:30:00,8.274820653321777,4.058477941388596,-11.397,40.955,40.955,40.955,40.955,-27.72,-24.38,3.34,14.905
2026-03-05 12:45:00,12.283902140068683,3.359450965818117,-9.608,60.337,60.337,60.337,60.337,-36.26,-29.51,6.7499999999999964,27.452
2026-03-05 13:00:00,11.010441990790108,7.364313767867573,-3.358,57.451,57.451,57.451,57.451,-22.0,-21.5,0.5,35.701
2026-03-05 14:00:00,10.315376503415642,5.560343707940693,3.327,1.6409999999999982,1.6409999999999982,1.6409999999999982,1.6409999999999982,-41.89,-35.91,5.980000000000004,-37.259
2026-03-05 14:15:00,2.621238531030547,3.998870462749559,-4.163,43.626,43.626,43.626,43.626,0.0,8.51,8.51,47.881
2026-03-05 14:45:00,7.766481212044959,1.1449888314076686,-18.828,23.708,23.708,23.708,23.708,76.01,85.5,9.489999999999997,104.463
2026-03-05 15:00:00,3.2001041592861097,-2.0127796788102743,0.277,-15.266000000000005,-15.266000000000005,-15.266000000000005,-15.266000000000005,60.39,63.73,3.3399999999999963,46.794
2026-03-05 15:15:00,5.699128411841999,-0.014661589740055082,-10.759,20.799000000000007,20.799000000000007,20.799000000000007,20.799000000000007,77.1,77.63,0.5300000000000011,98.164
2026-03-05 15:30:00,2.5603625900758695,-2.073497054093495,-1.263,15.852000000000004,15.852000000000004,15.852000000000004,15.852000000000004,93.48,94.86,1.3799999999999957,110.022
2026-03-05 15:45:00,-10.31634124492459,0.7454791584656686,7.83,-29.450000000000003,-29.450000000000003,-29.450000000000003,-29.450000000000003,104.06,105.62,1.5600000000000025,75.39
2026-03-05 16:00:00,-5.342412732958549,0.5193232472479895,8.364,-44.596,-44.596,-44.596,-44.596,92.61,93.46,0.8499999999999943,48.439
2026-03-05 16:15:00,-20.278284864909857,2.0408783699359674,9.502,-25.125,-25.125,-25.125,-25.125,123.53,124.12,0.5900000000000034,98.7
2026-03-05 17:00:00,-20.756032635181572,-2.0759501275590524,-9.399,32.272400000000005,32.272400000000005,32.272400000000005,32.272400000000005,128.85,129.4,0.5500000000000114,161.3974
2026-03-05 17:15:00,-40.19642325039471,-0.8554854455410111,8.124,-58.403999999999996,-58.403999999999996,-58.403999999999996,-58.403999999999996,145.8,148.26,2.4599999999999795,88.626
2026-03-05 17:30:00,-63.12440217354492,-1.7723548106522635,1.094,-41.74599999999998,-41.74599999999998,-41.74599999999998,-41.74599999999998,145.42,150.0,4.5800000000000125,105.964
2026-03-05 18:00:00,-68.94222977000311,1.1839778737394702,7.202,-72.82999999999998,-72.82999999999998,-72.82999999999998,-72.82999999999998,167.77,168.76,0.9899999999999808,95.435
2026-03-05 20:00:00,-51.37041007028798,0.03427927552645945,3.245,-34.29600000000001,-34.29600000000001,-34.29600000000001,-34.29600000000001,139.87,146.19,6.319999999999993,108.734
2026-03-05 20:45:00,-40.39313865143198,-0.3343267665426169,8.041,-56.334,-56.334,-56.334,-56.334,117.3,118.5,1.2000000000000028,61.566
2026-03-05 21:00:00,-47.096672958433324,0.37364308557088427,-6.235,32.85600000000002,32.85600000000002,32.85600000000002,32.85600000000002,140.25,144.52,4.27000000000001,175.241
2026-03-05 21:45:00,-18.454299278782585,0.4993665469044405,-5.356,30.1973,30.1973,30.1973,30.1973,91.58,100.78,9.200000000000005,126.3773
2026-03-05 22:00:00,-25.967553279689763,1.1007222267819354,-7.723,25.078000000000003,25.078000000000003,25.078000000000003,25.078000000000003,129.3,131.69,2.3899999999999864,155.573
2026-03-05 22:15:00,-22.141900016309457,0.7356708231207902,-11.328,28.861999999999995,28.861999999999995,28.861999999999995,28.861999999999995,119.61,121.03,1.4200000000000017,149.182
2026-03-05 22:30:00,-19.788221833211697,1.31433438385564,-5.445,40.95800000000001,40.95800000000001,40.95800000000001,40.95800000000001,102.89,108.08,5.189999999999998,146.443
2026-03-05 22:45:00,-18.72805212402344,1.309206439871322,-5.85,36.69200000000001,36.69200000000001,36.69200000000001,36.69200000000001,102.28,110.71,8.429999999999993,143.187
2026-03-05 23:00:00,-18.579971981351658,0.9716242808172877,-12.928,25.98400000000001,25.98400000000001,25.98400000000001,25.98400000000001,122.57,124.42,1.8500000000000083,149.479
2026-03-05 23:30:00,-17.786442349085736,-0.16390636223058416,-4.053,41.91099999999999,41.91099999999999,41.91099999999999,41.91099999999999,93.35,94.55,1.2000000000000028,135.861
2026-03-06 00:15:00,-10.48216121814065,-1.3975398671321455,-4.121,16.27199999999999,16.27199999999999,16.27199999999999,16.27199999999999,103.3,104.44,1.1400000000000006,120.142
2026-03-06 00:30:00,-6.903014872042724,-1.5216658638786327,-6.169,19.808000000000007,19.808000000000007,19.808000000000007,19.808000000000007,99.71,101.2,1.490000000000009,120.263
2026-03-06 00:45:00,-5.9314505763162,-1.2610240563962045,-1.136,20.783,20.783,20.783,20.783,98.88,100.08,1.2000000000000028,120.263
2026-03-06 01:00:00,-5.172441408893076,-1.4926738823212315,-2.129,28.587999999999994,28.587999999999994,28.587999999999994,28.587999999999994,102.94,103.81,0.8700000000000045,131.963
2026-03-06 01:15:00,-6.0720575840651785,-2.0468604287047665,-3.272,15.594999999999999,15.594999999999999,15.594999999999999,15.594999999999999,105.75,106.05,0.2999999999999971,121.495
2026-03-06 01:30:00,-6.000594958325901,-2.4171678063097173,-7.497,24.59400000000001,24.59400000000001,24.59400000000001,24.59400000000001,108.83,109.4,0.5700000000000074,133.709
2026-03-06 01:45:00,-3.844728400763662,-1.556730197481717,-3.128,34.23299999999999,34.23299999999999,34.23299999999999,34.23299999999999,107.41,107.86,0.4500000000000028,141.868
2026-03-06 02:00:00,-6.023615254905614,-0.1664650479918729,-3.777,28.86699999999999,28.86699999999999,28.86699999999999,28.86699999999999,109.2,109.99,0.789999999999992,138.462
2026-03-06 02:15:00,-6.2642620396892505,-0.8702035287023688,-0.911,13.221000000000004,13.221000000000004,13.221000000000004,13.221000000000004,110.9,112.6,1.6999999999999886,124.971
2026-03-06 02:30:00,-6.763032682653862,-0.9639073020017926,-1.801,12.434000000000012,12.434000000000012,12.434000000000012,12.434000000000012,111.71,113.43,1.720000000000013,125.004
2026-03-06 02:45:00,-7.889408845444314,-1.1649049835800915,-3.394,9.103000000000009,9.103000000000009,9.103000000000009,9.103000000000009,115.21,116.68,1.470000000000013,125.048
2026-03-06 03:00:00,-6.084592767778588,-1.283343528507625,-4.869,8.701399999999992,8.701399999999992,8.701399999999992,8.701399999999992,116.7,117.32,0.6199999999999903,125.7114
2026-03-06 03:30:00,-5.106251418576549,-1.4555616899088482,-6.642,4.6969999999999885,4.6969999999999885,4.6969999999999885,4.6969999999999885,120.61,121.5,0.8900000000000006,125.752
2026-03-06 04:00:00,-6.753577179824646,-1.2232110619152678,0.899,-32.04600000000001,-32.04600000000001,-32.04600000000001,-32.04600000000001,125.1,125.86,0.7600000000000051,93.434
2026-03-06 04:15:00,-5.293188171842907,-1.4311193365885952,-2.124,8.660600000000002,8.660600000000002,8.660600000000002,8.660600000000002,123.31,124.22,0.9099999999999966,132.4256
2026-03-06 04:30:00,-10.680118897982293,-0.8170289523124937,-0.538,11.146000000000015,11.146000000000015,11.146000000000015,11.146000000000015,125.13,125.51,0.3800000000000096,136.466
2026-03-06 04:45:00,-14.356657349450602,-1.0551922042076087,1.273,-115.945,-115.945,-115.945,-115.945,123.81,124.25,0.4399999999999977,8.085
2026-03-06 05:00:00,-10.267091258296066,-1.0141371740706158,0.417,-3.007000000000005,-3.007000000000005,-3.007000000000005,-3.007000000000005,115.64,116.72,1.0799999999999983,113.173
2026-03-06 05:15:00,-15.496117002414598,-1.7590086972785266,7.148,5.635999999999996,5.635999999999996,5.635999999999996,5.635999999999996,119.01,119.61,0.5999999999999943,124.946
2026-03-06 05:30:00,-14.352163309277564,-1.900489497878661,1.486,-21.710000000000022,-21.710000000000022,-21.710000000000022,-21.710000000000022,131.08,132.5,1.4199999999999875,110.08
2026-03-06 05:45:00,-35.21449487574188,-0.6292981953711019,1.7,-28.286000000000016,-28.286000000000016,-28.286000000000016,-28.286000000000016,141.3,142.68,1.3799999999999957,113.704
2026-03-06 06:00:00,-16.046987232818093,-1.665124929615724,-9.04,38.20910000000001,38.20910000000001,38.20910000000001,38.20910000000001,128.67,129.23,0.5600000000000023,167.1591
2026-03-06 06:15:00,-29.623686326136642,-1.1630985383104029,-10.487,24.77000000000001,24.77000000000001,24.77000000000001,24.77000000000001,146.31,146.69,0.3799999999999954,171.27
2026-03-06 06:30:00,-29.643479146459796,-2.0502041201199193,0.19,-18.497000000000014,-18.497000000000014,-18.497000000000014,-18.497000000000014,153.31,154.9,1.5900000000000034,135.608
2026-03-06 06:45:00,-32.09984960753193,-1.9030547539883245,-2.52,33.829999999999984,33.829999999999984,33.829999999999984,33.829999999999984,168.34,169.9,1.5600000000000025,202.95
2026-03-06 07:00:00,-52.17617352719213,-0.8519243924215713,-7.923,36.46000000000001,36.46000000000001,36.46000000000001,36.46000000000001,192.45,194.54,2.0900000000000034,229.955
2026-03-06 07:15:00,-43.854566749223316,0.2575074542145155,-7.443,15.739000000000004,15.739000000000004,15.739000000000004,15.739000000000004,191.91,193.6,1.6899999999999975,208.494
2026-03-06 07:30:00,-43.12558496068355,1.774954875457504,-1.208,14.032200000000017,14.032200000000017,14.032200000000017,14.032200000000017,166.6,168.29,1.6899999999999975,181.4772
2026-03-06 07:45:00,-31.00169091371658,0.396471038248355,-1.325,26.108900000000006,26.108900000000006,26.108900000000006,26.108900000000006,143.7,145.41,1.710000000000008,170.6639
2026-03-06 08:00:00,-51.07009838773306,1.454738068955685,1.339,-75.47000000000003,-75.47000000000003,-75.47000000000003,-75.47000000000003,134.59,139.99,5.400000000000006,61.82
2026-03-06 09:00:00,-39.87978618978188,0.6765546889709566,-7.342,53.93399999999998,53.93399999999998,53.93399999999998,53.93399999999998,123.34,129.24,5.900000000000006,180.224
2026-03-06 10:45:00,3.7550668292184186,6.1542460737299844,-2.627,50.966,50.966,50.966,50.966,-21.95,-15.24,6.709999999999999,32.371
2026-03-06 11:30:00,-1.4350157739175482,4.628848077169684,-4.435,81.37899999999999,81.37899999999999,81.37899999999999,81.37899999999999,0.77,9.09,8.32,86.309
2026-03-06 13:00:00,8.662687768061055,2.201456511177764,4.938,8.204999999999998,8.204999999999998,8.204999999999998,8.204999999999998,-26.49,-20.88,5.609999999999999,-15.48
2026-03-06 13:45:00,9.393083251010404,2.2629353756321358,3.588,-22.2743,-22.2743,-22.2743,-22.2743,7.74,11.53,3.789999999999999,-12.6393
2026-03-06 15:00:00,-4.781640542017112,-0.13253615410374778,-16.654,60.525000000000006,60.525000000000006,60.525000000000006,60.525000000000006,62.1,69.34,7.240000000000002,126.245
2026-03-06 15:15:00,-2.4700096900570814,0.3665110033659134,-18.649,52.328,52.328,52.328,52.328,91.23,92.96,1.7299999999999898,144.423
2026-03-06 15:30:00,-10.719588704585412,-0.7810246419124205,-13.573,33.230000000000004,33.230000000000004,33.230000000000004,33.230000000000004,97.36,98.72,1.3599999999999994,131.27
2026-03-06 15:45:00,-17.349057676471308,2.552844573591763,-0.82,27.289999999999992,27.289999999999992,27.289999999999992,27.289999999999992,123.4,123.86,0.4599999999999937,150.92
2026-03-06 16:00:00,-11.989363997192578,0.8491606362607174,-2.27,27.531599999999997,27.531599999999997,27.531599999999997,27.531599999999997,99.33,99.92,0.5900000000000034,127.1566
2026-03-06 16:15:00,-23.78728661497723,1.708990540177496,-0.863,71.412,71.412,71.412,71.412,119.94,121.7,1.7600000000000051,192.232
2026-03-06 16:30:00,-31.746218223798316,-1.4515947451814006,12.905,-5.420400000000029,-5.420400000000029,-5.420400000000029,-5.420400000000029,136.9,138.18,1.2800000000000011,132.1196
2026-03-06 16:45:00,-46.00493313233014,-1.5724006186757542,11.103,-24.581000000000017,-24.581000000000017,-24.581000000000017,-24.581000000000017,142.3,142.78,0.4799999999999897,117.959
2026-03-06 17:00:00,-23.800863095871357,-4.203840676955226,-1.914,27.302400000000006,27.302400000000006,27.302400000000006,27.302400000000006,132.41,134.17,1.759999999999991,160.5924
2026-03-06 17:15:00,-43.011879682395325,-1.6492149640265295,0.304,-31.364000000000004,-31.364000000000004,-31.364000000000004,-31.364000000000004,144.21,145.21,1.0,113.346
2026-03-06 17:30:00,-63.728004093483364,-3.0103132081408157,-1.298,16.009600000000006,16.009600000000006,16.009600000000006,16.009600000000006,179.46,182.3,2.8400000000000034,196.8896
2026-03-06 17:45:00,-93.10388637430611,-2.7587648628797936,-7.108,69.13700000000003,69.13700000000003,69.13700000000003,69.13700000000003,214.8,215.89,1.089999999999975,284.482
