datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-28 21:30:00,-9.658517909217569,-1.68780707513084,17.184,11.384999999999998,11.384999999999998,11.384999999999998,11.384999999999998,58.22,62.7,4.480000000000004,71.845
2026-02-28 22:15:00,-4.152726342681893,0.21293203942908023,4.778,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,-0.7000000000000028,61.92,65.39,3.469999999999999,62.955
2026-02-28 22:30:00,-4.951681862792055,-0.2701223390679248,5.865,-20.768000000000015,-20.768000000000015,-20.768000000000015,-20.768000000000015,64.23,67.43,3.200000000000003,45.062
2026-02-28 23:15:00,2.0113424331163317,0.5252182190956791,7.176,0.7049999999999983,0.7049999999999983,0.7049999999999983,0.7049999999999983,67.4,69.38,1.979999999999989,69.095
2026-02-28 23:30:00,-1.882295575280251,2.325312751538964,11.857,10.687000000000005,10.687000000000005,10.687000000000005,10.687000000000005,56.68,59.43,2.75,68.742
2026-02-28 23:45:00,-4.5969524637216095,3.1966768775788297,16.711,30.246000000000002,30.246000000000002,30.246000000000002,30.246000000000002,40.21,44.58,4.369999999999997,72.641
2026-03-01 00:15:00,-1.0302424828064438,3.0617856486369104,10.437,3.9250000000000043,3.9250000000000043,3.9250000000000043,3.9250000000000043,57.66,62.03,4.3700000000000045,63.77
2026-03-01 00:30:00,0.5954435769547727,2.289962392694702,6.527,-5.152999999999999,-5.152999999999999,-5.152999999999999,-5.152999999999999,51.02,53.92,2.8999999999999986,47.317
2026-03-01 00:45:00,-1.4043031291959212,2.159089001276444,2.257,-2.973000000000006,-2.973000000000006,-2.973000000000006,-2.973000000000006,41.39,45.54,4.149999999999999,40.492
2026-03-01 01:00:00,-0.5785045079497234,1.0887211571585655,9.88,-0.5163999999999973,-0.5163999999999973,-0.5163999999999973,-0.5163999999999973,52.75,53.85,1.1000000000000014,52.7836
2026-03-01 01:15:00,-0.2678064546227511,0.8986793180909077,8.527,2.843600000000002,2.843600000000002,2.843600000000002,2.843600000000002,48.43,51.45,3.020000000000003,52.7836
2026-03-01 01:30:00,-0.18068702036955286,1.6760879305523069,11.415,0.9035999999999973,0.9035999999999973,0.9035999999999973,0.9035999999999973,50.59,53.17,2.5799999999999983,52.7836
2026-03-01 01:45:00,-0.017218565838021373,2.10393941280211,6.761,2.883599999999994,2.883599999999994,2.883599999999994,2.883599999999994,48.63,51.17,2.539999999999999,52.7836
2026-03-01 02:00:00,-1.7867726833462139,4.013315532169102,2.789,-12.060000000000002,-12.060000000000002,-12.060000000000002,-12.060000000000002,50.64,52.23,1.5899999999999963,39.375
2026-03-01 02:15:00,-2.0928528895971286,4.502330388984721,5.363,-19.351,-19.351,-19.351,-19.351,46.12,48.76,2.640000000000001,28.089
2026-03-01 02:30:00,-3.0567225555588284,4.66452296344775,7.099,5.389799999999994,5.389799999999994,5.389799999999994,5.389799999999994,41.35,43.92,2.5700000000000003,48.0248
2026-03-01 02:45:00,-4.482514369660214,4.95056392901876,13.753,0.5929999999999964,0.5929999999999964,0.5929999999999964,0.5929999999999964,36.79,37.7,0.9100000000000036,37.838
2026-03-01 03:00:00,-2.0907382042748894,1.1090086919708926,7.868,10.7669,10.7669,10.7669,10.7669,36.3,36.8,0.5,47.3169
2026-03-01 03:15:00,-1.4220292990851404,2.8077633988643638,7.602,4.909600000000005,4.909600000000005,4.909600000000005,4.909600000000005,43.28,44.29,1.009999999999998,48.6946
2026-03-01 03:30:00,-1.0943874271192657,2.32446318630914,10.915,0.8780000000000001,0.8780000000000001,0.8780000000000001,0.8780000000000001,47.1,47.5,0.3999999999999986,48.178
2026-03-01 03:45:00,-1.7280205098402546,2.68127971371713,17.266,-4.1447999999999965,-4.1447999999999965,-4.1447999999999965,-4.1447999999999965,52.08,53.0,0.9200000000000016,48.3952
2026-03-01 04:00:00,-3.649634735810191,4.001593275327344,12.952,-10.577400000000004,-10.577400000000004,-10.577400000000004,-10.577400000000004,48.51,50.69,2.18,39.0226
2026-03-01 04:30:00,-1.9035541916598857,2.4036089099202833,-1.312,26.268,26.268,26.268,26.268,50.42,52.1,1.6799999999999995,77.528
2026-03-01 04:45:00,-1.6933777598115716,1.9526245584159903,-4.069,22.455000000000005,22.455000000000005,22.455000000000005,22.455000000000005,59.01,59.98,0.9699999999999988,81.95
2026-03-01 05:00:00,-1.9507898913518333,2.1800117497348026,0.599,-42.547,-42.547,-42.547,-42.547,56.3,57.2,0.9000000000000057,14.203
2026-03-01 05:15:00,-2.016050364829836,3.329459299476857,-1.96,15.035000000000004,15.035000000000004,15.035000000000004,15.035000000000004,59.4,60.9,1.5,75.185
2026-03-01 05:30:00,-1.9507898913518333,2.680664491744431,-1.722,15.831000000000003,15.831000000000003,15.831000000000003,15.831000000000003,59.8,60.8,1.0,76.131
2026-03-01 05:45:00,-1.9507898913518333,3.393840338157903,-2.537,17.640000000000008,17.640000000000008,17.640000000000008,17.640000000000008,60.66,60.92,0.2600000000000051,78.43
2026-03-01 06:00:00,-4.245060895285717,3.901554682634776,10.764,-45.69,-45.69,-45.69,-45.69,57.63,59.01,1.3799999999999957,12.63
2026-03-01 06:15:00,-4.294250621777936,4.073913225290849,7.618,-23.876000000000005,-23.876000000000005,-23.876000000000005,-23.876000000000005,57.96,58.28,0.3200000000000003,34.244
2026-03-01 06:30:00,-6.2334335492670085,2.726673671282926,8.841,-36.318,-36.318,-36.318,-36.318,52.84,53.94,1.0999999999999943,17.072
2026-03-01 06:45:00,-7.398827899152977,0.46984289998248147,7.101,-29.011000000000003,-29.011000000000003,-29.011000000000003,-29.011000000000003,49.2,50.04,0.8399999999999963,20.609
2026-03-01 07:00:00,-8.755135374603103,-0.23753036018461163,-0.009,32.71300000000001,32.71300000000001,32.71300000000001,32.71300000000001,47.03,48.32,1.2899999999999991,80.388
2026-03-01 07:15:00,-6.044791299117264,0.5245375243933001,-0.019,50.644,50.644,50.644,50.644,44.64,45.9,1.259999999999998,95.914
2026-03-01 07:30:00,-4.847691015171561,0.011717673703577767,-0.036,50.876,50.876,50.876,50.876,41.14,41.59,0.4500000000000028,92.241
2026-03-01 07:45:00,-4.664253002968811,0.07754059027142765,5.664,15.412499999999994,15.412499999999994,15.412499999999994,15.412499999999994,29.26,30.89,1.629999999999999,45.4875
2026-03-01 08:00:00,-5.740758896338708,0.8151884270019372,-2.372,58.681,58.681,58.681,58.681,41.53,42.09,0.5600000000000023,100.491
2026-03-01 08:30:00,-4.205696391067891,2.0084817749569392,3.978,6.873799999999996,6.873799999999996,6.873799999999996,6.873799999999996,25.57,27.77,2.2,33.5438
2026-03-01 08:45:00,-4.059708668918365,3.0158470737707046,2.11,15.722100000000001,15.722100000000001,15.722100000000001,15.722100000000001,14.94,15.79,0.8499999999999996,31.0871
2026-03-01 09:00:00,2.674329108857955,6.676821411035119,-8.281,82.691,82.691,82.691,82.691,17.42,18.16,0.7399999999999984,100.481
2026-03-01 10:00:00,8.74705699773849,7.726533368341071,0.634,-34.67,-34.67,-34.67,-34.67,34.53,36.63,2.1000000000000014,0.91
2026-03-01 10:15:00,9.316020546948094,5.981405993876272,5.426,-31.193,-31.193,-31.193,-31.193,22.67,24.92,2.25,-7.398
2026-03-01 10:30:00,9.308405890604222,6.4153286588914264,2.739,-49.242000000000004,-49.242000000000004,-49.242000000000004,-49.242000000000004,37.24,42.84,5.600000000000001,-9.202
2026-03-01 10:45:00,6.98977503464853,7.755271945637819,9.049,-12.101,-12.101,-12.101,-12.101,7.18,15.24,8.06,-0.891
2026-03-01 11:00:00,6.370989738102116,8.291231408285794,6.598,-7.605,-7.605,-7.605,-7.605,6.26,8.97,2.710000000000001,0.01
2026-03-01 11:15:00,7.328162311348365,7.4602063280272155,8.683,-6.145,-6.145,-6.145,-6.145,5.2,7.09,1.89,0.0
2026-03-01 11:45:00,9.50184196213966,6.916690078724656,7.108,-16.05,-16.05,-16.05,-16.05,12.95,18.93,5.98,-0.11
2026-03-01 12:30:00,5.476663730132106,6.839968759767358,4.91,1.7786,1.7786,1.7786,1.7786,-3.01,-1.86,1.1499999999999997,-0.6564
2026-03-01 12:45:00,6.580671232318668,7.788879050524373,12.885,3.3699999999999997,3.3699999999999997,3.3699999999999997,3.3699999999999997,-5.79,-3.15,2.64,-1.1
2026-03-01 13:00:00,9.462094265607437,8.339904434414002,17.006,-2.6086,-2.6086,-2.6086,-2.6086,-0.61,3.43,4.04,-1.1986
2026-03-01 13:15:00,7.796185168896503,9.007656852431982,19.907,-1.8980000000000001,-1.8980000000000001,-1.8980000000000001,-1.8980000000000001,0.26,1.27,1.01,-1.133
2026-03-01 13:45:00,9.366861232617051,9.064925232446965,27.042,3.8696,3.8696,3.8696,3.8696,-7.9,-2.81,5.09,-1.4854
2026-03-01 14:00:00,12.57523180450527,10.92958400451663,45.265,-4.756,-4.756,-4.756,-4.756,-4.98,-3.98,1.0000000000000004,-9.236
2026-03-01 14:15:00,13.17083212646202,10.917863197067776,34.702,2.0151,2.0151,2.0151,2.0151,-2.47,-2.37,0.1,-0.4049
2026-03-01 14:30:00,13.293910438181502,10.405498896990668,31.021,0.79,0.79,0.79,0.79,-1.25,-0.33,0.92,0.0
2026-03-01 14:45:00,12.961173389784467,8.460783180649374,24.805,-7.404999999999999,-7.404999999999999,-7.404999999999999,-7.404999999999999,7.74,9.23,1.4900000000000002,1.08
2026-03-01 15:00:00,3.057815868489764,9.41530210024087,27.36,-47.288000000000004,-47.288000000000004,-47.288000000000004,-47.288000000000004,-6.55,-6.0,0.5499999999999998,-53.563
2026-03-01 15:15:00,2.765032276702967,11.133970653455412,22.584,-5.8950000000000005,-5.8950000000000005,-5.8950000000000005,-5.8950000000000005,4.2,7.85,3.65,0.13
2026-03-01 15:30:00,2.18570871921958,10.894407908720824,14.519,-10.9256,-10.9256,-10.9256,-10.9256,41.36,43.14,1.7800000000000011,31.3244
2026-03-01 15:45:00,4.586793065963389,8.381459688162376,9.849,-23.90010000000001,-23.90010000000001,-23.90010000000001,-23.90010000000001,67.46,69.15,1.690000000000012,44.4049
2026-03-01 16:00:00,-5.1155264459229635,9.028869936830407,13.453,-11.350000000000001,-11.350000000000001,-11.350000000000001,-11.350000000000001,52.97,53.81,0.8400000000000034,42.04
2026-03-01 16:30:00,-5.552885127420536,7.824773540228414,3.706,-54.554,-54.554,-54.554,-54.554,95.88,97.59,1.710000000000008,42.181
2026-03-01 16:45:00,-5.629877375713214,9.129688524690495,0.901,-24.348,-24.348,-24.348,-24.348,101.48,105.04,3.5600000000000023,78.912
2026-03-01 17:00:00,-24.639042741219775,5.098109081759795,15.821,2.805000000000007,2.805000000000007,2.805000000000007,2.805000000000007,96.56,100.17,3.61,101.17
2026-03-01 17:15:00,-26.67139367631072,3.9264133261213505,13.142,-19.396,-19.396,-19.396,-19.396,101.51,104.98,3.469999999999999,83.849
2026-03-01 17:30:00,-25.01466801115794,3.836932423105633,8.004,-30.260999999999996,-30.260999999999996,-30.260999999999996,-30.260999999999996,105.49,106.99,1.5,75.979
2026-03-01 18:15:00,-19.654428780007432,0.6811139475660396,3.417,-5.141999999999996,-5.141999999999996,-5.141999999999996,-5.141999999999996,112.38,119.13,6.75,110.613
2026-03-01 18:30:00,-20.216872749936257,0.598101776262429,-0.701,11.152000000000001,11.152000000000001,11.152000000000001,11.152000000000001,116.57,125.39,8.820000000000007,132.132
2026-03-01 18:45:00,-19.445175550252415,0.2055299259699314,3.652,-24.25200000000001,-24.25200000000001,-24.25200000000001,-24.25200000000001,113.43,119.37,5.939999999999998,92.148
2026-03-01 19:15:00,-23.841616540423896,0.1272458948070952,-2.263,17.059999999999988,17.059999999999988,17.059999999999988,17.059999999999988,109.66,116.37,6.710000000000008,130.075
2026-03-01 19:30:00,-23.589659736969498,-0.2744052971883307,1.243,-12.893,-12.893,-12.893,-12.893,108.61,109.04,0.4300000000000068,95.932
2026-03-01 19:45:00,-23.68986664480766,0.18174992356635025,6.722,-26.248000000000005,-26.248000000000005,-26.248000000000005,-26.248000000000005,102.2,105.24,3.039999999999992,77.472
2026-03-01 20:30:00,-20.659213552521003,0.5166643347828896,10.133,-73.05199999999999,-73.05199999999999,-73.05199999999999,-73.05199999999999,97.1,99.9,2.800000000000012,25.448
2026-03-01 20:45:00,-22.39241874123616,0.29180026110083124,20.146,-47.213,-47.213,-47.213,-47.213,89.51,93.55,4.039999999999992,44.317
2026-03-01 21:00:00,-13.217320539937779,1.9571218585706558,5.243,-31.022999999999996,-31.022999999999996,-31.022999999999996,-31.022999999999996,109.21,111.93,2.720000000000013,79.547
2026-03-01 21:15:00,-13.466081153077463,2.3886843416702783,11.907,-16.96499999999999,-16.96499999999999,-16.96499999999999,-16.96499999999999,98.22,99.95,1.730000000000004,82.12
2026-03-01 22:00:00,-8.388921228482365,2.2513153080058106,11.6,-8.363,-8.363,-8.363,-8.363,96.49,99.89,3.4000000000000057,89.827
2026-03-01 22:15:00,-7.966710420183078,1.685161931936531,5.664,-5.500999999999991,-5.500999999999991,-5.500999999999991,-5.500999999999991,95.76,97.03,1.269999999999996,90.894
2026-03-01 22:30:00,-9.273732709074762,2.6884655470681063,8.77,-1.6069999999999993,-1.6069999999999993,-1.6069999999999993,-1.6069999999999993,84.61,85.64,1.0300000000000011,83.518
2026-03-01 23:00:00,-8.64570314586164,3.7123717156519542,1.703,-0.6256000000000057,-0.6256000000000057,-0.6256000000000057,-0.6256000000000057,80.81,81.12,0.3100000000000023,80.3394
2026-03-01 23:15:00,-9.896903318086322,3.8668725578463743,3.019,-2.26700000000001,-2.26700000000001,-2.26700000000001,-2.26700000000001,74.09,76.02,1.9299999999999928,72.788
2026-03-01 23:30:00,-9.773975387678744,3.8349944118186117,5.132,-21.786,-21.786,-21.786,-21.786,69.61,71.05,1.4399999999999975,48.544
2026-03-01 23:45:00,-10.538272719211653,4.6445344803614415,4.484,-10.389000000000003,-10.389000000000003,-10.389000000000003,-10.389000000000003,68.37,69.09,0.7199999999999989,58.341
2026-03-02 00:30:00,-9.604421605825245,4.1339033976392825,-9.93,13.097999999999985,13.097999999999985,13.097999999999985,13.097999999999985,73.43,77.98,4.549999999999997,88.803
2026-03-02 01:00:00,-9.081527724106664,3.943804381784919,-9.28,30.832000000000008,30.832000000000008,30.832000000000008,30.832000000000008,69.61,71.66,2.049999999999997,101.467
2026-03-02 02:00:00,-8.132369884205696,2.972150732409532,-8.894,29.993999999999986,29.993999999999986,29.993999999999986,29.993999999999986,68.01,69.65,1.6400000000000006,98.824
2026-03-02 02:15:00,-5.869778042235457,1.2179593044453616,-4.759,27.567000000000007,27.567000000000007,27.567000000000007,27.567000000000007,67.41,69.5,2.0900000000000034,96.022
2026-03-02 02:30:00,-4.673234496414758,0.3307457370347973,-5.004,25.76299999999999,25.76299999999999,25.76299999999999,25.76299999999999,67.46,70.65,3.190000000000012,94.818
2026-03-02 02:45:00,-4.577458185421185,0.5749933958742203,2.229,1.7276999999999987,1.7276999999999987,1.7276999999999987,1.7276999999999987,66.63,68.88,2.25,69.4827
2026-03-02 03:00:00,1.7367146309585397,0.1647385506467659,-2.691,14.436999999999998,14.436999999999998,14.436999999999998,14.436999999999998,69.12,71.5,2.3799999999999955,84.747
2026-03-02 03:15:00,4.459723188437471,0.05972623288115554,0.312,0.21180000000001087,0.21180000000001087,0.21180000000001087,0.21180000000001087,70.12,71.14,1.019999999999996,70.8418
2026-03-02 03:30:00,4.840110935667544,-0.31088239596335626,-2.107,11.820999999999998,11.820999999999998,11.820999999999998,11.820999999999998,67.45,69.53,2.0799999999999983,80.311
2026-03-02 04:30:00,16.20674484270647,-1.6743973363551854,-0.619,26.846999999999994,26.846999999999994,26.846999999999994,26.846999999999994,66.01,66.9,0.8900000000000006,93.302
2026-03-02 04:45:00,15.171498658362495,-1.455894491364044,1.518,0.3990000000000009,0.3990000000000009,0.3990000000000009,0.3990000000000009,70.44,72.0,1.5600000000000025,71.619
2026-03-02 05:30:00,6.446706419745926,-1.569007722652377,-0.499,47.42699999999999,47.42699999999999,47.42699999999999,47.42699999999999,95.11,98.21,3.0999999999999943,144.087
2026-03-02 05:45:00,4.925647416566729,-0.92662359089185,1.854,-18.881,-18.881,-18.881,-18.881,111.67,114.12,2.450000000000003,94.014
2026-03-02 06:15:00,-13.921185567619842,-0.634358985298324,-4.033,26.98400000000001,26.98400000000001,26.98400000000001,26.98400000000001,109.45,116.73,7.280000000000001,140.074
2026-03-02 06:30:00,-13.921185567619842,-1.3530096296434284,-3.841,28.242999999999995,28.242999999999995,28.242999999999995,28.242999999999995,127.55,130.3,2.750000000000014,157.168
2026-03-02 07:15:00,-14.962227253077932,-1.0242105224680937,-5.387,59.95099999999999,59.95099999999999,59.95099999999999,59.95099999999999,127.99,130.2,2.2099999999999937,189.046
2026-03-02 07:30:00,-14.976456089250526,-1.4689810435198316,-4.172,50.710999999999984,50.710999999999984,50.710999999999984,50.710999999999984,110.28,112.71,2.4299999999999926,162.206
2026-03-02 07:45:00,-19.558841477990505,-1.0816764099216711,-6.357,30.678999999999988,30.678999999999988,30.678999999999988,30.678999999999988,108.0,108.59,0.5900000000000034,138.974
2026-03-02 08:00:00,-11.79282019807536,-0.21590161208917563,-10.881,42.331999999999994,42.331999999999994,42.331999999999994,42.331999999999994,158.76,167.25,8.490000000000009,205.337
2026-03-02 08:15:00,-17.233093009909705,-1.6590272005250348,-0.876,26.524,26.524,26.524,26.524,112.55,114.33,1.7800000000000011,139.964
2026-03-02 08:30:00,-19.447289541148226,-1.0055601383967971,-8.618,28.18100000000001,28.18100000000001,28.18100000000001,28.18100000000001,95.73,96.75,1.019999999999996,124.421
2026-03-02 08:45:00,-15.581456484057242,-2.540347788042337,-11.538,27.763400000000004,27.763400000000004,27.763400000000004,27.763400000000004,90.02,92.95,2.930000000000007,119.2484
2026-03-02 09:00:00,-8.450776965272073,-1.7993971002185858,-7.943,27.493999999999986,27.493999999999986,27.493999999999986,27.493999999999986,102.53,104.37,1.840000000000004,130.944
2026-03-02 09:15:00,-3.624036211162561,-2.8357732476935738,-16.092,27.224000000000004,27.224000000000004,27.224000000000004,27.224000000000004,86.81,87.19,0.3799999999999954,114.224
2026-03-02 09:30:00,-0.4274375102566755,-2.079397863651225,-16.463,18.519000000000005,18.519000000000005,18.519000000000005,18.519000000000005,76.72,81.8,5.079999999999998,97.779
2026-03-02 09:45:00,-0.49362456488007167,-2.534796973199248,-27.672,58.67599999999999,58.67599999999999,58.67599999999999,58.67599999999999,77.81,82.67,4.859999999999999,138.916
2026-03-02 10:00:00,6.903688950956518,-3.048824514625745,-18.878,34.80999999999999,34.80999999999999,34.80999999999999,34.80999999999999,88.66,92.89,4.230000000000004,125.585
2026-03-02 10:15:00,9.719417134221823,-3.105479015151339,-16.371,52.71799999999999,52.71799999999999,52.71799999999999,52.71799999999999,79.67,82.64,2.969999999999999,133.873
2026-03-02 10:30:00,7.081478521258681,-1.8258305303051001,-14.529,75.13899999999998,75.13899999999998,75.13899999999998,75.13899999999998,67.47,72.01,4.540000000000006,144.879
2026-03-02 11:15:00,4.160813175930777,-1.841449232358352,1.0,-9.607799999999997,-9.607799999999997,-9.607799999999997,-9.607799999999997,58.44,60.7,2.260000000000005,49.9622
2026-03-02 11:30:00,9.491482161933087,-3.717630706363388,11.052,-33.381,-33.381,-33.381,-33.381,59.32,63.7,4.380000000000003,28.129
2026-03-02 11:45:00,9.918318239260826,-3.061697799131584,4.675,-39.3,-39.3,-39.3,-39.3,35.94,40.94,5.0,-0.86
2026-03-02 12:30:00,6.523771378280374,-4.000472334767844,18.376,-16.235,-16.235,-16.235,-16.235,37.47,41.22,3.75,23.11
2026-03-02 12:45:00,6.360372040593614,-2.7663627500341588,24.462,-16.12,-16.12,-16.12,-16.12,31.62,35.64,4.02,17.51
2026-03-02 13:15:00,6.423668220993736,-0.5069496566177324,23.205,-15.510000000000005,-15.510000000000005,-15.510000000000005,-15.510000000000005,47.06,50.42,3.3599999999999994,33.23
2026-03-02 14:00:00,3.0637841176122613,2.548535472537406,3.139,-29.260000000000005,-29.260000000000005,-29.260000000000005,-29.260000000000005,44.14,45.88,1.740000000000002,15.75
2026-03-02 14:15:00,1.1509794961005557,3.3726846687966687,7.497,-10.174,-10.174,-10.174,-10.174,56.29,61.28,4.990000000000002,48.611
2026-03-02 14:30:00,-1.5162091708097076,4.629431751688192,2.638,-8.444999999999993,-8.444999999999993,-8.444999999999993,-8.444999999999993,64.99,69.24,4.25,58.67
2026-03-02 14:45:00,-2.150837700978818,4.8914520672834705,-4.311,51.358000000000004,51.358000000000004,51.358000000000004,51.358000000000004,51.97,56.03,4.060000000000002,105.358
2026-03-02 15:00:00,-0.1278998838746619,5.8379377907300585,-6.046,19.341800000000006,19.341800000000006,19.341800000000006,19.341800000000006,67.37,71.96,4.589999999999989,89.0068
2026-03-02 15:15:00,1.046442109555457,5.148044433397511,-9.274,20.254400000000004,20.254400000000004,20.254400000000004,20.254400000000004,71.11,75.04,3.930000000000007,93.3294
2026-03-02 16:00:00,-20.237114259832783,4.321579066033999,0.754,-14.745000000000005,-14.745000000000005,-14.745000000000005,-14.745000000000005,99.75,104.44,4.689999999999998,87.35
2026-03-02 21:45:00,-10.102432562557041,-2.160559590121536,3.984,-40.141999999999996,-40.141999999999996,-40.141999999999996,-40.141999999999996,115.75,124.4,8.650000000000006,79.933
2026-03-02 22:45:00,7.74737947348185,-3.1184292798657838,-4.013,14.359899999999996,14.359899999999996,14.359899999999996,14.359899999999996,96.01,97.24,1.2299999999999898,110.9849
2026-03-02 23:00:00,8.632187959534253,-3.485248131716082,-4.118,10.576000000000008,10.576000000000008,10.576000000000008,10.576000000000008,97.86,98.59,0.730000000000004,108.801
2026-03-02 23:15:00,8.687296565475876,-2.4346441582774765,-0.963,2.4880000000000138,2.4880000000000138,2.4880000000000138,2.4880000000000138,99.3,99.84,0.5400000000000063,102.058
2026-03-02 23:30:00,8.042405531891257,-1.9549205256202202,-4.563,6.830699999999993,6.830699999999993,6.830699999999993,6.830699999999993,94.2,94.83,0.6299999999999955,101.3457
2026-03-02 23:45:00,6.841932372678906,-0.32581017877914653,-2.143,8.207700000000003,8.207700000000003,8.207700000000003,8.207700000000003,95.94,96.59,0.6500000000000057,104.4727
2026-03-03 00:15:00,10.678250246203717,-1.8544443613092096,-3.618,1.828000000000003,1.828000000000003,1.828000000000003,1.828000000000003,100.41,101.15,0.7400000000000091,102.608
2026-03-03 00:30:00,8.2974737277882,-1.736402658810131,-2.76,-0.31799999999999784,-0.31799999999999784,-0.31799999999999784,-0.31799999999999784,100.73,101.47,0.7399999999999949,100.782
2026-03-03 00:45:00,7.966913463918464,-1.254429966839901,-4.695,2.815000000000012,2.815000000000012,2.815000000000012,2.815000000000012,100.27,101.46,1.1899999999999975,103.68
2026-03-03 01:00:00,6.987780893862309,-2.448436290492434,0.562,-7.885000000000005,-7.885000000000005,-7.885000000000005,-7.885000000000005,99.6,101.24,1.6400000000000006,92.535
2026-03-03 01:15:00,7.316827071172375,-3.088698123988995,-1.469,4.661699999999996,4.661699999999996,4.661699999999996,4.661699999999996,104.7,105.29,0.5900000000000034,109.6567
2026-03-03 01:30:00,5.631272175887945,-2.5447949587932177,-2.476,5.706699999999998,5.706699999999998,5.706699999999998,5.706699999999998,103.6,104.3,0.7000000000000028,109.6567
2026-03-03 01:45:00,4.642358673948261,-2.5546494869694145,3.576,-45.445,-45.445,-45.445,-45.445,99.93,100.79,0.8599999999999994,54.915
2026-03-03 02:00:00,15.232770370489087,-3.792979345044107,-6.004,12.447599999999994,12.447599999999994,12.447599999999994,12.447599999999994,97.42,98.36,0.9399999999999976,110.3376
2026-03-03 02:15:00,13.653334359076412,-4.002559171346988,-6.515,11.182599999999994,11.182599999999994,11.182599999999994,11.182599999999994,98.89,99.42,0.5300000000000011,110.3376
2026-03-03 02:30:00,15.442398713569164,-4.398740969845875,-11.516,8.772599999999997,8.772599999999997,8.772599999999997,8.772599999999997,100.88,102.25,1.3700000000000043,110.3376
2026-03-03 02:45:00,9.11130417288349,-3.5694846102483515,-3.877,7.817599999999999,7.817599999999999,7.817599999999999,7.817599999999999,102.4,102.64,0.2399999999999948,110.3376
2026-03-03 03:00:00,16.390219940595276,-3.2321443900611135,-7.697,10.332000000000008,10.332000000000008,10.332000000000008,10.332000000000008,100.81,101.45,0.6400000000000006,111.462
2026-03-03 03:15:00,15.210017968027266,-2.0246354598617673,-9.827,9.722000000000008,9.722000000000008,9.722000000000008,9.722000000000008,101.5,101.98,0.480000000000004,111.462
2026-03-03 03:30:00,12.478669963095879,-1.4855727182553917,-5.317,4.841999999999999,4.841999999999999,4.841999999999999,4.841999999999999,106.44,106.8,0.3599999999999994,111.462
2026-03-03 03:45:00,11.958832552965287,-2.3607731708523105,-4.229,2.3770000000000095,2.3770000000000095,2.3770000000000095,2.3770000000000095,108.7,109.47,0.769999999999996,111.462
2026-03-03 04:00:00,10.870166177406913,-1.3864226871672278,-10.189,10.521600000000007,10.521600000000007,10.521600000000007,10.521600000000007,103.9,104.6,0.6999999999999886,114.7716
2026-03-03 04:30:00,10.432716452212615,-3.4929211533582003,-11.442,9.3716,9.3716,9.3716,9.3716,105.1,105.7,0.6000000000000085,114.7716
2026-03-03 04:45:00,6.649825063398347,-3.700052332334738,-5.379,8.076999999999998,8.076999999999998,8.076999999999998,8.076999999999998,107.01,108.32,1.309999999999988,115.742
2026-03-03 05:00:00,11.825105768297659,-4.253092472371309,-5.501,20.391400000000004,20.391400000000004,20.391400000000004,20.391400000000004,104.85,105.65,0.8000000000000114,125.6414
2026-03-03 05:15:00,12.960266017019856,-3.8309197369636907,-4.366,9.976399999999998,9.976399999999998,9.976399999999998,9.976399999999998,115.12,116.21,1.0899999999999892,125.6414
2026-03-03 05:30:00,15.158527973695962,-4.705600006975662,-8.973,8.94720000000001,8.94720000000001,8.94720000000001,8.94720000000001,118.0,118.95,0.9500000000000028,127.4222
2026-03-03 05:45:00,13.7581399420856,-4.016790637470553,-10.802,43.169,43.169,43.169,43.169,123.0,123.97,0.9699999999999988,166.654
2026-03-03 06:15:00,2.8121604265065683,-4.879404201211625,-8.082,29.726,29.726,29.726,29.726,133.24,134.75,1.509999999999991,163.721
2026-03-03 06:30:00,4.876448473235818,-5.260732800009947,-6.439,26.21539999999999,26.21539999999999,26.21539999999999,26.21539999999999,138.02,139.36,1.3400000000000034,164.9054
2026-03-03 06:45:00,2.2086962960570613,-4.734411177865413,-5.813,38.867999999999995,38.867999999999995,38.867999999999995,38.867999999999995,161.41,163.19,1.7800000000000011,201.168
2026-03-03 07:00:00,-13.731314102047754,-3.5094609306279865,-4.444,20.645700000000005,20.645700000000005,20.645700000000005,20.645700000000005,179.17,180.29,1.1200000000000043,200.3757
2026-03-03 07:15:00,-16.020025792214934,-3.418673123236519,-1.383,28.085700000000003,28.085700000000003,28.085700000000003,28.085700000000003,172.57,175.63,3.0600000000000023,202.1857
2026-03-03 07:30:00,-18.436170121407613,-3.384830817377139,-3.805,28.131999999999977,28.131999999999977,28.131999999999977,28.131999999999977,167.3,169.16,1.8599999999999848,196.362
2026-03-03 07:45:00,-19.393707499449988,-3.303172760306864,4.142,-39.729,-39.729,-39.729,-39.729,130.74,133.07,2.329999999999984,92.176
2026-03-03 08:15:00,0.02644501178508498,-5.416927691962555,5.142,-45.759000000000015,-45.759000000000015,-45.759000000000015,-45.759000000000015,129.25,134.71,5.460000000000008,86.221
2026-03-03 08:30:00,-0.09437164869043299,-4.842794070659997,0.699,-20.786,-20.786,-20.786,-20.786,107.09,111.87,4.780000000000001,88.694
2026-03-03 09:00:00,4.731314224568134,-4.295551616364729,0.846,-30.012999999999998,-30.012999999999998,-30.012999999999998,-30.012999999999998,80.0,81.81,1.8100000000000025,50.892
