datetime,spread_pred,imb_pred,target,spread_target,spread_15m,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-25 21:30:00,-21.17706323078865,0.881746704264973,-7.118,-30.238500000000002,-36.635999999999996,105.21,114.52,9.310000000000002,73.229
2026-02-25 22:15:00,-16.71412627422394,3.5928924381369316,-11.464,-16.210499999999996,-17.358000000000004,106.31,108.28,1.9699999999999989,89.937
2026-02-25 22:30:00,-14.953562330212002,2.2701299668069423,-11.965,-16.210499999999996,-11.938000000000002,102.44,109.93,7.490000000000009,94.247
2026-02-25 22:45:00,-18.42704575914009,3.239149516842374,-8.852,-16.210499999999996,0.6129999999999995,96.85,104.31,7.460000000000008,101.193
2026-02-25 23:15:00,-25.68021861105893,2.12120699871995,-0.429,-37.16249999999999,-32.712999999999994,103.53,108.54,5.010000000000005,73.322
2026-02-25 23:45:00,-20.720169589149002,1.304604292197245,3.501,-37.16249999999999,-40.215999999999994,73.56,74.39,0.8299999999999983,33.759
2026-02-26 00:15:00,-3.796888668658394,1.6555233443144632,8.909,-32.451,-16.858000000000004,91.75,98.18,6.430000000000007,78.107
2026-02-26 01:00:00,-1.7536930943513087,-1.298457953061227,-6.128,-6.533749999999998,-13.594999999999999,81.74,85.58,3.8400000000000034,70.065
2026-02-26 01:15:00,-0.5626726288109034,1.2411393570447748,-6.578,-6.533749999999998,-11.428000000000004,72.31,74.5,2.1899999999999977,61.977
2026-02-26 01:30:00,2.8649498753684033,0.3181310383010047,-10.997,-6.533749999999998,-1.009999999999991,71.79,74.03,2.239999999999995,71.9
2026-02-26 01:45:00,3.292604804169868,1.2997024009887188,-11.34,-6.533749999999998,-0.10199999999998965,73.11,77.72,4.609999999999999,75.313
2026-02-26 02:00:00,-5.0654190399491945,-1.953832987243693,-19.699,-5.165499999999994,-4.572000000000003,71.81,74.92,3.1099999999999994,68.793
2026-02-26 02:15:00,-4.158061434581207,-0.7196895813283625,-16.393,-5.165499999999994,-14.621999999999993,70.31,74.02,3.7099999999999937,57.543
2026-02-26 02:45:00,-2.7945124718807737,0.11049687285492624,-15.29,-5.165499999999994,4.582999999999998,63.5,65.69,2.1899999999999977,69.178
2026-02-26 03:00:00,2.1152126481538116,-2.0262390871684843,-14.927,-7.15025,0.08699999999998909,65.5,66.8,1.2999999999999972,66.237
2026-02-26 04:00:00,-4.831525313589639,-2.779441270378475,-10.232,-14.738,-4.761000000000003,60.63,63.61,2.979999999999997,57.359
2026-02-26 04:30:00,-3.9234174933848864,-4.647271869386232,-11.812,-14.738,-14.521999999999998,65.89,67.2,1.3100000000000025,52.023
2026-02-26 04:45:00,-4.457471764089593,-4.850681407512251,1.645,-14.738,-19.835000000000015,64.68,67.23,2.549999999999997,46.12
2026-02-26 05:45:00,-3.1083827479409973,-4.455638702561306,-4.25,-24.56074999999999,-10.158999999999992,80.1,81.6,1.5,70.691
2026-02-26 06:15:00,6.258112524751863,-6.069155612604881,-9.909,-22.699749999999995,-45.778999999999996,124.27,127.18,2.910000000000011,79.946
2026-02-26 06:30:00,4.127204236886105,-6.9036701550643045,-11.07,-22.699749999999995,-10.795999999999992,101.91,107.1,5.189999999999998,93.709
2026-02-26 06:45:00,1.4188982610551566,-7.73227119380444,-12.981,-22.699749999999995,-20.004999999999995,108.94,110.79,1.8500000000000083,89.86
2026-02-26 07:15:00,-11.093317108870613,-1.9212455234292178,-11.324,-32.61349999999999,-31.553999999999988,106.48,107.19,0.7099999999999937,75.281
2026-02-26 07:30:00,-8.412163580550198,-2.2098714897595393,-5.928,-32.61349999999999,-43.516999999999996,107.21,108.89,1.6800000000000068,64.533
2026-02-26 07:45:00,-13.511910209804967,-3.835601704108265,3.599,-32.61349999999999,-34.41199999999999,94.23,95.66,1.4299999999999926,60.533
2026-02-26 08:00:00,-12.494978055808426,-4.719127875440977,-0.324,-122.85400000000001,-68.473,100.25,101.1,0.8499999999999943,32.202
2026-02-26 08:15:00,-12.873955269623794,-1.3684077865334914,6.002,-122.85400000000001,-115.787,92.43,92.94,0.5099999999999909,-23.102
2026-02-26 08:30:00,-13.828088460926258,-1.653952030715698,4.366,-122.85400000000001,-120.819,82.76,83.77,1.009999999999991,-37.554
2026-02-26 08:45:00,-13.943738090370942,-0.24216816017179094,4.99,-122.85400000000001,-186.337,73.34,74.37,1.0300000000000011,-112.482
2026-02-26 09:00:00,-40.35804136030334,-2.5195152023826015,5.091,-99.26225000000001,0.6530000000000058,92.06,94.54,2.480000000000004,93.953
2026-02-26 09:15:00,-39.95432792807419,-3.8631512313653733,13.638,-99.26225000000001,-84.613,81.47,88.42,6.950000000000003,0.332
2026-02-26 09:45:00,-32.140561565829564,1.1747211632414503,9.952,-99.26225000000001,-84.724,56.69,60.96,4.270000000000003,-25.899
2026-02-26 10:30:00,0.46946816916835515,-0.8270418298407118,23.722,-142.9015,-202.392,26.02,32.85,6.830000000000002,-172.957
2026-02-26 12:30:00,-4.080252383787941,12.235484720882711,58.528,-329.04125,-588.5999999999999,-2.18,-1.7,0.4800000000000002,-590.54
2026-02-26 12:45:00,-0.27888283170899814,14.391122278243028,46.08,-329.04125,-66.927,-3.79,-2.84,0.9500000000000002,-70.242
2026-02-26 13:00:00,-1.7902596204648535,11.800551326407021,31.966,-12.72825,-22.123,-1.28,-1.09,0.1899999999999999,-23.308
2026-02-26 13:15:00,0.7903906606845488,15.95181501542115,35.677,-12.72825,-20.284,-1.39,-1.2,0.1899999999999999,-21.579
2026-02-26 13:30:00,-8.613892760912831,17.900641835664032,34.553,-12.72825,8.071,-1.11,-0.72,0.3900000000000001,7.156
2026-02-26 13:45:00,-10.026839728468323,17.845986506933777,34.357,-12.72825,-16.577,-1.06,-0.52,0.54,-17.367
2026-02-26 14:00:00,-20.900617113677285,13.176231692354461,39.277,-9.7095,-3.0889999999999995,-4.57,-3.72,0.8500000000000001,-7.234
2026-02-26 14:15:00,-27.735657857122572,9.24838576753764,40.773,-9.7095,-17.111,-2.0,-1.32,0.6799999999999999,-18.771
2026-02-26 14:30:00,-17.35572877926935,5.796429560555959,24.407,-9.7095,-5.56,1.01,1.5,0.49,-4.305
2026-02-26 14:45:00,-21.300928873940755,7.440633384302668,10.287,-9.7095,-13.078000000000001,14.52,16.51,1.990000000000002,2.437
2026-02-26 15:00:00,-8.064350723861494,4.8839379346633995,16.079,11.064499999999995,43.865,6.77,9.01,2.24,51.755
2026-02-26 15:15:00,-13.407712870710338,1.9433548854921854,8.357,11.064499999999995,-16.462000000000007,45.31,46.21,0.8999999999999986,29.298
2026-02-26 15:30:00,-14.045999735949081,1.256810507190074,3.827,11.064499999999995,45.13300000000001,68.88,70.19,1.3100000000000025,114.668
2026-02-26 15:45:00,-13.225396604876165,0.6132291829478284,7.801,11.064499999999995,-28.278000000000006,83.02,84.22,1.2000000000000028,55.342
2026-02-26 16:00:00,-6.813048124719689,8.858410021527524,-11.289,30.763250000000028,-16.224999999999994,67.33,67.81,0.480000000000004,51.345
2026-02-26 16:15:00,-9.718728447422878,6.000306818111204,-5.299,30.763250000000028,173.25800000000004,82.35,83.57,1.2199999999999989,256.218
2026-02-26 16:30:00,-6.763947856302039,2.2342257862622485,0.26,30.763250000000028,-47.04600000000001,95.05,97.97,2.9200000000000017,49.464
2026-02-26 16:45:00,-7.067320366471184,-0.8658198822833845,1.536,30.763250000000028,13.066000000000003,104.25,105.5,1.25,117.941
2026-02-26 17:00:00,-17.26825029434167,4.579152034257102,-2.095,-48.791250000000005,-17.947000000000003,95.81,97.62,1.8100000000000025,78.768
2026-02-26 17:15:00,-20.47147298919515,1.3119770921438119,-9.658,-48.791250000000005,-46.378,105.51,106.05,0.539999999999992,59.402
2026-02-26 17:30:00,-18.95841886206066,1.1650116134533324,-7.847,-48.791250000000005,-43.887,111.2,112.58,1.3799999999999957,68.003
2026-02-26 17:45:00,-16.137931141023238,-0.4204031254629974,-11.14,-48.791250000000005,-86.953,126.15,127.4,1.25,39.822
2026-02-26 18:00:00,-17.287054891108166,1.3972452695666606,5.111,-37.505750000000006,-41.32300000000001,110.32,112.3,1.980000000000004,69.987
2026-02-26 18:15:00,-15.447852231016995,0.2141235728025795,-0.407,-37.505750000000006,-54.598000000000006,112.17,113.76,1.5900000000000034,58.367
2026-02-26 18:30:00,-20.969156942209164,1.1298871036902653,1.843,-37.505750000000006,-45.751999999999995,115.62,117.27,1.6499999999999917,70.693
2026-02-26 18:45:00,-27.218214552849055,2.35621175468048,4.281,-37.505750000000006,-8.350000000000009,108.31,109.18,0.8700000000000045,100.395
2026-02-26 19:00:00,-15.219587363106747,3.015585216522952,-1.353,-6.908500000000004,-26.416999999999987,114.05,114.4,0.3500000000000085,87.808
2026-02-26 19:15:00,-16.193636422967124,2.164030078319954,2.197,-6.908500000000004,-22.546999999999997,103.03,107.98,4.950000000000003,82.958
2026-02-26 19:30:00,-21.436549158785123,2.864410328026307,0.494,-6.908500000000004,16.691999999999993,86.43,87.74,1.309999999999988,103.777
2026-02-26 20:00:00,-11.957535502836667,0.5092143077624797,0.132,4.8644999999999925,-5.176000000000002,99.8,107.46,7.659999999999997,98.454
2026-02-26 21:45:00,-8.700011298771404,1.4106156909625551,3.964,-7.808250000000015,2.614999999999995,69.34,74.62,5.280000000000001,74.595
2026-02-26 23:45:00,-8.171322877289766,4.120325258823572,-8.88,7.958500000000001,20.891000000000005,58.5,61.38,2.8800000000000026,80.831
2026-02-27 00:30:00,-8.828848205071258,0.8986651528929214,-18.229,13.653999999999996,21.296000000000006,62.43,65.42,2.990000000000002,85.221
2026-02-27 00:45:00,-5.668639995679645,2.597799725561465,-12.141,13.653999999999996,18.744,60.42,63.96,3.539999999999999,80.934
2026-02-27 01:15:00,1.2027061403357775,-2.146198061207,-3.025,17.23700000000001,21.709000000000003,66.34,68.17,1.8299999999999983,88.964
2026-02-27 01:30:00,4.988099079593693,-2.5839023545261246,-2.959,17.23700000000001,27.320999999999998,66.4,68.93,2.530000000000001,94.986
2026-02-27 01:45:00,5.746859972725537,-2.6925098008179162,3.898,17.23700000000001,15.593999999999994,66.77,68.92,2.1500000000000057,83.439
2026-02-27 02:00:00,15.438190337697712,-4.7666183036181575,2.957,1.2195000000000107,-4.165000000000006,68.07,69.93,1.8600000000000136,64.835
2026-02-27 02:45:00,20.062423212439693,-5.157621407192513,0.474,1.2195000000000107,18.665000000000006,65.22,67.91,2.6899999999999977,85.23
2026-02-27 03:00:00,7.592528714603504,-2.368149350598948,-0.851,-17.47200000000001,10.793000000000006,68.91,70.59,1.6800000000000068,80.543
2026-02-27 04:30:00,1.1424829009034305,-2.151181160037678,3.212,-3.006999999999991,15.445000000000007,65.19,68.97,3.780000000000001,82.525
2026-02-27 04:45:00,-1.2769097202152924,0.3631135879156392,-4.021,-3.006999999999991,3.9440000000000026,63.72,66.42,2.700000000000003,69.014
2026-02-27 05:00:00,-2.6999152763870446,1.1569480691280882,-5.851,-10.578000000000003,-38.05099999999999,69.19,70.77,1.5799999999999983,31.929
2026-02-27 05:45:00,-2.7904135281834765,-1.4179240454356739,-2.84,-10.578000000000003,4.061999999999983,70.79,72.06,1.269999999999996,75.487
2026-02-27 06:15:00,-9.005258088968652,-2.698155541355255,-12.871,-34.89175,-40.82600000000001,120.56,130.27,9.710000000000008,84.589
2026-02-27 06:30:00,-8.034885853400654,-1.9889295867195502,-11.356,-34.89175,-60.908,120.07,124.24,4.170000000000002,61.247
2026-02-27 06:45:00,-6.299937043671641,-4.9865719748322395,-6.997,-34.89175,-40.78699999999999,121.2,123.09,1.8900000000000008,81.358
2026-02-27 07:00:00,-13.402380489694346,-3.2136351136185537,-13.063,-18.18525000000001,-41.55500000000001,132.26,136.97,4.710000000000008,93.06
2026-02-27 07:15:00,-16.55960049118228,-2.472810639092141,-3.19,-18.18525000000001,-14.510000000000005,106.1,107.59,1.490000000000009,92.335
2026-02-27 07:45:00,-18.11170634692595,-0.022379730642945114,-6.504,-18.18525000000001,-4.924999999999997,75.92,76.9,0.980000000000004,71.485
2026-02-27 08:00:00,-22.206505195568504,-0.951285581851163,7.219,-35.7185,5.032000000000011,97.78,98.11,0.3299999999999983,102.977
2026-02-27 08:15:00,-22.958999524950684,2.3044145148939776,-0.52,-35.7185,13.924999999999997,83.5,84.94,1.4399999999999975,98.145
2026-02-27 08:30:00,-28.361692924990386,2.561745629057291,1.336,-35.7185,-137.162,67.58,67.65,0.0700000000000073,-69.547
2026-02-27 08:45:00,-25.96255036946605,5.739863926556005,1.119,-35.7185,-24.669,52.64,54.28,1.6400000000000006,28.791
2026-02-27 09:00:00,-28.45091581372916,-1.555143962666288,21.532,-8.941250000000004,-15.044000000000004,69.35,70.39,1.0400000000000065,54.826
2026-02-27 09:15:00,-29.312322086534536,0.9148144178449822,5.999,-8.941250000000004,-54.241,59.59,60.78,1.1899999999999975,5.944
2026-02-27 09:30:00,-29.816666203997805,2.843764682285872,5.2,-8.941250000000004,0.9029999999999987,48.8,50.39,1.5900000000000034,50.498
2026-02-27 09:45:00,-26.774903125173623,3.8612965007496163,8.413,-8.941250000000004,32.617000000000004,27.04,29.34,2.3000000000000007,60.807
2026-02-27 10:00:00,-5.805828540922316,3.0718025909177333,29.12,-11.577750000000002,-37.86600000000001,38.89,40.88,1.990000000000002,2.019
2026-02-27 10:15:00,-6.885156306898532,6.710964800847687,24.496,-11.577750000000002,-5.199,1.87,2.95,1.08,-2.789
2026-02-27 10:30:00,-12.335457568065571,3.541366280867079,11.655,-11.577750000000002,11.836,-6.17,-5.04,1.13,6.231
2026-02-27 10:45:00,-14.957201989936376,5.188865668288454,27.31,-11.577750000000002,-15.082,-6.9,-6.38,0.5200000000000005,-21.722
2026-02-27 11:00:00,-10.768840111128997,4.568165706388235,21.244,-46.243500000000004,-56.832,1.0,1.38,0.3799999999999999,-55.642
2026-02-27 11:15:00,-18.978370122247874,11.519786272129938,28.365,-46.243500000000004,-47.549,-3.3,-2.7,0.5999999999999996,-50.549
2026-02-27 11:30:00,-23.74321795217931,11.478516321701784,41.402,-46.243500000000004,-76.212,-2.97,-2.13,0.8400000000000003,-78.762
2026-02-27 11:45:00,-19.384620919209095,8.663318788421574,30.434,-46.243500000000004,-4.381,-4.02,-3.64,0.3799999999999994,-8.211
2026-02-27 12:30:00,-20.551945298071466,15.438932861591303,10.435,-9.861249999999998,-50.122,-1.8,-0.8,1.0,-51.422
2026-02-27 12:45:00,-16.25494044328894,15.70924354137915,13.868,-9.861249999999998,-46.951,-1.9,-1.01,0.8899999999999999,-48.406
2026-02-27 13:00:00,-8.168079301096117,11.281376905993973,23.609,-47.1665,-63.269,-3.77,-3.02,0.75,-66.664
2026-02-27 13:15:00,-10.861256861031624,14.070849683344921,15.354,-47.1665,-89.94,-1.67,-1.4,0.27,-91.475
2026-02-27 13:30:00,-9.126796195335361,13.89646848337977,8.108,-47.1665,-11.763,-1.91,-1.31,0.5999999999999999,-13.373
2026-02-27 13:45:00,-15.042121629272101,16.426436068269595,12.241,-47.1665,-23.694,0.73,1.35,0.6200000000000001,-22.654
2026-02-27 14:00:00,-7.64220392646997,15.674829410585675,16.568,-40.058,-19.442,-4.7,-4.27,0.4300000000000006,-23.927
2026-02-27 14:15:00,-9.322715335385427,15.317151975082377,14.773,-40.058,-20.239,-3.13,-2.92,0.2099999999999999,-23.264
2026-02-27 14:30:00,-6.596270911420165,12.66319418552423,7.995,-40.058,-38.31,0.8,1.6,0.8,-37.11
2026-02-27 14:45:00,-5.408027827449662,9.915701039326033,10.249,-40.058,-82.241,13.29,14.7,1.41,-68.246
2026-02-27 15:00:00,-12.402116213574542,9.711439551196472,-4.893,26.86400000000001,22.069000000000003,6.4,7.37,0.9699999999999998,28.954
2026-02-27 15:15:00,-10.256091825142672,9.446447290378357,-7.34,26.86400000000001,172.443,57.9,58.68,0.7800000000000011,230.733
2026-02-27 15:30:00,-9.333694792568444,2.893445903748284,-12.253,26.86400000000001,-40.989999999999995,81.71,82.2,0.4900000000000091,40.965
2026-02-27 15:45:00,-13.098540976101118,2.619624792055113,-3.56,26.86400000000001,-46.065999999999995,96.94,97.5,0.5600000000000023,51.154
2026-02-27 16:00:00,-17.324123562578066,5.861316216965998,-18.952,4.356750000000005,4.847000000000008,80.57,81.59,1.0200000000000102,85.927
2026-02-27 16:30:00,-10.148940133616833,0.2189078041719768,-10.132,4.356750000000005,26.278000000000006,104.46,106.2,1.740000000000009,131.608
2026-02-27 17:45:00,-47.88616531692729,-0.24307002393417745,1.034,-58.457499999999996,-71.52600000000001,132.65,139.78,7.129999999999996,64.689
2026-02-27 18:30:00,-11.427938613312579,-2.0526292325066033,0.717,-36.673500000000004,-4.524000000000001,120.5,121.71,1.2099999999999935,116.581
2026-02-27 18:45:00,-8.70582848491754,-2.5889220768059675,2.966,-36.673500000000004,-20.528999999999996,117.94,120.06,2.1200000000000045,98.471
2026-02-27 19:00:00,-12.573573570619843,-0.8240338737139081,8.877,-51.85725000000001,-51.506,121.82,122.26,0.4400000000000119,70.534
2026-02-27 19:15:00,-22.05209284452104,0.22425080278322154,10.498,-51.85725000000001,-46.032,113.42,115.0,1.5799999999999983,68.178
2026-02-27 19:45:00,-30.97582556202269,0.6412184468187503,4.135,-51.85725000000001,-46.897999999999996,104.42,105.05,0.6299999999999955,57.837
2026-02-27 20:30:00,-27.084785016805014,1.397554884381895,0.446,-32.858000000000004,-22.05900000000001,92.91,93.64,0.730000000000004,71.216
2026-02-27 21:00:00,-12.0164512863359,0.7141858882658331,0.483,-4.718249999999998,-14.828999999999994,88.21,89.11,0.9000000000000057,73.831
2026-02-27 21:15:00,-15.317773856419718,1.3856258709579814,-2.721,-4.718249999999998,6.173999999999992,83.83,84.7,0.8700000000000045,90.439
2026-02-27 21:30:00,-11.996103175012463,2.887080760003703,-4.307,-4.718249999999998,-8.515,83.41,83.89,0.480000000000004,75.135
2026-02-27 21:45:00,-12.33376416277372,4.52062648266955,-0.331,-4.718249999999998,-1.7029999999999887,81.69,82.46,0.769999999999996,80.372
2026-02-27 22:00:00,-0.9798203231976907,2.3319001399026864,-1.775,2.748750000000001,-13.334999999999994,87.42,89.05,1.6299999999999957,74.9
2026-02-27 22:15:00,-2.9010003057818907,1.7251821472185163,-0.016,2.748750000000001,4.2039999999999935,85.66,86.4,0.7400000000000091,90.234
2026-02-27 22:30:00,-9.871705223187936,3.245074563370268,6.906,2.748750000000001,8.753,83.81,84.13,0.3199999999999932,92.723
2026-02-27 22:45:00,-8.647699803241492,2.2227170877196456,12.164,2.748750000000001,11.373000000000005,83.07,83.4,0.3300000000000125,94.608
2026-02-27 23:00:00,-16.00222321694263,0.7930772862227052,-0.234,3.228999999999999,0.49799999999999045,83.4,83.9,0.5,84.148
2026-02-27 23:15:00,-15.892592644230865,2.8719028426948365,-3.319,3.228999999999999,13.239000000000004,85.06,85.5,0.4399999999999977,98.519
2026-02-27 23:30:00,-13.285078785391933,2.4291946443817136,0.363,3.228999999999999,5.5260000000000105,81.83,82.62,0.7900000000000063,87.751
2026-02-27 23:45:00,-12.094917146978633,2.3888539015802857,4.768,3.228999999999999,-6.346999999999994,79.8,80.59,0.7900000000000063,73.848
2026-02-28 00:00:00,-5.706710739772673,1.206031374159549,-2.249,-21.1205,-7.739000000000004,84.02,87.64,3.620000000000005,78.091
2026-02-28 00:15:00,-4.1581930728444005,2.6965202555257806,-4.945,-21.1205,-29.060000000000002,81.73,84.86,3.1299999999999955,54.235
2026-02-28 00:30:00,-8.835354726849385,2.446113857779414,-6.139,-21.1205,-22.713000000000008,81.65,81.84,0.1899999999999977,59.032
2026-02-28 00:45:00,-4.647329135013979,2.996644344959334,1.955,-21.1205,-24.970000000000006,82.9,83.75,0.8499999999999943,58.355
2026-02-28 01:00:00,-6.064330191915623,1.5745720607335463,-13.518,-10.120249999999999,-13.406000000000006,82.23,82.69,0.4599999999999937,69.054
2026-02-28 01:45:00,-2.446883597713484,0.8573199460814346,-4.393,-10.120249999999999,1.7420000000000044,80.5,80.91,0.4099999999999966,82.447
2026-02-28 02:00:00,-7.338227421485783,-0.04893743471268652,-7.16,-9.743250000000003,-9.664000000000001,83.2,84.18,0.980000000000004,74.026
2026-02-28 02:15:00,-6.148406583465557,1.8701708814480427,-1.268,-9.743250000000003,-7.640000000000001,82.1,83.13,1.0300000000000011,74.975
2026-02-28 02:30:00,-0.737919316289345,2.572420147503876,0.611,-9.743250000000003,-21.162,80.23,82.59,2.3599999999999994,60.248
2026-02-28 03:00:00,-6.930813078448274,0.28931795806686583,-3.776,-2.3247500000000088,8.980999999999995,76.3,77.01,0.710000000000008,85.636
2026-02-28 03:15:00,-6.487360974417637,1.2021702980330455,-5.415,-2.3247500000000088,1.6260000000000048,71.36,71.71,0.3499999999999943,73.161
2026-02-28 03:45:00,-8.12124429306215,0.513508873427544,0.812,-2.3247500000000088,-17.819000000000003,75.91,76.33,0.4200000000000017,58.301
2026-02-28 04:15:00,4.382580233559306,-1.2836729213984348,0.469,-18.25399999999999,-25.369000000000007,77.03,78.33,1.2999999999999972,52.311
2026-02-28 04:30:00,3.7746151837009427,-2.408254157930695,-5.689,-18.25399999999999,-21.013999999999996,75.6,76.78,1.1800000000000068,55.176
2026-02-28 04:45:00,2.2597544417342896,-2.452277706827791,-8.661,-18.25399999999999,-25.785000000000004,74.21,74.6,0.3900000000000005,48.62
2026-02-28 05:00:00,-1.3400548046685876,-0.5935388785770487,-3.487,-3.7125000000000057,-9.584000000000003,74.5,75.05,0.5499999999999972,65.191
2026-02-28 05:30:00,4.488504143484937,-0.9871693496852941,-9.086,-3.7125000000000057,-5.26400000000001,72.01,72.42,0.4099999999999966,66.951
2026-02-28 06:15:00,5.183208939299023,-0.48366691057027866,-5.198,-15.895750000000007,-47.084,66.2,66.96,0.7599999999999909,19.496
2026-02-28 06:45:00,2.8458660528608233,-2.115015722365315,-9.58,-15.895750000000007,14.72999999999999,69.11,69.88,0.769999999999996,84.225
2026-02-28 07:00:00,2.307216765961708,-4.085979085615274,-20.948,-22.623250000000006,4.068999999999988,75.9,76.34,0.4399999999999977,80.189
2026-02-28 07:15:00,10.9261690533088,-2.703565568926808,-12.24,-22.623250000000006,4.088999999999999,72.3,72.99,0.6899999999999977,76.734
2026-02-28 07:30:00,6.203579242138743,-2.054427948885351,-11.547,-22.623250000000006,-26.217,65.42,66.92,1.5,39.953
2026-02-28 07:45:00,10.090076610412563,-2.4261768979716987,2.232,-22.623250000000006,-72.434,56.34,56.98,0.6399999999999935,-15.774
2026-02-28 08:00:00,12.097932871921925,-2.651843577302478,4.534,12.094499999999996,-2.4910000000000068,64.09,65.68,1.5900000000000034,62.394
2026-02-28 08:15:00,13.04761106106517,-2.696436186699093,7.456,12.094499999999996,0.036000000000001364,47.8,48.86,1.0600000000000025,48.366
2026-02-28 08:30:00,12.63445249284677,-1.5530534200045603,-4.34,12.094499999999996,41.952,24.69,26.16,1.4699999999999989,67.377
2026-02-28 08:45:00,6.896359292542309,-3.0096848114486683,7.617,12.094499999999996,8.881,9.3,10.6,1.299999999999999,18.831
2026-02-28 09:00:00,13.751528687589063,1.6890312136104064,7.498,17.9695,-3.4599999999999973,33.6,34.84,1.240000000000002,30.76
2026-02-28 09:15:00,15.561815777981627,1.3658922325265546,6.783,17.9695,41.369,4.8,5.51,0.71,46.524
2026-02-28 09:45:00,17.474818605544655,5.997433646495011,9.76,17.9695,-18.806,-17.03,-12.43,4.600000000000001,-33.536
2026-02-28 10:00:00,15.797636168590898,2.9862267167215415,4.321,46.068749999999994,34.958999999999996,-2.2,-1.46,0.7400000000000002,33.129
2026-02-28 10:15:00,18.60138854994266,9.222314334618476,10.033,46.068749999999994,34.969,-9.8,-9.46,0.3399999999999998,25.339
2026-02-28 10:30:00,20.546581925506043,10.032563945497797,5.047,46.068749999999994,31.657,-16.73,-13.1,3.630000000000001,16.742
2026-02-28 11:15:00,-0.21168586972518466,13.22173320451632,20.549,22.932249999999996,1.064,-8.2,-8.0,0.1999999999999993,-7.036
2026-02-28 11:30:00,-3.9457728533568686,13.280866605615927,19.88,22.932249999999996,8.654,-15.04,-13.01,2.03,-5.371
2026-02-28 11:45:00,-2.97826269994029,12.577439821631124,14.096,22.932249999999996,55.181,-20.28,-15.0,5.280000000000001,37.541
2026-02-28 12:30:00,7.527159226438485,9.202649939524807,15.569,23.67675,8.408999999999999,-14.52,-12.22,2.299999999999999,-4.961
2026-02-28 12:45:00,3.730466530252655,9.386034014467242,13.47,23.67675,1.7969999999999997,-9.2,-8.71,0.4899999999999984,-7.158
2026-02-28 13:15:00,18.629369434071258,15.741505635115422,16.73,38.12925,46.893,-8.3,-7.43,0.870000000000001,39.028
2026-02-28 13:30:00,21.46312718686296,17.603847414475236,13.697,38.12925,55.05,-5.14,-4.74,0.3999999999999994,50.11
2026-02-28 13:45:00,18.189786488095816,17.527001715370265,21.666,38.12925,29.505000000000003,-4.44,-4.0,0.4400000000000004,25.285
2026-02-28 14:00:00,20.048600596975138,16.66220844816713,21.389,16.3605,-2.5170000000000003,-4.49,-4.02,0.4700000000000006,-6.772
2026-02-28 14:15:00,18.7453333340255,17.20621516870631,18.972,16.3605,0.8170000000000002,-4.47,-3.93,0.5399999999999996,-3.383
2026-02-28 14:30:00,13.377056587841466,16.750210484546407,14.255,16.3605,3.979,-1.96,-1.94,0.02,2.029
2026-02-28 14:45:00,20.832205964762224,16.08294630210545,4.897,16.3605,63.163,10.63,12.65,2.02,74.803
2026-02-28 15:00:00,-0.44207388372717854,13.580412992720317,20.431,6.751000000000001,-68.354,-5.17,-4.9,0.2699999999999996,-73.389
2026-02-28 15:15:00,-0.7466401672290708,12.306931436372253,21.888,6.751000000000001,29.012999999999998,-3.63,-2.1,1.5299999999999998,26.148
2026-02-28 15:30:00,-2.264537697767587,8.894672201237327,17.223,6.751000000000001,40.803999999999995,1.02,4.1,3.08,43.364
2026-02-28 15:45:00,-4.779206517392514,7.600175412002203,6.652,6.751000000000001,25.541000000000004,38.99,41.47,2.479999999999997,65.771
2026-02-28 16:00:00,-39.9460280869149,8.265474093357222,-1.459,126.1345,29.256,24.82,25.12,0.3000000000000007,54.226
2026-02-28 16:15:00,-32.807123827313426,6.9016805862458295,-6.017,126.1345,489.598,52.82,58.55,5.729999999999997,545.283
2026-02-28 17:15:00,-39.27819056229157,3.7956832447023534,-0.227,-32.779250000000005,-13.173000000000002,81.8,82.48,0.6800000000000068,68.967
2026-02-28 21:30:00,-16.41302189659815,-3.039308620906968,17.184,-4.184750000000008,11.384999999999998,58.22,62.7,4.480000000000004,71.845
2026-02-28 22:15:00,4.178149177432673,0.9658281005333634,4.778,-2.3612499999999983,-0.7000000000000028,61.92,65.39,3.469999999999999,62.955
2026-02-28 22:30:00,0.77424130585764,-0.6747493984096254,5.865,-2.3612499999999983,-20.768000000000015,64.23,67.43,3.200000000000003,45.062
2026-02-28 23:15:00,12.150853067540547,1.6307124741694823,7.176,10.731000000000002,0.7049999999999983,67.4,69.38,1.9799999999999895,69.095
2026-02-28 23:30:00,6.290178285899568,1.9263048939839942,11.857,10.731000000000002,10.687000000000005,56.68,59.43,2.75,68.742
2026-02-28 23:45:00,10.003877192229515,4.690543522670369,16.711,10.731000000000002,30.246000000000002,40.21,44.58,4.369999999999997,72.641
2026-03-01 00:15:00,-2.4521377475281496,4.442840044007748,10.437,-4.836749999999995,3.9250000000000043,57.66,62.03,4.3700000000000045,63.77
2026-03-01 00:30:00,-7.203050671312743,3.699495994610867,6.527,-4.836749999999995,-5.152999999999999,51.02,53.92,2.8999999999999986,47.317
2026-03-01 00:45:00,-7.47311689454115,4.6635478409400415,2.257,-4.836749999999995,-2.973000000000006,41.39,45.54,4.149999999999999,40.492
