datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-03-01 18:30:00,-32.24179559505172,0.27186585053413564,-0.701,11.152000000000001,11.152000000000001,11.152000000000001,11.152000000000001,116.57,125.39,8.820000000000007,132.132
2026-03-01 18:45:00,-32.1498175622318,-0.06469105269827358,3.652,-24.25200000000001,-24.25200000000001,-24.25200000000001,-24.25200000000001,113.43,119.37,5.939999999999998,92.148
2026-03-01 19:15:00,-32.78270677755815,0.47712352256503515,-2.263,17.059999999999988,17.059999999999988,17.059999999999988,17.059999999999988,109.66,116.37,6.710000000000008,130.075
2026-03-01 19:30:00,-32.93467671880039,-0.12956159037929854,1.243,-12.893,-12.893,-12.893,-12.893,108.61,109.04,0.4300000000000068,95.932
2026-03-01 19:45:00,-32.42116302384098,0.1964233357629289,6.722,-26.248000000000005,-26.248000000000005,-26.248000000000005,-26.248000000000005,102.2,105.24,3.039999999999992,77.472
2026-03-01 20:30:00,-22.7625192922296,0.33923033686471055,10.133,-73.05199999999999,-73.05199999999999,-73.05199999999999,-73.05199999999999,97.1,99.9,2.800000000000012,25.448
2026-03-01 20:45:00,-23.455221101898406,2.068134131221162,20.146,-47.213,-47.213,-47.213,-47.213,89.51,93.55,4.039999999999992,44.317
2026-03-01 21:00:00,-18.165289046098607,1.3732030030973603,5.243,-31.022999999999996,-31.022999999999996,-31.022999999999996,-31.022999999999996,109.21,111.93,2.720000000000013,79.547
2026-03-01 21:15:00,-15.954745049421707,3.700663617661613,11.907,-16.96499999999999,-16.96499999999999,-16.96499999999999,-16.96499999999999,98.22,99.95,1.730000000000004,82.12
2026-03-01 22:00:00,-11.650623388380497,1.7882283388072067,11.6,-8.363,-8.363,-8.363,-8.363,96.49,99.89,3.4000000000000057,89.827
2026-03-01 22:15:00,-12.378025673113681,2.473508833604973,5.664,-5.500999999999991,-5.500999999999991,-5.500999999999991,-5.500999999999991,95.76,97.03,1.269999999999996,90.894
2026-03-01 22:30:00,-12.204841999583556,2.9977731640339584,8.77,-1.6069999999999993,-1.6069999999999993,-1.6069999999999993,-1.6069999999999993,84.61,85.64,1.0300000000000011,83.518
2026-03-01 23:00:00,-8.229712438149505,3.7590038621180497,1.703,-0.6256000000000057,-0.6256000000000057,-0.6256000000000057,-0.6256000000000057,80.81,81.12,0.3100000000000023,80.3394
2026-03-01 23:15:00,-8.932769147058995,4.918857970243574,3.019,-2.26700000000001,-2.26700000000001,-2.26700000000001,-2.26700000000001,74.09,76.02,1.9299999999999928,72.788
2026-03-01 23:30:00,-8.932769147058995,5.46570374115549,5.132,-21.786,-21.786,-21.786,-21.786,69.61,71.05,1.4399999999999975,48.544
2026-03-01 23:45:00,-9.417426592696113,6.801505818288778,4.484,-10.389000000000003,-10.389000000000003,-10.389000000000003,-10.389000000000003,68.37,69.09,0.7199999999999989,58.341
2026-03-02 00:30:00,-10.573405214313178,4.527713580889402,-9.93,13.097999999999985,13.097999999999985,13.097999999999985,13.097999999999985,73.43,77.98,4.549999999999997,88.803
2026-03-02 01:00:00,-7.887251632878862,3.9032512238951407,-9.28,30.832000000000008,30.832000000000008,30.832000000000008,30.832000000000008,69.61,71.66,2.049999999999997,101.467
2026-03-02 02:00:00,-9.081209479685302,2.8519082709486585,-8.894,29.993999999999986,29.993999999999986,29.993999999999986,29.993999999999986,68.01,69.65,1.6400000000000006,98.824
2026-03-02 02:15:00,-10.450529779043885,1.2408433382105735,-4.759,27.567000000000007,27.567000000000007,27.567000000000007,27.567000000000007,67.41,69.5,2.0900000000000034,96.022
2026-03-02 02:30:00,-9.577724108788058,0.7720278558224238,-5.004,25.76299999999999,25.76299999999999,25.76299999999999,25.76299999999999,67.46,70.65,3.190000000000012,94.818
2026-03-02 02:45:00,-8.777534899249021,1.2001495091324832,2.229,1.7276999999999987,1.7276999999999987,1.7276999999999987,1.7276999999999987,66.63,68.88,2.25,69.4827
2026-03-02 03:00:00,-6.552009664150711,0.06739709830285097,-2.691,14.436999999999998,14.436999999999998,14.436999999999998,14.436999999999998,69.12,71.5,2.3799999999999955,84.747
2026-03-02 03:15:00,-4.550663884593225,0.060264924934698316,0.312,0.21180000000001087,0.21180000000001087,0.21180000000001087,0.21180000000001087,70.12,71.14,1.019999999999996,70.8418
2026-03-02 03:30:00,-3.966078668011817,0.2558560084287154,-2.107,11.820999999999998,11.820999999999998,11.820999999999998,11.820999999999998,67.45,69.53,2.0799999999999983,80.311
2026-03-02 04:30:00,4.546310381588144,-1.6728283349574844,-0.619,26.846999999999994,26.846999999999994,26.846999999999994,26.846999999999994,66.01,66.9,0.8900000000000006,93.302
2026-03-02 04:45:00,4.158451473470361,-1.5900050016490095,1.518,0.3990000000000009,0.3990000000000009,0.3990000000000009,0.3990000000000009,70.44,72.0,1.5600000000000025,71.619
2026-03-02 05:30:00,-2.0784896116550646,-1.413451753677033,-0.499,47.42699999999999,47.42699999999999,47.42699999999999,47.42699999999999,95.11,98.21,3.0999999999999943,144.087
2026-03-02 05:45:00,-3.675609262173117,-1.4164256180649812,1.854,-18.881,-18.881,-18.881,-18.881,111.67,114.12,2.450000000000003,94.014
2026-03-02 06:15:00,-18.991396943413392,-0.2935800232540506,-4.033,26.98400000000001,26.98400000000001,26.98400000000001,26.98400000000001,109.45,116.73,7.280000000000001,140.074
2026-03-02 06:30:00,-20.965373729935724,-0.9126398605972437,-3.841,28.242999999999995,28.242999999999995,28.242999999999995,28.242999999999995,127.55,130.3,2.750000000000014,157.168
2026-03-02 07:15:00,-27.91571265942893,-0.3752640240018766,-5.387,59.95099999999999,59.95099999999999,59.95099999999999,59.95099999999999,127.99,130.2,2.2099999999999937,189.046
2026-03-02 07:30:00,-28.566761552100456,-0.7351255132024087,-4.172,50.710999999999984,50.710999999999984,50.710999999999984,50.710999999999984,110.28,112.71,2.4299999999999926,162.206
2026-03-02 07:45:00,-29.357715561050526,0.6637246192910788,-6.357,30.678999999999988,30.678999999999988,30.678999999999988,30.678999999999988,108.0,108.59,0.5900000000000034,138.974
2026-03-02 08:00:00,-22.07458894180151,0.0053636106236238015,-10.881,42.331999999999994,42.331999999999994,42.331999999999994,42.331999999999994,158.76,167.25,8.490000000000009,205.337
2026-03-02 08:15:00,-25.23510780782647,-1.1141323643722356,-0.876,26.524,26.524,26.524,26.524,112.55,114.33,1.7800000000000011,139.964
2026-03-02 08:30:00,-26.30216387015661,-0.7808229008010238,-8.618,28.18100000000001,28.18100000000001,28.18100000000001,28.18100000000001,95.73,96.75,1.019999999999996,124.421
2026-03-02 08:45:00,-26.878781878083032,-1.334586474903709,-11.538,27.763400000000004,27.763400000000004,27.763400000000004,27.763400000000004,90.02,92.95,2.930000000000007,119.2484
2026-03-02 09:00:00,-20.537051526894338,-1.852131488226047,-7.943,27.493999999999986,27.493999999999986,27.493999999999986,27.493999999999986,102.53,104.37,1.8400000000000036,130.944
2026-03-02 09:15:00,-16.506747618638297,-2.355255341355514,-16.092,27.224000000000004,27.224000000000004,27.224000000000004,27.224000000000004,86.81,87.19,0.3799999999999954,114.224
2026-03-02 09:30:00,-16.35853167297957,-1.8946604268356988,-16.463,18.519000000000005,18.519000000000005,18.519000000000005,18.519000000000005,76.72,81.8,5.079999999999998,97.779
2026-03-02 09:45:00,-10.492851869278367,-2.091365183610543,-27.672,58.67599999999999,58.67599999999999,58.67599999999999,58.67599999999999,77.81,82.67,4.859999999999999,138.916
2026-03-02 10:00:00,-2.8394999647444776,-3.1206025226464673,-18.878,34.80999999999999,34.80999999999999,34.80999999999999,34.80999999999999,88.66,92.89,4.230000000000004,125.585
2026-03-02 10:15:00,-0.06187849215824048,-3.036350817534269,-16.371,52.71799999999999,52.71799999999999,52.71799999999999,52.71799999999999,79.67,82.64,2.969999999999999,133.873
2026-03-02 10:30:00,-1.9652901503979472,-2.1226650610589997,-14.529,75.13899999999998,75.13899999999998,75.13899999999998,75.13899999999998,67.47,72.01,4.540000000000006,144.879
2026-03-02 11:15:00,5.918210344468976,-1.8569734880134008,1.0,-9.607799999999997,-9.607799999999997,-9.607799999999997,-9.607799999999997,58.44,60.7,2.260000000000005,49.9622
2026-03-02 11:30:00,10.631090739376976,-5.280773030381685,11.052,-33.381,-33.381,-33.381,-33.381,59.32,63.7,4.380000000000003,28.129
2026-03-02 11:45:00,10.800507930944274,-4.612442704017577,4.675,-39.3,-39.3,-39.3,-39.3,35.94,40.94,5.0,-0.86
2026-03-02 12:30:00,1.3176843344875495,-4.773644662658614,18.376,-16.235,-16.235,-16.235,-16.235,37.47,41.22,3.75,23.11
2026-03-02 12:45:00,2.712959867099313,-2.6711278714763194,24.462,-16.12,-16.12,-16.12,-16.12,31.62,35.64,4.02,17.51
2026-03-02 13:15:00,6.474189496846733,-1.5865321440352613,23.205,-15.510000000000005,-15.510000000000005,-15.510000000000005,-15.510000000000005,47.06,50.42,3.3599999999999994,33.23
2026-03-02 14:00:00,-1.7164933834636502,2.0165087897117715,3.139,-29.260000000000005,-29.260000000000005,-29.260000000000005,-29.260000000000005,44.14,45.88,1.740000000000002,15.75
2026-03-02 14:15:00,-2.4257641071665104,4.466985637389072,7.497,-10.174,-10.174,-10.174,-10.174,56.29,61.28,4.990000000000002,48.611
2026-03-02 14:30:00,-7.049391899435757,4.640355790371997,2.638,-8.444999999999993,-8.444999999999993,-8.444999999999993,-8.444999999999993,64.99,69.24,4.25,58.67
2026-03-02 14:45:00,-6.945562330602767,6.188243321653426,-4.311,51.358000000000004,51.358000000000004,51.358000000000004,51.358000000000004,51.97,56.03,4.060000000000002,105.358
2026-03-02 15:00:00,-6.168724432237327,7.4754367524914835,-6.046,19.341800000000006,19.341800000000006,19.341800000000006,19.341800000000006,67.37,71.96,4.589999999999989,89.0068
2026-03-02 15:15:00,-5.82073950336736,6.06699322759599,-9.274,20.254400000000004,20.254400000000004,20.254400000000004,20.254400000000004,71.11,75.04,3.930000000000007,93.3294
2026-03-02 16:00:00,-21.979440308911762,7.217605776361216,0.754,-14.745000000000005,-14.745000000000005,-14.745000000000005,-14.745000000000005,99.75,104.44,4.689999999999998,87.35
2026-03-02 21:45:00,-23.197840552862363,-0.729468719037484,3.984,-40.141999999999996,-40.141999999999996,-40.141999999999996,-40.141999999999996,115.75,124.4,8.650000000000006,79.933
2026-03-02 22:45:00,-7.545850815228881,-1.633904586141201,-4.013,14.359899999999996,14.359899999999996,14.359899999999996,14.359899999999996,96.01,97.24,1.2299999999999898,110.9849
2026-03-02 23:00:00,-5.439773832562342,-3.2300921840307915,-4.118,10.576000000000008,10.576000000000008,10.576000000000008,10.576000000000008,97.86,98.59,0.730000000000004,108.801
2026-03-02 23:15:00,-6.1244798542402075,-1.4462675114669152,-0.963,2.4880000000000138,2.4880000000000138,2.4880000000000138,2.4880000000000138,99.3,99.84,0.5400000000000063,102.058
2026-03-02 23:30:00,-5.706168138925069,-1.0088355656616201,-4.563,6.830699999999993,6.830699999999993,6.830699999999993,6.830699999999993,94.2,94.83,0.6299999999999955,101.3457
2026-03-02 23:45:00,-7.038098002583915,1.5996066019195723,-2.143,8.207700000000003,8.207700000000003,8.207700000000003,8.207700000000003,95.94,96.59,0.6500000000000057,104.4727
2026-03-03 00:15:00,-5.074756396190169,-1.8455631757143458,-3.618,1.828000000000003,1.828000000000003,1.828000000000003,1.828000000000003,100.41,101.15,0.7400000000000091,102.608
2026-03-03 00:30:00,-7.140178615021294,-1.6257171841027522,-2.76,-0.31799999999999784,-0.31799999999999784,-0.31799999999999784,-0.31799999999999784,100.73,101.47,0.7399999999999949,100.782
2026-03-03 00:45:00,-7.574757263453943,-0.42114237733136706,-4.695,2.815000000000012,2.815000000000012,2.815000000000012,2.815000000000012,100.27,101.46,1.1899999999999975,103.68
2026-03-03 01:00:00,-1.059526927008979,-2.747180849267681,0.562,-7.885000000000005,-7.885000000000005,-7.885000000000005,-7.885000000000005,99.6,101.24,1.6400000000000006,92.535
2026-03-03 01:15:00,-0.8093933612979671,-2.517277058587181,-1.469,4.661699999999996,4.661699999999996,4.661699999999996,4.661699999999996,104.7,105.29,0.5900000000000034,109.6567
2026-03-03 01:30:00,0.4092284867016879,-1.5066395496373683,-2.476,5.706699999999998,5.706699999999998,5.706699999999998,5.706699999999998,103.6,104.3,0.7000000000000028,109.6567
2026-03-03 01:45:00,-2.445925408398948,-0.9470329299623046,3.576,-45.445,-45.445,-45.445,-45.445,99.93,100.79,0.8599999999999994,54.915
2026-03-03 02:00:00,2.0541723250931496,-3.987814389464488,-6.004,12.447599999999994,12.447599999999994,12.447599999999994,12.447599999999994,97.42,98.36,0.9399999999999976,110.3376
2026-03-03 02:15:00,4.5811688016725585,-3.131746737779267,-6.515,11.182599999999994,11.182599999999994,11.182599999999994,11.182599999999994,98.89,99.42,0.5300000000000011,110.3376
2026-03-03 02:30:00,5.957353701501931,-3.5826322782516864,-11.516,8.772599999999997,8.772599999999997,8.772599999999997,8.772599999999997,100.88,102.25,1.3700000000000043,110.3376
2026-03-03 02:45:00,3.3063010054595927,-1.5903080816407502,-3.877,7.817599999999999,7.817599999999999,7.817599999999999,7.817599999999999,102.4,102.64,0.2399999999999948,110.3376
2026-03-03 03:00:00,-0.37247143443583414,-2.9069332732506123,-7.697,10.332000000000008,10.332000000000008,10.332000000000008,10.332000000000008,100.81,101.45,0.6400000000000006,111.462
2026-03-03 03:15:00,0.8445103769969124,-1.372784147949104,-9.827,9.722000000000008,9.722000000000008,9.722000000000008,9.722000000000008,101.5,101.98,0.480000000000004,111.462
2026-03-03 03:30:00,0.7478349376092275,-1.1333860892894172,-5.317,4.841999999999999,4.841999999999999,4.841999999999999,4.841999999999999,106.44,106.8,0.3599999999999994,111.462
2026-03-03 03:45:00,0.8831938085717703,-1.5874498255957943,-4.229,2.3770000000000095,2.3770000000000095,2.3770000000000095,2.3770000000000095,108.7,109.47,0.769999999999996,111.462
2026-03-03 04:00:00,0.9720504089549715,-1.626245552503091,-10.189,10.521600000000007,10.521600000000007,10.521600000000007,10.521600000000007,103.9,104.6,0.6999999999999886,114.7716
2026-03-03 04:30:00,-1.2916349918800691,-3.2270016684610616,-11.442,9.3716,9.3716,9.3716,9.3716,105.1,105.7,0.6000000000000085,114.7716
2026-03-03 04:45:00,0.35960862568594376,-3.515390623532912,-5.379,8.076999999999998,8.076999999999998,8.076999999999998,8.076999999999998,107.01,108.32,1.309999999999988,115.742
2026-03-03 05:00:00,-1.891842360158,-3.7853663706696516,-5.501,20.391400000000004,20.391400000000004,20.391400000000004,20.391400000000004,104.85,105.65,0.8000000000000114,125.6414
2026-03-03 05:15:00,-2.7769022629775724,-3.589971811536379,-4.366,9.976399999999998,9.976399999999998,9.976399999999998,9.976399999999998,115.12,116.21,1.0899999999999892,125.6414
2026-03-03 05:30:00,-3.1029801801666363,-4.546325218000981,-8.973,8.94720000000001,8.94720000000001,8.94720000000001,8.94720000000001,118.0,118.95,0.9500000000000028,127.4222
2026-03-03 05:45:00,-2.237344821268505,-4.173106331635352,-10.802,43.169,43.169,43.169,43.169,123.0,123.97,0.9699999999999988,166.654
2026-03-03 06:15:00,-15.016996624901552,-4.2178276962475785,-8.082,29.726,29.726,29.726,29.726,133.24,134.75,1.509999999999991,163.721
2026-03-03 06:30:00,-14.33438404483191,-5.157162247095967,-6.439,26.21539999999999,26.21539999999999,26.21539999999999,26.21539999999999,138.02,139.36,1.3400000000000034,164.9054
2026-03-03 06:45:00,-13.839155618695814,-4.804021322720192,-5.813,38.867999999999995,38.867999999999995,38.867999999999995,38.867999999999995,161.41,163.19,1.7800000000000011,201.168
2026-03-03 07:00:00,-29.72277851816806,-3.1977696393141546,-4.444,20.645700000000005,20.645700000000005,20.645700000000005,20.645700000000005,179.17,180.29,1.1200000000000043,200.3757
2026-03-03 07:15:00,-31.177541104301092,-2.6879688520501213,-1.383,28.085700000000003,28.085700000000003,28.085700000000003,28.085700000000003,172.57,175.63,3.0600000000000023,202.1857
2026-03-03 07:30:00,-32.366648954996315,-2.896465734742387,-3.805,28.131999999999977,28.131999999999977,28.131999999999977,28.131999999999977,167.3,169.16,1.8599999999999848,196.362
2026-03-03 07:45:00,-34.5350868151178,-2.5138037534948614,4.142,-39.729,-39.729,-39.729,-39.729,130.74,133.07,2.329999999999984,92.176
2026-03-03 08:15:00,-14.738164845692864,-5.17869974377125,5.142,-45.759000000000015,-45.759000000000015,-45.759000000000015,-45.759000000000015,129.25,134.71,5.460000000000008,86.221
2026-03-03 08:30:00,-17.976197756050524,-4.7618213379042995,0.699,-20.786,-20.786,-20.786,-20.786,107.09,111.87,4.780000000000001,88.694
2026-03-03 09:00:00,0.19357969170572886,-4.830394877232344,0.846,-30.012999999999998,-30.012999999999998,-30.012999999999998,-30.012999999999998,80.0,81.81,1.8100000000000025,50.892
2026-03-03 09:30:00,11.626949279277868,-4.012839142538692,-11.956,17.460000000000008,17.460000000000008,17.460000000000008,17.460000000000008,80.02,83.5,3.480000000000004,99.22
2026-03-03 10:00:00,-5.594748192026627,-2.6543119343149084,-20.263,51.785,51.785,51.785,51.785,59.99,60.0,0.009999999999998,111.78
2026-03-03 10:45:00,-7.453054444245959,-0.1328394450277212,-12.015,22.027800000000006,22.027800000000006,22.027800000000006,22.027800000000006,45.01,50.13,5.1200000000000045,69.5978
2026-03-03 11:15:00,-7.01756389401674,1.6495934877691862,-17.087,65.80099999999999,65.80099999999999,65.80099999999999,65.80099999999999,62.82,65.36,2.539999999999999,129.891
2026-03-03 11:30:00,-10.025396155277388,1.8295173745102467,-11.153,32.473000000000006,32.473000000000006,32.473000000000006,32.473000000000006,41.15,46.9,5.75,76.498
2026-03-03 11:45:00,-6.682029753590684,0.8858036463404197,-3.65,28.23,28.23,28.23,28.23,22.5,28.9,6.399999999999999,53.93
2026-03-03 12:30:00,-2.346119352880716,1.0121211375227004,3.253,-2.255,-2.255,-2.255,-2.255,-5.91,3.4,9.31,-3.51
2026-03-03 13:00:00,7.255036108021612,-1.306112546082922,10.873,1.8599999999999999,1.8599999999999999,1.8599999999999999,1.8599999999999999,-7.07,-0.78,6.29,-2.065
2026-03-03 13:15:00,8.65738543215498,0.09176720367847449,3.933,31.9,31.9,31.9,31.9,-23.05,-13.18,9.87,13.785
2026-03-03 13:45:00,8.40928927255231,-0.8391761007305757,-1.277,45.17999999999999,45.17999999999999,45.17999999999999,45.17999999999999,16.74,23.69,6.950000000000003,65.395
2026-03-03 14:00:00,12.005847470382667,0.6462969647514543,-12.774,130.423,130.423,130.423,130.423,-2.39,4.52,6.91,131.488
2026-03-03 14:15:00,10.124757724081638,0.44604541449506235,-8.836,38.766000000000005,38.766000000000005,38.766000000000005,38.766000000000005,42.56,43.5,0.9399999999999976,81.796
2026-03-03 14:30:00,10.96309682841292,0.22442884259001433,-20.208,54.468999999999994,54.468999999999994,54.468999999999994,54.468999999999994,63.06,64.22,1.1599999999999966,118.109
2026-03-03 15:00:00,9.051942541112789,1.3039322041401187,-15.509,59.92999999999999,59.92999999999999,59.92999999999999,59.92999999999999,61.27,63.26,1.9899999999999949,122.195
2026-03-03 15:15:00,3.7562978458807437,1.3190592490895405,-1.907,14.762699999999995,14.762699999999995,14.762699999999995,14.762699999999995,76.91,78.78,1.8700000000000043,92.6077
2026-03-03 15:30:00,1.2705307888719826,0.9830299523258207,-13.799,37.58100000000002,37.58100000000002,37.58100000000002,37.58100000000002,93.19,94.01,0.8200000000000074,131.181
2026-03-03 15:45:00,2.439120617084297,0.5862890149993121,-13.749,17.96499999999999,17.96499999999999,17.96499999999999,17.96499999999999,110.9,111.45,0.5499999999999972,129.14
2026-03-03 16:00:00,-7.297958530966194,1.7887834380358212,-8.807,23.6901,23.6901,23.6901,23.6901,97.79,99.31,1.519999999999996,122.2401
2026-03-03 22:15:00,-5.283414777238111,-3.298630228962584,-18.738,12.80230000000003,12.80230000000003,12.80230000000003,12.80230000000003,124.78,133.51,8.72999999999999,141.9473
2026-03-03 22:30:00,-6.191430917965998,-2.878300560196932,-12.233,18.387299999999996,18.387299999999996,18.387299999999996,18.387299999999996,117.42,118.91,1.4899999999999949,136.5523
2026-03-03 22:45:00,-4.8065141267991,-1.0972259384520693,-6.001,17.9375,17.9375,17.9375,17.9375,113.56,114.76,1.2000000000000028,132.0975
2026-03-03 23:00:00,-4.854380827358088,-5.38879199564382,-3.298,8.7513,8.7513,8.7513,8.7513,120.6,121.8,1.2000000000000028,129.9513
2026-03-03 23:15:00,-5.9630016480619314,-4.164877452643332,5.82,-11.457999999999998,-11.457999999999998,-11.457999999999998,-11.457999999999998,115.0,116.18,1.1800000000000068,104.132
2026-03-03 23:45:00,-8.679446557918228,-4.488441584947464,-3.728,20.8613,20.8613,20.8613,20.8613,108.76,109.42,0.6599999999999966,129.9513
2026-03-04 00:45:00,-12.979037483510355,-2.95283461595503,-11.719,22.438999999999993,22.438999999999993,22.438999999999993,22.438999999999993,117.61,121.95,4.340000000000003,142.219
2026-03-04 01:00:00,-15.019940730741276,-3.040536496293857,-11.692,37.66499999999999,37.66499999999999,37.66499999999999,37.66499999999999,129.94,133.75,3.8100000000000014,169.51
2026-03-04 01:15:00,-13.159844153302332,-2.0048756877501566,-8.904,31.60799999999999,31.60799999999999,31.60799999999999,31.60799999999999,122.5,124.77,2.269999999999996,155.243
2026-03-04 01:30:00,-14.535086218276225,-1.4194192055569934,-12.214,39.432,39.432,39.432,39.432,114.89,116.38,1.4899999999999949,155.067
2026-03-04 01:45:00,-13.683891438142519,0.8615383075239973,-5.34,38.083,38.083,38.083,38.083,114.35,116.01,1.6600000000000108,153.263
2026-03-04 02:00:00,-9.4800149884551,-2.954619329919167,-16.322,30.442000000000007,30.442000000000007,30.442000000000007,30.442000000000007,122.92,124.46,1.539999999999992,154.132
2026-03-04 02:15:00,-7.46057066712977,-3.6710457811951134,-13.904,26.90700000000001,26.90700000000001,26.90700000000001,26.90700000000001,124.0,125.94,1.9399999999999975,151.877
2026-03-04 02:30:00,-7.928449286303925,-4.166827872670739,-10.179,25.322999999999993,25.322999999999993,25.322999999999993,25.322999999999993,124.0,125.83,1.8299999999999983,150.238
2026-03-04 03:00:00,-7.897884175787071,-5.225604743859478,-7.395,35.60600000000001,35.60600000000001,35.60600000000001,35.60600000000001,112.93,114.86,1.9299999999999928,149.501
2026-03-04 03:15:00,-8.84358754639047,-5.072558238464704,-6.252,28.686000000000007,28.686000000000007,28.686000000000007,28.686000000000007,120.4,121.78,1.3799999999999957,149.776
2026-03-04 03:30:00,-8.989639823470675,-4.236305241739149,-5.444,19.468999999999994,19.468999999999994,19.468999999999994,19.468999999999994,129.03,131.21,2.180000000000007,149.589
2026-03-04 03:45:00,-9.008226249546862,-4.571593130446729,-6.924,17.341999999999985,17.341999999999985,17.341999999999985,17.341999999999985,129.69,133.99,4.300000000000011,149.182
2026-03-04 04:45:00,-10.608927362848291,-3.9185539983358146,-10.174,9.923000000000002,9.923000000000002,9.923000000000002,9.923000000000002,144.2,146.88,2.680000000000007,155.463
2026-03-04 05:15:00,-16.339218612300677,-2.9769079979854403,-8.1,37.497000000000014,37.497000000000014,37.497000000000014,37.497000000000014,128.1,130.47,2.3700000000000045,166.782
2026-03-04 05:45:00,-16.191763230145312,-3.7746306117718005,-14.306,28.10900000000001,28.10900000000001,28.10900000000001,28.10900000000001,165.97,166.31,0.3400000000000034,194.249
2026-03-04 06:00:00,-30.88655192333351,-3.3629923373786865,-13.299,34.565,34.565,34.565,34.565,121.58,125.1,3.519999999999996,157.905
2026-03-04 06:15:00,-31.034007305488874,-3.085497152818342,-16.632,43.46199999999999,43.46199999999999,43.46199999999999,43.46199999999999,130.96,131.52,0.5600000000000023,174.702
2026-03-04 06:30:00,-31.680611088586122,-3.7572451986537327,-2.735,102.656,102.656,102.656,102.656,141.61,142.16,0.549999999999983,244.541
2026-03-04 06:45:00,-32.57188137326833,-3.377076865421891,-4.439,202.70900000000003,202.70900000000003,202.70900000000003,202.70900000000003,143.7,145.62,1.920000000000016,347.369
2026-03-04 07:00:00,-61.641341158016644,-5.12740300553208,-10.274,190.7,190.7,190.7,190.7,154.4,156.32,1.9199999999999875,346.06
2026-03-04 07:15:00,-61.85635498125468,-3.8155902917298397,-3.39,178.091,178.091,178.091,178.091,177.0,177.77,0.7700000000000102,355.476
2026-03-04 07:30:00,-61.85635498125468,-3.8806923518429293,-6.179,93.72800000000001,93.72800000000001,93.72800000000001,93.72800000000001,154.82,156.2,1.3799999999999957,249.238
2026-03-04 10:00:00,-6.52123737142669,-4.559114859536939,-4.711,49.30999999999999,49.30999999999999,49.30999999999999,49.30999999999999,90.77,96.76,5.990000000000009,143.075
2026-03-04 10:30:00,-5.5113461172317555,-3.257481754080016,-12.769,21.430000000000007,21.430000000000007,21.430000000000007,21.430000000000007,61.84,69.98,8.14,87.34
2026-03-04 10:45:00,-4.303282878638949,-4.010793479861952,-9.171,43.368,43.368,43.368,43.368,46.44,49.64,3.200000000000003,91.408
2026-03-04 11:30:00,-5.939040793594292,-2.9210940720130245,-27.292,26.074999999999996,26.074999999999996,26.074999999999996,26.074999999999996,39.26,45.5,6.240000000000002,68.455
2026-03-04 12:45:00,-0.23963917601157164,-0.841520705211007,-19.832,6.344999999999999,6.344999999999999,6.344999999999999,6.344999999999999,49.9,59.43,9.53,61.01
2026-03-04 13:00:00,-0.6721099668429625,-0.41938386613532136,-6.345,-6.534999999999997,-6.534999999999997,-6.534999999999997,-6.534999999999997,60.0,61.86,1.8599999999999997,54.395
2026-03-04 14:00:00,5.8867079629134755,-5.76054800139438,8.555,-15.29,-15.29,-15.29,-15.29,14.66,15.92,1.2599999999999998,0.0
2026-03-04 14:15:00,9.050193372149016,-5.939683855464855,4.484,-52.755,-52.755,-52.755,-52.755,51.09,54.42,3.3299999999999983,0.0
2026-03-04 14:30:00,7.357766708550267,-7.7930357126983605,12.197,-74.04,-74.04,-74.04,-74.04,73.29,74.79,1.5,0.0
2026-03-04 14:45:00,7.205831539620982,-7.700513260032345,6.331,-92.07,-92.07,-92.07,-92.07,90.19,93.95,3.760000000000005,0.0
2026-03-04 15:15:00,4.955686989265633,-3.77290337403308,-1.848,23.855000000000004,23.855000000000004,23.855000000000004,23.855000000000004,83.39,84.5,1.1099999999999994,107.8
2026-03-04 15:30:00,4.962588837271142,-3.855237057616644,-0.791,19.947000000000003,19.947000000000003,19.947000000000003,19.947000000000003,97.03,98.41,1.3799999999999957,117.667
2026-03-04 15:45:00,2.8416508884951233,-4.400337236061845,3.124,-113.655,-113.655,-113.655,-113.655,112.83,114.48,1.6500000000000057,0.0
2026-03-04 16:00:00,-17.11247854642917,-1.005495512145766,9.403,-94.625,-94.625,-94.625,-94.625,94.22,95.03,0.8100000000000023,0.0
2026-03-04 16:15:00,-15.918431865020805,-2.659106132132709,11.223,-105.2,-105.2,-105.2,-105.2,104.8,105.6,0.7999999999999972,0.0
2026-03-04 16:30:00,-17.65089104624767,-2.6809843310815413,4.403,-126.08,-126.08,-126.08,-126.08,125.57,126.59,1.0200000000000102,0.0
2026-03-04 16:45:00,-19.51211692450833,-1.3007036291663905,2.079,-155.53,-155.53,-155.53,-155.53,154.97,156.09,1.1200000000000043,0.0
2026-03-04 17:00:00,-64.1077827916015,0.0213936791703699,7.906,-124.455,-124.455,-124.455,-124.455,122.21,126.7,4.490000000000009,0.0
2026-03-04 17:15:00,-60.69138206512864,-1.2376262253209154,12.992,-150.66,-150.66,-150.66,-150.66,148.14,153.18,5.0400000000000205,0.0
2026-03-04 17:30:00,-64.2327868553315,-1.0474264658969392,13.878,-160.51,-160.51,-160.51,-160.51,160.22,160.8,0.5800000000000125,0.0
2026-03-04 18:00:00,-77.70623482726062,-0.5758421242106431,12.722,-189.395,-189.395,-189.395,-189.395,188.9,189.89,0.9899999999999808,0.0
