datetime,target,q10,q50,q90,pred_median,pred_direction,actual_direction
2026-03-05 03:15:00,1.707,-4.344446445839573,1.343053343348912,3.305795000706001,1.343053343348912,1.0,1.0
2026-03-05 03:30:00,-0.208,-3.7062178568441135,1.224936723171473,3.422614669774161,1.224936723171473,1.0,-1.0
2026-03-05 03:45:00,1.249,-5.5632466068664455,0.14250776447708646,1.9838380578954184,0.14250776447708646,1.0,1.0
2026-03-05 04:00:00,2.66,-2.6208082781636763,-1.2327271896247154,3.1999079271330553,-1.2327271896247154,-1.0,1.0
2026-03-05 04:15:00,2.431,-4.366457507331579,-0.3099888185101122,2.815082591927054,-0.3099888185101122,-1.0,1.0
2026-03-05 04:30:00,4.552,-4.970597521916223,-0.4870389992373032,2.7114712780285917,-0.4870389992373032,-1.0,1.0
2026-03-05 04:45:00,8.066,-7.0457788952698595,-1.0950704162778102,4.17610082306097,-1.0950704162778102,-1.0,1.0
2026-03-05 05:00:00,-1.988,-5.955251124027486,-0.8491681098998564,2.7208779969634334,-0.8491681098998564,-1.0,-1.0
2026-03-05 05:15:00,1.5,-4.692081031051674,-0.07534982337172345,2.7958055002723423,-0.07534982337172345,-1.0,1.0
2026-03-05 05:30:00,-2.53,-8.089945907688357,-1.8663141359488395,1.4083390572533256,-1.8663141359488395,-1.0,-1.0
2026-03-05 05:45:00,3.299,-9.39537150522095,-1.761549217138225,1.3947291369869392,-1.761549217138225,-1.0,1.0
2026-03-05 06:00:00,6.449,-8.009019933843028,1.771571760508497,6.220414155206081,1.771571760508497,1.0,1.0
2026-03-05 06:15:00,0.73,-6.686950425798589,0.14345483119537178,5.38531721141986,0.14345483119537178,1.0,1.0
2026-03-05 06:30:00,2.21,-6.046576942842671,0.4418569574488487,6.259364709768853,0.4418569574488487,1.0,1.0
2026-03-05 06:45:00,1.383,-3.709437477164383,0.8467866374378822,8.895746221215605,0.8467866374378822,1.0,1.0
2026-03-05 07:00:00,7.1,-8.588742313236741,-0.17723413974398244,8.702019154219245,-0.17723413974398244,-1.0,1.0
2026-03-05 07:15:00,7.92,-4.264968484896586,1.110659745087846,8.36154061336397,1.110659745087846,1.0,1.0
2026-03-05 07:30:00,14.782,-6.622011089839535,1.1324893816325723,9.212029617733059,1.1324893816325723,1.0,1.0
2026-03-05 07:45:00,17.781,-4.861750733031296,3.6488762791140013,9.567051912215595,3.6488762791140013,1.0,1.0
2026-03-05 08:00:00,2.686,-7.018649980324787,-0.5425200598809925,8.475560374474352,-0.5425200598809925,-1.0,1.0
2026-03-05 08:15:00,-0.641,-4.159313070820705,1.6573190823671085,9.821910333830232,1.6573190823671085,1.0,-1.0
2026-03-05 08:30:00,-2.068,-4.888192911678283,1.0867830770826221,10.298276970902776,1.0867830770826221,1.0,-1.0
2026-03-05 08:45:00,10.295,-4.682698045803787,3.6894090990675945,12.63894591500106,3.6894090990675945,1.0,1.0
2026-03-05 09:00:00,2.127,-9.685025572231558,-2.6133343102440163,6.261075792453737,-2.6133343102440163,-1.0,1.0
2026-03-05 09:15:00,2.063,-5.326669404850911,-1.2316175975455894,9.185691428857803,-1.2316175975455894,-1.0,1.0
2026-03-05 09:30:00,4.149,-2.902931393578364,1.7505736531766132,11.647638117487057,1.7505736531766132,1.0,1.0
2026-03-05 09:45:00,-2.3,-3.2267397689743813,0.7760593081708945,12.385178608418494,0.7760593081708945,1.0,-1.0
2026-03-05 10:00:00,17.874,-12.875835904614354,-6.550242789070012,8.335919054164972,-6.550242789070012,-1.0,1.0
2026-03-05 10:15:00,8.671,-15.765212864440999,-9.239707261055178,2.3245189092833742,-9.239707261055178,-1.0,1.0
2026-03-05 10:30:00,6.263,-14.148229367816379,-7.951900753298262,2.7333098317888553,-7.951900753298262,-1.0,1.0
2026-03-05 10:45:00,11.359,-12.990710722197832,-5.714155248603172,6.49366229344731,-5.714155248603172,-1.0,1.0
2026-03-05 11:00:00,6.732,-12.786213249548476,-2.786762020996166,11.749880729838916,-2.786762020996166,-1.0,1.0
2026-03-05 11:15:00,9.201,-8.476779483498074,-2.005733553600114,8.984927409816176,-2.005733553600114,-1.0,1.0
2026-03-05 11:30:00,7.836,-5.621912316362124,-1.143680394775778,9.813666920149327,-1.143680394775778,-1.0,1.0
2026-03-05 11:45:00,9.44,-8.477587858725947,-3.189964777217421,7.027208679160607,-3.189964777217421,-1.0,1.0
2026-03-05 12:00:00,-6.855,-3.914946078126372,0.5652496995428359,15.090304503206522,0.5652496995428359,1.0,-1.0
2026-03-05 12:15:00,-9.257,-2.8681568414534304,2.003540676129222,14.989546943019642,2.003540676129222,1.0,-1.0
2026-03-05 12:30:00,-11.397,-2.310703722559098,1.3771284917843192,15.549551221665908,1.3771284917843192,1.0,-1.0
2026-03-05 12:45:00,-9.608,-5.295375361260245,-0.28975337958169145,15.133832036372468,-0.28975337958169145,-1.0,-1.0
2026-03-05 13:00:00,-3.358,-4.926087582803767,-3.3260878866100683,16.918406134959056,-3.3260878866100683,-1.0,-1.0
2026-03-05 13:15:00,-0.104,-3.380582363340218,-1.5129693651326677,16.78545509250768,-1.5129693651326677,-1.0,-1.0
2026-03-05 13:30:00,1.413,-3.3939257782486574,-1.8278962479662944,14.146665302891456,-1.8278962479662944,-1.0,1.0
2026-03-05 13:45:00,3.99,-4.316591988473541,2.2347013102929267,15.13519359975486,2.2347013102929267,1.0,1.0
2026-03-05 14:00:00,3.327,-6.162042976840574,1.2832478724169119,11.646020651344312,1.2832478724169119,1.0,1.0
2026-03-05 14:15:00,-4.163,-7.465208171337837,1.0643683362640082,9.349421494387544,1.0643683362640082,1.0,-1.0
2026-03-05 14:30:00,-13.573,-6.658035278915418,1.231754180088342,10.521598371989661,1.231754180088342,1.0,-1.0
2026-03-05 14:45:00,-18.828,-7.00712916803213,-2.161910549454445,5.028969394411624,-2.161910549454445,-1.0,-1.0
2026-03-05 15:00:00,0.277,-7.038228287483507,1.169356176533912,7.66521012538732,1.169356176533912,1.0,1.0
2026-03-05 15:15:00,-10.759,-7.697935495900599,0.05703008676943115,8.082470539388728,0.05703008676943115,1.0,-1.0
2026-03-05 15:30:00,-1.263,-8.216897279191766,-2.746256137925638,5.209592017289738,-2.746256137925638,-1.0,-1.0
2026-03-05 15:45:00,7.83,-8.227392843444214,-3.5757552713977834,2.6848011970652874,-3.5757552713977834,-1.0,1.0
2026-03-05 16:00:00,8.364,-1.9176580149377083,4.335252547965873,13.309896945501599,4.335252547965873,1.0,1.0
2026-03-05 16:15:00,9.502,-3.7450729342462195,2.8729134004151415,8.755092818453361,2.8729134004151415,1.0,1.0
2026-03-05 16:30:00,-0.962,-6.109165826889506,-0.43739946891541714,5.820567335062831,-0.43739946891541714,-1.0,-1.0
2026-03-05 16:45:00,0.556,-7.7226189746523906,-1.108352185758111,2.6102389343118,-1.108352185758111,-1.0,1.0
2026-03-05 17:00:00,-9.399,-5.053576559923746,4.587497075522528,8.69393577663047,4.587497075522528,1.0,-1.0
2026-03-05 17:15:00,8.124,-4.299140969235477,2.5453379869311235,9.680286429187502,2.5453379869311235,1.0,1.0
2026-03-05 17:30:00,1.094,-2.5357498407415,2.4310355371216743,6.975345339548424,2.4310355371216743,1.0,1.0
2026-03-05 17:45:00,-0.611,-2.8517322794463937,2.1423230162730067,8.713803450973662,2.1423230162730067,1.0,-1.0
2026-03-05 18:00:00,7.202,-3.168999594927222,2.65771236223385,11.981862744617917,2.65771236223385,1.0,1.0
2026-03-05 18:15:00,-1.448,-3.50519852248496,1.1989232070542466,9.471847233332696,1.1989232070542466,1.0,-1.0
2026-03-05 18:30:00,-2.721,-4.458694140845143,-1.3380256612862969,5.935830841167293,-1.3380256612862969,-1.0,-1.0
2026-03-05 18:45:00,-3.129,-4.370146312352983,-0.04880373595878122,4.478377737279406,-0.04880373595878122,-1.0,-1.0
2026-03-05 19:00:00,1.763,-8.034624510793357,-0.3069648060447563,1.2302795925459227,-0.3069648060447563,-1.0,1.0
2026-03-05 19:15:00,-1.985,-3.477154714100343,2.15271316738408,4.925005939045953,2.15271316738408,1.0,-1.0
2026-03-05 19:30:00,-1.635,-4.2536418634220015,-0.19883719083947227,3.80193414311821,-0.19883719083947227,-1.0,-1.0
2026-03-05 19:45:00,3.549,-5.327839633740815,0.6275735610051411,2.383722537491465,0.6275735610051411,1.0,1.0
2026-03-05 20:00:00,3.245,-8.760761601565942,-2.2134807347008687,2.5243483650285667,-2.2134807347008687,-1.0,1.0
2026-03-05 20:15:00,5.622,-2.862381421209987,-0.8059183243258257,-0.16973357113445095,-0.8059183243258257,-1.0,1.0
2026-03-05 20:30:00,3.873,-3.7999800842385447,-1.228794986528941,0.177068142798761,-1.228794986528941,-1.0,1.0
2026-03-05 20:45:00,8.041,-3.80284156709721,1.018972240595535,5.168712854707854,1.018972240595535,1.0,1.0
2026-03-05 21:00:00,-6.235,-6.907282418397573,-1.9062122921135105,3.49164058190362,-1.9062122921135105,-1.0,-1.0
2026-03-05 21:15:00,-5.524,-5.37882780761628,-1.0701100772491297,3.6846510830606407,-1.0701100772491297,-1.0,-1.0
2026-03-05 21:30:00,-1.108,-5.468989186839164,0.20846007016058915,4.577983992119252,0.20846007016058915,1.0,-1.0
2026-03-05 21:45:00,-5.356,-4.204688123756333,4.92109568761276,9.54900883286137,4.92109568761276,1.0,-1.0
2026-03-05 22:00:00,-7.723,-6.2018877304045095,1.1933601774386067,6.095359969124631,1.1933601774386067,1.0,-1.0
2026-03-05 22:15:00,-11.328,-3.478252807586032,1.559104632666481,3.738259706857353,1.559104632666481,1.0,-1.0
2026-03-05 22:30:00,-5.445,-3.851926111379958,2.5980075509261416,5.5721499117033915,2.5980075509261416,1.0,-1.0
2026-03-05 22:45:00,-5.85,-6.286354272482438,3.8802508498249195,7.184268203372647,3.8802508498249195,1.0,-1.0
2026-03-05 23:00:00,-12.928,-8.95629989743765,-0.18127705831495472,4.045892044804256,-0.18127705831495472,-1.0,-1.0
2026-03-05 23:15:00,-13.444,-7.016027790954687,-0.6076009047473269,5.065786680617671,-0.6076009047473269,-1.0,-1.0
2026-03-05 23:30:00,-4.053,-7.494279451837925,-1.1234233120808959,4.134898716046874,-1.1234233120808959,-1.0,-1.0
2026-03-05 23:45:00,7.724,-6.621339442180614,-1.8250810439283998,4.141302354745601,-1.8250810439283998,-1.0,1.0
2026-03-06 00:00:00,-5.011,-8.41069898644842,-2.524038516989654,1.3733004641010218,-2.524038516989654,-1.0,-1.0
2026-03-06 00:15:00,-4.121,-8.086599188151363,-1.223620421891354,2.5039666349945273,-1.223620421891354,-1.0,-1.0
2026-03-06 00:30:00,-6.169,-7.122395281532418,-1.7261204263686272,2.652736655880734,-1.7261204263686272,-1.0,-1.0
2026-03-06 00:45:00,-1.136,-4.253156503096983,0.30520957500642487,4.521837953483227,0.30520957500642487,1.0,-1.0
2026-03-06 01:00:00,-2.129,-11.493417315167875,-4.028904335943162,0.9672699129585088,-4.028904335943162,-1.0,-1.0
2026-03-06 01:15:00,-3.272,-7.461813296039924,-2.9819542315154175,1.6338647758262042,-2.9819542315154175,-1.0,-1.0
2026-03-06 01:30:00,-7.497,-7.442043863571203,-0.8170740854348311,1.9816967783980315,-0.8170740854348311,-1.0,-1.0
2026-03-06 01:45:00,-3.128,-6.276748297157574,1.9943660106202705,6.644737294372458,1.9943660106202705,1.0,-1.0
2026-03-06 02:00:00,-3.777,-8.284419675389891,-2.043350114335654,2.2305902575908747,-2.043350114335654,-1.0,-1.0
2026-03-06 02:15:00,-0.911,-5.438828343671373,-0.7335402349513032,1.9039487022662709,-0.7335402349513032,-1.0,-1.0
2026-03-06 02:30:00,-1.801,-7.140117731751191,-1.6685664490458039,1.5960136710007495,-1.6685664490458039,-1.0,-1.0
2026-03-06 02:45:00,-3.394,-6.3675528096805945,-0.24137585198908643,3.721044774383115,-0.24137585198908643,-1.0,-1.0
2026-03-06 03:00:00,-4.869,-8.772655416700779,-2.357079497536616,1.9377024611363054,-2.357079497536616,-1.0,-1.0
2026-03-06 03:15:00,-3.114,-6.648860568278305,-0.7920505126969151,2.171060445766079,-0.7920505126969151,-1.0,-1.0
2026-03-06 03:30:00,-6.642,-9.11229788269422,-1.5460243739383557,1.4694562912009108,-1.5460243739383557,-1.0,-1.0
2026-03-06 03:45:00,-3.128,-6.256272511074113,-2.578419015439459,1.227065826450545,-2.578419015439459,-1.0,-1.0
2026-03-06 04:00:00,0.899,-9.94228024890262,-1.425841616123264,0.8685516511301961,-1.425841616123264,-1.0,1.0
2026-03-06 04:15:00,-2.124,-10.271404151840258,-1.3254202761264595,0.16112192232753064,-1.3254202761264595,-1.0,-1.0
2026-03-06 04:30:00,-0.538,-9.759453753384314,-1.6818823364592588,0.3303260724237889,-1.6818823364592588,-1.0,-1.0
2026-03-06 04:45:00,1.273,-10.61631083262945,-3.6486820512832008,1.3973736018455203,-3.6486820512832008,-1.0,1.0
2026-03-06 05:00:00,0.417,-13.85312707328548,-4.350707648250211,0.10863325514325713,-4.350707648250211,-1.0,1.0
2026-03-06 05:15:00,7.148,-13.406678122920509,-3.5725626128637193,-0.44125428630245256,-3.5725626128637193,-1.0,1.0
2026-03-06 05:30:00,1.486,-15.853010412753743,-6.317092083071266,-0.8678765331182056,-6.317092083071266,-1.0,1.0
2026-03-06 05:45:00,1.7,-16.75173364512501,-4.89084943795714,0.4571824089211451,-4.89084943795714,-1.0,1.0
2026-03-06 06:00:00,-9.04,-12.817423784837793,-0.03928014434164338,5.0341368519979826,-0.03928014434164338,-1.0,-1.0
2026-03-06 06:15:00,-10.487,-12.930607360567068,-2.056777128656777,0.8146769814277975,-2.056777128656777,-1.0,-1.0
2026-03-06 06:30:00,0.19,-14.204561694533966,-2.5690176053432054,1.0458921361501463,-2.5690176053432054,-1.0,1.0
2026-03-06 06:45:00,-2.52,-13.340256839435085,-2.2019938316806176,2.773255555038737,-2.2019938316806176,-1.0,-1.0
2026-03-06 07:00:00,-7.923,-11.145338495244184,-2.235295153739211,2.8807869355778197,-2.235295153739211,-1.0,-1.0
2026-03-06 07:15:00,-7.443,-7.7279615081665245,0.21823439319085144,5.419268079196851,0.21823439319085144,1.0,-1.0
2026-03-06 07:30:00,-1.208,-9.707883751612266,1.2603056872402065,7.359005965282219,1.2603056872402065,1.0,-1.0
2026-03-06 07:45:00,-1.325,-8.904209600689056,2.3718303506993927,7.9672720193372255,2.3718303506993927,1.0,-1.0
2026-03-06 08:00:00,1.339,-22.113946377515173,-2.3659411180390366,4.768067110603664,-2.3659411180390366,-1.0,1.0
2026-03-06 08:15:00,6.995,-15.661965687414801,-1.3477031755478137,3.442166002673919,-1.3477031755478137,-1.0,1.0
2026-03-06 08:30:00,4.141,-18.888444531194718,-0.7927540946436736,3.799010325173038,-0.7927540946436736,-1.0,1.0
2026-03-06 08:45:00,14.703,-19.046061086856337,2.6694885730553204,13.58662956574873,2.6694885730553204,1.0,1.0
2026-03-06 09:00:00,-7.342,-17.321665896068204,-3.0603687742636767,10.522159928030971,-3.0603687742636767,-1.0,-1.0
2026-03-06 09:15:00,-11.269,-10.05134154795986,-0.9066357767840398,9.588678996247214,-0.9066357767840398,-1.0,-1.0
2026-03-06 09:30:00,-10.416,-12.159483189589993,-0.6142687181042387,12.502218548964702,-0.6142687181042387,-1.0,-1.0
2026-03-06 09:45:00,-4.636,-12.406563266118601,0.5426741585101953,10.749527815739013,0.5426741585101953,1.0,-1.0
2026-03-06 10:00:00,7.459,-8.947220696129712,2.041307890581596,13.389929031428808,2.041307890581596,1.0,1.0
2026-03-06 10:15:00,-11.915,-9.899612414558273,1.4094549505612208,15.804297794786887,1.4094549505612208,1.0,-1.0
2026-03-06 10:30:00,-4.978,-11.138373826757855,1.7237395811369043,17.26362604903973,1.7237395811369043,1.0,-1.0
2026-03-06 10:45:00,-2.627,-4.638770719464684,5.330057313951378,21.426749659908083,5.330057313951378,1.0,-1.0
2026-03-06 11:00:00,-4.316,-7.164787087217109,3.1584652974159058,18.449666547770207,3.1584652974159058,1.0,-1.0
2026-03-06 11:15:00,-7.912,-2.71292626143916,3.3806951182225666,16.984683243385266,3.3806951182225666,1.0,-1.0
2026-03-06 11:30:00,-4.435,-4.629074949719701,3.7468604391725795,18.047365099555808,3.7468604391725795,1.0,-1.0
2026-03-06 11:45:00,-3.456,-3.753273555220714,4.19971224148787,18.25001535265962,4.19971224148787,1.0,-1.0
2026-03-06 12:00:00,-1.307,-2.8700909227410447,5.135539806718761,16.94194371081381,5.135539806718761,1.0,-1.0
2026-03-06 12:15:00,5.839,-5.253378997727403,3.59545888388377,14.32347221379946,3.59545888388377,1.0,1.0
2026-03-06 12:30:00,2.892,-7.3231134676648555,3.798920318924649,13.009934842703549,3.798920318924649,1.0,1.0
2026-03-06 12:45:00,6.385,-8.741039097601586,5.137789995910982,14.342470567444407,5.137789995910982,1.0,1.0
2026-03-06 13:00:00,4.938,-3.910485060254304,6.415231440728443,12.266953372346732,6.415231440728443,1.0,1.0
2026-03-06 13:15:00,6.34,-3.6279807692773867,6.376170073385872,11.667813917287514,6.376170073385872,1.0,1.0
2026-03-06 13:30:00,11.375,-3.794548862107521,4.896937926480734,12.353363088351552,4.896937926480734,1.0,1.0
2026-03-06 13:45:00,3.588,-4.42281886380824,3.6441767538448104,9.771775838870122,3.6441767538448104,1.0,1.0
2026-03-06 14:00:00,-6.958,-5.93260863121561,3.3999753501104535,11.320771784390791,3.3999753501104535,1.0,-1.0
2026-03-06 14:15:00,-15.57,-4.452114144081928,0.3450502180385079,9.164603819198515,0.3450502180385079,1.0,-1.0
2026-03-06 14:30:00,-25.099,-5.971427875798087,-1.9712199002194928,5.881378348016836,-1.9712199002194928,-1.0,-1.0
2026-03-06 14:45:00,-23.381,-5.535574919956931,-2.447451243423591,4.9106043902067835,-2.447451243423591,-1.0,-1.0
2026-03-06 15:00:00,-16.654,-4.511269584829422,2.9739857110816805,9.461323926647285,2.9739857110816805,1.0,-1.0
2026-03-06 15:15:00,-18.649,-5.606374204634826,-0.1396729578268014,6.662988168012182,-0.1396729578268014,-1.0,-1.0
2026-03-06 15:30:00,-13.573,-5.677168598830421,-2.5082260306001114,8.070142467634657,-2.5082260306001114,-1.0,-1.0
2026-03-06 15:45:00,-0.82,-6.70767773454749,-1.736480879574968,7.058379643821694,-1.736480879574968,-1.0,-1.0
2026-03-06 16:00:00,-2.27,-3.0358046039088125,5.614394469842057,13.932228534349404,5.614394469842057,1.0,-1.0
2026-03-06 16:15:00,-0.863,-3.496806670652588,3.202012204622527,10.677678137477187,3.202012204622527,1.0,-1.0
2026-03-06 16:30:00,12.905,-7.701717882439412,-1.5431651161494417,6.590888088599086,-1.5431651161494417,-1.0,1.0
2026-03-06 16:45:00,11.103,-9.964320546347764,-5.811844319245733,1.984027009441779,-5.811844319245733,-1.0,1.0
2026-03-06 17:00:00,-1.914,-11.767866498031047,-2.622131553729175,4.562649367586352,-2.622131553729175,-1.0,-1.0
2026-03-06 17:15:00,0.304,-6.436418438090856,-0.5836112559648265,7.656408882998828,-0.5836112559648265,-1.0,1.0
2026-03-06 17:30:00,-1.298,-9.098842248607674,-1.7572087145004374,3.333358417111357,-1.7572087145004374,-1.0,-1.0
2026-03-06 17:45:00,-7.108,-7.521008932809014,-1.3297760740013045,4.794175813385519,-1.3297760740013045,-1.0,-1.0
2026-03-06 18:00:00,-6.347,-8.291451986456687,1.0795477556489097,12.690419816690955,1.0795477556489097,1.0,-1.0
2026-03-06 18:15:00,-6.944,-6.97765336827508,-0.3853538377535539,4.357861139719423,-0.3853538377535539,-1.0,-1.0
2026-03-06 18:30:00,-10.644,-7.980879923642742,-0.7365195233582922,5.477987330787897,-0.7365195233582922,-1.0,-1.0
2026-03-06 18:45:00,-0.238,-7.2721664244149995,0.13539446933671195,5.426016997255683,0.13539446933671195,1.0,-1.0
2026-03-06 19:00:00,-5.017,-6.976015188369548,1.3639012174557255,4.542758787289539,1.3639012174557255,1.0,-1.0
2026-03-06 19:15:00,-6.271,-4.982259017216521,0.4756290040981054,3.404256831597736,0.4756290040981054,1.0,-1.0
2026-03-06 19:30:00,-3.375,-4.634483025933633,-0.6631656841764716,2.1171760277842924,-0.6631656841764716,-1.0,-1.0
2026-03-06 19:45:00,-2.836,-5.524209083835966,-0.01077442861824119,2.340294666496296,-0.01077442861824119,-1.0,-1.0
2026-03-06 20:00:00,-8.071,-9.549146585205413,-1.0948144208893165,0.8787804062082533,-1.0948144208893165,-1.0,-1.0
2026-03-06 20:15:00,5.661,-7.30199558865213,-1.0493627467099949,-0.11578958640089318,-1.0493627467099949,-1.0,1.0
2026-03-06 20:30:00,-0.945,-7.055647216348054,-1.6504466143025238,0.9437225739809995,-1.6504466143025238,-1.0,-1.0
2026-03-06 20:45:00,-1.197,-5.24482568761255,0.9860774527037175,6.116738309834466,0.9860774527037175,1.0,-1.0
2026-03-06 21:00:00,0.432,-12.322121906398715,-4.332290900425996,3.3219434725345494,-4.332290900425996,-1.0,1.0
2026-03-06 21:15:00,0.558,-12.22785114527499,-4.505587702505872,3.272151111044682,-4.505587702505872,-1.0,1.0
2026-03-06 21:30:00,-2.238,-8.960586688485934,-1.9217815719197564,4.086027250951372,-1.9217815719197564,-1.0,-1.0
2026-03-06 21:45:00,-3.577,-10.501110932303618,0.024962124885779063,4.738296508538837,0.024962124885779063,1.0,-1.0
2026-03-06 22:00:00,-7.662,-15.380814528428653,-2.0914914842166237,4.485891617522098,-2.0914914842166237,-1.0,-1.0
2026-03-06 22:15:00,-13.175,-10.299252284421176,-0.5858390319849274,4.9830819985813815,-0.5858390319849274,-1.0,-1.0
2026-03-06 22:30:00,-9.127,-9.21828628774408,-1.3644460654327857,5.252905232230122,-1.3644460654327857,-1.0,-1.0
2026-03-06 22:45:00,-5.53,-8.49205252894891,1.7890132388386673,4.662083091316625,1.7890132388386673,1.0,-1.0
2026-03-06 23:00:00,-12.315,-11.689957643203774,-3.1476669608256964,3.3436355052948694,-3.1476669608256964,-1.0,-1.0
2026-03-06 23:15:00,-10.868,-10.457750643387364,-0.41551823734790583,3.4820223666875547,-0.41551823734790583,-1.0,-1.0
2026-03-06 23:30:00,-3.936,-7.157940965614298,-0.777242627433338,4.211790392182795,-0.777242627433338,-1.0,-1.0
2026-03-06 23:45:00,-6.548,-5.210829982062329,1.1211465131269633,7.293127989287854,1.1211465131269633,1.0,-1.0
2026-03-07 00:00:00,1.125,-10.571325815163435,-3.0330474801985505,2.1039810621212665,-3.0330474801985505,-1.0,1.0
2026-03-07 00:15:00,2.649,-8.357008690287964,-1.923983011684358,0.9250077109490197,-1.923983011684358,-1.0,1.0
2026-03-07 00:30:00,1.498,-9.474835459430468,-2.5749444709052995,1.9700085961776181,-2.5749444709052995,-1.0,1.0
2026-03-07 00:45:00,1.51,-6.281491046016533,-0.7110173678150186,3.085868850718784,-0.7110173678150186,-1.0,1.0
2026-03-07 01:00:00,1.146,-9.131961397529183,-4.322287692018785,0.13118241979828243,-4.322287692018785,-1.0,1.0
2026-03-07 01:15:00,-4.47,-5.478963569294148,-2.0246886905441253,0.646813909915054,-2.0246886905441253,-1.0,-1.0
2026-03-07 01:30:00,-1.818,-10.551962414268582,-2.515054155934221,0.7379855279266708,-2.515054155934221,-1.0,-1.0
2026-03-07 01:45:00,-0.115,-8.358128058508182,-0.8837159753755086,1.8385916213289157,-0.8837159753755086,-1.0,-1.0
2026-03-07 02:00:00,-3.478,-11.340720735562583,-2.902036755202586,1.302853501266587,-2.902036755202586,-1.0,-1.0
2026-03-07 02:15:00,-6.713,-7.383253888364042,0.048467744086605355,1.8556178317142147,0.048467744086605355,1.0,-1.0
2026-03-07 02:30:00,-10.818,-8.36813929484785,-1.7640334236075115,1.006996411284221,-1.7640334236075115,-1.0,-1.0
2026-03-07 02:45:00,-8.137,-9.613382017138633,-1.3428379460419866,3.938353597151971,-1.3428379460419866,-1.0,-1.0
2026-03-07 03:00:00,-7.544,-9.60892437514649,-3.922574718048118,1.2609812505821427,-3.922574718048118,-1.0,-1.0
2026-03-07 03:15:00,-0.504,-10.179572625476805,-3.177661771519674,1.5598273132730047,-3.177661771519674,-1.0,-1.0
2026-03-07 03:30:00,-3.383,-10.847427850062736,-3.0324760202117442,1.3064557839964208,-3.0324760202117442,-1.0,-1.0
2026-03-07 03:45:00,-2.372,-9.979597367987903,-3.812433218342571,2.2543236479317943,-3.812433218342571,-1.0,-1.0
2026-03-07 04:00:00,-5.266,-14.173272678949075,-2.5110611108731455,2.472729877853875,-2.5110611108731455,-1.0,-1.0
2026-03-07 04:15:00,-4.58,-15.014685168397303,-3.659491977911213,1.822504176988481,-3.659491977911213,-1.0,-1.0
2026-03-07 04:30:00,-4.348,-15.462241689564165,-4.745297943544994,0.46137856585235165,-4.745297943544994,-1.0,-1.0
2026-03-07 04:45:00,-3.905,-15.474580723282218,-4.410692120795518,-0.41555666044755457,-4.410692120795518,-1.0,-1.0
2026-03-07 05:00:00,-3.788,-15.40976365726262,-6.186674656844937,-1.0969472111154446,-6.186674656844937,-1.0,-1.0
2026-03-07 05:15:00,-5.582,-11.226579076772978,-3.599432057830913,1.28844735558304,-3.599432057830913,-1.0,-1.0
2026-03-07 05:30:00,-3.051,-13.158956547985355,-3.708023211087021,1.0540539391748658,-3.708023211087021,-1.0,-1.0
2026-03-07 05:45:00,-2.325,-13.542802321928782,-3.6800210222747,2.623881962734799,-3.6800210222747,-1.0,-1.0
2026-03-07 06:00:00,6.014,-15.292643991523098,-1.5559465756157413,1.5753576053335974,-1.5559465756157413,-1.0,1.0
2026-03-07 06:15:00,0.126,-11.6527000600764,-1.2590521760005624,0.5019806206801668,-1.2590521760005624,-1.0,1.0
2026-03-07 06:30:00,-1.34,-13.101433497897448,-1.119253501166516,-0.15991911597364947,-1.119253501166516,-1.0,-1.0
2026-03-07 06:45:00,-0.554,-12.234636029891105,-1.9637893769557737,0.9900156729295987,-1.9637893769557737,-1.0,-1.0
2026-03-07 07:00:00,-0.263,-14.396997764844889,-1.7836766728001148,2.1942938205821068,-1.7836766728001148,-1.0,-1.0
2026-03-07 07:15:00,1.516,-10.67111651176337,-1.260763438684875,2.8285583555168943,-1.260763438684875,-1.0,1.0
2026-03-07 07:30:00,0.438,-10.393111192044561,0.23395345940527607,3.5851769815076278,0.23395345940527607,1.0,1.0
2026-03-07 07:45:00,0.815,-7.638427424295484,1.5495270117939948,6.5619964540837925,1.5495270117939948,1.0,1.0
2026-03-07 08:00:00,-7.241,-13.782553085582343,0.10783191322625484,8.576155311788026,0.10783191322625484,1.0,-1.0
2026-03-07 08:15:00,-3.039,-10.400986803669577,2.7616043167511455,11.754045180795258,2.7616043167511455,1.0,-1.0
2026-03-07 08:30:00,-10.096,-11.268974680439033,2.4803699353444295,10.672664861530547,2.4803699353444295,1.0,-1.0
2026-03-07 08:45:00,-9.984,-9.777339732953163,5.856491568408138,16.747273431487326,5.856491568408138,1.0,-1.0
2026-03-07 09:00:00,-5.111,-8.974579110038874,1.5710322096324005,19.981172301096606,1.5710322096324005,1.0,-1.0
2026-03-07 09:15:00,2.295,-6.4806794893412345,2.6405532946227446,21.721721484006395,2.6405532946227446,1.0,1.0
2026-03-07 09:30:00,7.952,-7.069824019251701,2.8660703460471435,22.242407382928302,2.8660703460471435,1.0,1.0
2026-03-07 09:45:00,6.236,-7.042844036666199,3.718706294866523,23.93221644929531,3.718706294866523,1.0,1.0
2026-03-07 10:00:00,-4.278,-6.369074418778099,4.754486050772868,18.208717384777287,4.754486050772868,1.0,-1.0
2026-03-07 10:15:00,-11.69,-4.5487601897064405,2.5683263907609675,15.441437926315258,2.5683263907609675,1.0,-1.0
2026-03-07 10:30:00,-10.862,-3.872761022265715,2.531238264768538,14.955725002269872,2.531238264768538,1.0,-1.0
