time,SoC.15M
2026-04-05 23:45:00+00:00,33.800000000000004
2026-04-06 00:00:00+00:00,31.400000000000002
2026-04-06 00:15:00+00:00,28.5
2026-04-06 00:30:00+00:00,26.3
2026-04-06 00:45:00+00:00,26.5
2026-04-06 01:00:00+00:00,26.700000000000003
2026-04-06 01:15:00+00:00,29.3
2026-04-06 01:30:00+00:00,32.0
2026-04-06 01:45:00+00:00,34.5
2026-04-06 02:00:00+00:00,37.5
2026-04-06 02:15:00+00:00,37.4
2026-04-06 02:30:00+00:00,37.2
2026-04-06 02:45:00+00:00,37.2
2026-04-06 03:00:00+00:00,37.4
2026-04-06 03:15:00+00:00,37.2
2026-04-06 03:30:00+00:00,37.2
2026-04-06 03:45:00+00:00,36.9
2026-04-06 04:00:00+00:00,36.9
2026-04-06 04:15:00+00:00,37.1
2026-04-06 04:30:00+00:00,37.0
2026-04-06 04:45:00+00:00,37.0
2026-04-06 05:00:00+00:00,37.300000000000004
2026-04-06 05:15:00+00:00,36.9
2026-04-06 05:30:00+00:00,37.2
2026-04-06 05:45:00+00:00,38.300000000000004
2026-04-06 06:00:00+00:00,36.5
2026-04-06 06:15:00+00:00,33.4
2026-04-06 06:30:00+00:00,34.0
2026-04-06 06:45:00+00:00,34.7
2026-04-06 07:00:00+00:00,35.7
2026-04-06 07:15:00+00:00,34.9
2026-04-06 07:30:00+00:00,35.2
2026-04-06 07:45:00+00:00,36.0
2026-04-06 08:00:00+00:00,36.2
2026-04-06 08:15:00+00:00,36.5
2026-04-06 08:30:00+00:00,37.6
2026-04-06 08:45:00+00:00,38.1
2026-04-06 09:00:00+00:00,39.5
2026-04-06 09:15:00+00:00,40.6
2026-04-06 09:30:00+00:00,41.300000000000004
2026-04-06 09:45:00+00:00,42.0
2026-04-06 10:00:00+00:00,42.6
2026-04-06 10:15:00+00:00,42.5
2026-04-06 10:30:00+00:00,42.400000000000006
2026-04-06 10:45:00+00:00,43.2
2026-04-06 11:00:00+00:00,43.800000000000004
2026-04-06 11:15:00+00:00,46.6
2026-04-06 11:30:00+00:00,49.7
2026-04-06 11:45:00+00:00,53.300000000000004
2026-04-06 12:00:00+00:00,56.900000000000006
2026-04-06 12:15:00+00:00,60.900000000000006
2026-04-06 12:30:00+00:00,65.10000000000001
2026-04-06 12:45:00+00:00,67.9
2026-04-06 13:00:00+00:00,71.3
2026-04-06 13:15:00+00:00,72.10000000000001
2026-04-06 13:30:00+00:00,72.10000000000001
2026-04-06 13:45:00+00:00,72.3
2026-04-06 14:00:00+00:00,72.3
2026-04-06 14:15:00+00:00,73.2
2026-04-06 14:30:00+00:00,72.60000000000001
2026-04-06 14:45:00+00:00,72.5
2026-04-06 15:00:00+00:00,72.60000000000001
2026-04-06 15:15:00+00:00,75.10000000000001
2026-04-06 15:30:00+00:00,74.0
2026-04-06 15:45:00+00:00,74.10000000000001
2026-04-06 16:00:00+00:00,73.8
2026-04-06 16:15:00+00:00,75.2
2026-04-06 16:30:00+00:00,74.4
2026-04-06 16:45:00+00:00,73.3
2026-04-06 17:00:00+00:00,70.30000305175781
2026-04-06 17:15:00+00:00,70.69999694824219
2026-04-06 17:30:00+00:00,68.0999984741211
2026-04-06 17:45:00+00:00,64.5
2026-04-06 18:00:00+00:00,61.5
2026-04-06 18:15:00+00:00,58.20000076293945
2026-04-06 18:30:00+00:00,55.20000076293945
2026-04-06 18:45:00+00:00,52.5
2026-04-06 19:00:00+00:00,50.400001525878906
2026-04-06 19:15:00+00:00,50.800000000000004
2026-04-06 19:30:00+00:00,50.7
2026-04-06 19:45:00+00:00,50.7
2026-04-06 20:00:00+00:00,51.0
2026-04-06 20:15:00+00:00,51.0
2026-04-06 20:30:00+00:00,51.0
2026-04-06 20:45:00+00:00,51.29999923706055
2026-04-06 21:00:00+00:00,51.70000076293945
2026-04-06 21:15:00+00:00,51.2
2026-04-06 21:30:00+00:00,51.400000000000006
2026-04-06 21:45:00+00:00,51.400000000000006
2026-04-06 22:00:00+00:00,51.7
2026-04-06 22:15:00+00:00,51.300000000000004
2026-04-06 22:30:00+00:00,51.0
2026-04-06 22:45:00+00:00,50.800000000000004
2026-04-06 23:00:00+00:00,50.800000000000004
2026-04-06 23:15:00+00:00,49.5
2026-04-06 23:30:00+00:00,49.400000000000006
2026-04-06 23:45:00+00:00,49.1
2026-04-07 00:00:00+00:00,48.79999923706055
2026-04-07 00:15:00+00:00,48.0
2026-04-07 00:30:00+00:00,47.599998474121094
2026-04-07 00:45:00+00:00,47.29999923706055
2026-04-07 01:00:00+00:00,49.20000076293945
2026-04-07 01:15:00+00:00,51.29999923706055
2026-04-07 01:30:00+00:00,53.400001525878906
2026-04-07 01:45:00+00:00,55.29999923706055
2026-04-07 02:00:00+00:00,55.0
2026-04-07 02:15:00+00:00,54.900001525878906
2026-04-07 02:30:00+00:00,54.900001525878906
2026-04-07 02:45:00+00:00,54.599998474121094
2026-04-07 03:00:00+00:00,54.0
2026-04-07 03:15:00+00:00,53.29999923706055
2026-04-07 03:30:00+00:00,52.900001525878906
2026-04-07 03:45:00+00:00,51.79999923706055
2026-04-07 04:00:00+00:00,51.20000076293945
2026-04-07 04:15:00+00:00,51.0
2026-04-07 04:30:00+00:00,48.5
2026-04-07 04:45:00+00:00,46.0
2026-04-07 05:00:00+00:00,37.79999923706055
2026-04-07 05:15:00+00:00,29.0
2026-04-07 05:30:00+00:00,20.799999237060547
2026-04-07 05:45:00+00:00,18.5
2026-04-07 06:00:00+00:00,19.5
2026-04-07 06:15:00+00:00,19.799999237060547
2026-04-07 06:30:00+00:00,20.200000762939453
2026-04-07 06:45:00+00:00,20.700000762939453
2026-04-07 07:00:00+00:00,20.899999618530273
2026-04-07 07:15:00+00:00,20.899999618530273
2026-04-07 07:30:00+00:00,21.399999618530273
2026-04-07 07:45:00+00:00,22.0
2026-04-07 08:00:00+00:00,23.0
2026-04-07 08:15:00+00:00,23.0
2026-04-07 08:30:00+00:00,24.100000381469727
2026-04-07 08:45:00+00:00,24.5
2026-04-07 09:00:00+00:00,25.100000381469727
2026-04-07 09:15:00+00:00,27.0
2026-04-07 09:30:00+00:00,28.799999237060547
2026-04-07 09:45:00+00:00,30.299999237060547
2026-04-07 10:00:00+00:00,32.70000076293945
2026-04-07 10:15:00+00:00,35.20000076293945
2026-04-07 10:30:00+00:00,37.70000076293945
2026-04-07 10:45:00+00:00,40.099998474121094
2026-04-07 11:00:00+00:00,42.5
2026-04-07 11:15:00+00:00,44.70000076293945
2026-04-07 11:30:00+00:00,47.20000076293945
2026-04-07 11:45:00+00:00,49.599998474121094
2026-04-07 12:00:00+00:00,54.099998474121094
2026-04-07 12:15:00+00:00,58.400001525878906
2026-04-07 12:30:00+00:00,63.20000076293945
2026-04-07 12:45:00+00:00,65.5999984741211
2026-04-07 13:00:00+00:00,68.0999984741211
2026-04-07 13:15:00+00:00,70.5999984741211
2026-04-07 13:30:00+00:00,73.0
2026-04-07 13:45:00+00:00,72.9000015258789
2026-04-07 14:00:00+00:00,72.5999984741211
2026-04-07 14:15:00+00:00,72.5999984741211
2026-04-07 14:30:00+00:00,72.4000015258789
2026-04-07 14:45:00+00:00,72.5
2026-04-07 15:00:00+00:00,72.0999984741211
2026-04-07 15:15:00+00:00,72.0999984741211
2026-04-07 15:30:00+00:00,72.0999984741211
2026-04-07 15:45:00+00:00,71.5999984741211
2026-04-07 16:00:00+00:00,71.19999694824219
2026-04-07 16:15:00+00:00,71.0
2026-04-07 16:30:00+00:00,70.4
2026-04-07 16:45:00+00:00,69.8
2026-04-07 17:00:00+00:00,60.900001525878906
2026-04-07 17:15:00+00:00,60.900001525878906
2026-04-07 17:30:00+00:00,57.900001525878906
2026-04-07 17:45:00+00:00,54.79999923706055
2026-04-07 18:00:00+00:00,46.20000076293945
2026-04-07 18:15:00+00:00,37.900001525878906
2026-04-07 18:30:00+00:00,29.899999618530273
2026-04-07 18:45:00+00:00,22.0
2026-04-07 19:00:00+00:00,21.799999237060547
2026-04-07 19:15:00+00:00,21.700000762939453
2026-04-07 19:30:00+00:00,21.700000762939453
2026-04-07 19:45:00+00:00,21.5
2026-04-07 20:00:00+00:00,21.5
2026-04-07 20:15:00+00:00,20.399999618530273
2026-04-07 20:30:00+00:00,20.299999237060547
2026-04-07 20:45:00+00:00,20.799999237060547
2026-04-07 21:00:00+00:00,22.100000381469727
2026-04-07 21:15:00+00:00,21.399999618530273
2026-04-07 21:30:00+00:00,20.700000762939453
2026-04-07 21:45:00+00:00,20.299999237060547
2026-04-07 22:00:00+00:00,21.0
2026-04-07 22:15:00+00:00,20.200000762939453
2026-04-07 22:30:00+00:00,20.5
2026-04-07 22:45:00+00:00,21.0
2026-04-07 23:00:00+00:00,22.0
2026-04-07 23:15:00+00:00,23.400000000000002
2026-04-07 23:30:00+00:00,25.5
2026-04-07 23:45:00+00:00,27.400000000000002
2026-04-08 00:00:00+00:00,29.6
2026-04-08 00:15:00+00:00,31.5
2026-04-08 00:30:00+00:00,33.7
2026-04-08 00:45:00+00:00,35.300000000000004
2026-04-08 01:00:00+00:00,37.300000000000004
2026-04-08 01:15:00+00:00,39.5
2026-04-08 01:30:00+00:00,41.7
2026-04-08 01:45:00+00:00,43.900000000000006
2026-04-08 02:00:00+00:00,46.300000000000004
2026-04-08 02:15:00+00:00,48.7
2026-04-08 02:30:00+00:00,50.900000000000006
2026-04-08 02:45:00+00:00,53.1
2026-04-08 03:00:00+00:00,55.099998474121094
2026-04-08 03:15:00+00:00,56.79999923706055
2026-04-08 03:30:00+00:00,55.599998474121094
2026-04-08 03:45:00+00:00,54.400001525878906
2026-04-08 04:00:00+00:00,53.20000076293945
2026-04-08 04:15:00+00:00,52.900001525878906
2026-04-08 04:30:00+00:00,52.70000076293945
2026-04-08 04:45:00+00:00,50.20000076293945
2026-04-08 05:00:00+00:00,41.5
2026-04-08 05:15:00+00:00,33.0
2026-04-08 05:30:00+00:00,24.700000762939453
2026-04-08 05:45:00+00:00,21.899999618530273
2026-04-08 06:00:00+00:00,21.600000381469727
2026-04-08 06:15:00+00:00,16.299999237060547
2026-04-08 06:30:00+00:00,17.600000381469727
2026-04-08 06:45:00+00:00,18.899999618530273
2026-04-08 07:00:00+00:00,20.0
2026-04-08 07:15:00+00:00,20.5
2026-04-08 07:30:00+00:00,21.5
2026-04-08 07:45:00+00:00,21.299999237060547
2026-04-08 08:00:00+00:00,20.799999237060547
2026-04-08 08:15:00+00:00,20.0
2026-04-08 08:30:00+00:00,19.6
2026-04-08 08:45:00+00:00,21.200000000000003
2026-04-08 09:00:00+00:00,21.700000000000003
2026-04-08 09:15:00+00:00,21.3
2026-04-08 09:30:00+00:00,21.900000000000002
2026-04-08 09:45:00+00:00,22.5
2026-04-08 10:00:00+00:00,27.1
2026-04-08 10:15:00+00:00,31.3
2026-04-08 10:30:00+00:00,35.300000000000004
2026-04-08 10:45:00+00:00,39.2
2026-04-08 11:00:00+00:00,44.0
2026-04-08 11:15:00+00:00,48.400000000000006
2026-04-08 11:30:00+00:00,53.0
2026-04-08 11:45:00+00:00,57.400000000000006
2026-04-08 12:00:00+00:00,61.900000000000006
2026-04-08 12:15:00+00:00,66.3
2026-04-08 12:30:00+00:00,71.10000000000001
2026-04-08 12:45:00+00:00,75.8
2026-04-08 13:00:00+00:00,80.60000000000001
2026-04-08 13:15:00+00:00,81.2
2026-04-08 13:30:00+00:00,76.7
2026-04-08 13:45:00+00:00,73.0
2026-04-08 14:00:00+00:00,72.7
2026-04-08 14:15:00+00:00,73.4
2026-04-08 14:30:00+00:00,71.5
2026-04-08 14:45:00+00:00,69.5
2026-04-08 15:00:00+00:00,68.9000015258789
2026-04-08 15:15:00+00:00,68.69999694824219
2026-04-08 15:30:00+00:00,67.30000305175781
2026-04-08 15:45:00+00:00,66.5
2026-04-08 16:00:00+00:00,65.80000305175781
2026-04-08 16:15:00+00:00,65.19999694824219
2026-04-08 16:30:00+00:00,63.900001525878906
2026-04-08 16:45:00+00:00,62.79999923706055
2026-04-08 17:00:00+00:00,56.20000076293945
2026-04-08 17:15:00+00:00,52.70000076293945
2026-04-08 17:30:00+00:00,45.900001525878906
2026-04-08 17:45:00+00:00,39.400001525878906
2026-04-08 18:00:00+00:00,33.0
2026-04-08 18:15:00+00:00,26.600000381469727
2026-04-08 18:30:00+00:00,20.700000762939453
2026-04-08 18:45:00+00:00,15.899999618530273
2026-04-08 19:00:00+00:00,16.899999618530273
2026-04-08 19:15:00+00:00,17.3
2026-04-08 19:30:00+00:00,17.900000000000002
2026-04-08 19:45:00+00:00,19.0
2026-04-08 20:00:00+00:00,19.700000000000003
2026-04-08 20:15:00+00:00,20.1
2026-04-08 20:30:00+00:00,21.200000000000003
2026-04-08 20:45:00+00:00,20.5
2026-04-08 21:00:00+00:00,19.899999618530273
2026-04-08 21:15:00+00:00,20.0
2026-04-08 21:30:00+00:00,23.0
2026-04-08 21:45:00+00:00,24.600000381469727
2026-04-08 22:00:00+00:00,26.200000762939453
2026-04-08 22:15:00+00:00,24.799999237060547
2026-04-08 22:30:00+00:00,24.299999237060547
2026-04-08 22:45:00+00:00,25.700000762939453
2026-04-08 23:00:00+00:00,27.600000381469727
2026-04-08 23:15:00+00:00,26.5
2026-04-08 23:30:00+00:00,25.799999237060547
2026-04-08 23:45:00+00:00,24.5
2026-04-09 00:00:00+00:00,24.399999618530273
2026-04-09 00:15:00+00:00,25.799999237060547
2026-04-09 00:30:00+00:00,24.799999237060547
2026-04-09 00:45:00+00:00,23.899999618530273
2026-04-09 01:00:00+00:00,25.799999237060547
2026-04-09 01:15:00+00:00,27.200000762939453
2026-04-09 01:30:00+00:00,28.700000762939453
2026-04-09 01:45:00+00:00,30.299999237060547
2026-04-09 02:00:00+00:00,32.099998474121094
2026-04-09 02:15:00+00:00,33.5
2026-04-09 02:30:00+00:00,35.20000076293945
2026-04-09 02:45:00+00:00,36.099998474121094
2026-04-09 03:00:00+00:00,34.70000076293945
2026-04-09 03:15:00+00:00,33.5
2026-04-09 03:30:00+00:00,32.29999923706055
2026-04-09 03:45:00+00:00,30.799999237060547
2026-04-09 04:00:00+00:00,29.600000381469727
2026-04-09 04:15:00+00:00,28.5
2026-04-09 04:30:00+00:00,27.899999618530273
2026-04-09 04:45:00+00:00,27.200000762939453
2026-04-09 05:00:00+00:00,26.600000381469727
2026-04-09 05:15:00+00:00,19.700000000000003
2026-04-09 05:30:00+00:00,17.8
2026-04-09 05:45:00+00:00,16.6
2026-04-09 06:00:00+00:00,15.3
2026-04-09 06:15:00+00:00,10.3
2026-04-09 06:30:00+00:00,8.700000000000001
2026-04-09 06:45:00+00:00,7.4
2026-04-09 07:00:00+00:00,8.300000190734863
2026-04-09 07:15:00+00:00,8.800000190734863
2026-04-09 07:30:00+00:00,14.100000381469727
2026-04-09 07:45:00+00:00,19.5
2026-04-09 08:00:00+00:00,24.399999618530273
2026-04-09 08:15:00+00:00,23.5
2026-04-09 08:30:00+00:00,23.100000381469727
2026-04-09 08:45:00+00:00,22.799999237060547
2026-04-09 09:00:00+00:00,22.399999618530273
2026-04-09 09:15:00+00:00,22.0
2026-04-09 09:30:00+00:00,24.299999237060547
2026-04-09 09:45:00+00:00,28.200000762939453
2026-04-09 10:00:00+00:00,30.5
2026-04-09 10:15:00+00:00,29.5
2026-04-09 10:30:00+00:00,31.600000381469727
2026-04-09 10:45:00+00:00,31.399999618530273
2026-04-09 11:00:00+00:00,35.099998474121094
2026-04-09 11:15:00+00:00,39.099998474121094
2026-04-09 11:30:00+00:00,43.5
2026-04-09 11:45:00+00:00,47.900001525878906
2026-04-09 12:00:00+00:00,52.5
2026-04-09 12:15:00+00:00,57.0
2026-04-09 12:30:00+00:00,61.5
2026-04-09 12:45:00+00:00,63.70000076293945
2026-04-09 13:00:00+00:00,66.0999984741211
2026-04-09 13:15:00+00:00,66.0999984741211
2026-04-09 13:30:00+00:00,65.80000305175781
2026-04-09 13:45:00+00:00,65.19999694824219
2026-04-09 14:00:00+00:00,64.5999984741211
2026-04-09 14:15:00+00:00,64.5
2026-04-09 14:30:00+00:00,64.0999984741211
2026-04-09 14:45:00+00:00,63.5
2026-04-09 15:00:00+00:00,62.79999923706055
2026-04-09 15:15:00+00:00,62.5
2026-04-09 15:30:00+00:00,61.70000076293945
2026-04-09 15:45:00+00:00,61.20000076293945
2026-04-09 16:00:00+00:00,61.0
2026-04-09 16:15:00+00:00,61.0
2026-04-09 16:30:00+00:00,60.29999923706055
2026-04-09 16:45:00+00:00,59.79999923706055
2026-04-09 17:00:00+00:00,59.400001525878906
2026-04-09 17:15:00+00:00,59.400001525878906
2026-04-09 17:30:00+00:00,59.0
2026-04-09 17:45:00+00:00,59.099998474121094
2026-04-09 18:00:00+00:00,53.79999923706055
2026-04-09 18:15:00+00:00,51.1
2026-04-09 18:30:00+00:00,50.800000000000004
2026-04-09 18:45:00+00:00,50.5
2026-04-09 19:00:00+00:00,50.20000076293945
2026-04-09 19:15:00+00:00,55.099998474121094
2026-04-09 19:30:00+00:00,60.5
2026-04-09 19:45:00+00:00,66.0999984741211
2026-04-09 20:00:00+00:00,71.80000305175781
2026-04-09 20:15:00+00:00,73.0
2026-04-09 20:30:00+00:00,75.0999984741211
2026-04-09 20:45:00+00:00,77.0999984741211
2026-04-09 21:00:00+00:00,79.4000015258789
2026-04-09 21:15:00+00:00,74.80000305175781
2026-04-09 21:30:00+00:00,73.0
2026-04-09 21:45:00+00:00,71.69999694824219
2026-04-09 22:00:00+00:00,71.19999694824219
2026-04-09 22:15:00+00:00,69.9000015258789
2026-04-09 22:30:00+00:00,70.0999984741211
2026-04-09 22:45:00+00:00,69.9000015258789
2026-04-09 23:00:00+00:00,70.0999984741211
2026-04-09 23:15:00+00:00,69.5999984741211
2026-04-09 23:30:00+00:00,69.5999984741211
2026-04-09 23:45:00+00:00,69.5
2026-04-10 00:00:00+00:00,70.0999984741211
2026-04-10 00:15:00+00:00,70.2
2026-04-10 00:30:00+00:00,70.5
2026-04-10 00:45:00+00:00,70.8
2026-04-10 01:00:00+00:00,70.9
2026-04-10 01:15:00+00:00,70.8
2026-04-10 01:30:00+00:00,71.2
2026-04-10 01:45:00+00:00,72.0
2026-04-10 02:00:00+00:00,72.60000000000001
2026-04-10 02:15:00+00:00,72.8
2026-04-10 02:30:00+00:00,73.4
2026-04-10 02:45:00+00:00,73.60000000000001
2026-04-10 03:00:00+00:00,73.5999984741211
2026-04-10 03:15:00+00:00,73.30000305175781
2026-04-10 03:30:00+00:00,72.9000015258789
2026-04-10 03:45:00+00:00,74.19999694824219
2026-04-10 04:00:00+00:00,74.0999984741211
2026-04-10 04:15:00+00:00,73.9000015258789
2026-04-10 04:30:00+00:00,71.80000305175781
2026-04-10 04:45:00+00:00,69.69999694824219
2026-04-10 05:00:00+00:00,67.0999984741211
2026-04-10 05:15:00+00:00,64.19999694824219
2026-04-10 05:30:00+00:00,55.5
2026-04-10 05:45:00+00:00,52.599998474121094
2026-04-10 06:00:00+00:00,49.70000076293945
2026-04-10 06:15:00+00:00,41.099998474121094
2026-04-10 06:30:00+00:00,41.0
2026-04-10 06:45:00+00:00,41.400001525878906
2026-04-10 07:00:00+00:00,41.900001525878906
2026-04-10 07:15:00+00:00,41.5
2026-04-10 07:30:00+00:00,41.300000000000004
2026-04-10 07:45:00+00:00,41.300000000000004
2026-04-10 08:00:00+00:00,41.599998474121094
2026-04-10 08:15:00+00:00,41.5
2026-04-10 08:30:00+00:00,42.099998474121094
2026-04-10 08:45:00+00:00,42.400001525878906
2026-04-10 09:00:00+00:00,42.400001525878906
2026-04-10 09:15:00+00:00,42.0
2026-04-10 09:30:00+00:00,42.0
2026-04-10 09:45:00+00:00,41.900001525878906
2026-04-10 10:00:00+00:00,41.79999923706055
2026-04-10 10:15:00+00:00,41.599998474121094
2026-04-10 10:30:00+00:00,41.70000076293945
2026-04-10 10:45:00+00:00,41.70000076293945
2026-04-10 11:00:00+00:00,41.599998474121094
2026-04-10 11:15:00+00:00,41.599998474121094
2026-04-10 11:30:00+00:00,41.29999923706055
2026-04-10 11:45:00+00:00,45.29999923706055
2026-04-10 12:00:00+00:00,47.0
2026-04-10 12:15:00+00:00,51.79999923706055
2026-04-10 12:30:00+00:00,56.70000076293945
2026-04-10 12:45:00+00:00,61.5
2026-04-10 13:00:00+00:00,66.30000305175781
2026-04-10 13:15:00+00:00,70.9000015258789
2026-04-10 13:30:00+00:00,75.9000015258789
2026-04-10 13:45:00+00:00,75.80000305175781
2026-04-10 14:00:00+00:00,75.5999984741211
2026-04-10 14:15:00+00:00,80.9
2026-04-10 14:30:00+00:00,80.0
2026-04-10 14:45:00+00:00,78.80000000000001
2026-04-10 15:00:00+00:00,78.7
2026-04-10 15:15:00+00:00,78.7
2026-04-10 15:30:00+00:00,78.30000000000001
2026-04-10 15:45:00+00:00,75.2
2026-04-10 16:00:00+00:00,71.8
2026-04-10 16:15:00+00:00,71.8
2026-04-10 16:30:00+00:00,71.4
2026-04-10 16:45:00+00:00,71.2
2026-04-10 17:00:00+00:00,71.0
2026-04-10 17:15:00+00:00,71.0
2026-04-10 17:30:00+00:00,64.5
2026-04-10 17:45:00+00:00,57.800000000000004
2026-04-10 18:00:00+00:00,51.2
2026-04-10 18:15:00+00:00,45.2
2026-04-10 18:30:00+00:00,39.1
2026-04-10 18:45:00+00:00,33.2
2026-04-10 19:00:00+00:00,27.799999237060547
2026-04-10 19:15:00+00:00,19.700000762939453
2026-04-10 19:30:00+00:00,20.299999237060547
2026-04-10 19:45:00+00:00,21.200000762939453
2026-04-10 20:00:00+00:00,21.299999237060547
2026-04-10 20:15:00+00:00,19.899999618530273
2026-04-10 20:30:00+00:00,20.100000381469727
2026-04-10 20:45:00+00:00,20.600000381469727
2026-04-10 21:00:00+00:00,21.5
2026-04-10 21:15:00+00:00,19.5
2026-04-10 21:30:00+00:00,20.899999618530273
2026-04-10 21:45:00+00:00,21.700000762939453
2026-04-10 22:00:00+00:00,23.799999237060547
2026-04-10 22:15:00+00:00,22.5
2026-04-10 22:30:00+00:00,22.299999237060547
2026-04-10 22:45:00+00:00,22.700000762939453
2026-04-10 23:00:00+00:00,22.600000381469727
2026-04-10 23:15:00+00:00,22.0
2026-04-10 23:30:00+00:00,21.899999618530273
2026-04-10 23:45:00+00:00,22.0
2026-04-11 00:00:00+00:00,22.100000381469727
2026-04-11 00:15:00+00:00,21.399999618530273
2026-04-11 00:30:00+00:00,22.0
2026-04-11 00:45:00+00:00,22.799999237060547
2026-04-11 01:00:00+00:00,22.700000762939453
2026-04-11 01:15:00+00:00,23.400000000000002
2026-04-11 01:30:00+00:00,24.5
2026-04-11 01:45:00+00:00,25.8
2026-04-11 02:00:00+00:00,26.900000000000002
2026-04-11 02:15:00+00:00,26.0
2026-04-11 02:30:00+00:00,25.700000000000003
2026-04-11 02:45:00+00:00,25.6
2026-04-11 03:00:00+00:00,25.200000000000003
2026-04-11 03:15:00+00:00,25.0
2026-04-11 03:30:00+00:00,25.1
2026-04-11 03:45:00+00:00,24.6
2026-04-11 04:00:00+00:00,24.5
2026-04-11 04:15:00+00:00,24.3
2026-04-11 04:30:00+00:00,24.200000000000003
2026-04-11 04:45:00+00:00,24.200000000000003
2026-04-11 05:00:00+00:00,24.100000381469727
2026-04-11 05:15:00+00:00,23.799999237060547
2026-04-11 05:30:00+00:00,23.700000762939453
2026-04-11 05:45:00+00:00,23.700000762939453
2026-04-11 06:00:00+00:00,23.600000381469727
2026-04-11 06:15:00+00:00,23.200000762939453
2026-04-11 06:30:00+00:00,23.200000762939453
2026-04-11 06:45:00+00:00,23.100000381469727
2026-04-11 07:00:00+00:00,22.700000762939453
2026-04-11 07:15:00+00:00,22.299999237060547
2026-04-11 07:30:00+00:00,22.5
2026-04-11 07:45:00+00:00,22.299999237060547
2026-04-11 08:00:00+00:00,22.200000762939453
2026-04-11 08:15:00+00:00,21.799999237060547
2026-04-11 08:30:00+00:00,21.700000762939453
2026-04-11 08:45:00+00:00,21.399999618530273
2026-04-11 09:00:00+00:00,20.799999237060547
2026-04-11 09:15:00+00:00,20.100000381469727
2026-04-11 09:30:00+00:00,20.100000381469727
2026-04-11 09:45:00+00:00,20.200000762939453
2026-04-11 10:00:00+00:00,20.299999237060547
2026-04-11 10:15:00+00:00,24.700000762939453
2026-04-11 10:30:00+00:00,28.700000762939453
2026-04-11 10:45:00+00:00,32.79999923706055
2026-04-11 11:00:00+00:00,37.20000076293945
2026-04-11 11:15:00+00:00,40.29999923706055
2026-04-11 11:30:00+00:00,43.70000076293945
2026-04-11 11:45:00+00:00,47.20000076293945
2026-04-11 12:00:00+00:00,50.5
2026-04-11 12:15:00+00:00,50.5
2026-04-11 12:30:00+00:00,54.900001525878906
2026-04-11 12:45:00+00:00,59.20000076293945
2026-04-11 13:00:00+00:00,63.900001525878906
2026-04-11 13:15:00+00:00,68.69999694824219
2026-04-11 13:30:00+00:00,68.5
2026-04-11 13:45:00+00:00,68.4000015258789
2026-04-11 14:00:00+00:00,68.0999984741211
2026-04-11 14:15:00+00:00,68.0
2026-04-11 14:30:00+00:00,67.80000305175781
2026-04-11 14:45:00+00:00,67.9000015258789
2026-04-11 15:00:00+00:00,67.30000305175781
2026-04-11 15:15:00+00:00,68.0
2026-04-11 15:30:00+00:00,67.4000015258789
2026-04-11 15:45:00+00:00,67.0
2026-04-11 16:00:00+00:00,66.80000305175781
2026-04-11 16:15:00+00:00,66.80000305175781
2026-04-11 16:30:00+00:00,66.5
2026-04-11 16:45:00+00:00,66.0999984741211
2026-04-11 17:00:00+00:00,65.4000015258789
2026-04-11 17:15:00+00:00,64.69999694824219
2026-04-11 17:30:00+00:00,63.70000076293945
2026-04-11 17:45:00+00:00,57.0
2026-04-11 18:00:00+00:00,50.5
2026-04-11 18:15:00+00:00,43.900001525878906
2026-04-11 18:30:00+00:00,36.900001525878906
2026-04-11 18:45:00+00:00,30.299999237060547
2026-04-11 19:00:00+00:00,24.299999237060547
2026-04-11 19:15:00+00:00,18.6
2026-04-11 19:30:00+00:00,13.8
2026-04-11 19:45:00+00:00,14.700000000000001
2026-04-11 20:00:00+00:00,15.600000000000001
2026-04-11 20:15:00+00:00,16.7
2026-04-11 20:30:00+00:00,18.2
2026-04-11 20:45:00+00:00,19.6
2026-04-11 21:00:00+00:00,20.5
2026-04-11 21:15:00+00:00,22.3
2026-04-11 21:30:00+00:00,23.1
2026-04-11 21:45:00+00:00,24.6
2026-04-11 22:00:00+00:00,26.3
2026-04-11 22:15:00+00:00,26.1
2026-04-11 22:30:00+00:00,26.1
2026-04-11 22:45:00+00:00,25.900000000000002
2026-04-11 23:00:00+00:00,26.0
2026-04-11 23:15:00+00:00,25.8
2026-04-11 23:30:00+00:00,25.8
2026-04-11 23:45:00+00:00,25.8
2026-04-12 00:00:00+00:00,26.200000000000003
2026-04-12 00:15:00+00:00,25.900000000000002
2026-04-12 00:30:00+00:00,26.0
2026-04-12 00:45:00+00:00,26.0
2026-04-12 01:00:00+00:00,25.700000762939453
2026-04-12 01:15:00+00:00,25.700000762939453
2026-04-12 01:30:00+00:00,25.600000381469727
2026-04-12 01:45:00+00:00,25.600000381469727
2026-04-12 02:00:00+00:00,25.700000762939453
2026-04-12 02:15:00+00:00,25.700000762939453
2026-04-12 02:30:00+00:00,25.600000381469727
2026-04-12 02:45:00+00:00,25.5
2026-04-12 03:00:00+00:00,25.600000381469727
2026-04-12 03:15:00+00:00,25.600000381469727
2026-04-12 03:30:00+00:00,25.399999618530273
2026-04-12 03:45:00+00:00,25.299999237060547
2026-04-12 04:00:00+00:00,25.5
2026-04-12 04:15:00+00:00,25.5
2026-04-12 04:30:00+00:00,25.5
2026-04-12 04:45:00+00:00,25.899999618530273
2026-04-12 05:00:00+00:00,26.100000381469727
