time,RBO_RE
2026-04-04 03:15:00+00:00,0.0006389349196023464
2026-04-04 03:30:00+00:00,0.0005979714131951301
2026-04-04 03:45:00+00:00,0.0003130553015404311
2026-04-04 04:00:00+00:00,0.0024692132097615255
2026-04-04 04:15:00+00:00,0.0028592382985154763
2026-04-04 04:30:00+00:00,-0.0007373137962818216
2026-04-04 04:45:00+00:00,-0.0007711504468321667
2026-04-04 05:00:00+00:00,0.0028009434307349965
2026-04-04 05:15:00+00:00,0.0020053145947721354
2026-04-04 05:30:00+00:00,-0.0030399004170232335
2026-04-04 05:45:00+00:00,-0.004205094252573122
2026-04-04 06:00:00+00:00,-0.0004788513861430921
2026-04-04 06:15:00+00:00,-0.002242790859639701
2026-04-04 06:30:00+00:00,-0.003313665938066118
2026-04-04 06:45:00+00:00,-0.0034303820779588226
2026-04-04 07:00:00+00:00,-0.0020482981110678602
2026-04-04 07:15:00+00:00,-0.004059898836533196
2026-04-04 07:30:00+00:00,-0.0043297235264910805
2026-04-04 07:45:00+00:00,-0.00517806654908258
2026-04-04 08:00:00+00:00,-0.0008974890094399363
2026-04-04 08:15:00+00:00,-0.0017038020778165908
2026-04-04 08:30:00+00:00,0.0009437614337470673
2026-04-04 08:45:00+00:00,-0.0013591234970821292
2026-04-04 09:00:00+00:00,-0.000962611929045766
2026-04-04 09:15:00+00:00,-0.0028737940891120604
2026-04-04 09:30:00+00:00,-0.003504622582647429
2026-04-04 09:45:00+00:00,-0.0003933683331210844
2026-04-04 10:00:00+00:00,-0.004530094605068563
2026-04-04 10:15:00+00:00,-0.0034499179701738825
2026-04-04 10:30:00+00:00,-0.0020041368908881793
2026-04-04 10:45:00+00:00,0.17753263939095867
2026-04-04 11:00:00+00:00,0.18268399673021493
2026-04-04 11:15:00+00:00,0.14601881265748878
2026-04-04 11:30:00+00:00,0.1834170072943171
2026-04-04 11:45:00+00:00,0.1849888028079139
2026-04-04 12:00:00+00:00,0.10781510013187598
2026-04-04 12:15:00+00:00,0.005482168476025354
2026-04-04 12:30:00+00:00,0.0746837050299843
2026-04-04 12:45:00+00:00,0.07328592735830279
2026-04-04 13:00:00+00:00,0.0764109088532792
2026-04-04 13:15:00+00:00,0.1851844308602611
2026-04-04 13:30:00+00:00,0.08250628655846914
2026-04-04 13:45:00+00:00,0.07628612332757977
2026-04-04 14:00:00+00:00,0.06904946764392975
2026-04-04 14:15:00+00:00,0.1409701599538525
2026-04-04 14:30:00+00:00,-0.0033365524329609098
2026-04-04 14:45:00+00:00,-0.0025094459101359066
2026-04-04 15:00:00+00:00,0.08134983427954895
2026-04-04 15:15:00+00:00,0.15497563614963122
2026-04-04 15:30:00+00:00,-0.0018363846159195063
2026-04-04 15:45:00+00:00,-0.008929370631947202
2026-04-04 16:00:00+00:00,-0.001646962022738424
2026-04-04 16:15:00+00:00,-0.005997065431996601
2026-04-04 16:30:00+00:00,-0.005307963834128619
2026-04-04 16:45:00+00:00,0.0003328697744221301
2026-04-04 17:00:00+00:00,-0.0014907717529593252
2026-04-04 17:15:00+00:00,-0.003604718059187979
2026-04-04 17:30:00+00:00,-0.004134429056429315
2026-04-04 17:45:00+00:00,-0.003113090205409403
2026-04-04 18:00:00+00:00,-0.0020202714708702635
2026-04-04 18:15:00+00:00,-0.004275059745416886
2026-04-04 18:30:00+00:00,-0.0021847703898709436
2026-04-04 18:45:00+00:00,0.0006846788436619261
2026-04-04 19:00:00+00:00,-0.0012335420969078713
2026-04-04 19:15:00+00:00,-0.0032674590508907086
2026-04-04 19:30:00+00:00,0.0025362253400624604
2026-04-04 19:45:00+00:00,-0.003491625950593963
2026-04-04 20:00:00+00:00,-0.005810275177391577
2026-04-04 20:15:00+00:00,-0.0021182839602665662
2026-04-04 20:30:00+00:00,0.00048401331370286765
2026-04-04 20:45:00+00:00,0.0013985091802981159
2026-04-04 21:00:00+00:00,-0.003962907614937953
2026-04-04 21:15:00+00:00,0.00355098849281283
2026-04-04 21:30:00+00:00,-0.001986505165277777
2026-04-04 21:45:00+00:00,-0.004726040689445696
2026-04-04 22:00:00+00:00,-0.007284606142462194
2026-04-04 22:15:00+00:00,0.005836804605678101
2026-04-04 22:30:00+00:00,5.9761264099492464e-05
2026-04-04 22:45:00+00:00,0.0013358893517090784
2026-04-04 23:00:00+00:00,-0.00592092372029257
2026-04-04 23:15:00+00:00,0.005626130099822872
2026-04-04 23:30:00+00:00,-0.0050657566085430365
2026-04-04 23:45:00+00:00,0.0055991202796998405
2026-04-05 00:00:00+00:00,-0.0055134011626490065
2026-04-05 00:15:00+00:00,0.003642258952263687
2026-04-05 00:30:00+00:00,0.00023995836823057642
2026-04-05 00:45:00+00:00,-0.0017655775162078412
2026-04-05 01:00:00+00:00,-0.0014970681302893737
2026-04-05 01:15:00+00:00,-3.556677765242065e-05
2026-04-05 01:30:00+00:00,0.003161796507284813
2026-04-05 01:45:00+00:00,-6.798102032404274e-05
2026-04-05 02:00:00+00:00,-0.005225323680772449
2026-04-05 02:15:00+00:00,0.003287499798597344
2026-04-05 02:30:00+00:00,-0.003432504438839301
2026-04-05 02:45:00+00:00,0.00039231208820057414
2026-04-05 03:00:00+00:00,-0.0019558368040785423
2026-04-05 03:15:00+00:00,0.0027717991964391273
2026-04-05 03:30:00+00:00,-0.0022642382680268594
2026-04-05 03:45:00+00:00,-0.0005408362938062634
2026-04-05 04:00:00+00:00,-0.0035099828884266257
2026-04-05 04:15:00+00:00,0.0006671909468287107
2026-04-05 04:30:00+00:00,0.0032331679221489773
2026-04-05 04:45:00+00:00,-0.0009425110796879438
2026-04-05 05:00:00+00:00,0.0019246697136320289
2026-04-05 05:15:00+00:00,0.0039577756298833575
2026-04-05 05:30:00+00:00,0.005422045054309377
2026-04-05 05:45:00+00:00,-0.002242607897234874
2026-04-05 06:00:00+00:00,-0.0020326169709381572
2026-04-05 06:15:00+00:00,-0.002003025347443649
2026-04-05 06:30:00+00:00,-0.002418706398713416
2026-04-05 06:45:00+00:00,0.00011486682844893958
2026-04-05 07:00:00+00:00,-0.0038060330722995625
2026-04-05 07:15:00+00:00,-0.004040519411308091
2026-04-05 07:30:00+00:00,-0.002391226923932621
2026-04-05 07:45:00+00:00,-0.003445821823199649
2026-04-05 08:00:00+00:00,-0.0007678188773265829
2026-04-05 08:15:00+00:00,-0.003538300851830767
2026-04-05 08:30:00+00:00,0.000184237435446849
2026-04-05 08:45:00+00:00,-0.0035151535953010515
2026-04-05 09:00:00+00:00,-0.002237734389736651
2026-04-05 09:15:00+00:00,-0.004172528964665467
2026-04-05 09:30:00+00:00,-0.004195633266309784
2026-04-05 09:45:00+00:00,-0.004365221319526713
2026-04-05 10:00:00+00:00,-0.0030658201793290207
2026-04-05 10:15:00+00:00,-0.004199435084271758
2026-04-05 10:30:00+00:00,-0.005014933980616504
2026-04-05 10:45:00+00:00,-0.005390267423072331
2026-04-05 11:00:00+00:00,-0.005081318329204526
2026-04-05 11:15:00+00:00,0.17991068129039026
2026-04-05 11:30:00+00:00,0.18153836837086224
2026-04-05 11:45:00+00:00,0.18311400364406
2026-04-05 12:00:00+00:00,0.1851540130899164
2026-04-05 12:15:00+00:00,0.1893262631624143
2026-04-05 12:30:00+00:00,0.20292695854912332
2026-04-05 12:45:00+00:00,0.2408633463977456
2026-04-05 13:00:00+00:00,0.23688041876823637
2026-04-05 13:15:00+00:00,0.18335764953632314
2026-04-05 13:30:00+00:00,0.18752290022793186
2026-04-05 13:45:00+00:00,0.18768837027834706
2026-04-05 14:00:00+00:00,0.18621803353501537
2026-04-05 14:15:00+00:00,0.12486866769961538
2026-04-05 14:30:00+00:00,-0.0022423604335261443
2026-04-05 14:45:00+00:00,-0.003991748205173562
2026-04-05 15:00:00+00:00,-0.00022284088338614394
2026-04-05 15:15:00+00:00,-0.0051645069628984755
2026-04-05 15:30:00+00:00,-0.003580219943212899
2026-04-05 15:45:00+00:00,-0.00417114708032984
2026-04-05 16:00:00+00:00,-0.004905136279299657
2026-04-05 16:15:00+00:00,-0.003850120362160356
2026-04-05 16:30:00+00:00,-0.005953451662245798
2026-04-05 16:45:00+00:00,-0.0009229506036837129
2026-04-05 17:00:00+00:00,-0.002226069608044695
2026-04-05 17:15:00+00:00,-0.00448650380208758
2026-04-05 17:30:00+00:00,-0.004024784056299264
2026-04-05 17:45:00+00:00,-0.007751023311641507
2026-04-05 18:00:00+00:00,-0.0027510084403090905
2026-04-05 18:15:00+00:00,-0.007808389945924407
2026-04-05 18:30:00+00:00,-0.002831246161950997
2026-04-05 18:45:00+00:00,0.00019110003318390315
2026-04-05 19:00:00+00:00,0.0017961620142459903
2026-04-05 19:15:00+00:00,0.002601438319365188
2026-04-05 19:30:00+00:00,-0.0055772158754202085
2026-04-05 19:45:00+00:00,-0.004501634574386813
2026-04-05 20:00:00+00:00,-0.002876086016621808
2026-04-05 20:15:00+00:00,-0.005961391531566773
2026-04-05 20:30:00+00:00,-0.0024298319320546387
2026-04-05 20:45:00+00:00,-0.002361935034275009
2026-04-05 21:00:00+00:00,-0.0015828353792826516
2026-04-05 21:15:00+00:00,0.004944970604452821
2026-04-05 21:30:00+00:00,-0.0027181516683830037
2026-04-05 21:45:00+00:00,-0.006671783304062193
2026-04-05 22:00:00+00:00,-0.0008347575787902434
2026-04-05 22:15:00+00:00,-0.0004720624071955677
2026-04-05 22:30:00+00:00,-0.0019220020619630726
2026-04-05 22:45:00+00:00,0.000761778715166788
2026-04-05 23:00:00+00:00,-0.00441645959509088
2026-04-05 23:15:00+00:00,-0.0010654730049702438
2026-04-05 23:30:00+00:00,-0.0004765620083609992
2026-04-05 23:45:00+00:00,0.0006381155616773833
2026-04-06 00:00:00+00:00,-0.001541576530026071
2026-04-06 00:15:00+00:00,0.0001279825261367648
2026-04-06 00:30:00+00:00,0.00481022308829096
2026-04-06 00:45:00+00:00,-0.0026238439438674016
2026-04-06 01:00:00+00:00,0.002347044387539264
2026-04-06 01:15:00+00:00,-0.003851540201485173
2026-04-06 01:30:00+00:00,-0.0010055485077368337
2026-04-06 01:45:00+00:00,-0.002869547101822245
2026-04-06 02:00:00+00:00,-0.008116411659922863
2026-04-06 02:15:00+00:00,-0.004368151636885271
2026-04-06 02:30:00+00:00,-0.0003803931148052223
2026-04-06 02:45:00+00:00,0.0023971908813979932
2026-04-06 03:00:00+00:00,-0.00155372769382265
2026-04-06 03:15:00+00:00,0.0019865824061036097
2026-04-06 03:30:00+00:00,-0.0049773087530997
2026-04-06 03:45:00+00:00,0.001277286059558391
2026-04-06 04:00:00+00:00,-0.004129478976110608
2026-04-06 04:15:00+00:00,-0.0019256552229589916
2026-04-06 04:30:00+00:00,0.0008391425781978492
2026-04-06 04:45:00+00:00,0.00042343858115541366
2026-04-06 05:00:00+00:00,-0.00216256152062946
2026-04-06 05:15:00+00:00,-0.0035745055861738026
2026-04-06 05:30:00+00:00,-0.003586861422525553
2026-04-06 05:45:00+00:00,-0.005464683891587774
2026-04-06 06:00:00+00:00,-0.00137283891656656
2026-04-06 06:15:00+00:00,0.0022773901354868967
2026-04-06 06:30:00+00:00,-0.004075417502833717
2026-04-06 06:45:00+00:00,-0.005117665170186081
2026-04-06 07:00:00+00:00,-0.002353681825624572
2026-04-06 07:15:00+00:00,-0.003246991088648614
2026-04-06 07:30:00+00:00,-0.004046186639580465
2026-04-06 07:45:00+00:00,-0.0018662645286189154
2026-04-06 08:00:00+00:00,-0.005494540760272053
2026-04-06 08:15:00+00:00,-0.003594886712067702
2026-04-06 08:30:00+00:00,-0.005218391640431336
2026-04-06 08:45:00+00:00,-0.005996838198204846
2026-04-06 09:00:00+00:00,-0.003809062779340497
2026-04-06 09:15:00+00:00,-0.0027776054739157285
2026-04-06 09:30:00+00:00,-0.002320132282157772
2026-04-06 09:45:00+00:00,0.001497455220037032
2026-04-06 10:00:00+00:00,-0.0003015919704768555
2026-04-06 10:15:00+00:00,-0.0004323958883153019
2026-04-06 10:30:00+00:00,-0.0014299990820222236
2026-04-06 10:45:00+00:00,0.002708526860263627
2026-04-06 11:00:00+00:00,-0.0012132470368478032
2026-04-06 11:15:00+00:00,-0.00330427588191963
2026-04-06 11:30:00+00:00,-0.0032979838935203593
2026-04-06 11:45:00+00:00,-0.0040221645054223515
2026-04-06 12:00:00+00:00,-0.00415278472506353
2026-04-06 12:15:00+00:00,-0.004477934708310316
2026-04-06 12:30:00+00:00,0.00035169405812022006
2026-04-06 12:45:00+00:00,-0.003924158040079784
2026-04-06 13:00:00+00:00,-0.007124409181700812
2026-04-06 13:15:00+00:00,-0.002807216732442386
2026-04-06 13:30:00+00:00,-0.005653619744684979
2026-04-06 13:45:00+00:00,-0.0012332818069193067
2026-04-06 14:00:00+00:00,-0.005659807801683736
2026-04-06 14:15:00+00:00,-0.004291716222908755
2026-04-06 14:30:00+00:00,0.0005629673664172448
2026-04-06 14:45:00+00:00,-0.004345046057833566
2026-04-06 15:00:00+00:00,-0.003626800543818226
2026-04-06 15:15:00+00:00,-0.003987240099304248
2026-04-06 15:30:00+00:00,-0.005908262609806328
2026-04-06 15:45:00+00:00,-0.0021599701296356535
2026-04-06 16:00:00+00:00,-0.0044113918219266385
2026-04-06 16:15:00+00:00,-0.0031456458042387683
2026-04-06 16:30:00+00:00,-0.0032329328612289154
2026-04-06 16:45:00+00:00,-0.005398104131983848
2026-04-06 17:00:00+00:00,-0.0010972336241649172
2026-04-06 17:15:00+00:00,-0.0058533062892484194
2026-04-06 17:30:00+00:00,-0.0029010006684432182
2026-04-06 17:45:00+00:00,-0.005151116969527067
2026-04-06 18:00:00+00:00,-0.006332079102303198
2026-04-06 18:15:00+00:00,-0.0035031799524084598
2026-04-06 18:30:00+00:00,-0.0005445972408697781
2026-04-06 18:45:00+00:00,0.001735667190662718
2026-04-06 19:00:00+00:00,0.0034899878757126274
2026-04-06 19:15:00+00:00,-0.00490033431950157
2026-04-06 19:30:00+00:00,0.0006188142525394326
2026-04-06 19:45:00+00:00,0.0013223964999653746
2026-04-06 20:00:00+00:00,0.0009173931773329876
2026-04-06 20:15:00+00:00,-0.0012956009689131763
2026-04-06 20:30:00+00:00,-0.0016317659965642307
2026-04-06 20:45:00+00:00,0.00037014359097155974
2026-04-06 21:00:00+00:00,-0.0014655565476127744
2026-04-06 21:15:00+00:00,0.0001132996127671676
2026-04-06 21:30:00+00:00,-0.0013924672914081143
2026-04-06 21:45:00+00:00,-0.002239489754498003
2026-04-06 22:00:00+00:00,-0.003154652434832511
2026-04-06 22:15:00+00:00,0.0040833002265095696
2026-04-06 22:30:00+00:00,-0.0017218344465295427
2026-04-06 22:45:00+00:00,-0.001192829689767621
2026-04-06 23:00:00+00:00,-0.003819905395520809
2026-04-06 23:15:00+00:00,-0.0014237474104474186
2026-04-06 23:30:00+00:00,-0.003988062853787992
2026-04-06 23:45:00+00:00,-0.005919529125498972
2026-04-07 00:00:00+00:00,-0.0030182529809463093
2026-04-07 00:15:00+00:00,-0.0027988382440734504
2026-04-07 00:30:00+00:00,-0.008477912046082225
2026-04-07 00:45:00+00:00,-0.0037675169358635067
2026-04-07 01:00:00+00:00,-0.012444190943012662
2026-04-07 01:15:00+00:00,-0.009309218473596025
2026-04-07 01:30:00+00:00,-0.0074874030398828575
2026-04-07 01:45:00+00:00,-0.005832698154757461
2026-04-07 02:00:00+00:00,-0.0012615145248698872
2026-04-07 02:15:00+00:00,0.0010874449379302906
2026-04-07 02:30:00+00:00,-0.0052447201515263
2026-04-07 02:45:00+00:00,-0.003882624698027644
2026-04-07 03:00:00+00:00,-0.003912703774401699
2026-04-07 03:15:00+00:00,-0.004761044813059542
2026-04-07 03:30:00+00:00,-0.00412741348850236
2026-04-07 03:45:00+00:00,-0.0059816132365006075
2026-04-07 04:00:00+00:00,-0.0021257177613426288
2026-04-07 04:15:00+00:00,-0.0044391126182459426
2026-04-07 04:30:00+00:00,-0.0003335669630858901
2026-04-07 04:45:00+00:00,-0.009314162925499017
2026-04-07 05:00:00+00:00,-0.0025552228598571813
2026-04-07 05:15:00+00:00,-0.0023492827597020255
2026-04-07 05:30:00+00:00,-0.027792133882343313
2026-04-07 05:45:00+00:00,-0.06255071076756209
2026-04-07 06:00:00+00:00,-0.046885657052226075
2026-04-07 06:15:00+00:00,-0.026809893827786948
2026-04-07 06:30:00+00:00,-0.027020643881015365
2026-04-07 06:45:00+00:00,-0.027629569460801445
2026-04-07 07:00:00+00:00,-0.08146889373009811
2026-04-07 07:15:00+00:00,-0.07971990424728898
2026-04-07 07:30:00+00:00,-0.006276984736552214
2026-04-07 07:45:00+00:00,-0.0058934257476247615
2026-04-07 08:00:00+00:00,-0.00023865034615313738
2026-04-07 08:15:00+00:00,-0.0067239343869860135
2026-04-07 08:30:00+00:00,-0.000707388427863713
2026-04-07 08:45:00+00:00,-0.0019245201801774761
2026-04-07 09:00:00+00:00,-0.002540394417589298
2026-04-07 09:15:00+00:00,-0.0035044424198203555
2026-04-07 09:30:00+00:00,-0.001323200407773742
2026-04-07 09:45:00+00:00,-0.004077697297070609
2026-04-07 10:00:00+00:00,-0.006320441063039452
2026-04-07 10:15:00+00:00,-0.005010074369388091
2026-04-07 10:30:00+00:00,-0.004843249467703427
2026-04-07 10:45:00+00:00,-0.003324484843087919
2026-04-07 11:00:00+00:00,-0.0019618427761091614
2026-04-07 11:15:00+00:00,-0.0007818147383876293
2026-04-07 11:30:00+00:00,-0.002222992421681943
2026-04-07 11:45:00+00:00,-0.0018440098560840897
2026-04-07 12:00:00+00:00,-0.002862250771175079
2026-04-07 12:15:00+00:00,-0.0029414215517170154
2026-04-07 12:30:00+00:00,-0.007150510502412097
2026-04-07 12:45:00+00:00,-0.0040517196302752535
2026-04-07 13:00:00+00:00,-0.002611143923527761
2026-04-07 13:15:00+00:00,-0.004350283956343784
2026-04-07 13:30:00+00:00,-0.00474147015321952
2026-04-07 13:45:00+00:00,-0.0013331784256034838
2026-04-07 14:00:00+00:00,-0.0003299333198001006
2026-04-07 14:15:00+00:00,-0.0007692428092163674
2026-04-07 14:30:00+00:00,-0.0015633794343838207
2026-04-07 14:45:00+00:00,-0.0010397048065694664
2026-04-07 15:00:00+00:00,-0.0023655491499027063
2026-04-07 15:15:00+00:00,-0.0022439555240648494
2026-04-07 15:30:00+00:00,-0.0005419132803511362
2026-04-07 15:45:00+00:00,-0.0006934334152242996
2026-04-07 16:00:00+00:00,-0.002009472494413394
2026-04-07 16:15:00+00:00,-0.0017713379717667899
2026-04-07 16:30:00+00:00,-0.001040522365874673
2026-04-07 16:45:00+00:00,-0.012027544144093887
2026-04-07 17:00:00+00:00,0.01218165129071588
2026-04-07 17:15:00+00:00,-0.005413365810452993
2026-04-07 17:30:00+00:00,-0.0025343790287348233
2026-04-07 17:45:00+00:00,-0.009774642075151985
2026-04-07 18:00:00+00:00,-0.0021589742581219432
2026-04-07 18:15:00+00:00,-0.0013925813439580222
2026-04-07 18:30:00+00:00,-0.0032761190909650177
2026-04-07 18:45:00+00:00,0.011357993187437123
2026-04-07 19:00:00+00:00,-0.0005018258227800654
2026-04-07 19:15:00+00:00,9.108418357554188e-06
2026-04-07 19:30:00+00:00,0.0025925774919059365
2026-04-07 19:45:00+00:00,-9.80590065122848e-05
2026-04-07 20:00:00+00:00,-0.0055024674094566045
2026-04-07 20:15:00+00:00,-0.0028165422175964842
2026-04-07 20:30:00+00:00,-0.08091337045573181
2026-04-07 20:45:00+00:00,-0.07715216582831211
2026-04-07 21:00:00+00:00,-0.0008438401508953849
2026-04-07 21:15:00+00:00,-0.004811515416270271
2026-04-07 21:30:00+00:00,-0.0007488672231933252
2026-04-07 21:45:00+00:00,-0.07738769076628103
2026-04-07 22:00:00+00:00,-0.008046232662252142
2026-04-07 22:15:00+00:00,-0.07802113566849347
2026-04-07 22:30:00+00:00,-0.07823821919587667
2026-04-07 22:45:00+00:00,-0.07846898083088727
2026-04-07 23:00:00+00:00,-0.0031959663812161226
2026-04-07 23:15:00+00:00,-0.00707229508041686
2026-04-07 23:30:00+00:00,-0.006970371748897752
2026-04-07 23:45:00+00:00,-0.005783188227646886
2026-04-08 00:00:00+00:00,-0.008263455673913199
2026-04-08 00:15:00+00:00,-0.007823950656937289
2026-04-08 00:30:00+00:00,-0.006467349351584911
2026-04-08 00:45:00+00:00,-0.00597357867937625
2026-04-08 01:00:00+00:00,-0.0055914545027547675
2026-04-08 01:15:00+00:00,-0.008944913188921134
2026-04-08 01:30:00+00:00,-0.01122979612833264
2026-04-08 01:45:00+00:00,-0.0020104748325281974
2026-04-08 02:00:00+00:00,-0.007021459244271132
2026-04-08 02:15:00+00:00,-0.01235156724663575
2026-04-08 02:30:00+00:00,-0.00887423782970501
2026-04-08 02:45:00+00:00,-0.011445296279463515
2026-04-08 03:00:00+00:00,-0.0045948209791495526
2026-04-08 03:15:00+00:00,-0.00646541957156474
2026-04-08 03:30:00+00:00,-0.002528996411252732
2026-04-08 03:45:00+00:00,-0.0024386821732655106
2026-04-08 04:00:00+00:00,-0.0022027466014345465
2026-04-08 04:15:00+00:00,0.000703168060772412
2026-04-08 04:30:00+00:00,-0.004158692881091988
2026-04-08 04:45:00+00:00,-0.009799530645580444
2026-04-08 05:00:00+00:00,-0.0020839376447194594
2026-04-08 05:15:00+00:00,-0.0029722847915205457
2026-04-08 05:30:00+00:00,0.0074462570489496165
2026-04-08 05:45:00+00:00,0.0006157760475829291
2026-04-08 06:00:00+00:00,-0.0938574502599273
2026-04-08 06:15:00+00:00,-0.11823863608225078
2026-04-08 06:30:00+00:00,-0.1259165010288487
2026-04-08 06:45:00+00:00,-0.10325265267631266
2026-04-08 07:00:00+00:00,-0.09594484010315954
2026-04-08 07:15:00+00:00,-0.10382890408502655
2026-04-08 07:30:00+00:00,-0.0007731629300523693
2026-04-08 07:45:00+00:00,-0.0025066064534139954
2026-04-08 08:00:00+00:00,0.00011941244211555874
2026-04-08 08:15:00+00:00,-0.10314291206213502
2026-04-08 08:30:00+00:00,-0.12682656980446316
2026-04-08 08:45:00+00:00,-0.055911919094284356
2026-04-08 09:00:00+00:00,0.0003183316316604755
2026-04-08 09:15:00+00:00,-0.0028785676019986023
2026-04-08 09:30:00+00:00,0.001521862582908727
2026-04-08 09:45:00+00:00,0.002571720474262809
2026-04-08 10:00:00+00:00,-0.0049191556118462435
2026-04-08 10:15:00+00:00,-0.0031900831695795516
2026-04-08 10:30:00+00:00,-0.001413273035824239
2026-04-08 10:45:00+00:00,-0.0034423922165764086
2026-04-08 11:00:00+00:00,-0.0037705878601338935
2026-04-08 11:15:00+00:00,-0.003562806625491962
2026-04-08 11:30:00+00:00,-0.005249077668945036
2026-04-08 11:45:00+00:00,-0.006434627617047758
2026-04-08 12:00:00+00:00,-0.005175490166664052
2026-04-08 12:15:00+00:00,-0.00336480142272188
2026-04-08 12:30:00+00:00,-0.008053965894950985
2026-04-08 12:45:00+00:00,-0.005869603290100769
2026-04-08 13:00:00+00:00,0.11244589135104419
2026-04-08 13:15:00+00:00,0.07950544113302235
2026-04-08 13:30:00+00:00,-0.0009213460579250432
2026-04-08 13:45:00+00:00,0.0019171361114846373
2026-04-08 14:00:00+00:00,-0.002319048089967829
2026-04-08 14:15:00+00:00,-0.0025534871648218924
2026-04-08 14:30:00+00:00,-0.002936865043739509
2026-04-08 14:45:00+00:00,-0.0018210258064733642
2026-04-08 15:00:00+00:00,-0.0019755534808249056
2026-04-08 15:15:00+00:00,-0.0026014434832972166
2026-04-08 15:30:00+00:00,-0.0024722054029416365
2026-04-08 15:45:00+00:00,-0.001311537433217963
2026-04-08 16:00:00+00:00,-0.002469721073065728
2026-04-08 16:15:00+00:00,-0.0017999846310152723
2026-04-08 16:30:00+00:00,0.0011982827724031642
2026-04-08 16:45:00+00:00,-0.008282275811626022
2026-04-08 17:00:00+00:00,0.0005585582138546499
2026-04-08 17:15:00+00:00,-0.005040378261661038
2026-04-08 17:30:00+00:00,-0.005065437656602063
2026-04-08 17:45:00+00:00,-0.0022989439250778107
2026-04-08 18:00:00+00:00,-0.004065425580069393
2026-04-08 18:15:00+00:00,-0.0028042352769892948
2026-04-08 18:30:00+00:00,-0.09215049510428316
2026-04-08 18:45:00+00:00,-0.1223538774602392
2026-04-08 19:00:00+00:00,-0.1309970698893111
2026-04-08 19:15:00+00:00,-0.12976527749158273
2026-04-08 19:30:00+00:00,-0.12874104923875923
2026-04-08 19:45:00+00:00,-0.1140727950052662
2026-04-08 20:00:00+00:00,-0.17895857150984362
2026-04-08 20:15:00+00:00,-0.18514735396102783
2026-04-08 20:30:00+00:00,-0.002599004496381209
2026-04-08 20:45:00+00:00,0.0012913002131728912
2026-04-08 21:00:00+00:00,-0.1450350274490883
2026-04-08 21:15:00+00:00,-0.12315854684065153
2026-04-08 21:30:00+00:00,-0.0013412112118554725
2026-04-08 21:45:00+00:00,-0.0012053926172623797
2026-04-08 22:00:00+00:00,-0.007393377534858567
2026-04-08 22:15:00+00:00,-0.0034075943778031498
2026-04-08 22:30:00+00:00,-0.002223982296819395
2026-04-08 22:45:00+00:00,-0.0072083864770843276
2026-04-08 23:00:00+00:00,-0.0028535447811368353
2026-04-08 23:15:00+00:00,-0.006159696815956489
2026-04-08 23:30:00+00:00,-0.004601668700899314
2026-04-08 23:45:00+00:00,-0.0011460875050787744
2026-04-09 00:00:00+00:00,-0.00284182807957227
2026-04-09 00:15:00+00:00,-0.010001464569494925
2026-04-09 00:30:00+00:00,-0.00598278961671149
2026-04-09 00:45:00+00:00,-0.0019189491304545392
2026-04-09 01:00:00+00:00,-0.007360505642288531
2026-04-09 01:15:00+00:00,-0.006794032399327354
2026-04-09 01:30:00+00:00,-0.00912394728179089
2026-04-09 01:45:00+00:00,-0.009003021139152065
2026-04-09 02:00:00+00:00,-0.0075507993494108305
2026-04-09 02:15:00+00:00,-0.006514550539347748
2026-04-09 02:30:00+00:00,-0.003611840861459048
2026-04-09 02:45:00+00:00,-0.006051102027500269
2026-04-09 03:00:00+00:00,-0.0038669524163660457
2026-04-09 03:15:00+00:00,-0.0041342505634116705
2026-04-09 03:30:00+00:00,-0.003582896501276689
2026-04-09 03:45:00+00:00,-0.003371753079163528
2026-04-09 04:00:00+00:00,-0.001937505269131251
2026-04-09 04:15:00+00:00,-0.004605869695182174
2026-04-09 04:30:00+00:00,-0.0018329392623631091
2026-04-09 04:45:00+00:00,-0.0020724359720039817
2026-04-09 05:00:00+00:00,-0.009938676017903186
2026-04-09 05:15:00+00:00,-0.10578040621687311
2026-04-09 05:30:00+00:00,-0.12893735874691936
2026-04-09 05:45:00+00:00,-0.13031466960671215
2026-04-09 06:00:00+00:00,-0.06826084313321781
2026-04-09 06:15:00+00:00,-0.06637218150044806
2026-04-09 06:30:00+00:00,-0.07549648711068763
2026-04-09 06:45:00+00:00,-0.0610375362486442
2026-04-09 07:00:00+00:00,-0.06438248193818129
2026-04-09 07:15:00+00:00,-0.12268936031969602
2026-04-09 07:30:00+00:00,-0.128443461070881
2026-04-09 07:45:00+00:00,-0.06020873838112129
2026-04-09 08:00:00+00:00,-0.0120439449969829
2026-04-09 08:15:00+00:00,0.0013092890579045023
2026-04-09 08:30:00+00:00,-0.001099550022125917
2026-04-09 08:45:00+00:00,-0.0003701007695778649
2026-04-09 09:00:00+00:00,-0.000423672138770273
2026-04-09 09:15:00+00:00,0.001709250196220341
2026-04-09 09:30:00+00:00,-0.003354741656731025
2026-04-09 09:45:00+00:00,-0.008268332483982462
2026-04-09 10:00:00+00:00,-0.007725566702809258
2026-04-09 10:15:00+00:00,0.002788384098159718
2026-04-09 10:30:00+00:00,-0.003915077679875662
2026-04-09 10:45:00+00:00,0.0012359492516009554
2026-04-09 11:00:00+00:00,-0.005957485556911578
2026-04-09 11:15:00+00:00,-0.00157918930167655
2026-04-09 11:30:00+00:00,-0.006353302131083526
