datetime,date,hour,year,month,day_of_week,is_weekend,quarter,price_eur_mwh,demand_mw,supply_mw,net_flow_cz,net_flow_pl,net_flow_hu,net_import,price_lag24,price_change_24h,price_change_24h_pct,price_lag168,price_change_7d,price_daily_mean,price_daily_std,price_daily_range,yesterday_mean_price,yesterday_std_price,yesterday_range_price,price_momentum_6h,net_import_lag24,net_import_change_24h
2025-04-16 21:00:00,2025-04-16,21,2025,4,2,0,2,122.31,1309.7,1432.9,478.8,-417.2,-184.8,-123.19999999999999,114.9,7.409999999999997,6.449086161879893,80.62,41.69,82.91958333333334,50.54062700520976,169.51000000000002,104.78458333333333,20.868237145432513,74.27,105.81,-252.20000000000005,129.00000000000006
2025-04-16 22:00:00,2025-04-16,22,2025,4,2,0,2,110.28,1065.5,1265.0,655.0,272.5,-1127.0,-199.5,109.59,0.6899999999999977,0.6296194908294531,120.0,-9.719999999999999,82.94833333333334,50.556651793604146,169.51000000000002,105.27833333333335,20.834473244177723,74.27,45.849999999999994,-60.90000000000009,-138.5999999999999
2025-04-16 23:00:00,2025-04-16,23,2025,4,2,0,2,98.59,815.2,1244.0,456.6,520.0,-1405.4,-428.80000000000007,102.03,-3.4399999999999977,-3.3715573850828164,122.7,-24.11,82.80499999999999,50.50505123252552,169.51000000000002,106.07916666666665,20.29571060201191,74.27,2.9099999999999966,-326.9999999999998,-101.8000000000003
2025-04-17 00:00:00,2025-04-17,0,2025,4,3,0,2,91.02,623.9,1129.6,287.2,571.5,-1364.4,-505.70000000000005,90.74,0.28000000000000114,0.3085739475424302,101.49,-10.469999999999999,82.81666666666666,50.50699621504623,169.51000000000002,106.46625,19.89009275176846,74.27,-27.460000000000008,-410.39999999999986,-95.30000000000018
2025-04-17 01:00:00,2025-04-17,1,2025,4,3,0,2,85.87,579.4,838.9,286.4,507.4,-1053.3,-259.5,85.28,0.5900000000000034,0.6918386491557263,92.66,-6.789999999999992,82.84125,50.5083908924399,169.51000000000002,106.68416666666666,19.614837311424797,74.27,-84.03999999999999,-200.5999999999999,-58.90000000000009
2025-04-17 02:00:00,2025-04-17,2,2025,4,3,0,2,84.2,572.9,903.8,202.5,382.8,-916.2,-330.9000000000001,85.59,-1.3900000000000006,-1.624021497838533,92.11,-7.909999999999997,82.78333333333335,50.50589880887955,169.51000000000002,107.12083333333334,18.988007637927957,74.27,-87.82000000000001,-107.0,-223.9000000000001
2025-04-17 03:00:00,2025-04-17,3,2025,4,3,0,2,83.23,560.3,900.9,143.5,339.7,-823.8,-340.59999999999997,86.31,-3.0799999999999983,-3.5685320356853185,91.45,-8.219999999999999,82.65500000000002,50.50046086746253,169.51000000000002,107.66541666666666,18.142652358502847,71.85999999999999,-39.08,-108.59999999999991,-232.00000000000006
2025-04-17 04:00:00,2025-04-17,4,2025,4,3,0,2,84.85,675.8,836.0,332.1,424.4,-916.7,-160.20000000000005,92.73,-7.88000000000001,-8.49778928070744,94.32,-9.469999999999999,82.32666666666667,50.45770753091533,169.51000000000002,108.37708333333332,17.139464625389195,62.22999999999999,-25.430000000000007,32.30000000000018,-192.50000000000023
2025-04-17 05:00:00,2025-04-17,5,2025,4,3,0,2,91.55,835.9,829.7,473.3,499.0,-966.1,6.199999999999932,104.65,-13.100000000000009,-12.51791686574296,103.48,-11.930000000000007,81.78083333333333,50.276251625755265,169.51000000000002,108.66458333333333,17.010842061607875,62.22999999999999,-7.040000000000006,86.29999999999995,-80.10000000000002
2025-04-17 06:00:00,2025-04-17,6,2025,4,3,0,2,110.11,1154.8,936.6,378.4,321.4,-481.6,218.19999999999993,125.48,-15.370000000000005,-12.248963978323243,146.3,-36.19000000000001,81.14041666666667,49.79096098159827,169.51000000000002,108.45583333333333,16.760259393206784,62.22999999999999,19.090000000000003,333.19999999999993,-115.0
2025-04-17 07:00:00,2025-04-17,7,2025,4,3,0,2,123.32,1305.7,1092.8,238.4,210.1,-235.6,212.9,135.62,-12.300000000000011,-9.069458781890585,175.74,-52.420000000000016,80.62791666666666,49.266358482028444,169.51000000000002,108.23208333333332,16.337557685383345,62.22999999999999,37.44999999999999,300.09999999999997,-87.19999999999996
2025-04-17 08:00:00,2025-04-17,8,2025,4,3,0,2,123.59,1156.4,1009.6,-201.5,149.3,199.0,146.8,109.94,13.650000000000006,12.415863198108063,137.58,-13.990000000000009,81.19666666666667,49.696374958924295,169.51000000000002,108.15833333333335,16.3251656005107,62.22999999999999,39.39,333.19999999999993,-186.39999999999992
2025-04-17 09:00:00,2025-04-17,9,2025,4,3,0,2,81.59,1074.1,881.1,-486.0,75.8,603.2,193.00000000000006,60.64,20.950000000000003,34.548153034300796,103.85,-22.25999999999999,82.06958333333334,49.50321609922626,169.51000000000002,105.80083333333333,18.84980057942515,86.86999999999999,-1.6400000000000006,236.0,-42.99999999999994
2025-04-17 10:00:00,2025-04-17,10,2025,4,3,0,2,47.39,1185.4,791.9,-716.9,335.8,774.6,393.50000000000006,20.51,26.88,131.0580204778157,88.46,-41.06999999999999,83.18958333333333,48.34030584702671,169.51000000000002,102.44791666666667,25.668218545453023,126.99999999999999,-37.459999999999994,101.19999999999982,292.30000000000024
2025-04-17 11:00:00,2025-04-17,11,2025,4,3,0,2,24.52,1181.1,600.4,-624.3,370.9,834.1,580.7,10.27,14.25,138.75365141187928,69.14,-44.620000000000005,83.78333333333333,47.4856739647242,169.51000000000002,98.75083333333333,31.835555173240518,137.23999999999998,-67.03,65.70000000000005,515.0
2025-04-17 12:00:00,2025-04-17,12,2025,4,3,0,2,22.81,1161.5,623.8,-614.7,361.6,790.8,537.6999999999999,5.94,16.869999999999997,284.00673400673395,39.73,-16.919999999999998,84.48625,46.39563180455145,169.51000000000002,94.46083333333333,36.936906242316184,141.57,-87.3,491.5,46.19999999999993
2025-04-17 13:00:00,2025-04-17,13,2025,4,3,0,2,19.43,1157.2,632.9,-515.5,480.0,559.8,524.3,2.51,16.92,674.1035856573707,2.52,16.91,85.19125,45.20919416999188,169.11,90.37458333333332,41.387080002377786,145.0,-103.88999999999999,480.19999999999993,44.10000000000002
2025-04-17 14:00:00,2025-04-17,14,2025,4,3,0,2,21.04,1158.9,613.2,-451.9,599.1,398.5,545.7,2.91,18.13,623.0240549828178,0.09,20.95,85.94666666666667,43.90727459452327,155.52,86.43875000000001,45.02454290258798,145.0,-102.55000000000001,470.5,75.20000000000005
2025-04-17 15:00:00,2025-04-17,15,2025,4,3,0,2,73.24,1088.6,649.2,-313.3,722.3,30.4,439.3999999999999,16.5,56.739999999999995,343.8787878787879,2.22,71.02,88.31083333333333,41.46501856375785,152.59,82.76875,47.02676752219936,145.0,-8.350000000000009,64.79999999999995,374.59999999999997
2025-04-17 16:00:00,2025-04-17,16,2025,4,3,0,2,88.39,1001.0,766.4,-18.1,584.8,-332.1,234.5999999999999,64.43,23.959999999999994,37.1876455067515,68.08,20.310000000000002,89.30916666666666,41.15231019102088,152.59,80.74708333333334,46.714767470457,145.0,41.0,348.70000000000005,-114.10000000000014
2025-04-17 17:00:00,2025-04-17,17,2025,4,3,0,2,100.97,1186.6,840.2,251.3,239.4,-144.3,346.40000000000003,95.68,5.289999999999992,5.528846153846145,83.82,17.150000000000006,89.52958333333333,41.20205360850356,152.59,79.91791666666667,46.24385176329739,145.0,76.45,429.6000000000001,-83.20000000000005
2025-04-17 18:00:00,2025-04-17,18,2025,4,3,0,2,115.15,1288.3,1152.0,559.1,225.7,-648.5,136.29999999999995,118.48,-3.3299999999999983,-2.8106009453072236,117.33,-2.1799999999999926,89.39083333333333,41.105817415085525,152.59,80.25791666666667,46.50634888674221,145.0,92.34,157.2,-20.900000000000034
2025-04-17 19:00:00,2025-04-17,19,2025,4,3,0,2,132.98,1378.6,1254.3,788.8,114.6,-779.1,124.29999999999995,169.91,-36.93000000000001,-21.735036195632986,166.23,-33.25,87.85208333333334,38.573860486893814,152.59,81.58958333333334,48.63881554972054,167.4,113.54999999999998,-87.60000000000008,211.90000000000003
2025-04-17 20:00:00,2025-04-17,20,2025,4,3,0,2,124.9,1403.7,1297.7,848.3,246.3,-988.6,105.99999999999989,172.02,-47.120000000000005,-27.39216370189513,177.79,-52.889999999999986,85.88875,35.15090453564376,113.54999999999998,82.61083333333333,50.311645632317685,169.51000000000002,103.86000000000001,-125.99999999999997,231.99999999999986
2025-04-17 21:00:00,2025-04-17,21,2025,4,3,0,2,114.06,1197.1,975.3,688.6,398.9,-865.7,221.79999999999995,122.31,-8.25,-6.7451557517782685,154.21,-40.150000000000006,85.545,34.818008833511186,113.54999999999998,82.91958333333334,50.54062700520976,169.51000000000002,40.82000000000001,-123.19999999999999,344.99999999999994
2025-04-17 22:00:00,2025-04-17,22,2025,4,3,0,2,98.9,975.6,870.9,684.6,824.6,-1404.5,104.70000000000005,110.28,-11.379999999999995,-10.319187522669564,133.17,-34.26999999999998,85.07083333333334,34.54291331293519,113.54999999999998,82.94833333333334,50.556651793604146,169.51000000000002,10.510000000000005,-199.5,304.20000000000005
2025-04-17 23:00:00,2025-04-17,23,2025,4,3,0,2,96.81,798.4,856.0,530.0,849.3,-1436.9,-57.600000000000136,98.59,-1.7800000000000011,-1.805456942894818,84.46,12.350000000000009,84.99666666666667,34.51452368101817,113.54999999999998,82.80499999999999,50.50505123252552,169.51000000000002,-4.159999999999997,-428.80000000000007,371.19999999999993
2025-04-18 00:00:00,2025-04-18,0,2025,4,4,0,2,90.22,651.9,832.1,424.7,766.6,-1371.5,-180.20000000000005,91.02,-0.7999999999999972,-0.8789277081959979,76.75,13.469999999999999,84.96333333333334,34.50883940531001,113.54999999999998,82.81666666666666,50.50699621504623,169.51000000000002,-24.930000000000007,-505.70000000000005,325.5
2025-04-18 01:00:00,2025-04-18,1,2025,4,4,0,2,81.35,571.9,845.3,300.1,619.0,-1192.5,-273.4,85.87,-4.52000000000001,-5.263770816350308,72.87,8.47999999999999,84.77499999999999,34.516009391988725,113.54999999999998,82.84125,50.5083908924399,169.51000000000002,-51.629999999999995,-259.5,-13.899999999999977
2025-04-18 02:00:00,2025-04-18,2,2025,4,4,0,2,78.44,587.6,926.8,283.5,610.6,-1233.3,-339.19999999999993,84.2,-5.760000000000005,-6.840855106888368,65.76,12.679999999999993,84.535,34.540198383157175,113.54999999999998,82.78333333333335,50.50589880887955,169.51000000000002,-46.46000000000001,-330.9000000000001,-8.29999999999984
2025-04-18 03:00:00,2025-04-18,3,2025,4,4,0,2,77.89,573.0,899.2,272.9,537.1,-1136.2,-326.20000000000005,83.23,-5.340000000000003,-6.415955785173619,66.65,11.239999999999995,84.3125,34.56616016078293,113.54999999999998,82.65500000000002,50.50046086746253,169.51000000000002,-36.17,-340.59999999999997,14.39999999999992
2025-04-18 04:00:00,2025-04-18,4,2025,4,4,0,2,78.31,625.4,882.7,287.0,561.7,-1106.0,-257.29999999999995,84.85,-6.539999999999992,-7.707719505008829,83.03,-4.719999999999999,84.04,34.58751081456793,113.54999999999998,82.32666666666667,50.45770753091533,169.51000000000002,-20.590000000000003,-160.20000000000005,-97.09999999999991
2025-04-18 05:00:00,2025-04-18,5,2025,4,4,0,2,77.93,626.0,888.1,492.5,747.5,-1502.1,-262.0999999999999,91.55,-13.61999999999999,-14.877116329874376,85.57,-7.639999999999986,83.47250000000001,34.5706638954756,113.54999999999998,81.78083333333333,50.276251625755265,169.51000000000002,-18.879999999999995,6.199999999999932,-268.29999999999984
2025-04-18 06:00:00,2025-04-18,6,2025,4,4,0,2,80.38,669.2,940.9,537.3,483.5,-1292.5,-271.70000000000005,110.11,-29.730000000000004,-27.000272454817914,114.0,-33.620000000000005,82.23375,34.10418026302743,113.54999999999998,81.14041666666667,49.79096098159827,169.51000000000002,-9.840000000000003,218.19999999999993,-489.9
2025-04-18 07:00:00,2025-04-18,7,2025,4,4,0,2,86.13,795.7,1048.2,330.7,276.5,-859.7,-252.5,123.32,-37.19,-30.157314304249105,111.83,-25.700000000000003,80.68416666666667,32.98264325061178,113.54999999999998,80.62791666666666,49.266358482028444,169.51000000000002,4.780000000000001,212.9,-465.4
2025-04-18 08:00:00,2025-04-18,8,2025,4,4,0,2,87.7,797.8,1046.2,-83.4,-28.3,-136.7,-248.39999999999998,123.59,-35.89,-29.039566307953717,91.25,-3.549999999999997,79.18875,31.743058304824743,113.54999999999998,81.19666666666667,49.696374958924295,169.51000000000002,9.260000000000005,146.8,-395.2
2025-04-18 09:00:00,2025-04-18,9,2025,4,4,0,2,89.77,889.8,937.7,-330.9,72.9,210.1,-47.900000000000006,81.59,8.179999999999993,10.025738448339249,61.95,27.819999999999993,79.52958333333332,31.81379868508926,113.54999999999998,82.06958333333334,49.50321609922626,169.51000000000002,11.879999999999995,193.00000000000006,-240.90000000000006
2025-04-18 10:00:00,2025-04-18,10,2025,4,4,0,2,90.12,916.6,906.5,-437.5,73.6,374.0,10.100000000000023,47.39,42.730000000000004,90.16670183583035,14.29,75.83000000000001,81.31,31.125158284913116,113.54999999999998,83.18958333333333,48.34030584702671,169.51000000000002,11.810000000000002,393.50000000000006,-383.40000000000003
2025-04-18 11:00:00,2025-04-18,11,2025,4,4,0,2,88.16,994.8,729.4,-490.1,205.4,550.1,265.4,24.52,63.64,259.54323001631326,0.25,87.91,83.96166666666667,28.69244888796411,113.54999999999998,83.78333333333333,47.4856739647242,169.51000000000002,10.22999999999999,580.7,-315.30000000000007
2025-04-18 12:00:00,2025-04-18,12,2025,4,4,0,2,79.42,930.2,742.7,-715.6,-56.4,959.5,187.5,22.81,56.61,248.18062253397636,0.05,79.37,86.32041666666667,25.607806126286526,113.54999999999998,84.48625,46.39563180455145,169.51000000000002,-0.9599999999999937,537.6999999999999,-350.19999999999993
2025-04-18 13:00:00,2025-04-18,13,2025,4,4,0,2,69.43,867.9,708.6,-607.2,76.5,690.0,159.29999999999995,19.43,50.00000000000001,257.33401955738555,1.62,67.81,88.40375,21.65868192474835,111.94,85.19125,45.20919416999188,169.11,-16.69999999999999,524.3,-365.0
2025-04-18 14:00:00,2025-04-18,14,2025,4,4,0,2,66.85,800.6,707.8,-435.9,-47.0,575.7,92.80000000000007,21.04,45.809999999999995,217.72813688212923,0.87,65.97999999999999,90.3125,16.976345499599425,66.13,85.94666666666667,43.90727459452327,155.52,-20.85000000000001,545.7,-452.9
2025-04-18 15:00:00,2025-04-18,15,2025,4,4,0,2,69.2,707.6,650.3,-378.7,18.1,417.9,57.30000000000001,73.24,-4.039999999999992,-5.51611141452757,0.03,69.17,90.14416666666666,17.171896129044605,66.13,88.31083333333333,41.46501856375785,152.59,-20.569999999999993,439.3999999999999,-382.0999999999999
2025-04-18 16:00:00,2025-04-18,16,2025,4,4,0,2,78.75,769.2,796.2,-218.1,-167.8,358.9,-27.0,88.39,-9.64,-10.906211109854057,37.18,41.57,89.7425,17.32675770618167,66.13,89.30916666666666,41.15231019102088,152.59,-11.370000000000005,234.5999999999999,-261.5999999999999
2025-04-18 17:00:00,2025-04-18,17,2025,4,4,0,2,93.2,838.0,905.5,239.7,-351.3,44.1,-67.50000000000003,100.97,-7.769999999999996,-7.695355055957211,103.33,-10.129999999999995,89.41875,17.179819129610095,66.13,89.52958333333333,41.20205360850356,152.59,5.040000000000006,346.40000000000003,-413.9000000000001
2025-04-18 18:00:00,2025-04-18,18,2025,4,4,0,2,107.42,933.8,1319.8,441.7,-520.4,-307.3,-386.0,115.15,-7.730000000000004,-6.712983065566655,149.05,-41.63000000000001,89.09666666666668,16.7433573244073,66.13,89.39083333333333,41.105817415085525,152.59,28.0,136.29999999999995,-522.3
2025-04-18 19:00:00,2025-04-18,19,2025,4,4,0,2,128.2,1003.2,1410.1,529.5,-464.5,-471.9,-406.9,132.98,-4.780000000000001,-3.594525492555273,205.12,-76.92000000000002,88.8975,16.218872595248392,61.349999999999994,87.85208333333334,38.573860486893814,152.59,58.76999999999998,124.29999999999995,-531.1999999999999
2025-04-18 20:00:00,2025-04-18,20,2025,4,4,0,2,139.68,1031.2,1468.1,600.4,-441.0,-596.3,-436.9,124.9,14.780000000000001,11.833466773418735,204.25,-64.57,89.51333333333334,17.844463680873154,72.83000000000001,85.88875,35.15090453564376,113.54999999999998,72.83000000000001,105.99999999999989,-542.8999999999999
2025-04-18 21:00:00,2025-04-18,21,2025,4,4,0,2,119.74,882.8,1398.3,552.2,-322.2,-745.5,-515.5,114.06,5.679999999999993,4.979835174469571,169.94,-50.2,89.75,18.21793263697195,72.83000000000001,85.545,34.818008833511186,113.54999999999998,50.53999999999999,221.79999999999995,-737.3
2025-04-18 22:00:00,2025-04-18,22,2025,4,4,0,2,110.02,722.7,1274.6,550.3,-49.8,-1052.4,-551.9000000000001,98.9,11.11999999999999,11.243680485338716,141.99,-31.970000000000013,90.21333333333332,18.598198525820383,72.83000000000001,85.07083333333334,34.54291331293519,113.54999999999998,31.269999999999996,104.70000000000005,-656.6000000000001
2025-04-18 23:00:00,2025-04-18,23,2025,4,4,0,2,103.04,588.2,1004.4,453.6,95.8,-965.6,-416.20000000000005,96.81,6.230000000000004,6.435285610990604,109.17,-6.1299999999999955,90.47291666666666,18.737232053754962,72.83000000000001,84.99666666666667,34.51452368101817,113.54999999999998,9.840000000000003,-57.600000000000136,-358.5999999999999
2025-04-19 00:00:00,2025-04-19,0,2025,4,5,1,2,92.78,514.3,1106.1,211.0,106.4,-909.2,-591.8000000000001,90.22,2.5600000000000023,2.8375083130126386,110.31,-17.53,90.57958333333335,18.743015505879885,72.83000000000001,84.96333333333334,34.50883940531001,113.54999999999998,-14.64,-180.20000000000005,-411.6
2025-04-19 01:00:00,2025-04-19,1,2025,4,5,1,2,82.92,507.8,1209.4,38.4,-24.0,-716.0,-701.6,81.35,1.5700000000000074,1.9299323909035124,106.99,-24.069999999999993,90.645,18.71211627935773,72.83000000000001,84.77499999999999,34.516009391988725,113.54999999999998,-45.27999999999999,-273.4,-428.20000000000005
2025-04-19 02:00:00,2025-04-19,2,2025,4,5,1,2,87.45,489.4,1189.0,-41.0,-149.0,-509.6,-699.6,78.44,9.010000000000005,11.486486486486493,103.31,-15.86,91.02041666666666,18.546251579361215,72.83000000000001,84.535,34.540198383157175,113.54999999999998,-52.230000000000004,-339.19999999999993,-360.4000000000001
2025-04-19 03:00:00,2025-04-19,3,2025,4,5,1,2,85.57,485.9,1212.8,-97.4,-210.8,-418.7,-726.9000000000001,77.89,7.679999999999993,9.860059057645387,101.16,-15.590000000000003,91.34041666666667,18.375315313276932,72.83000000000001,84.3125,34.56616016078293,113.54999999999998,-34.17,-326.20000000000005,-400.70000000000005
2025-04-19 04:00:00,2025-04-19,4,2025,4,5,1,2,88.04,495.2,1188.1,-36.0,-127.0,-529.9,-692.9,78.31,9.730000000000004,12.424977652917896,102.04,-14.0,91.74583333333334,18.18164050489687,72.83000000000001,84.04,34.58751081456793,113.54999999999998,-21.97999999999999,-257.29999999999995,-435.6
2025-04-19 05:00:00,2025-04-19,5,2025,4,5,1,2,94.26,496.1,1125.5,-14.8,-44.5,-570.1,-629.4,77.93,16.33,20.954702938534577,101.88,-7.61999999999999,92.42625,17.94616316326808,72.83000000000001,83.47250000000001,34.5706638954756,113.54999999999998,-8.780000000000001,-262.0999999999999,-367.30000000000007
2025-04-19 06:00:00,2025-04-19,6,2025,4,5,1,2,98.9,527.2,1089.5,-42.5,-92.2,-427.6,-562.3,80.38,18.52000000000001,23.04055735257528,110.96,-12.059999999999988,93.19791666666667,17.803267648083796,72.83000000000001,82.23375,34.10418026302743,113.54999999999998,6.1200000000000045,-271.70000000000005,-290.5999999999999
2025-04-19 07:00:00,2025-04-19,7,2025,4,5,1,2,95.34,574.1,1028.0,-135.4,-136.9,-181.6,-453.9,86.13,9.210000000000008,10.693138279345185,106.08,-10.739999999999995,93.58166666666666,17.743455049721327,72.83000000000001,80.68416666666667,32.98264325061178,113.54999999999998,12.420000000000002,-252.5,-201.39999999999998
2025-04-19 08:00:00,2025-04-19,8,2025,4,5,1,2,82.07,689.1,1023.7,-451.6,-488.5,605.5,-334.6,87.7,-5.63000000000001,-6.419612314709247,97.84,-15.77000000000001,93.34708333333333,17.861421015373825,72.83000000000001,79.18875,31.743058304824743,113.54999999999998,-5.38000000000001,-248.39999999999998,-86.20000000000005
2025-04-19 09:00:00,2025-04-19,9,2025,4,5,1,2,55.67,771.3,1004.8,-497.1,-362.9,626.5,-233.5,89.77,-34.099999999999994,-37.98596413055586,68.59,-12.920000000000002,91.92625,19.444474975304647,84.01,79.52958333333332,31.81379868508926,113.54999999999998,-29.89999999999999,-47.900000000000006,-185.6
2025-04-19 10:00:00,2025-04-19,10,2025,4,5,1,2,16.47,777.0,965.9,-614.4,-474.4,899.9,-188.89999999999998,90.12,-73.65,-81.72436750998668,20.19,-3.7200000000000024,88.85750000000002,24.81267615204206,123.21000000000001,81.31,31.125158284913116,113.54999999999998,-71.57000000000001,10.100000000000023,-199.0
2025-04-19 11:00:00,2025-04-19,11,2025,4,5,1,2,4.54,767.7,674.8,-368.1,-366.1,827.1,92.89999999999998,88.16,-83.61999999999999,-94.85027223230489,0.0,4.54,85.37333333333333,30.20077232912083,135.14000000000001,83.96166666666667,28.69244888796411,113.54999999999998,-89.72,265.4,-172.5
2025-04-19 12:00:00,2025-04-19,12,2025,4,5,1,2,0.0,680.8,608.4,-242.2,-306.7,621.3,72.39999999999998,79.42,-79.42,-100.0,-8.16,8.16,82.06416666666668,34.87140524302419,139.68,86.32041666666667,25.607806126286526,113.54999999999998,-98.9,187.5,-115.10000000000002
2025-04-19 13:00:00,2025-04-19,13,2025,4,5,1,2,-2.63,611.5,574.7,-159.2,-255.1,451.1,36.80000000000007,69.43,-72.06,-103.78798790148349,-26.18,23.55,79.06166666666667,38.878552449644204,142.31,88.40375,21.65868192474835,111.94,-97.97,159.29999999999995,-122.49999999999989
2025-04-19 14:00:00,2025-04-19,14,2025,4,5,1,2,-6.37,559.4,490.1,-14.8,-126.5,210.6,69.29999999999998,66.85,-73.22,-109.52879581151834,-32.22,25.849999999999998,76.01083333333334,42.575521229587295,146.05,90.3125,16.976345499599425,66.13,-88.44,92.80000000000007,-23.500000000000085
2025-04-19 15:00:00,2025-04-19,15,2025,4,5,1,2,-0.76,515.7,551.6,125.8,171.4,-333.1,-35.900000000000034,69.2,-69.96000000000001,-101.09826589595376,-10.84,10.08,73.09583333333333,45.3656474051983,146.05,90.14416666666666,17.171896129044605,66.13,-56.43,57.30000000000001,-93.20000000000005
2025-04-19 16:00:00,2025-04-19,16,2025,4,5,1,2,0.2,599.5,631.2,338.2,556.0,-925.9,-31.699999999999932,78.75,-78.55,-99.74603174603173,-0.8,1.0,69.82291666666667,47.7127776595827,146.05,89.7425,17.32675770618167,66.13,-16.27,-27.0,-4.699999999999932
2025-04-19 17:00:00,2025-04-19,17,2025,4,5,1,2,67.95,696.8,1093.8,282.9,363.7,-1043.6,-397.0,93.2,-25.25,-27.09227467811159,91.25,-23.299999999999997,68.77083333333333,47.452569080281215,146.05,89.41875,17.179819129610095,66.13,63.410000000000004,-67.50000000000003,-329.5
2025-04-19 18:00:00,2025-04-19,18,2025,4,5,1,2,107.84,804.2,1125.5,504.1,287.3,-1112.7,-321.29999999999995,107.42,0.4200000000000017,0.39098864271085615,118.03,-10.189999999999998,68.78833333333334,47.467517283943444,146.05,89.09666666666668,16.7433573244073,66.13,107.84,-386.0,64.70000000000005
2025-04-19 19:00:00,2025-04-19,19,2025,4,5,1,2,134.65,929.1,1330.9,646.3,-164.0,-884.1,-401.80000000000007,128.2,6.450000000000017,5.0312012480499355,151.2,-16.549999999999983,69.05708333333334,47.83535126089954,146.05,88.8975,16.218872595248392,61.349999999999994,137.28,-406.9,5.099999999999909
2025-04-19 20:00:00,2025-04-19,20,2025,4,5,1,2,168.73,979.6,1450.4,628.3,-194.2,-904.9,-470.8,139.68,29.049999999999983,20.797537227949586,158.62,10.109999999999985,70.2675,50.01782745225445,175.1,89.51333333333334,17.844463680873154,72.83000000000001,175.1,-436.9,-33.900000000000034
2025-04-19 21:00:00,2025-04-19,21,2025,4,5,1,2,133.94,791.5,1234.6,604.8,-251.8,-796.1,-443.1000000000001,119.74,14.200000000000003,11.859027893769838,107.8,26.14,70.85916666666667,50.707716496790326,175.1,89.75,18.21793263697195,72.83000000000001,134.7,-515.5,72.39999999999992
2025-04-19 22:00:00,2025-04-19,22,2025,4,5,1,2,115.89,660.6,1078.8,596.1,-229.3,-785.0,-418.2,110.02,5.8700000000000045,5.335393564806403,130.0,-14.11,71.10375,50.918535602811716,175.1,90.21333333333332,18.598198525820383,72.83000000000001,115.69,-551.9000000000001,133.7000000000001
2025-04-19 23:00:00,2025-04-19,23,2025,4,5,1,2,100.02,534.9,1038.9,524.6,7.1,-1035.7,-504.0,103.04,-3.0200000000000102,-2.930900621118022,137.03,-37.010000000000005,70.97791666666667,50.83985196324778,175.1,90.47291666666666,18.737232053754962,72.83000000000001,32.06999999999999,-416.20000000000005,-87.79999999999995
2025-04-20 00:00:00,2025-04-20,0,2025,4,6,1,2,101.98,515.5,1446.3,246.7,-78.7,-1098.8,-930.8,92.78,9.200000000000003,9.915930157361503,133.0,-31.019999999999996,71.36125,51.04565486873768,175.1,90.57958333333335,18.743015505879885,72.83000000000001,-5.859999999999999,-591.8000000000001,-338.9999999999999
2025-04-20 01:00:00,2025-04-20,1,2025,4,6,1,2,97.59,473.1,1430.2,-8.0,-158.3,-790.8,-957.0999999999999,82.92,14.670000000000002,17.691751085383505,106.32,-8.72999999999999,71.97250000000001,51.277391343978294,175.1,90.645,18.71211627935773,72.83000000000001,-37.06,-701.6,-255.4999999999999
2025-04-20 02:00:00,2025-04-20,2,2025,4,6,1,2,96.85,467.7,1432.9,-100.6,-104.2,-760.4,-965.2,87.45,9.399999999999991,10.748999428244701,71.86,24.989999999999995,72.36416666666666,51.436404458546775,175.1,91.02041666666666,18.546251579361215,72.83000000000001,-71.88,-699.6,-265.6
2025-04-20 03:00:00,2025-04-20,3,2025,4,6,1,2,98.69,463.2,1255.1,-212.8,-266.0,-313.1,-791.9000000000001,85.57,13.120000000000005,15.3324763351642,58.54,40.15,72.91083333333334,51.652125838373884,175.1,91.34041666666667,18.375315313276932,72.83000000000001,-35.25,-726.9000000000001,-65.0
2025-04-20 04:00:00,2025-04-20,4,2025,4,6,1,2,98.53,475.8,1258.4,-194.5,-181.4,-406.7,-782.5999999999999,88.04,10.489999999999995,11.915038618809625,77.0,21.53,73.34791666666668,51.8297939311869,175.1,91.74583333333334,18.18164050489687,72.83000000000001,-17.36,-692.9,-89.69999999999993
2025-04-20 05:00:00,2025-04-20,5,2025,4,6,1,2,100.26,484.1,1250.5,-153.2,-102.3,-510.9,-766.4,94.26,6.0,6.365372374283895,80.22,20.040000000000006,73.59791666666666,51.94938104658429,175.1,92.42625,17.94616316326808,72.83000000000001,0.2400000000000091,-629.4,-137.0
2025-04-20 06:00:00,2025-04-20,6,2025,4,6,1,2,100.81,470.9,1235.7,-274.5,-1.6,-488.7,-764.8,98.9,1.9099999999999966,1.9312436804853352,61.97,38.84,73.6775,51.99127370342422,175.1,93.19791666666667,17.803267648083796,72.83000000000001,-1.1700000000000017,-562.3,-202.5
2025-04-20 07:00:00,2025-04-20,7,2025,4,6,1,2,83.94,486.0,1079.0,-606.6,-346.0,359.6,-593.0,95.34,-11.400000000000006,-11.957205789804915,27.75,56.19,73.2025,51.83660300279705,175.1,93.58166666666666,17.743455049721327,72.83000000000001,-13.650000000000006,-453.9,-139.10000000000002
2025-04-20 08:00:00,2025-04-20,8,2025,4,6,1,2,62.47,530.2,1015.3,-818.8,-623.3,957.0,-485.0999999999999,82.07,-19.599999999999994,-23.882051906908732,13.15,49.32,72.38583333333334,51.84521938605746,175.1,93.34708333333333,17.861421015373825,72.83000000000001,-34.379999999999995,-334.6,-150.4999999999999
