time,Adelta
2026-04-04 09:30:00+00:00,-0.07271966481228664
2026-04-04 09:45:00+00:00,-0.03913822660306418
2026-04-04 10:00:00+00:00,-0.13450444527000854
2026-04-04 10:15:00+00:00,-0.050098145750727935
2026-04-04 10:30:00+00:00,-0.018597710286955033
2026-04-04 10:45:00+00:00,-0.02573701152895555
2026-04-04 11:00:00+00:00,-0.017711385040515004
2026-04-04 11:15:00+00:00,0.03845740637900432
2026-04-04 11:30:00+00:00,0.029007029044740736
2026-04-04 11:45:00+00:00,-0.03636834558063087
2026-04-04 12:00:00+00:00,0.022586781497127485
2026-04-04 12:15:00+00:00,0.056815276841640484
2026-04-04 12:30:00+00:00,0.03289178056318891
2026-04-04 12:45:00+00:00,0.036564377473420555
2026-04-04 13:00:00+00:00,-0.056316394389437294
2026-04-04 13:15:00+00:00,0.06328483217433424
2026-04-04 13:30:00+00:00,-0.005554610024750238
2026-04-04 13:45:00+00:00,0.01127818037388722
2026-04-04 14:00:00+00:00,-0.04195711292831762
2026-04-04 14:15:00+00:00,0.07254585092179643
2026-04-04 14:30:00+00:00,-0.015301826201882612
2026-04-04 14:45:00+00:00,0.00035944224480124673
2026-04-04 15:00:00+00:00,-0.12444316278523956
2026-04-04 15:15:00+00:00,0.10297428566569122
2026-04-04 15:30:00+00:00,0.0257534495673441
2026-04-04 15:45:00+00:00,-0.0005335702753249474
2026-04-04 16:00:00+00:00,-0.09508755124858993
2026-04-04 16:15:00+00:00,0.056778477494199085
2026-04-04 16:30:00+00:00,0.019517204910326824
2026-04-04 16:45:00+00:00,-0.013731572970240982
2026-04-04 17:00:00+00:00,-0.016062165421503433
2026-04-04 17:15:00+00:00,-0.01102551163526988
2026-04-04 17:30:00+00:00,0.009633228192564486
2026-04-04 17:45:00+00:00,-0.005782369434327361
2026-04-04 18:00:00+00:00,-0.03434340000976359
2026-04-04 18:15:00+00:00,0.026730678687100468
2026-04-04 18:30:00+00:00,-0.04780820874814243
2026-04-04 18:45:00+00:00,-0.03154199308459016
2026-04-04 19:00:00+00:00,-0.018202167549720122
2026-04-04 19:15:00+00:00,-0.043850787408953804
2026-04-04 19:30:00+00:00,-0.03903068937192805
2026-04-04 19:45:00+00:00,-0.04084092098092962
2026-04-04 20:00:00+00:00,0.0035887964015967055
2026-04-04 20:15:00+00:00,-0.021788328970390347
2026-04-04 20:30:00+00:00,-0.010746350347901267
2026-04-04 20:45:00+00:00,-0.031863626841235705
2026-04-04 21:00:00+00:00,0.004172241750981354
2026-04-04 21:15:00+00:00,-0.001237150085124334
2026-04-04 21:30:00+00:00,-0.007030162528924017
2026-04-04 21:45:00+00:00,-0.03454176771986701
2026-04-04 22:00:00+00:00,0.03534030575548183
2026-04-04 22:15:00+00:00,-0.0025877031245218167
2026-04-04 22:30:00+00:00,-0.0022958128933937266
2026-04-04 22:45:00+00:00,-0.01535469433856389
2026-04-04 23:00:00+00:00,0.008935173013986497
2026-04-04 23:15:00+00:00,-0.016179168707875495
2026-04-04 23:30:00+00:00,-0.004338372871200303
2026-04-04 23:45:00+00:00,-0.0026591279136276387
2026-04-05 00:00:00+00:00,0.013029590468943492
2026-04-05 00:15:00+00:00,-0.015689377580084075
2026-04-05 00:30:00+00:00,-0.019303995824002065
2026-04-05 00:45:00+00:00,0.0007211998046380667
2026-04-05 01:00:00+00:00,0.0013488008696810796
2026-04-05 01:15:00+00:00,0.00048353589854862895
2026-04-05 01:30:00+00:00,-0.007514492446125362
2026-04-05 01:45:00+00:00,-0.00907081084821467
2026-04-05 02:00:00+00:00,-0.005837882133839616
2026-04-05 02:15:00+00:00,-0.0010859295198765483
2026-04-05 02:30:00+00:00,0.003320301305354207
2026-04-05 02:45:00+00:00,-0.004998621866719353
2026-04-05 03:00:00+00:00,0.011762691490303047
2026-04-05 03:15:00+00:00,-0.007321199997616731
2026-04-05 03:30:00+00:00,-0.006300027113585866
2026-04-05 03:45:00+00:00,-0.006626147986550758
2026-04-05 04:00:00+00:00,0.032452621563608806
2026-04-05 04:15:00+00:00,-0.03616859447306818
2026-04-05 04:30:00+00:00,-0.000748683111320792
2026-04-05 04:45:00+00:00,-0.05174580130669757
2026-04-05 05:00:00+00:00,0.0020021608420254765
2026-04-05 05:15:00+00:00,-0.022629607718612544
2026-04-05 05:30:00+00:00,-0.022246694289903765
2026-04-05 05:45:00+00:00,0.005361696592677382
2026-04-05 06:00:00+00:00,-0.002320832783979411
2026-04-05 06:15:00+00:00,-0.055536026557237377
2026-04-05 06:30:00+00:00,-0.049249905086831275
2026-04-05 06:45:00+00:00,-0.0311390990123629
2026-04-05 07:00:00+00:00,0.01976828969150528
2026-04-05 07:15:00+00:00,-0.06844864997558243
2026-04-05 07:30:00+00:00,-0.06336318436071717
2026-04-05 07:45:00+00:00,-0.07477523318790542
2026-04-05 08:00:00+00:00,0.02294519039611801
2026-04-05 08:15:00+00:00,-0.09876841879392244
2026-04-05 08:30:00+00:00,-0.08626154166233284
2026-04-05 08:45:00+00:00,-0.11775899571288756
2026-04-05 09:00:00+00:00,-0.0687532557129224
2026-04-05 09:15:00+00:00,-0.12551049279378068
2026-04-05 09:30:00+00:00,-0.1302243040055311
2026-04-05 09:45:00+00:00,-0.1390245187032338
2026-04-05 10:00:00+00:00,-0.07808347999168538
2026-04-05 10:15:00+00:00,-0.10160034150977101
2026-04-05 10:30:00+00:00,-0.11015945487147372
2026-04-05 10:45:00+00:00,-0.10744200307971946
2026-04-05 11:00:00+00:00,-0.11523678105815016
2026-04-05 11:15:00+00:00,-0.12459149902698274
2026-04-05 11:30:00+00:00,-0.06173804459912749
2026-04-05 11:45:00+00:00,-0.015954059113963026
2026-04-05 12:00:00+00:00,0.03965278976817618
2026-04-05 12:15:00+00:00,-0.007516500517028152
2026-04-05 12:30:00+00:00,0.016658932211888716
2026-04-05 12:45:00+00:00,0.0014931468509451762
2026-04-05 13:00:00+00:00,0.023375423994372323
2026-04-05 13:15:00+00:00,0.05658012817553171
2026-04-05 13:30:00+00:00,0.06741764961679264
2026-04-05 13:45:00+00:00,0.07006797509338442
2026-04-05 14:00:00+00:00,0.07584817032255392
2026-04-05 14:15:00+00:00,0.027011249977082683
2026-04-05 14:30:00+00:00,0.004943934451044463
2026-04-05 14:45:00+00:00,-0.002632675995144218
2026-04-05 15:00:00+00:00,-0.11415662669652556
2026-04-05 15:15:00+00:00,-0.017790411968816314
2026-04-05 15:30:00+00:00,0.011539557987511627
2026-04-05 15:45:00+00:00,0.04563663586747028
2026-04-05 16:00:00+00:00,-0.03498383386557188
2026-04-05 16:15:00+00:00,0.027885230016228495
2026-04-05 16:30:00+00:00,-0.01451377757121898
2026-04-05 16:45:00+00:00,0.02123148122348596
2026-04-05 17:00:00+00:00,-0.06169246418037382
2026-04-05 17:15:00+00:00,0.010475445756647245
2026-04-05 17:30:00+00:00,0.016099496342685496
2026-04-05 17:45:00+00:00,0.02247773250032789
2026-04-05 18:00:00+00:00,0.011254227090974647
2026-04-05 18:15:00+00:00,-0.016206586156076844
2026-04-05 18:30:00+00:00,0.013990676938090061
2026-04-05 18:45:00+00:00,-0.02160630799038546
2026-04-05 19:00:00+00:00,-0.0092347065440615
2026-04-05 19:15:00+00:00,-0.011089384155193964
2026-04-05 19:30:00+00:00,-0.00544368086381089
2026-04-05 19:45:00+00:00,-0.039614294440905265
2026-04-05 20:00:00+00:00,-0.0012573022474050982
2026-04-05 20:15:00+00:00,0.009888549121187862
2026-04-05 20:30:00+00:00,0.0034775426345865224
2026-04-05 20:45:00+00:00,-0.02344864699808752
2026-04-05 21:00:00+00:00,0.004088064804103564
2026-04-05 21:15:00+00:00,-0.012548843673235846
2026-04-05 21:30:00+00:00,-0.0028586270584795258
2026-04-05 21:45:00+00:00,-0.04350199592275088
2026-04-05 22:00:00+00:00,0.019079359724620985
2026-04-05 22:15:00+00:00,0.0006214539989365447
2026-04-05 22:30:00+00:00,-0.014508457970897365
2026-04-05 22:45:00+00:00,-0.0024886867753863336
2026-04-05 23:00:00+00:00,-0.0022514416938887727
2026-04-05 23:15:00+00:00,-0.006152101384149705
2026-04-05 23:30:00+00:00,-0.002077878559860885
2026-04-05 23:45:00+00:00,-0.004862846086958986
2026-04-06 00:00:00+00:00,0.008930374799066138
2026-04-06 00:15:00+00:00,-0.012472824359357385
2026-04-06 00:30:00+00:00,-0.002568516306877138
2026-04-06 00:45:00+00:00,-0.005885225228004987
2026-04-06 01:00:00+00:00,-0.014206125427517563
2026-04-06 01:15:00+00:00,-0.012122465946376365
2026-04-06 01:30:00+00:00,-0.007561066253112314
2026-04-06 01:45:00+00:00,-0.02376858336621518
2026-04-06 02:00:00+00:00,0.0022861965311169615
2026-04-06 02:15:00+00:00,0.00276833741482099
2026-04-06 02:30:00+00:00,0.0010547767170601416
2026-04-06 02:45:00+00:00,-0.006943340323216378
2026-04-06 03:00:00+00:00,0.0028267807544734755
2026-04-06 03:15:00+00:00,-0.0006739859994517429
2026-04-06 03:30:00+00:00,0.005665528746717504
2026-04-06 03:45:00+00:00,-0.000893250830868881
2026-04-06 04:00:00+00:00,-0.013941584092716362
2026-04-06 04:15:00+00:00,0.005266713532878291
2026-04-06 04:30:00+00:00,-0.0021944163908296163
2026-04-06 04:45:00+00:00,-0.01781514066618018
2026-04-06 05:00:00+00:00,0.015794614844103654
2026-04-06 05:15:00+00:00,-0.02000347120161189
2026-04-06 05:30:00+00:00,-0.06361505845104987
2026-04-06 05:45:00+00:00,-0.04078650788376734
2026-04-06 06:00:00+00:00,0.009180370182725939
2026-04-06 06:15:00+00:00,-0.03695330715014539
2026-04-06 06:30:00+00:00,-0.04905780680561067
2026-04-06 06:45:00+00:00,-0.056022011929849805
2026-04-06 07:00:00+00:00,0.033186836421502955
2026-04-06 07:15:00+00:00,-0.02040045109987921
2026-04-06 07:30:00+00:00,-0.04696665532694261
2026-04-06 07:45:00+00:00,-0.01589693166447349
2026-04-06 08:00:00+00:00,-0.024380988135688807
2026-04-06 08:15:00+00:00,-0.06538869971595866
2026-04-06 08:30:00+00:00,-0.03153361629979475
2026-04-06 08:45:00+00:00,-0.08618090242718329
2026-04-06 09:00:00+00:00,-0.06319491343135969
2026-04-06 09:15:00+00:00,-0.0420670950219565
2026-04-06 09:30:00+00:00,-0.041557676216536096
2026-04-06 09:45:00+00:00,-0.03782829242755968
2026-04-06 10:00:00+00:00,0.002409230068008108
2026-04-06 10:15:00+00:00,-0.0017733792207042416
2026-04-06 10:30:00+00:00,-0.04421493164558541
2026-04-06 10:45:00+00:00,-0.03861186614759762
2026-04-06 11:00:00+00:00,-0.04140762733864123
2026-04-06 11:15:00+00:00,-0.058908632195413174
2026-04-06 11:30:00+00:00,-0.08055818563092404
2026-04-06 11:45:00+00:00,-0.08072747088460791
2026-04-06 12:00:00+00:00,-0.08862852567776697
2026-04-06 12:15:00+00:00,-0.08901369600637077
2026-04-06 12:30:00+00:00,-0.018298201113104873
2026-04-06 12:45:00+00:00,-0.04552825543391703
2026-04-06 13:00:00+00:00,-0.040431873933871584
2026-04-06 13:15:00+00:00,-0.006916378978636537
2026-04-06 13:30:00+00:00,-0.012089444441007242
2026-04-06 13:45:00+00:00,-0.007924227351884045
2026-04-06 14:00:00+00:00,-0.04654519166286121
2026-04-06 14:15:00+00:00,0.020805542620446947
2026-04-06 14:30:00+00:00,0.0016805967218875978
2026-04-06 14:45:00+00:00,-0.007248680697156316
2026-04-06 15:00:00+00:00,-0.13608469776160842
2026-04-06 15:15:00+00:00,0.04881654639509654
2026-04-06 15:30:00+00:00,-0.006639451621750999
2026-04-06 15:45:00+00:00,0.011251339593443592
2026-04-06 16:00:00+00:00,-0.07580063789460266
2026-04-06 16:15:00+00:00,0.03051193535825951
2026-04-06 16:30:00+00:00,0.04848292464602346
2026-04-06 16:45:00+00:00,0.02606061299048637
2026-04-06 17:00:00+00:00,-0.02669481861648007
2026-04-06 17:15:00+00:00,0.007548004707820674
2026-04-06 17:30:00+00:00,0.05154611190853836
2026-04-06 17:45:00+00:00,0.024568148818947977
2026-04-06 18:00:00+00:00,0.027803340415399565
2026-04-06 18:15:00+00:00,0.010284706392648751
2026-04-06 18:30:00+00:00,-0.002530721044767259
2026-04-06 18:45:00+00:00,-0.030239216272839875
2026-04-06 19:00:00+00:00,-0.023415117543626116
2026-04-06 19:15:00+00:00,0.0031976471069254386
2026-04-06 19:30:00+00:00,-0.004586831301816158
2026-04-06 19:45:00+00:00,-0.02003883327365267
2026-04-06 20:00:00+00:00,-0.007899097350685225
2026-04-06 20:15:00+00:00,0.004707734732712104
2026-04-06 20:30:00+00:00,-0.01093124541136855
2026-04-06 20:45:00+00:00,-0.012776150944834246
2026-04-06 21:00:00+00:00,0.011366732478764836
2026-04-06 21:15:00+00:00,-0.007241437477827076
2026-04-06 21:30:00+00:00,0.00022431383575995632
2026-04-06 21:45:00+00:00,-0.010672645861797865
2026-04-06 22:00:00+00:00,0.009163376328567662
2026-04-06 22:15:00+00:00,0.008312890420416993
2026-04-06 22:30:00+00:00,0.0032635177537798862
2026-04-06 22:45:00+00:00,-0.0003302081734802994
2026-04-06 23:00:00+00:00,0.032487527620961784
2026-04-06 23:15:00+00:00,0.0029735037001688445
2026-04-06 23:30:00+00:00,0.008709177785109594
2026-04-06 23:45:00+00:00,0.006695855666717217
2026-04-07 00:00:00+00:00,0.020516282181666255
2026-04-07 00:15:00+00:00,0.00982799631610503
2026-04-07 00:30:00+00:00,0.007219947622428039
2026-04-07 00:45:00+00:00,0.0055216743846219635
2026-04-07 01:00:00+00:00,0.006581014792056097
2026-04-07 01:15:00+00:00,0.010706555131572287
2026-04-07 01:30:00+00:00,0.01576070375913302
2026-04-07 01:45:00+00:00,0.005392609341231133
2026-04-07 02:00:00+00:00,0.0029154649071113908
2026-04-07 02:15:00+00:00,-0.0020419672520969904
2026-04-07 02:30:00+00:00,0.00607438331081782
2026-04-07 02:45:00+00:00,0.014755393798284019
2026-04-07 03:00:00+00:00,0.0169002521976409
2026-04-07 03:15:00+00:00,0.010515124239448757
2026-04-07 03:30:00+00:00,0.028722266569453987
2026-04-07 03:45:00+00:00,0.012894295425846525
2026-04-07 04:00:00+00:00,0.031000782602500887
2026-04-07 04:15:00+00:00,0.012147108975381127
2026-04-07 04:30:00+00:00,0.01251941276338181
2026-04-07 04:45:00+00:00,0.01971453784424293
2026-04-07 05:00:00+00:00,0.06319553760220714
2026-04-07 05:15:00+00:00,0.008908002602708298
2026-04-07 05:30:00+00:00,-0.021160180835925857
2026-04-07 05:45:00+00:00,0.0007872315301369892
2026-04-07 06:00:00+00:00,0.04933252689505749
2026-04-07 06:15:00+00:00,-0.0025402909428756393
2026-04-07 06:30:00+00:00,-0.00916095818650215
2026-04-07 06:45:00+00:00,0.020785554436810277
2026-04-07 07:00:00+00:00,0.0015286452721459275
2026-04-07 07:15:00+00:00,0.0
2026-04-07 07:30:00+00:00,0.0
2026-04-07 07:45:00+00:00,0.0
2026-04-07 08:00:00+00:00,0.0
2026-04-07 08:15:00+00:00,0.0
2026-04-07 08:30:00+00:00,-5.558332991586783e-08
2026-04-07 08:45:00+00:00,0.0
2026-04-07 09:00:00+00:00,0.0
2026-04-07 09:15:00+00:00,0.0
2026-04-07 09:30:00+00:00,0.0
2026-04-07 09:45:00+00:00,0.0
2026-04-07 10:00:00+00:00,-0.015000874456551183
2026-04-07 10:15:00+00:00,-0.0318434117207555
2026-04-07 10:30:00+00:00,-0.008208926782863002
2026-04-07 10:45:00+00:00,0.004436166565163671
2026-04-07 11:00:00+00:00,0.010801168072889
2026-04-07 11:15:00+00:00,-0.019981464647010894
2026-04-07 11:30:00+00:00,0.008370698588904837
2026-04-07 11:45:00+00:00,-0.047840777279287316
2026-04-07 12:00:00+00:00,-0.0030528842728844152
2026-04-07 12:15:00+00:00,-0.023912571455521836
2026-04-07 12:30:00+00:00,0.02558486802506585
2026-04-07 12:45:00+00:00,0.004505467033228017
2026-04-07 13:00:00+00:00,0.005826091956237664
2026-04-07 13:15:00+00:00,0.01595785952290414
2026-04-07 13:30:00+00:00,0.012976005054378001
2026-04-07 13:45:00+00:00,0.043362332737137826
2026-04-07 14:00:00+00:00,-0.060350243746850496
2026-04-07 14:15:00+00:00,0.05460403708572825
2026-04-07 14:30:00+00:00,-0.021542276845201536
2026-04-07 14:45:00+00:00,0.04778237527421312
2026-04-07 15:00:00+00:00,-0.06392120398477424
2026-04-07 15:15:00+00:00,0.04370221235185517
2026-04-07 15:30:00+00:00,0.061170890001187625
2026-04-07 15:45:00+00:00,0.05474780167155588
2026-04-07 16:00:00+00:00,0.022970959187915814
2026-04-07 16:15:00+00:00,0.07597574861627815
2026-04-07 16:30:00+00:00,0.07951582821465877
2026-04-07 16:45:00+00:00,0.03978353219128969
2026-04-07 17:00:00+00:00,-0.031215303282280053
2026-04-07 17:15:00+00:00,0.03705013413651814
2026-04-07 17:30:00+00:00,0.056427048735391144
2026-04-07 17:45:00+00:00,0.022051636557530396
2026-04-07 18:00:00+00:00,0.008607265772284461
2026-04-07 18:15:00+00:00,0.021640104899440793
2026-04-07 18:30:00+00:00,0.030397457841346454
2026-04-07 18:45:00+00:00,1.919067166955557e-05
2026-04-07 19:00:00+00:00,0.020114486083743388
2026-04-07 19:15:00+00:00,-0.004007507025009169
2026-04-07 19:30:00+00:00,0.01986609252351801
2026-04-07 19:45:00+00:00,-0.05076158703582946
2026-04-07 20:00:00+00:00,-0.029268004033420447
2026-04-07 20:15:00+00:00,-0.06054990615654205
2026-04-07 20:30:00+00:00,-0.056607408787424186
2026-04-07 20:45:00+00:00,-0.0873180160116167
2026-04-07 21:00:00+00:00,-0.04901088256399235
2026-04-07 21:15:00+00:00,-0.04352882800902866
2026-04-07 21:30:00+00:00,-0.01534742751520777
2026-04-07 21:45:00+00:00,-0.027265677369941448
2026-04-07 22:00:00+00:00,-0.002534875572508228
2026-04-07 22:15:00+00:00,-0.011955425184944453
2026-04-07 22:30:00+00:00,-0.01997270595988973
2026-04-07 22:45:00+00:00,-0.028936622057456562
2026-04-07 23:00:00+00:00,0.020485635073144923
2026-04-07 23:15:00+00:00,0.004281289717747107
2026-04-07 23:30:00+00:00,0.011402086694743897
2026-04-07 23:45:00+00:00,0.003570241782890426
2026-04-08 00:00:00+00:00,0.015907243348975808
2026-04-08 00:15:00+00:00,0.002313101305312426
2026-04-08 00:30:00+00:00,0.017898405263708617
2026-04-08 00:45:00+00:00,0.009778952703800248
2026-04-08 01:00:00+00:00,-0.002630377113362198
2026-04-08 01:15:00+00:00,0.003467116935683648
2026-04-08 01:30:00+00:00,0.003742262830105106
2026-04-08 01:45:00+00:00,-0.002805810612029447
2026-04-08 02:00:00+00:00,-0.001335495861046844
2026-04-08 02:15:00+00:00,0.006452668613155683
2026-04-08 02:30:00+00:00,0.007947453778247036
2026-04-08 02:45:00+00:00,0.011231419722027246
2026-04-08 03:00:00+00:00,0.023815652198852413
2026-04-08 03:15:00+00:00,0.03170360299383063
2026-04-08 03:30:00+00:00,0.03069640294343381
2026-04-08 03:45:00+00:00,0.032146756651041775
2026-04-08 04:00:00+00:00,0.035406299489051093
2026-04-08 04:15:00+00:00,0.031181911385804312
2026-04-08 04:30:00+00:00,0.01629892850242351
2026-04-08 04:45:00+00:00,0.0677241195734
2026-04-08 05:00:00+00:00,0.04305642701250842
2026-04-08 05:15:00+00:00,0.032965634983110254
2026-04-08 05:30:00+00:00,0.02454568667189222
2026-04-08 05:45:00+00:00,0.027993751659770527
2026-04-08 06:00:00+00:00,0.04735374576229323
2026-04-08 06:15:00+00:00,0.015915957588215957
2026-04-08 06:30:00+00:00,0.012648691590554081
2026-04-08 06:45:00+00:00,0.005006638220477361
2026-04-08 07:00:00+00:00,0.024169214093054784
2026-04-08 07:15:00+00:00,0.010644514926022818
2026-04-08 07:30:00+00:00,0.005479755096760741
2026-04-08 07:45:00+00:00,-0.008150288521189639
2026-04-08 08:00:00+00:00,0.0033762708190192108
2026-04-08 08:15:00+00:00,-0.033074713338149916
2026-04-08 08:30:00+00:00,-0.04851509302309488
2026-04-08 08:45:00+00:00,-0.0019985907024410044
2026-04-08 09:00:00+00:00,0.021584642630656563
2026-04-08 09:15:00+00:00,-0.04404443369768063
2026-04-08 09:30:00+00:00,-0.036224924728181625
2026-04-08 09:45:00+00:00,-0.030359299000461897
2026-04-08 10:00:00+00:00,0.0027304945629106625
2026-04-08 10:15:00+00:00,0.022138244585275645
2026-04-08 10:30:00+00:00,0.03522663464166734
2026-04-08 10:45:00+00:00,-0.024300103403879475
2026-04-08 11:00:00+00:00,0.003468313431276182
2026-04-08 11:15:00+00:00,-0.0016741859522528268
2026-04-08 11:30:00+00:00,0.008747976124670598
2026-04-08 11:45:00+00:00,0.004923794221606548
2026-04-08 12:00:00+00:00,0.019277883021156073
2026-04-08 12:15:00+00:00,0.004629402341836175
2026-04-08 12:30:00+00:00,0.007417513621972738
2026-04-08 12:45:00+00:00,0.00428023352707757
2026-04-08 13:00:00+00:00,0.01973422541070642
2026-04-08 13:15:00+00:00,0.021644180474056147
2026-04-08 13:30:00+00:00,0.04133861313652332
2026-04-08 13:45:00+00:00,0.008249554355263707
2026-04-08 14:00:00+00:00,-0.03646907366036707
2026-04-08 14:15:00+00:00,0.03901457797201477
2026-04-08 14:30:00+00:00,0.04371641059627135
2026-04-08 14:45:00+00:00,0.027991471196161362
2026-04-08 15:00:00+00:00,0.0052977110608111826
2026-04-08 15:15:00+00:00,0.06857700726324242
2026-04-08 15:30:00+00:00,0.037789403585874515
2026-04-08 15:45:00+00:00,0.03472823424206148
2026-04-08 16:00:00+00:00,0.029446021787202944
2026-04-08 16:15:00+00:00,0.06189414956470189
2026-04-08 16:30:00+00:00,0.05171141393020807
2026-04-08 16:45:00+00:00,0.024436058995239374
2026-04-08 17:00:00+00:00,0.007307913939072659
2026-04-08 17:15:00+00:00,0.04113971034907843
2026-04-08 17:30:00+00:00,0.035667844986345565
2026-04-08 17:45:00+00:00,0.02924973148830423
2026-04-08 18:00:00+00:00,0.04140679996548935
2026-04-08 18:15:00+00:00,0.009677722736596228
2026-04-08 18:30:00+00:00,-0.01128070994640551
2026-04-08 18:45:00+00:00,-0.05408643770987351
2026-04-08 19:00:00+00:00,-0.029387915998281007
2026-04-08 19:15:00+00:00,-0.04462359796375201
2026-04-08 19:30:00+00:00,-0.06384663647501841
2026-04-08 19:45:00+00:00,-0.05895805469295193
2026-04-08 20:00:00+00:00,-0.027804083846207646
2026-04-08 20:15:00+00:00,-0.05493201035802561
2026-04-08 20:30:00+00:00,-0.05734567277199256
2026-04-08 20:45:00+00:00,-0.017451775074428827
2026-04-08 21:00:00+00:00,0.023510393214320763
2026-04-08 21:15:00+00:00,-0.007261728953695645
2026-04-08 21:30:00+00:00,0.02255904799828279
2026-04-08 21:45:00+00:00,0.014957507376202273
2026-04-08 22:00:00+00:00,0.07092553869476412
2026-04-08 22:15:00+00:00,0.025059658161651722
2026-04-08 22:30:00+00:00,0.03112710560169861
2026-04-08 22:45:00+00:00,0.019092805957225525
2026-04-08 23:00:00+00:00,0.05895172178118985
2026-04-08 23:15:00+00:00,0.032804127203362864
2026-04-08 23:30:00+00:00,0.06596516408484895
2026-04-08 23:45:00+00:00,0.007906662688139172
2026-04-09 00:00:00+00:00,0.046492978364988655
2026-04-09 00:15:00+00:00,0.05455294731565839
2026-04-09 00:30:00+00:00,0.04135026974484471
2026-04-09 00:45:00+00:00,0.0213169309309168
2026-04-09 01:00:00+00:00,0.050884427537768506
2026-04-09 01:15:00+00:00,0.040478642324558625
2026-04-09 01:30:00+00:00,0.035207719578227145
2026-04-09 01:45:00+00:00,0.025998503539197818
2026-04-09 02:00:00+00:00,0.05324131590956076
2026-04-09 02:15:00+00:00,0.0331005443498553
2026-04-09 02:30:00+00:00,0.08008392668075337
2026-04-09 02:45:00+00:00,0.07281366720780943
2026-04-09 03:00:00+00:00,0.062388471842507655
2026-04-09 03:15:00+00:00,0.05961635351048645
2026-04-09 03:30:00+00:00,0.07614644341805217
2026-04-09 03:45:00+00:00,0.06000182586504991
2026-04-09 04:00:00+00:00,0.0813628483845474
2026-04-09 04:15:00+00:00,0.04767761476672645
2026-04-09 04:30:00+00:00,0.049685062429316966
2026-04-09 04:45:00+00:00,0.03500461339189548
2026-04-09 05:00:00+00:00,-0.025391303322236908
2026-04-09 05:15:00+00:00,-0.08122483154440589
2026-04-09 05:30:00+00:00,-0.10195881647177538
2026-04-09 05:45:00+00:00,-0.09842426732447412
2026-04-09 06:00:00+00:00,-0.08076516297702661
2026-04-09 06:15:00+00:00,-0.0959769385857715
2026-04-09 06:30:00+00:00,-0.12489718062588244
2026-04-09 06:45:00+00:00,-0.1453615798388389
2026-04-09 07:00:00+00:00,-0.08794867661636957
2026-04-09 07:15:00+00:00,-0.03818820802438472
2026-04-09 07:30:00+00:00,0.0035247641080795034
2026-04-09 07:45:00+00:00,-0.012001955131935145
2026-04-09 08:00:00+00:00,0.04176517170628306
2026-04-09 08:15:00+00:00,0.013597652324504488
2026-04-09 08:30:00+00:00,0.009347618542711008
2026-04-09 08:45:00+00:00,0.014612460478773903
2026-04-09 09:00:00+00:00,0.013566815196242426
2026-04-09 09:15:00+00:00,0.020616285377814347
2026-04-09 09:30:00+00:00,0.014077328668023248
2026-04-09 09:45:00+00:00,0.020051807099648798
2026-04-09 10:00:00+00:00,0.04029874143730575
2026-04-09 10:15:00+00:00,0.0059815374672912095
2026-04-09 10:30:00+00:00,0.009122474269306693
2026-04-09 10:45:00+00:00,0.020822600604438843
2026-04-09 11:00:00+00:00,0.014481666246357452
2026-04-09 11:15:00+00:00,0.00011056534838668752
2026-04-09 11:30:00+00:00,0.003605834568523425
2026-04-09 11:45:00+00:00,-0.0030935545759591676
2026-04-09 12:00:00+00:00,0.029126960168793764
2026-04-09 12:15:00+00:00,0.024413452323101784
2026-04-09 12:30:00+00:00,0.05146238479935697
2026-04-09 12:45:00+00:00,0.007324918181992168
2026-04-09 13:00:00+00:00,0.005328400378553311
2026-04-09 13:15:00+00:00,0.040893502031061985
2026-04-09 13:30:00+00:00,0.08140416500550758
2026-04-09 13:45:00+00:00,0.0731009218210725
2026-04-09 14:00:00+00:00,0.006538579936868516
2026-04-09 14:15:00+00:00,0.05250641250612323
2026-04-09 14:30:00+00:00,0.07939876254946517
2026-04-09 14:45:00+00:00,0.09128415115669897
2026-04-09 15:00:00+00:00,0.036422635826808915
2026-04-09 15:15:00+00:00,0.11017624988141801
2026-04-09 15:30:00+00:00,0.06798571578950195
2026-04-09 15:45:00+00:00,0.02717905194256722
2026-04-09 16:00:00+00:00,-0.01628341834290513
2026-04-09 16:15:00+00:00,0.10364543203316445
2026-04-09 16:30:00+00:00,0.06631832469821924
2026-04-09 16:45:00+00:00,0.046381912322678555
2026-04-09 17:00:00+00:00,-0.0052931810278963355
2026-04-09 17:15:00+00:00,0.04370743152768987
2026-04-09 17:30:00+00:00,-0.015824512749572067
2026-04-09 17:45:00+00:00,0.037335846678281936
2026-04-09 18:00:00+00:00,0.038299661791624334
2026-04-09 18:15:00+00:00,0.039921662470715255
2026-04-09 18:30:00+00:00,0.04182926739385145
2026-04-09 18:45:00+00:00,0.04367276565499824
2026-04-09 19:00:00+00:00,0.08235814187447792
2026-04-09 19:15:00+00:00,0.030264199630342395
2026-04-09 19:30:00+00:00,0.009415367984631356
2026-04-09 19:45:00+00:00,0.0013250309663231097
2026-04-09 20:00:00+00:00,0.07213216825492479
2026-04-09 20:15:00+00:00,0.022130728609473654
2026-04-09 20:30:00+00:00,0.027144406483794223
2026-04-09 20:45:00+00:00,0.011232877731146437
2026-04-09 21:00:00+00:00,0.08760956528475836
2026-04-09 21:15:00+00:00,0.08172883653519045
2026-04-09 21:30:00+00:00,0.05987800261410538
