time,Pdod
2026-04-04 10:30:00+00:00,-0.5743908411478201
2026-04-04 10:45:00+00:00,-0.6029480461158222
2026-04-04 11:00:00+00:00,-0.57084554016206
2026-04-04 11:15:00+00:00,0.15382962551601728
2026-04-04 11:30:00+00:00,0.11602811617896294
2026-04-04 11:45:00+00:00,-0.6454733823225235
2026-04-04 12:00:00+00:00,0.09034712598850994
2026-04-04 12:15:00+00:00,0.22726110736656194
2026-04-04 12:30:00+00:00,0.13156712225275563
2026-04-04 12:45:00+00:00,0.14625750989368222
2026-04-04 13:00:00+00:00,-0.22526557755774917
2026-04-04 13:15:00+00:00,0.253139328697337
2026-04-04 13:30:00+00:00,-0.022218440099000952
2026-04-04 13:45:00+00:00,0.04511272149554888
2026-04-04 14:00:00+00:00,-0.1678284517132705
2026-04-04 14:15:00+00:00,0.2901834036871857
2026-04-04 14:30:00+00:00,-0.06120730480753045
2026-04-04 14:45:00+00:00,0.001437768979204987
2026-04-04 15:00:00+00:00,-0.49777265114095826
2026-04-04 15:15:00+00:00,0.4118971426627649
2026-04-04 15:30:00+00:00,0.1030137982693764
2026-04-04 15:45:00+00:00,-0.0021342811012997898
2026-04-04 16:00:00+00:00,-0.38035020499435973
2026-04-04 16:15:00+00:00,0.22711390997679634
2026-04-04 16:30:00+00:00,0.5780688196413073
2026-04-04 16:45:00+00:00,0.44507370811903607
2026-04-04 17:00:00+00:00,0.43575133831398627
2026-04-04 17:15:00+00:00,0.4558979534589205
2026-04-04 17:30:00+00:00,0.5385329127702579
2026-04-04 17:45:00+00:00,0.47687052226269055
2026-04-04 18:00:00+00:00,0.36262639996094564
2026-04-04 18:15:00+00:00,0.6069227147484019
2026-04-04 18:30:00+00:00,0.3087671650074303
2026-04-04 18:45:00+00:00,0.37383202766163937
2026-04-04 19:00:00+00:00,0.4271913298011195
2026-04-04 19:15:00+00:00,0.3245968503641848
2026-04-04 19:30:00+00:00,0.3438772425122878
2026-04-04 19:45:00+00:00,-0.16336368392371847
2026-04-04 20:00:00+00:00,1.4143551856063867
2026-04-04 20:15:00+00:00,1.3128466841184385
2026-04-04 20:30:00+00:00,-0.04298540139160507
2026-04-04 20:45:00+00:00,-0.12745450736494282
2026-04-04 21:00:00+00:00,1.4166889670039253
2026-04-04 21:15:00+00:00,-0.004948600340497336
2026-04-04 21:30:00+00:00,-0.028120650115696068
2026-04-04 21:45:00+00:00,-0.13816707087946803
2026-04-04 22:00:00+00:00,0.24136122302192733
2026-04-04 22:15:00+00:00,-0.010350812498087267
2026-04-04 22:30:00+00:00,-0.009183251573574906
2026-04-04 22:45:00+00:00,-0.06141877735425556
2026-04-04 23:00:00+00:00,0.535740692055946
2026-04-04 23:15:00+00:00,-0.06471667483150198
2026-04-04 23:30:00+00:00,-0.01735349148480121
2026-04-04 23:45:00+00:00,-0.010636511654510555
2026-04-05 00:00:00+00:00,0.05211836187577397
2026-04-05 00:15:00+00:00,-0.0627575103203363
2026-04-05 00:30:00+00:00,-0.07721598329600826
2026-04-05 00:45:00+00:00,0.002884799218552267
2026-04-05 01:00:00+00:00,0.005395203478724318
2026-04-05 01:15:00+00:00,0.0019341435941945158
2026-04-05 01:30:00+00:00,-0.030057969784501447
2026-04-05 01:45:00+00:00,-0.03628324339285868
2026-04-05 02:00:00+00:00,-0.023351528535358462
2026-04-05 02:15:00+00:00,-0.004343718079506193
2026-04-05 02:30:00+00:00,0.013281205221416828
2026-04-05 02:45:00+00:00,-0.019994487466877413
2026-04-05 03:00:00+00:00,0.04705076596121219
2026-04-05 03:15:00+00:00,-0.029284799990466924
2026-04-05 03:30:00+00:00,-0.025200108454343464
2026-04-05 03:45:00+00:00,-0.026504591946203034
2026-04-05 04:00:00+00:00,0.12981048625443523
2026-04-05 04:15:00+00:00,-0.14467437789227272
2026-04-05 04:30:00+00:00,-0.002994732445283168
2026-04-05 04:45:00+00:00,-0.20698320522679028
2026-04-05 05:00:00+00:00,0.008008643368101906
2026-04-05 05:15:00+00:00,-0.09051843087445018
2026-04-05 05:30:00+00:00,-0.08898677715961506
2026-04-05 05:45:00+00:00,0.021446786370709528
2026-04-05 06:00:00+00:00,-0.009283331135917644
2026-04-05 06:15:00+00:00,-0.2221441062289495
2026-04-05 06:30:00+00:00,-0.1969996203473251
2026-04-05 06:45:00+00:00,-0.1245563960494516
2026-04-05 07:00:00+00:00,0.07907315876602113
2026-04-05 07:15:00+00:00,-0.27379459990232974
2026-04-05 07:30:00+00:00,-0.25345273744286867
2026-04-05 07:45:00+00:00,-0.2991009327516217
2026-04-05 08:00:00+00:00,0.09178076158447204
2026-04-05 08:15:00+00:00,-0.39507367517568975
2026-04-05 08:30:00+00:00,-0.34504616664933135
2026-04-05 08:45:00+00:00,-0.47103598285155024
2026-04-05 09:00:00+00:00,-0.7750130228516896
2026-04-05 09:15:00+00:00,-1.0020419711751227
2026-04-05 09:30:00+00:00,-1.0208972160221244
2026-04-05 09:45:00+00:00,-1.0560980748129352
2026-04-05 10:00:00+00:00,-0.8123339199667415
2026-04-05 10:15:00+00:00,-0.906401366039084
2026-04-05 10:30:00+00:00,-0.9406378194858949
2026-04-05 10:45:00+00:00,-0.9297680123188778
2026-04-05 11:00:00+00:00,-0.9609471242326006
2026-04-05 11:15:00+00:00,-0.998365996107931
2026-04-05 11:30:00+00:00,-0.74695217839651
2026-04-05 11:45:00+00:00,-0.5638162364558521
2026-04-05 12:00:00+00:00,-0.34138884092729527
2026-04-05 12:15:00+00:00,-0.5300660020681126
2026-04-05 12:30:00+00:00,-0.43336427115244514
2026-04-05 12:45:00+00:00,-0.4940274125962193
2026-04-05 13:00:00+00:00,0.0935016959774893
2026-04-05 13:15:00+00:00,0.7263205127021268
2026-04-05 13:30:00+00:00,0.7696705984671706
2026-04-05 13:45:00+00:00,0.7802719003735377
2026-04-05 14:00:00+00:00,0.8033926812902157
2026-04-05 14:15:00+00:00,0.10804499990833073
2026-04-05 14:30:00+00:00,0.5197757378041779
2026-04-05 14:45:00+00:00,0.48946929601942313
2026-04-05 15:00:00+00:00,-0.4566265067861022
2026-04-05 15:15:00+00:00,-0.07116164787526526
2026-04-05 15:30:00+00:00,0.04615823195004651
2026-04-05 15:45:00+00:00,0.1825465434698811
2026-04-05 16:00:00+00:00,-0.1399353354622875
2026-04-05 16:15:00+00:00,0.11154092006491398
2026-04-05 16:30:00+00:00,-0.05805511028487592
2026-04-05 16:45:00+00:00,0.08492592489394384
2026-04-05 17:00:00+00:00,-0.2467698567214953
2026-04-05 17:15:00+00:00,0.541901783026589
2026-04-05 17:30:00+00:00,0.06439798537074198
2026-04-05 17:45:00+00:00,0.5899109300013116
2026-04-05 18:00:00+00:00,0.045016908363898586
2026-04-05 18:15:00+00:00,-0.06482634462430738
2026-04-05 18:30:00+00:00,0.055962707752360244
2026-04-05 18:45:00+00:00,0.41357476803845816
2026-04-05 19:00:00+00:00,-0.036938826176246
2026-04-05 19:15:00+00:00,-0.04435753662077586
2026-04-05 19:30:00+00:00,0.37822527654475646
2026-04-05 19:45:00+00:00,-0.15845717776362106
2026-04-05 20:00:00+00:00,0.4949707910103796
2026-04-05 20:15:00+00:00,0.5395541964847514
2026-04-05 20:30:00+00:00,0.5139101705383461
2026-04-05 20:45:00+00:00,0.4062054120076499
2026-04-05 21:00:00+00:00,1.4163522592164144
2026-04-05 21:15:00+00:00,0.4498046253070566
2026-04-05 21:30:00+00:00,-0.011434508233918103
2026-04-05 21:45:00+00:00,0.3259920163089965
2026-04-05 22:00:00+00:00,0.07631743889848394
2026-04-05 22:15:00+00:00,0.002485815995746179
2026-04-05 22:30:00+00:00,-0.05803383188358946
2026-04-05 22:45:00+00:00,-0.009954747101545335
2026-04-05 23:00:00+00:00,0.4909942332244449
2026-04-05 23:15:00+00:00,0.4753915944634012
2026-04-05 23:30:00+00:00,0.49168848576055646
2026-04-05 23:45:00+00:00,0.48054861565216406
2026-04-06 00:00:00+00:00,0.5357214991962646
2026-04-06 00:15:00+00:00,0.45010870256257046
2026-04-06 00:30:00+00:00,-0.010274065227508553
2026-04-06 00:45:00+00:00,-0.02354090091201995
2026-04-06 01:00:00+00:00,-0.5568245017100703
2026-04-06 01:15:00+00:00,-0.5484898637855055
2026-04-06 01:30:00+00:00,-0.5302442650124493
2026-04-06 01:45:00+00:00,-0.5950743334648607
2026-04-06 02:00:00+00:00,0.009144786124467846
2026-04-06 02:15:00+00:00,0.01107334965928396
2026-04-06 02:30:00+00:00,0.0042191068682405665
2026-04-06 02:45:00+00:00,-0.027773361292865513
2026-04-06 03:00:00+00:00,0.011307123017893902
2026-04-06 03:15:00+00:00,-0.0026959439978069717
2026-04-06 03:30:00+00:00,0.022662114986870017
2026-04-06 03:45:00+00:00,-0.003573003323475524
2026-04-06 04:00:00+00:00,-0.05576633637086545
2026-04-06 04:15:00+00:00,0.021066854131513164
2026-04-06 04:30:00+00:00,-0.008777665563318465
2026-04-06 04:45:00+00:00,-0.07126056266472072
2026-04-06 05:00:00+00:00,0.06317845937641461
2026-04-06 05:15:00+00:00,-0.08001388480644755
2026-04-06 05:30:00+00:00,-0.25446023380419946
2026-04-06 05:45:00+00:00,0.33685396846493065
2026-04-06 06:00:00+00:00,0.5367214807309038
2026-04-06 06:15:00+00:00,-0.14781322860058155
2026-04-06 06:30:00+00:00,-0.19623122722244268
2026-04-06 06:45:00+00:00,-0.22408804771939922
2026-04-06 07:00:00+00:00,0.13274734568601182
2026-04-06 07:15:00+00:00,-0.08160180439951684
2026-04-06 07:30:00+00:00,-0.18786662130777043
2026-04-06 07:45:00+00:00,-0.06358772665789396
2026-04-06 08:00:00+00:00,-0.09752395254275523
2026-04-06 08:15:00+00:00,-0.26155479886383465
2026-04-06 08:30:00+00:00,-0.126134465199179
2026-04-06 08:45:00+00:00,-0.34472360970873317
2026-04-06 09:00:00+00:00,-0.25277965372543876
2026-04-06 09:15:00+00:00,-0.168268380087826
2026-04-06 09:30:00+00:00,-0.16623070486614439
2026-04-06 09:45:00+00:00,-0.15131316971023873
2026-04-06 10:00:00+00:00,0.009636920272032432
2026-04-06 10:15:00+00:00,-0.0070935168828169665
2026-04-06 10:30:00+00:00,-0.17685972658234164
2026-04-06 10:45:00+00:00,-0.1544474645903905
2026-04-06 11:00:00+00:00,-0.6656305093545649
2026-04-06 11:15:00+00:00,-0.7356345287816527
2026-04-06 11:30:00+00:00,-0.8222327425236962
2026-04-06 11:45:00+00:00,-0.8229098835384316
2026-04-06 12:00:00+00:00,-0.8545141027110679
2026-04-06 12:15:00+00:00,-0.8560547840254831
2026-04-06 12:30:00+00:00,-0.5731928044524195
2026-04-06 12:45:00+00:00,-0.6821130217356681
2026-04-06 13:00:00+00:00,-0.16172749573548634
2026-04-06 13:15:00+00:00,-0.02766551591454615
2026-04-06 13:30:00+00:00,-0.04835777776402897
2026-04-06 13:45:00+00:00,-0.03169690940753618
2026-04-06 14:00:00+00:00,-0.18618076665144484
2026-04-06 14:15:00+00:00,0.08322217048178779
2026-04-06 14:30:00+00:00,0.006722386887550391
2026-04-06 14:45:00+00:00,-0.028994722788625263
2026-04-06 15:00:00+00:00,-0.5443387910464337
2026-04-06 15:15:00+00:00,0.19526618558038616
2026-04-06 15:30:00+00:00,-0.026557806487003996
2026-04-06 15:45:00+00:00,0.04500535837377437
2026-04-06 16:00:00+00:00,-0.30320255157841064
2026-04-06 16:15:00+00:00,0.12204774143303804
2026-04-06 16:30:00+00:00,0.19393169858409384
2026-04-06 16:45:00+00:00,0.10424245196194548
2026-04-06 17:00:00+00:00,-0.10677927446592028
2026-04-06 17:15:00+00:00,0.030192018831282696
2026-04-06 17:30:00+00:00,0.20618444763415344
2026-04-06 17:45:00+00:00,0.5982725952757919
2026-04-06 18:00:00+00:00,0.11121336166159826
2026-04-06 18:15:00+00:00,0.541138825570595
2026-04-06 18:30:00+00:00,0.48987711582093096
2026-04-06 18:45:00+00:00,0.3790431349086405
2026-04-06 19:00:00+00:00,-0.09366047017450446
2026-04-06 19:15:00+00:00,0.012790588427701755
2026-04-06 19:30:00+00:00,-0.018347325207264634
2026-04-06 19:45:00+00:00,-0.08015533309461068
2026-04-06 20:00:00+00:00,1.368403610597259
2026-04-06 20:15:00+00:00,0.018830938930848418
2026-04-06 20:30:00+00:00,-0.0437249816454742
2026-04-06 20:45:00+00:00,-0.05110460377933698
2026-04-06 21:00:00+00:00,0.045466929915059344
2026-04-06 21:15:00+00:00,-0.028965749911308306
2026-04-06 21:30:00+00:00,0.0008972553430398253
2026-04-06 21:45:00+00:00,-0.04269058344719146
2026-04-06 22:00:00+00:00,0.03665350531427065
2026-04-06 22:15:00+00:00,0.03325156168166797
2026-04-06 22:30:00+00:00,0.013054071015119545
2026-04-06 22:45:00+00:00,-0.0013208326939211975
2026-04-06 23:00:00+00:00,0.12995011048384714
2026-04-06 23:15:00+00:00,0.011894014800675378
2026-04-06 23:30:00+00:00,0.034836711140438376
2026-04-06 23:45:00+00:00,0.026783422666868867
2026-04-07 00:00:00+00:00,0.08206512872666502
2026-04-07 00:15:00+00:00,0.03931198526442012
2026-04-07 00:30:00+00:00,0.028879790489712155
2026-04-07 00:45:00+00:00,-0.47791330246151215
2026-04-07 01:00:00+00:00,-0.4736759408317756
2026-04-07 01:15:00+00:00,-0.45717377947371085
2026-04-07 01:30:00+00:00,-0.4369571849634679
2026-04-07 01:45:00+00:00,0.021570437364924533
2026-04-07 02:00:00+00:00,0.011661859628445563
2026-04-07 02:15:00+00:00,-0.008167869008387962
2026-04-07 02:30:00+00:00,0.02429753324327128
2026-04-07 02:45:00+00:00,0.059021575193136076
2026-04-07 03:00:00+00:00,0.0676010087905636
2026-04-07 03:15:00+00:00,0.04206049695779503
2026-04-07 03:30:00+00:00,0.11488906627781595
2026-04-07 03:45:00+00:00,1.451577181703386
2026-04-07 04:00:00+00:00,0.6240031304100035
2026-04-07 04:15:00+00:00,0.5485884359015245
2026-04-07 04:30:00+00:00,0.5500776510535272
2026-04-07 04:45:00+00:00,0.5788581513769717
2026-04-07 05:00:00+00:00,0.7527821504088286
2026-04-07 05:15:00+00:00,0.5356320104108332
2026-04-07 05:30:00+00:00,0.41535927665629657
2026-04-07 05:45:00+00:00,0.503148926120548
2026-04-07 06:00:00+00:00,0.69733010758023
2026-04-07 06:15:00+00:00,0.48983883622849744
2026-04-07 06:30:00+00:00,-0.0366438327460086
2026-04-07 06:45:00+00:00,0.0831422177472411
2026-04-07 07:00:00+00:00,0.00611458108858371
2026-04-07 07:15:00+00:00,0.0
2026-04-07 07:30:00+00:00,0.0
2026-04-07 07:45:00+00:00,0.0
2026-04-07 08:00:00+00:00,0.0
2026-04-07 08:15:00+00:00,0.0
2026-04-07 08:30:00+00:00,-2.2233331966347133e-07
2026-04-07 08:45:00+00:00,0.0
2026-04-07 09:00:00+00:00,0.0
2026-04-07 09:15:00+00:00,0.0
2026-04-07 09:30:00+00:00,0.0
2026-04-07 09:45:00+00:00,0.0
2026-04-07 10:00:00+00:00,-0.5600034978262047
2026-04-07 10:15:00+00:00,-0.627373646883022
2026-04-07 10:30:00+00:00,-0.532835707131452
2026-04-07 10:45:00+00:00,-0.4822553337393453
2026-04-07 11:00:00+00:00,-0.456795327708444
2026-04-07 11:15:00+00:00,-0.5799258585880436
2026-04-07 11:30:00+00:00,-0.46651720564438065
2026-04-07 11:45:00+00:00,-0.6913631091171493
2026-04-07 12:00:00+00:00,-0.5122115370915377
2026-04-07 12:15:00+00:00,-0.5956502858220873
2026-04-07 12:30:00+00:00,-0.3976605278997366
2026-04-07 12:45:00+00:00,-0.48197813186708793
2026-04-07 13:00:00+00:00,-0.47669563217504934
2026-04-07 13:15:00+00:00,-0.43616856190838343
2026-04-07 13:30:00+00:00,-0.448095979782488
2026-04-07 13:45:00+00:00,-0.3265506690514487
2026-04-07 14:00:00+00:00,-0.741400974987402
2026-04-07 14:15:00+00:00,-0.281583851657087
2026-04-07 14:30:00+00:00,-0.08616910738080615
2026-04-07 14:45:00+00:00,0.19112950109685248
2026-04-07 15:00:00+00:00,-0.255684815939097
2026-04-07 15:15:00+00:00,0.17480884940742067
2026-04-07 15:30:00+00:00,0.2446835600047505
2026-04-07 15:45:00+00:00,0.7189912066862235
2026-04-07 16:00:00+00:00,0.09188383675166326
2026-04-07 16:15:00+00:00,0.3039029944651126
2026-04-07 16:30:00+00:00,0.8180633128586351
2026-04-07 16:45:00+00:00,0.6591341287651588
2026-04-07 17:00:00+00:00,-0.12486121312912021
2026-04-07 17:15:00+00:00,0.6482005365460726
2026-04-07 17:30:00+00:00,0.7257081949415646
2026-04-07 17:45:00+00:00,0.5882065462301216
2026-04-07 18:00:00+00:00,0.5344290630891378
2026-04-07 18:15:00+00:00,0.5865604195977632
2026-04-07 18:30:00+00:00,0.6215898313653858
2026-04-07 18:45:00+00:00,0.5000767626866782
2026-04-07 19:00:00+00:00,0.5804579443349736
2026-04-07 19:15:00+00:00,0.4839699718999633
2026-04-07 19:30:00+00:00,0.579464370094072
2026-04-07 19:45:00+00:00,-0.20304634814331785
2026-04-07 20:00:00+00:00,1.2829279838663181
2026-04-07 20:15:00+00:00,-0.2421996246261682
2026-04-07 20:30:00+00:00,-0.22642963514969675
2026-04-07 20:45:00+00:00,-0.3492720640464668
2026-04-07 21:00:00+00:00,-0.1960435302559694
2026-04-07 21:15:00+00:00,-0.17411531203611463
2026-04-07 21:30:00+00:00,-0.06138971006083108
2026-04-07 21:45:00+00:00,-0.10906270947976579
2026-04-07 22:00:00+00:00,-0.010139502290032913
2026-04-07 22:15:00+00:00,-0.04782170073977781
2026-04-07 22:30:00+00:00,-0.07989082383955892
2026-04-07 22:45:00+00:00,-1.5157464882298262
2026-04-07 23:00:00+00:00,0.08194254029257969
2026-04-07 23:15:00+00:00,0.01712515887098843
2026-04-07 23:30:00+00:00,0.045608346778975586
2026-04-07 23:45:00+00:00,0.014280967131561705
2026-04-08 00:00:00+00:00,-1.3363710266040967
2026-04-08 00:15:00+00:00,-1.3907475947787502
2026-04-08 00:30:00+00:00,-1.3284063789451654
2026-04-08 00:45:00+00:00,-1.360884189184799
2026-04-08 01:00:00+00:00,-0.5105215084534488
2026-04-08 01:15:00+00:00,-0.4861315322572654
2026-04-08 01:30:00+00:00,-0.4850309486795796
2026-04-08 01:45:00+00:00,-0.5112232424481178
2026-04-08 02:00:00+00:00,-0.005341983444187376
2026-04-08 02:15:00+00:00,0.025810674452622733
2026-04-08 02:30:00+00:00,0.031789815112988146
2026-04-08 02:45:00+00:00,0.044925678888108986
2026-04-08 03:00:00+00:00,0.09526260879540965
2026-04-08 03:15:00+00:00,0.12681441197532253
2026-04-08 03:30:00+00:00,0.12278561177373525
2026-04-08 03:45:00+00:00,0.1285870266041671
2026-04-08 04:00:00+00:00,0.14162519795620437
2026-04-08 04:15:00+00:00,0.6247276455432172
2026-04-08 04:30:00+00:00,0.565195714009694
2026-04-08 04:45:00+00:00,0.7708964782936
2026-04-08 05:00:00+00:00,0.6722257080500337
2026-04-08 05:15:00+00:00,0.631862539932441
2026-04-08 05:30:00+00:00,0.5981827466875689
2026-04-08 05:45:00+00:00,0.6119750066390821
2026-04-08 06:00:00+00:00,1.289414983049173
2026-04-08 06:15:00+00:00,1.163663830352864
2026-04-08 06:30:00+00:00,0.050594766362216326
2026-04-08 06:45:00+00:00,0.020026552881909444
2026-04-08 07:00:00+00:00,0.09667685637221914
2026-04-08 07:15:00+00:00,0.04257805970409127
2026-04-08 07:30:00+00:00,0.021919020387042965
2026-04-08 07:45:00+00:00,-0.032601154084758555
2026-04-08 08:00:00+00:00,0.013505083276076843
2026-04-08 08:15:00+00:00,-0.13229885335259967
2026-04-08 08:30:00+00:00,-0.19406037209237953
2026-04-08 08:45:00+00:00,-0.007994362809764018
2026-04-08 09:00:00+00:00,0.08633857052262625
2026-04-08 09:15:00+00:00,-0.17617773479072252
2026-04-08 09:30:00+00:00,-0.1448996989127265
2026-04-08 09:45:00+00:00,-0.12143719600184759
2026-04-08 10:00:00+00:00,0.01092197825164265
2026-04-08 10:15:00+00:00,0.08855297834110258
2026-04-08 10:30:00+00:00,-0.9590934614333307
2026-04-08 10:45:00+00:00,-0.5972004136155179
2026-04-08 11:00:00+00:00,-1.0861267462748954
2026-04-08 11:15:00+00:00,-1.1066967438090114
2026-04-08 11:30:00+00:00,-1.0650080955013177
2026-04-08 11:45:00+00:00,-1.080304823113574
2026-04-08 12:00:00+00:00,-1.0228884679153758
2026-04-08 12:15:00+00:00,-1.0814823906326554
2026-04-08 12:30:00+00:00,-1.0703299455121091
2026-04-08 12:45:00+00:00,-1.0828790658916898
2026-04-08 13:00:00+00:00,-0.4210630983571743
2026-04-08 13:15:00+00:00,0.08657672189622459
2026-04-08 13:30:00+00:00,0.16535445254609327
2026-04-08 13:45:00+00:00,0.032998217421054826
2026-04-08 14:00:00+00:00,-0.14587629464146828
2026-04-08 14:15:00+00:00,0.15605831188805908
2026-04-08 14:30:00+00:00,0.1748656423850854
2026-04-08 14:45:00+00:00,0.11196588478464545
2026-04-08 15:00:00+00:00,0.02119084424324473
2026-04-08 15:15:00+00:00,0.2743080290529697
2026-04-08 15:30:00+00:00,0.15115761434349806
2026-04-08 15:45:00+00:00,0.13891293696824591
2026-04-08 16:00:00+00:00,0.11778408714881178
2026-04-08 16:15:00+00:00,0.24757659825880757
2026-04-08 16:30:00+00:00,0.20684565572083227
2026-04-08 16:45:00+00:00,1.1977442359809576
2026-04-08 17:00:00+00:00,0.029231655756290637
2026-04-08 17:15:00+00:00,1.2645588413963138
2026-04-08 17:30:00+00:00,1.2426713799453823
2026-04-08 17:45:00+00:00,1.216998925953217
2026-04-08 18:00:00+00:00,1.2656271998619575
2026-04-08 18:15:00+00:00,1.138710890946385
2026-04-08 18:30:00+00:00,1.054877160214378
2026-04-08 18:45:00+00:00,-0.21634575083949403
2026-04-08 19:00:00+00:00,-0.11755166399312403
2026-04-08 19:15:00+00:00,0.821505608144992
2026-04-08 19:30:00+00:00,-0.25538654590007365
2026-04-08 19:45:00+00:00,-0.2358322187718077
2026-04-08 20:00:00+00:00,-0.11121633538483058
2026-04-08 20:15:00+00:00,-0.21972804143210245
2026-04-08 20:30:00+00:00,-0.22938269108797024
2026-04-08 20:45:00+00:00,-0.06980710029771531
2026-04-08 21:00:00+00:00,0.09404157285728305
2026-04-08 21:15:00+00:00,-1.0290469158147826
2026-04-08 21:30:00+00:00,-0.9097638080068688
2026-04-08 21:45:00+00:00,-0.9401699704951909
2026-04-08 22:00:00+00:00,0.28370215477905647
2026-04-08 22:15:00+00:00,0.10023863264660689
2026-04-08 22:30:00+00:00,-0.37549157759320556
2026-04-08 22:45:00+00:00,-0.4236287761710979
2026-04-08 23:00:00+00:00,0.2358068871247594
2026-04-08 23:15:00+00:00,0.13121650881345145
2026-04-08 23:30:00+00:00,0.2638606563393958
2026-04-08 23:45:00+00:00,0.03162665075255669
2026-04-09 00:00:00+00:00,0.18597191345995462
2026-04-09 00:15:00+00:00,0.21821178926263357
2026-04-09 00:30:00+00:00,0.16540107897937883
2026-04-09 00:45:00+00:00,-0.4147322762763328
2026-04-09 01:00:00+00:00,-0.296462289848926
2026-04-09 01:15:00+00:00,-0.3380854307017655
2026-04-09 01:30:00+00:00,-0.3591691216870914
2026-04-09 01:45:00+00:00,-0.39600598584320873
2026-04-09 02:00:00+00:00,0.21296526363824303
2026-04-09 02:15:00+00:00,0.1324021773994212
2026-04-09 02:30:00+00:00,0.3203357067230135
2026-04-09 02:45:00+00:00,0.29125466883123774
2026-04-09 03:00:00+00:00,0.24955388737003062
2026-04-09 03:15:00+00:00,0.2384654140419458
2026-04-09 03:30:00+00:00,0.3045857736722087
2026-04-09 03:45:00+00:00,0.24000730346019963
2026-04-09 04:00:00+00:00,0.3254513935381896
2026-04-09 04:15:00+00:00,0.1907104590669058
2026-04-09 04:30:00+00:00,0.19874024971726786
2026-04-09 04:45:00+00:00,0.6400184535675819
2026-04-09 05:00:00+00:00,0.39843478671105237
2026-04-09 05:15:00+00:00,0.17510067382237643
2026-04-09 05:30:00+00:00,0.09216473411289848
2026-04-09 05:45:00+00:00,0.1063029307021035
2026-04-09 06:00:00+00:00,0.17693934809189354
2026-04-09 06:15:00+00:00,0.11609224565691403
2026-04-09 06:30:00+00:00,0.0004112774964702415
2026-04-09 06:45:00+00:00,-0.5814463193553556
2026-04-09 07:00:00+00:00,-0.3517947064654783
2026-04-09 07:15:00+00:00,-1.6527528320975389
2026-04-09 07:30:00+00:00,-1.485900943567682
2026-04-09 07:45:00+00:00,-0.04800782052774058
2026-04-09 08:00:00+00:00,0.16706068682513223
2026-04-09 08:15:00+00:00,0.05439060929801795
2026-04-09 08:30:00+00:00,0.03739047417084403
2026-04-09 08:45:00+00:00,-1.0415501580849045
2026-04-09 09:00:00+00:00,0.054267260784969705
2026-04-09 09:15:00+00:00,-1.4175348584887426
2026-04-09 09:30:00+00:00,-1.443690685327907
2026-04-09 09:45:00+00:00,0.08020722839859519
2026-04-09 10:00:00+00:00,0.161194965749223
2026-04-09 10:15:00+00:00,0.023926149869164838
2026-04-09 10:30:00+00:00,0.036489897077226774
2026-04-09 10:45:00+00:00,-0.41670959758224463
2026-04-09 11:00:00+00:00,0.05792666498542981
2026-04-09 11:15:00+00:00,-0.49955773860645325
2026-04-09 11:30:00+00:00,-0.4855766617259063
2026-04-09 11:45:00+00:00,-1.5123742183038367
2026-04-09 12:00:00+00:00,-0.38349215932482494
2026-04-09 12:15:00+00:00,-0.40234619070759287
2026-04-09 12:30:00+00:00,-0.2941504608025721
2026-04-09 12:45:00+00:00,0.02929967272796867
2026-04-09 13:00:00+00:00,0.021313601514213243
2026-04-09 13:15:00+00:00,-0.33642599187575206
2026-04-09 13:30:00+00:00,0.3256166600220303
2026-04-09 13:45:00+00:00,0.29240368728429
2026-04-09 14:00:00+00:00,0.026154319747474064
2026-04-09 14:15:00+00:00,0.21002565002449292
2026-04-09 14:30:00+00:00,0.31759505019786066
2026-04-09 14:45:00+00:00,0.36513660462679587
2026-04-09 15:00:00+00:00,0.14569054330723566
2026-04-09 15:15:00+00:00,0.44070499952567205
2026-04-09 15:30:00+00:00,0.2719428631580078
2026-04-09 15:45:00+00:00,0.10871620777026889
2026-04-09 16:00:00+00:00,-0.06513367337162052
2026-04-09 16:15:00+00:00,0.4145817281326578
2026-04-09 16:30:00+00:00,0.265273298792877
2026-04-09 16:45:00+00:00,0.18552764929071422
2026-04-09 17:00:00+00:00,-0.021172724111585342
2026-04-09 17:15:00+00:00,0.17482972611075948
2026-04-09 17:30:00+00:00,-0.06329805099828827
2026-04-09 17:45:00+00:00,0.6493433867131277
2026-04-09 18:00:00+00:00,0.6531986471664973
2026-04-09 18:15:00+00:00,0.15968664988286102
2026-04-09 18:30:00+00:00,0.1673170695754058
2026-04-09 18:45:00+00:00,0.17469106261999295
2026-04-09 19:00:00+00:00,-0.17056743250208833
2026-04-09 19:15:00+00:00,-0.3789432014786304
2026-04-09 19:30:00+00:00,-0.4623385280614746
2026-04-09 19:45:00+00:00,-0.49469987613470756
2026-04-09 20:00:00+00:00,-0.21147132698030086
2026-04-09 20:15:00+00:00,-0.4114770855621054
2026-04-09 20:30:00+00:00,-0.3914223740648231
2026-04-09 20:45:00+00:00,-0.45506848907541425
2026-04-09 21:00:00+00:00,0.3504382611390334
2026-04-09 21:15:00+00:00,-0.1730846538592382
2026-04-09 21:30:00+00:00,-0.2604879895435785
2026-04-09 21:45:00+00:00,-0.4208856835059667
2026-04-09 22:00:00+00:00,0.11931330368835204
2026-04-09 22:15:00+00:00,-0.024676053974143547
2026-04-09 22:30:00+00:00,0.017630560365444806
2026-04-09 22:45:00+00:00,-0.02014529109448205
2026-04-09 23:00:00+00:00,0.0438800348263845
