date,n_hours,start_soc_ind,end_soc_ind,rev_indicator,charge_hours_ind,discharge_hours_ind,start_soc_pf,end_soc_pf,rev_perfect,start_soc_naive,end_soc_naive,rev_naive,capture_rate,price_range,price_std,price_mean,year,month
2025-08-13,24,1,1,481.75,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,532.72,0,0,145.07,0.9043212194023126,261.70000000000005,59.83336060236147,97.55583333333334,2025,2025-08
2025-08-14,24,1,1,455.58,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,475.74,0,0,226.91,0.957623912220961,240.42999999999998,53.76591033256006,106.56333333333335,2025,2025-08
2025-08-15,24,1,1,261.09,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,271.17999999999995,0,0,72.45,0.9627922413157314,131.66,42.750230108217615,73.60083333333334,2025,2025-08
2025-08-16,24,1,1,260.75,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(6), np.int64(19), np.int64(20)]",0,0,261.05,0,0,66.64,0.9988507948668837,129.44,40.579584118399026,68.63666666666667,2025,2025-08
2025-08-17,24,1,1,132.59,"[np.int64(4), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(19), np.int64(20)]",0,0,228.01999999999998,0,0,43.59,0.5814840803438296,112.79,41.78260639575064,62.79333333333333,2025,2025-08
2025-08-18,24,1,1,411.5,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(8), np.int64(19), np.int64(20)]",0,0,444.23,0,0,174.29999999999998,0.9263219503410395,203.98000000000002,45.45314409542779,91.77791666666667,2025,2025-08
2025-08-19,24,1,1,314.92,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,349.61,0,0,158.12,0.9007751494522468,158.57,38.28731447655201,92.07791666666667,2025,2025-08
2025-08-20,24,1,1,229.3,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,242.20999999999998,0,0,104.28999999999999,0.9466991453697207,103.93,25.720678275897434,91.02083333333333,2025,2025-08
2025-08-21,24,1,1,172.88,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,204.23000000000002,0,0,108.40999999999997,0.8464965969739998,78.71,19.816718303128688,99.29416666666667,2025,2025-08
2025-08-22,24,1,1,217.95000000000005,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,274.30999999999995,0,0,154.95,0.7945390251904783,111.75,34.47550466957985,73.28166666666668,2025,2025-08
2025-08-23,24,1,1,240.44,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,254.38,0,0,59.80999999999999,0.9452000943470399,131.01,44.17953169353114,68.73041666666667,2025,2025-08
2025-08-24,24,1,1,143.43,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(19), np.int64(20)]",0,0,246.39,0,0,33.71000000000001,0.5821258979666383,124.66,47.43034461296024,61.673750000000005,2025,2025-08
2025-08-25,24,1,1,380.14,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,439.02,0,0,173.34,0.8658831032754772,217.26999999999998,48.5157779533284,88.2725,2025,2025-08
2025-08-26,24,1,1,343.75,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,361.07000000000005,0,0,163.0,0.952031462043371,163.68,36.8379969049923,100.93583333333333,2025,2025-08
2025-08-27,24,1,1,353.95,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,370.62,0,0,220.22000000000003,0.9550213156332631,160.49,37.60158361165347,105.52374999999999,2025,2025-08
2025-08-28,24,1,1,348.79999999999995,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,367.28,0,0,132.34999999999997,0.9496841646700065,160.82999999999998,44.58358848641941,88.42958333333333,2025,2025-08
2025-08-29,24,1,1,239.8,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,247.04000000000002,0,0,180.45,0.9706930051813472,94.67,23.881991471957832,102.13999999999999,2025,2025-08
2025-08-30,24,1,1,167.39,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(9), np.int64(11), np.int64(19), np.int64(20)]",0,0,280.5,0,0,112.97000000000001,0.5967557932263814,130.98,41.47999018100977,73.4825,2025,2025-08
2025-08-31,24,1,1,205.13,"[np.int64(3), np.int64(4), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,284.53,0,0,124.55,0.7209433100200331,138.07999999999998,45.41371892383463,57.864583333333336,2025,2025-08
2025-09-01,24,1,1,382.78999999999996,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,451.08000000000004,0,0,257.76000000000005,0.8486077857586236,208.51,46.34734871769606,101.25458333333334,2025,2025-09
2025-09-02,24,1,1,506.22999999999996,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,517.81,0,0,272.75,0.9776365848477241,224.32999999999998,54.02800141895301,115.35708333333334,2025,2025-09
2025-09-03,24,1,1,397.94,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,475.98999999999995,0,0,184.15,0.8360259669320785,209.42,51.42930238950197,88.03125,2025,2025-09
2025-09-04,24,1,1,639.71,"[np.int64(3), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,709.24,0,0,349.87,0.9019654841802494,322.37,73.41416984025177,96.42999999999999,2025,2025-09
2025-09-05,24,1,1,249.71,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,269.13,0,0,178.18,0.9278415635566455,97.75999999999999,26.703104324320712,105.84166666666665,2025,2025-09
2025-09-06,24,1,1,339.21,"[np.int64(3), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,330.61,0,0,113.39999999999999,1.02601252230725,175.67000000000002,50.4106637197594,79.09499999999998,2025,2025-09
2025-09-07,24,1,1,305.03000000000003,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(19), np.int64(20)]",0,0,403.59000000000003,0,0,152.57,0.7557917688743527,205.32,61.68161837743658,51.02708333333333,2025,2025-09
2025-09-08,24,1,1,640.96,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,718.15,0,0,480.88000000000005,0.8925154911926478,356.16,81.5289800682691,127.00916666666666,2025,2025-09
2025-09-09,24,1,1,545.4399999999999,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,731.17,0,0,414.01,0.7459824664578688,307.5,73.18122112263501,139.44500000000002,2025,2025-09
2025-09-10,24,1,1,475.57,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,459.12,0,0,306.64,1.0358294127896845,197.16999999999996,45.1089891705972,124.99291666666666,2025,2025-09
2025-09-11,24,1,1,332.12,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,414.34999999999997,0,0,280.4599999999999,0.8015445879087728,181.35999999999999,42.159925381334844,97.99208333333331,2025,2025-09
2025-09-12,24,1,1,379.68,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,490.5,0,0,290.17,0.7740672782874618,191.85999999999999,49.00508023551119,91.62166666666667,2025,2025-09
2025-09-13,24,1,1,194.88,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(9), np.int64(10), np.int64(19), np.int64(20)]",0,0,327.33000000000004,0,0,162.14000000000001,0.5953624782329758,153.54,46.41797538550006,71.89166666666667,2025,2025-09
2025-09-14,24,1,1,338.41,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(19), np.int64(20)]",0,0,333.06,0,0,198.16000000000003,1.0160631718008768,153.31,43.08637563202742,71.26625,2025,2025-09
2025-09-15,24,1,1,306.5799999999999,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,494.1,0,0,166.26,0.6204816838696618,153.34,48.588426903873476,62.440416666666664,2025,2025-09
2025-09-16,24,1,1,234.55,"[np.int64(4), np.int64(11), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,372.86,0,0,71.81,0.6290564823258059,139.0,33.52286392233748,88.49833333333333,2025,2025-09
2025-09-17,24,1,1,457.07,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,494.78999999999996,0,0,295.15999999999997,0.9237656379474121,200.47,46.511808708171685,81.50916666666666,2025,2025-09
2025-09-18,24,1,1,538.5,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,598.43,0,0,432.84999999999997,0.8998546195879218,271.9,63.793876055795685,81.55833333333334,2025,2025-09
2025-09-19,24,1,1,682.6500000000001,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,785.35,0,0,577.95,0.8692302794932196,409.24,86.35840318116125,96.31,2025,2025-09
2025-09-20,24,1,1,234.92000000000002,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,315.38,0,0,116.49000000000001,0.7448791933540492,150.01,44.71782566014176,61.23374999999999,2025,2025-09
2025-09-21,24,1,1,158.55,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,282.51,0,0,220.27,0.5612190718912605,132.7,48.4077837806644,28.718333333333334,2025,2025-09
2025-09-22,24,1,1,451.97,"[np.int64(3), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,471.32,0,0,258.8,0.9589450903844523,242.73999999999998,48.67989974197655,100.43166666666667,2025,2025-09
2025-09-23,24,1,1,447.62,"[np.int64(3), np.int64(11), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,487.90000000000003,0,0,325.18,0.9174420987907358,227.41000000000003,49.83311331995747,118.11208333333333,2025,2025-09
2025-09-24,24,1,1,265.31,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,301.90999999999997,0,0,114.03999999999996,0.8787718194163825,113.71000000000001,27.12104593556246,89.53083333333335,2025,2025-09
2025-09-25,24,1,1,180.73999999999998,"[np.int64(3), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,258.03,0,0,154.58999999999997,0.7004611866837189,81.00999999999999,24.366713406247925,96.14166666666667,2025,2025-09
2025-09-26,24,1,1,147.6,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,167.2,0,0,133.72000000000003,0.8827751196172249,59.78,17.9372790733588,101.34166666666665,2025,2025-09
2025-09-27,24,1,1,174.22,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,237.18,0,0,151.5,0.7345476009781601,110.05000000000001,23.235908438712315,93.25583333333334,2025,2025-09
2025-09-28,24,1,1,248.92999999999998,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,270.44,0,0,136.22,0.9204629492678598,136.01,34.23666987148267,86.57166666666667,2025,2025-09
2025-09-29,24,1,1,703.0199999999999,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,709.24,0,0,497.94999999999993,0.9912300490666063,322.99,72.83269437052863,128.94125,2025,2025-09
2025-09-30,24,1,1,718.26,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,715.01,0,0,457.5,1.0045453909735529,279.01,68.57227055369312,136.89666666666668,2025,2025-09
2025-10-01,24,1,1,552.895,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,558.8900000000001,0,0,392.5675000000001,0.98927338116624,251.35000000000002,57.845740626107464,120.50322916666666,2025,2025-10
2025-10-02,24,1,1,303.89000000000004,"[np.int64(2), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,362.6875,0,0,189.33249999999998,0.8378838531793901,120.05249999999998,33.3946398425682,109.2090625,2025,2025-10
2025-10-03,24,1,1,401.21999999999997,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,404.86,0,0,175.42500000000004,0.9910092377612013,141.10250000000002,38.99638680288926,91.15208333333332,2025,2025-10
2025-10-04,24,1,1,109.94,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,179.49500000000003,0,0,-48.91250000000001,0.6124961698097439,94.19500000000001,23.663979006721494,36.14541666666667,2025,2025-10
2025-10-05,24,1,1,213.46499999999997,"[np.int64(3), np.int64(5), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(18), np.int64(19)]",0,0,300.255,0,0,267.57750000000004,0.7109456961582654,125.11749999999999,36.049005868241935,28.061874999999997,2025,2025-10
2025-10-06,24,1,1,94.1875,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,284.4825,0,0,154.4975,0.33108363431845544,123.2275,34.12473694381211,90.278125,2025,2025-10
2025-10-07,24,1,1,442.8,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(19)]",0,0,530.4050000000001,0,0,296.51250000000005,0.8348337591086056,189.695,50.27656722797145,138.27739583333334,2025,2025-10
2025-10-08,24,1,1,320.9875,"[np.int64(2), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,333.4925,0,0,226.65249999999997,0.962502904862928,111.43249999999999,30.511512341627117,117.06729166666666,2025,2025-10
2025-10-09,24,1,1,92.16499999999999,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,159.58249999999998,0,0,35.9975,0.5775382639073834,60.49249999999998,16.66506553767491,105.97625000000001,2025,2025-10
2025-10-10,24,1,1,51.45000000000003,"[np.int64(3), np.int64(13), np.int64(14), np.int64(21)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,93.24750000000002,0,0,-16.769999999999982,0.5517574197699673,45.825,12.194074711189282,90.93177083333335,2025,2025-10
2025-10-11,24,1,1,127.655,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(19)]",0,0,186.545,0,0,113.105,0.6843120962770378,84.35249999999999,20.755174755305333,91.66895833333335,2025,2025-10
2025-10-12,24,1,1,48.2,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,130.68,0,0,9.537499999999994,0.3688399142944597,60.65500000000001,13.518385624857125,87.06093750000001,2025,2025-10
2025-10-13,24,1,1,358.525,"[np.int64(3), np.int64(12), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(19)]",0,0,561.51,0,0,403.8699999999999,0.6385015404890385,189.8675,52.24302450187712,127.63510416666668,2025,2025-10
2025-10-14,24,1,1,610.1675000000001,"[np.int64(2), np.int64(14), np.int64(16), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,669.9225000000001,0,0,531.7,0.9108031152857233,271.02000000000004,71.6535906269095,151.01572916666666,2025,2025-10
2025-10-15,24,1,1,479.37249999999995,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,444.555,0,0,133.18250000000003,1.0783198929266344,217.8525,51.20584134656888,136.14447916666666,2025,2025-10
2025-10-16,24,1,1,127.97,"[np.int64(3), np.int64(13), np.int64(14), np.int64(21)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,163.2175,0,0,82.07250000000002,0.784045828419134,47.10249999999999,14.80981880181889,102.208125,2025,2025-10
2025-10-17,24,1,1,165.1125,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,211.0275,0,0,122.22499999999997,0.7824217222873796,59.73750000000001,19.721303934968383,108.98072916666668,2025,2025-10
2025-10-18,24,1,1,96.10999999999999,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,124.31250000000001,0,0,56.5925,0.7731322272498741,36.49250000000001,10.606527225801415,92.00375000000001,2025,2025-10
2025-10-19,24,1,1,207.50249999999997,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(19)]",0,0,232.195,0,0,102.85750000000002,0.8936561941471607,107.57000000000001,25.29837208420093,83.4615625,2025,2025-10
2025-10-20,24,1,1,24.06749999999999,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,153.48999999999998,0,0,-89.72500000000001,0.15680174604208738,91.38499999999999,23.507222833572285,78.34208333333333,2025,2025-10
2025-10-21,24,1,1,119.4025,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,269.525,0,0,74.98999999999995,0.44301085242556354,118.7775,30.822677291511628,97.97874999999999,2025,2025-10
2025-10-22,24,1,1,236.95749999999998,"[np.int64(2), np.int64(3), np.int64(13), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(9), np.int64(19)]",0,0,466.06500000000005,0,0,351.42750000000007,0.5084215720983124,197.64500000000004,52.940506274400555,131.7990625,2025,2025-10
2025-10-23,24,1,1,168.97749999999996,"[np.int64(1), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,212.6075,0,0,28.507499999999993,0.7947861669978715,81.00250000000001,21.571271367123853,102.45145833333333,2025,2025-10
2025-10-24,24,1,1,347.3875,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,359.33500000000004,0,0,247.65500000000003,0.966751081859546,120.47999999999999,37.31781604005741,90.65822916666667,2025,2025-10
2025-10-25,24,1,1,199.5375,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(18), np.int64(19)]",0,0,225.10000000000002,0,0,110.35500000000002,0.8864393602843179,75.03999999999999,22.393295666063995,49.365312499999995,2025,2025-10
2025-10-26,24,1,1,198.815,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(10), np.int64(18), np.int64(19)]",0,0,257.1625,0,0,125.40250000000003,0.7731103874009624,116.7425,30.987500822009032,55.3109375,2025,2025-10
2025-10-27,27,1,1,160.15750000000003,"[np.int64(1), np.int64(16), np.int64(17), np.int64(25)]","[np.int64(10), np.int64(11), np.int64(20), np.int64(21)]",0,0,256.88250000000005,0,0,237.88,0.6234659815285198,119.81750000000001,37.743452909989394,82.98842592592592,2025,2025-10
2025-10-28,24,1,1,105.425,"[np.int64(2), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,160.86,0,0,50.42999999999998,0.6553835633470098,63.9275,20.365092247477396,78.33770833333334,2025,2025-10
2025-10-29,24,1,1,209.7675,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,252.5275,0,0,69.2475,0.8306719070200276,93.95750000000001,27.364528819059707,99.60385416666668,2025,2025-10
2025-10-30,24,1,1,175.85250000000002,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,256.4925,0,0,0.09249999999997272,0.6856048422468494,99.755,30.56854849384248,104.54989583333332,2025,2025-10
2025-10-31,24,1,1,137.2175,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(18), np.int64(19)]",0,0,291.8725,0,0,-41.65250000000003,0.47012822379634944,135.3875,30.726289092492106,107.87010416666665,2025,2025-10
2025-11-01,24,1,1,130.2925,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,199.80499999999998,0,0,-70.11000000000001,0.6520982958384425,95.41499999999999,26.074265949031354,68.50052083333334,2025,2025-11
2025-11-02,24,1,1,49.030000000000015,"[np.int64(5), np.int64(13), np.int64(14), np.int64(22)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,115.63750000000002,0,0,52.639999999999986,0.42399740568587185,55.24250000000001,18.25760769627918,94.44822916666665,2025,2025-11
2025-11-03,24,1,1,153.015,"[np.int64(2), np.int64(3), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,204.965,0,0,60.07999999999993,0.7465420925523869,67.7225,20.66627164756052,104.72104166666668,2025,2025-11
2025-11-04,24,1,1,242.0675,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,315.40250000000003,0,0,-75.2475,0.7674875753996876,102.7475,26.395752567457336,105.29145833333332,2025,2025-11
2025-11-05,24,1,1,129.0375,"[np.int64(2), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,155.685,0,0,36.224999999999994,0.8288370748627035,46.16750000000002,14.669692440239935,105.58822916666666,2025,2025-11
2025-11-06,24,1,1,137.55,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(17), np.int64(18)]",0,0,150.4525,0,0,-22.22999999999999,0.9142420365231553,54.1525,14.247718841156619,103.55114583333334,2025,2025-11
2025-11-07,24,1,1,306.56750000000005,"[np.int64(1), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,317.28,0,0,67.41000000000003,0.9662364473020678,149.32,35.06389814487473,117.03385416666667,2025,2025-11
2025-11-08,24,1,1,79.775,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(17), np.int64(18)]",0,0,88.55250000000001,0,0,67.83250000000004,0.900878010219926,41.732500000000016,12.269708288832934,112.73083333333334,2025,2025-11
2025-11-09,24,1,1,78.42499999999998,"[np.int64(3), np.int64(4), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(17), np.int64(18)]",0,0,81.44750000000005,0,0,54.38749999999999,0.9628902053470019,41.4825,13.41786627498068,105.56854166666666,2025,2025-11
2025-11-10,24,1,1,214.51749999999993,"[np.int64(3), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(16), np.int64(17)]",0,0,247.41499999999996,0,0,57.85499999999996,0.8670351433825757,98.225,28.917227741314612,127.26291666666667,2025,2025-11
2025-11-11,24,1,1,156.34750000000003,"[np.int64(1), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,173.46499999999997,0,0,40.55499999999995,0.9013201510391148,56.875,17.581998280366655,106.95364583333333,2025,2025-11
2025-11-12,24,1,1,136.7525,"[np.int64(3), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,285.64,0,0,-24.26750000000004,0.4787582271390562,96.82,27.235570873812847,115.38052083333334,2025,2025-11
2025-11-13,24,1,1,186.52499999999998,"[np.int64(3), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(20)]",0,0,305.935,0,0,-79.85000000000002,0.6096883324889273,106.335,31.11634431446107,144.2246875,2025,2025-11
2025-11-14,24,1,1,176.385,"[np.int64(4), np.int64(11), np.int64(12), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(17), np.int64(18)]",0,0,194.6,0,0,33.02999999999997,0.9063977389516957,75.56500000000001,18.82029650845684,119.97510416666667,2025,2025-11
2025-11-15,24,1,1,108.5,"[np.int64(3), np.int64(4), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(17), np.int64(19)]",0,0,120.6925,0,0,26.289999999999964,0.898978809785198,60.315,16.56525138277611,115.81489583333332,2025,2025-11
2025-11-16,24,1,1,70.34,"[np.int64(3), np.int64(4), np.int64(12), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(17), np.int64(19)]",0,0,73.74,0,0,18.38749999999999,0.9538920531597506,44.837500000000006,10.311100856264357,108.66166666666668,2025,2025-11
2025-11-17,24,1,1,93.67249999999999,"[np.int64(1), np.int64(2), np.int64(10), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(16), np.int64(17)]",0,0,125.45749999999998,0,0,72.1175,0.7466472709881833,59.437499999999986,20.14369360728308,107.62145833333334,2025,2025-11
2025-11-18,24,1,1,198.49499999999998,"[np.int64(3), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(16), np.int64(17)]",0,0,209.06,0,0,50.28249999999997,0.9494642686310149,79.42499999999998,23.741493317335074,108.54739583333333,2025,2025-11
